,Unnamed: 0,precio_pen,precio_usd,mantenimiento_soles,direccion_limpia,zona,distrito,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,direccion_completa,latitud,longitud
3324,3324,3071.0,830.0,400.0,odriazola 243,,san isidro,62.0,2.0,2.0,1.0,0.0,36.0,"odriazola 243, san isidro",-12.097755,-77.03108739999999
3325,3325,1750.0,950.0,200.0,av los faisanes 222,,chorrillos,71.0,3.0,2.0,,0.0,79.0,"av los faisanes 222, chorrillos",-12.1803506,-77.0016151
3326,3326,2400.0,660.0,320.0,av galvez barrenechea 200 la victoria,,la victoria,73.0,2.0,2.0,1.0,2.0,106.0,"av galvez barrenechea 200 la victoria, la victoria",-12.0885763,-77.0143817
3327,3327,2550.0,698.0,,aramburu,,surquillo,39.0,1.0,1.0,,26.0,23.0,"aramburu, surquillo",-12.1023175,-77.0218586
3328,3328,3000.0,820.0,500.0,pasaje la huaca al 100,,pueblo libre,150.0,3.0,2.0,1.0,25.0,102.0,"pasaje la huaca al 100, pueblo libre",-12.0678528,-77.0597731
3329,3329,3200.0,875.0,260.0,av arequipa 2655,,san isidro,64.0,2.0,2.0,1.0,3.0,123.0,"av arequipa 2655, san isidro",-12.0916088,-77.0331624
3330,3330,2100.0,575.0,230.0,los poetas 381,,chorrillos,63.0,2.0,1.0,,0.0,18.0,"los poetas 381, chorrillos",-12.1746291,-77.00768889999999
3331,3331,2800.0,769.0,,ca enrique barron,,barranco,56.0,1.0,1.0,,5.0,21.0,"ca enrique barron, barranco",-12.1379908,-77.019166
3332,3332,2900.0,792.0,,colegio peruano aleman alexander von humboldt,,miraflores,120.0,2.0,3.0,,20.0,55.0,"colegio peruano aleman alexander von humboldt, miraflores",-12.1280019,-77.00348489999999
3333,3333,1000.0,271.0,120.0,calle guadalupe al 500,,ate vitarte,69.0,3.0,2.0,,3.0,145.0,"calle guadalupe al 500, ate vitarte",-12.023711,-76.8940169
3334,3334,5320.0,1450.0,580.0,calle las acacias,,miraflores,121.0,2.0,2.0,2.0,10.0,,"calle las acacias, miraflores",-12.1337199,-77.0253024
3335,3335,2200.0,,200.0,av universitaria sa miguel,,san miguel,60.0,3.0,2.0,1.0,3.0,89.0,"av universitaria sa miguel, san miguel",13.4490312,-88.1597257
3336,3336,3650.0,1000.0,380.0,frente al parque mariscal castilla lince,,lince,101.0,2.0,2.0,1.0,11.0,77.0,"frente al parque mariscal castilla lince, lince",-12.0887213,-77.0432611
3337,3337,2390.0,650.0,190.0,full areas comunes | 1 dorm + estudio/cuarto + cochera | a pasos de av pearshing,,magdalena,55.0,1.0,2.0,1.0,4.0,70.0,"full areas comunes | 1 dorm + estudio/cuarto + cochera | a pasos de av pearshing, magdalena",-12.0884314,-77.0603084
3338,3338,2435.0,660.0,200.0,san joaquin al 100,,santiago de surco,51.0,2.0,2.0,1.0,24.0,52.0,"san joaquin al 100, santiago de surco",-12.1359376,-77.0090667
3339,3339,4725.0,1200.0,350.0,calle atahualpa 210 miraflores,,miraflores,130.0,4.0,3.0,1.0,11.0,44.0,"calle atahualpa 210 miraflores, miraflores",-12.1177766,-77.03004059999999
3340,3340,1700.0,465.0,150.0,calle bernardo alcedo al 200,,lince,40.0,,1.0,,0.0,65.0,"calle bernardo alcedo al 200, lince",-12.0076558,-77.0905831
3341,3341,4400.0,,350.0,calle dean valdivia 207 san isidro,,san isidro,60.0,2.0,2.0,,1.0,65.0,"calle dean valdivia 207 san isidro, san isidro",-12.0931021,-77.0266123
3342,3342,5510.0,240000.0,590.0,av 28 de julio,,miraflores,110.0,4.0,3.0,1.0,10.0,57.0,"av 28 de julio, miraflores",-12.1282915,-77.0260415
3343,3343,2500.0,,100.0,bernardo o higgins 431 jacquelin iturriaga,,pueblo libre,107.0,3.0,2.0,,20.0,44.0,"bernardo o higgins 431 jacquelin iturriaga, pueblo libre",-12.0707005,-77.0639279
3344,3344,2200.0,620.0,150.0,av ignacio merino cdra,,lince,66.0,2.0,2.0,,4.0,113.0,"av ignacio merino cdra, lince",-12.0854161,-77.032327
3345,3345,3400.0,,233.0,calle bolivar 460,leuro,miraflores,100.0,3.0,2.0,1.0,17.0,19.0,"calle bolivar 460, miraflores",-12.1262994,-77.0251723
3346,3346,2700.0,,200.0,av miroquesada 456,,magdalena,60.0,2.0,1.0,,3.0,48.0,"av miroquesada 456, magdalena",-12.0946515,-77.0593396
3347,3347,2400.0,,250.0,av brigida silvia de ochoa 217,,san miguel,82.0,3.0,2.0,1.0,,,"av brigida silvia de ochoa 217, san miguel",-12.082258,-77.0894129
3348,3348,1090.0,300.0,,av micaela bastidas,,comas,75.0,3.0,2.0,,5.0,77.0,"av micaela bastidas, comas",-11.9291543,-77.0553592
3349,3349,4380.0,1200.0,500.0,cerca a larco y benavides,,miraflores,82.0,2.0,2.0,1.0,3.0,,"cerca a larco y benavides, miraflores",-12.1193095,-77.0284922
3350,3350,1400.0,375.0,140.0,alquiler departamento 67mt2 2do piso con cochera,,callao,67.0,3.0,2.0,1.0,7.0,64.0,"alquiler departamento 67mt2 2do piso con cochera, callao",-12.0511717,-77.1256883
3351,3351,4405.0,1190.0,550.0,jr pedro solari 115 - dpto 102,,barranco,71.0,1.0,1.0,1.0,0.0,,"jr pedro solari 115 - dpto 102, barranco",-12.1566843,-77.0240499
3352,3352,2800.0,750.0,150.0,monoambiente de lujo full amoblado en edificio moderno con excelentes areas comunes jr tejadita barranco,,barranco,40.0,,1.0,,1.0,,"monoambiente de lujo full amoblado en edificio moderno con excelentes areas comunes jr tejadita barranco, barranco",-12.1415286,-77.0158298
3353,3353,2700.0,750.0,230.0,av javier prado 800 magdalena del mar,,magdalena,55.0,,2.0,1.0,0.0,,"av javier prado 800 magdalena del mar, magdalena",-12.0935057,-77.0609401
3354,3354,2745.0,750.0,,av del ejercito,,miraflores,75.0,2.0,1.0,1.0,21.0,29.0,"av del ejercito, miraflores",-12.1138902,-77.0477655
3355,3355,4392.0,1200.0,480.0,berlin,,miraflores,123.0,3.0,3.0,1.0,8.0,43.0,"berlin, miraflores",-12.1206807,-77.0331456
3356,3356,1350.0,370.0,,urbanizacion villa verde pachacamac,las palmas,pachacamac,74.0,4.0,3.0,1.0,3.0,40.0,"urbanizacion villa verde pachacamac, pachacamac",-12.2314589,-76.8897787
3357,3357,3700.0,1000.0,350.0,calle narciso de la colina s/n,,miraflores,85.0,2.0,1.0,1.0,7.0,,"calle narciso de la colina s/n, miraflores",-12.1182977,-77.0274119
3358,3358,2850.0,,270.0,av general andres de santa cruz al 700,,jesus maria,76.0,3.0,2.0,1.0,2.0,99.0,"av general andres de santa cruz al 700, jesus maria",-12.0727348,-77.0468519
3359,3359,4070.0,240000.0,545.0,malecon balta,,miraflores,99.0,2.0,3.0,1.0,21.0,112.0,"malecon balta, miraflores",-12.1251193,-77.0337998
3360,3360,4004.0,1100.0,300.0,av jose pardo 570,,miraflores,80.0,2.0,2.0,1.0,6.0,,"av jose pardo 570, miraflores",-12.1190724,-77.0340758
3361,3361,4050.0,1100.0,400.0,calle san martin,,miraflores,105.0,3.0,3.0,1.0,13.0,,"calle san martin, miraflores",-12.1265489,-77.0280281
3362,3362,2400.0,640.0,,jorge dintilhac,,san miguel,70.0,2.0,2.0,,10.0,,"jorge dintilhac, san miguel",-12.080206,-77.0853552
3363,3363,550.0,149.0,,av paracas cuadra 9 con cruce de calle abetos,,ate vitarte,20.0,1.0,1.0,,1.0,384.0,"av paracas cuadra 9 con cruce de calle abetos, ate vitarte",-12.0800164,-76.979839
3364,3364,2318.0,610.0,220.0,miguel seminario,,san isidro,45.0,1.0,1.0,,3.0,,"miguel seminario, san isidro",-12.0948618,-77.0223587
3365,3365,2500.0,670.0,,av brasil,,jesus maria,73.0,3.0,2.0,1.0,9.0,185.0,"av brasil, jesus maria",-12.0761339,-77.0545015
3366,3366,2200.0,,280.0,avenida faustino sanchez carrion 411,,jesus maria,63.0,2.0,2.0,1.0,0.0,378.0,"avenida faustino sanchez carrion 411, jesus maria",-12.0886601,-77.05952429999999
3367,3367,8052.0,2200.0,,c parque armendariz,,miraflores,140.0,2.0,2.0,2.0,,,"c parque armendariz, miraflores",-12.1345651,-77.023469
3368,3368,1800.0,,130.0,jiron huaraz 1652 brena,,brena,85.0,3.0,2.0,,5.0,360.0,"jiron huaraz 1652 brena, brena",-12.0659184,-77.0501931
3369,3369,3468.0,950.0,630.0,ramon zavala 3xx 95m2 2 hab 1 est miraflores,,miraflores,95.0,2.0,2.0,1.0,10.0,17.0,"ramon zavala 3xx 95m2 2 hab 1 est miraflores, miraflores",-12.1211984,-77.0390233
3370,3370,3330.0,900.0,320.0,calle severini 100,,san borja,114.0,3.0,3.0,1.0,25.0,59.0,"calle severini 100, san borja",-12.0909945,-76.9882377
3371,3371,3046.0,830.0,450.0,calle coronel inclan 444 jacquelin iturriaga,,miraflores,90.0,2.0,3.0,1.0,17.0,30.0,"calle coronel inclan 444 jacquelin iturriaga, miraflores",-12.1154802,-77.03121370000001
3372,3372,8325.0,2250.0,1100.0,av parque sur 416,,san isidro,300.0,3.0,3.0,4.0,7.0,37.0,"av parque sur 416, san isidro",-12.1044929,-77.0133993
3373,3373,3500.0,150000.0,400.0,tovar 346,,miraflores,72.0,2.0,2.0,1.0,0.0,,"tovar 346, miraflores",-12.1158378,-77.0438757
3374,3374,9240.0,536000.0,880.0,avenida miro quesada,,san isidro,206.0,3.0,3.0,2.0,9.0,40.0,"avenida miro quesada, san isidro",-12.099211,-77.0458191
3375,3375,2035.0,550.0,100.0,av chorrillos al 600,,chorrillos,36.0,1.0,1.0,,,,"av chorrillos al 600, chorrillos",-12.1601952,-77.0233261
3376,3376,8500.0,539000.0,1000.0,calle mariscal sucre,,miraflores,220.0,3.0,2.0,2.0,10.0,88.0,"calle mariscal sucre, miraflores",-12.1113954,-77.0409149
3377,3377,650.0,185.0,,urb san antonio de carapongo,,chosica (lurigancho),60.0,2.0,1.0,,8.0,125.0,"urb san antonio de carapongo, chosica (lurigancho)",-12.0020425,-76.87714059999999
3378,3378,2000.0,540.0,120.0,jr huaraz 1893,,brena,96.0,2.0,1.0,1.0,40.0,77.0,"jr huaraz 1893, brena",-12.0302081,-77.0914277
3379,3379,1400.0,370.0,,cesar vallejo 178 al 100,,la molina,49.0,1.0,1.0,,25.0,131.0,"cesar vallejo 178 al 100, la molina",-12.0820196,-76.928234
3380,3380,3200.0,850.0,450.0,mariscal sucre 126,,miraflores,78.0,2.0,2.0,1.0,16.0,110.0,"mariscal sucre 126, miraflores",-12.1127769,-77.039419
3381,3381,2700.0,739.0,230.0,1 dorm amoblado cerca a la zona financiera,,san isidro,48.0,1.0,1.0,,1.0,55.0,"1 dorm amoblado cerca a la zona financiera, san isidro",,
3382,3382,2250.0,,230.0,jr sinchi roca al 2300,,lince,63.0,1.0,1.0,1.0,10.0,192.0,"jr sinchi roca al 2300, lince",-12.0848075,-77.0355629
3383,3383,2400.0,640.0,,ca enrique barron 300 al 300,,barranco,53.0,1.0,1.0,,1.0,,"ca enrique barron 300 al 300, barranco",-12.139377,-77.0187239
3384,3384,3630.0,1000.0,,jiron lopez de ayala sanborja,,san borja,122.0,4.0,3.0,2.0,12.0,176.0,"jiron lopez de ayala sanborja, san borja",-12.0947436,-76.9997482
3385,3385,4070.0,1100.0,380.0,calle los mirtos 590,,lince,100.0,3.0,2.0,1.0,5.0,28.0,"calle los mirtos 590, lince",-12.0886715,-77.0246461
3386,3386,4464.0,1200.0,500.0,ca libertad 15074,,miraflores,85.0,2.0,2.0,,2.0,24.0,"ca libertad 15074, miraflores",-12.1219412,-77.0328986
3387,3387,2000.0,541.0,,av simon bolivar 416,,pueblo libre,85.0,2.0,1.0,,11.0,70.0,"av simon bolivar 416, pueblo libre",-12.072453,-77.0570331
3388,3388,1706.0,465.0,40.0,calle bernardo alcedo al 200,,lince,42.0,1.0,1.0,,0.0,47.0,"calle bernardo alcedo al 200, lince",-12.0076558,-77.0905831
3389,3389,2700.0,723.0,370.0,buenavantura aguirre al 200,,barranco,60.0,2.0,2.0,1.0,7.0,21.0,"buenavantura aguirre al 200, barranco",-12.1411508,-77.0221186
3390,3390,3188.0,850.0,150.0,jiron astorga al 200,,santiago de surco,110.0,3.0,3.0,1.0,25.0,,"jiron astorga al 200, santiago de surco",-12.1186672,-76.9958045
3391,3391,2500.0,660.0,200.0,av andres aramburu 1160 al 1100,,surquillo,53.0,2.0,2.0,1.0,0.0,154.0,"av andres aramburu 1160 al 1100, surquillo",-12.1025107,-77.01771819999999
3392,3392,1300.0,351.0,130.0,alquilo dpto 1er piso en condominio altos del rimacalquilo dpto 1er piso en condominio altos del rimac,del rimac,rimac,59.0,2.0,1.0,,1.0,68.0,"alquilo dpto 1er piso en condominio altos del rimacalquilo dpto 1er piso en condominio altos del rimac, rimac",-12.025239,-77.0332342
3393,3393,1650.0,,,jr brena 228 - brena,,brena,40.0,1.0,1.0,,10.0,94.0,"jr brena 228 - brena, brena",-12.0589456,-77.04253760000002
3394,3394,2570.0,700.0,220.0,av almirante miguel grau al 1400,,barranco,40.0,1.0,1.0,1.0,5.0,19.0,"av almirante miguel grau al 1400, barranco",-12.1411508,-77.0221186
3395,3395,4600.0,184000.0,350.0,canarios 103,limatambo,surquillo,80.0,3.0,2.0,1.0,9.0,22.0,"canarios 103, surquillo",-12.1061722,-77.02679570000001
3396,3396,2978.0,816.0,260.0,av almirante miguel grau 1430,,barranco,57.0,1.0,2.0,,5.0,,"av almirante miguel grau 1430, barranco",-12.137417,-77.0223457
3397,3397,6510.0,1750.0,1100.0,av reynaldo vivanco al 300 - urb chacarilla - surco,,santiago de surco,225.0,3.0,3.0,2.0,12.0,160.0,"av reynaldo vivanco al 300 - urb chacarilla - surco, santiago de surco",-12.1187941,-76.9814352
3398,3398,2300.0,,250.0,av brasil 4110 magdalena 54m2 2 hab 1est,,magdalena,54.0,2.0,2.0,1.0,2.0,149.0,"av brasil 4110 magdalena 54m2 2 hab 1est, magdalena",-12.0965936,-77.0718242
3399,3399,1400.0,375.0,,las palmeras al 5500,,los olivos,130.0,2.0,1.0,,10.0,94.0,"las palmeras al 5500, los olivos",-11.9594191,-77.07589229999999
3400,3400,5292.0,1450.0,550.0,duplex av jose pardo a dos cuadras del malecon,,miraflores,152.0,4.0,3.0,,15.0,31.0,"duplex av jose pardo a dos cuadras del malecon, miraflores",-12.1191345,-77.036787
3401,3401,10200.0,610000.0,800.0,malecon balta 830,,miraflores,235.0,3.0,3.0,3.0,6.0,35.0,"malecon balta 830, miraflores",-12.1245251,-77.03341019999999
3402,3402,4836.0,1300.0,450.0,av almirante miguek grau 1438 jacquelin iturriaga,,barranco,94.0,3.0,2.0,1.0,6.0,19.0,"av almirante miguek grau 1438 jacquelin iturriaga, barranco",-12.1373854,-77.02237699999999
3403,3403,11550.0,3000.0,1000.0,malecon de la reserva al 700,,miraflores,210.0,3.0,2.0,2.0,15.0,,"malecon de la reserva al 700, miraflores",-12.1310409,-77.0317083
3404,3404,2760.0,750.0,120.0,avenida malecon cosa sur al 300,,miraflores,50.0,,1.0,1.0,2.0,22.0,"avenida malecon cosa sur al 300, miraflores",-12.122486,-77.0313539
3405,3405,2992.0,802.0,,av juan de arona al 300,,san isidro,46.0,1.0,1.0,,0.0,58.0,"av juan de arona al 300, san isidro",-34.470829,-58.5286102
3406,3406,850.0,232.0,,oquendo,oquendo,callao,60.0,2.0,1.0,,0.0,31.0,"oquendo, callao",-11.979883,-77.1293656
3407,3407,900.0,246.0,,pachacamac,,pachacamac,120.0,3.0,2.0,,0.0,124.0,"pachacamac, pachacamac",-12.2095337,-76.8538748
3408,3408,1750.0,,,av 28 de julio 574 a metros de av larco,leuro,miraflores,23.0,1.0,1.0,,0.0,215.0,"av 28 de julio 574 a metros de av larco, miraflores",-12.1275885,-77.0282838
3409,3409,23560.0,6200.0,1600.0,las dalias,,miraflores,545.0,3.0,4.0,3.0,11.0,17.0,"las dalias, miraflores",-12.1291918,-77.0289245
3410,3410,5130.0,1350.0,500.0,av camino real,,san isidro,110.0,2.0,2.0,1.0,10.0,51.0,"av camino real, san isidro",-12.1006154,-77.0380202
3411,3411,1700.0,459.0,,lucho de la cuba 126,,rimac,160.0,3.0,2.0,1.0,37.0,87.0,"lucho de la cuba 126, rimac",-12.021471,-77.0311462
3412,3412,18500.0,980000.0,1200.0,malecon de la reserva 419,,miraflores,220.0,4.0,3.0,2.0,3.0,56.0,"malecon de la reserva 419, miraflores",-12.1310279,-77.0320856
3413,3413,10960.0,2900.0,1300.0,malecon de la marina 11,,miraflores,330.0,4.0,4.0,2.0,8.0,91.0,"malecon de la marina 11, miraflores",-12.1123313,-77.0504133
3414,3414,9250.0,2500.0,850.0,miro quesada,,san isidro,281.0,4.0,3.0,3.0,20.0,74.0,"miro quesada, san isidro",-12.099211,-77.0458191
3415,3415,2480.0,680.0,310.0,san martin,,miraflores,74.0,1.0,1.0,,12.0,50.0,"san martin, miraflores",14.6218533,-90.5524441
3416,3416,5975.0,1850.0,480.0,javier prado oeste,,san isidro,140.0,3.0,2.0,2.0,5.0,16.0,"javier prado oeste, san isidro",-12.0939898,-77.0460281
3417,3417,3700.0,1000.0,372.0,av javier prado oeste,,san isidro,96.0,2.0,1.0,2.0,26.0,27.0,"av javier prado oeste, san isidro",-12.0939898,-77.0460281
3418,3418,5130.0,1350.0,750.0,av jorge basadre,,san isidro,140.0,3.0,2.0,2.0,15.0,63.0,"av jorge basadre, san isidro",-12.0916637,-77.0339347
3419,3419,6460.0,2000.0,464.0,malecon de la marina,,miraflores,153.0,3.0,2.0,2.0,7.0,24.0,"malecon de la marina, miraflores",-12.1152552,-77.0484237
3420,3420,7106.0,585000.0,982.0,los cedros,,san isidro,213.0,3.0,3.0,2.0,8.0,70.0,"los cedros, san isidro",-12.0956904,-77.0435868
3421,3421,3800.0,1000.0,320.0,habich,,miraflores,70.0,2.0,1.0,1.0,7.0,23.0,"habich, miraflores",-12.1127151,-77.0357506
3422,3422,3048.0,824.0,432.0,av ricardo palma,,miraflores,68.0,2.0,1.0,1.0,0.0,52.0,"av ricardo palma, miraflores",-12.1225062,-77.0208304
3423,3423,8250.0,2200.0,800.0,av general mendiburu 9,,miraflores,350.0,5.0,5.0,1.0,12.0,71.0,"av general mendiburu 9, miraflores",-12.1137075,-77.0465154
3424,3424,5103.0,1350.0,470.0,meliton porras 3,,miraflores,104.0,3.0,3.0,2.0,12.0,30.0,"meliton porras 3, miraflores",-12.133244,-77.0245306
3425,3425,4875.0,1300.0,280.0,calle los mirtos,,lince,110.0,3.0,2.0,1.0,6.0,27.0,"calle los mirtos, lince",-12.0888396,-77.0269167
3426,3426,6750.0,1800.0,850.0,calle las flores,,san isidro,160.0,3.0,2.0,1.0,8.0,32.0,"calle las flores, san isidro",-12.0955163,-77.0471027
3427,3427,8170.0,2150.0,650.0,malecon armendariz,,miraflores,220.0,3.0,3.0,2.0,8.0,39.0,"malecon armendariz, miraflores",-12.1362099,-77.0266022
3428,3428,7452.0,2300.0,578.0,malecon cisneros,,miraflores,190.0,3.0,2.0,2.0,15.0,,"malecon cisneros, miraflores",-12.1229231,-77.0400963
3429,3429,8140.0,2200.0,1100.0,calle los cedros,,san isidro,213.0,3.0,3.0,2.0,13.0,37.0,"calle los cedros, san isidro",-12.0956904,-77.0435868
3430,3430,3885.0,1050.0,820.0,general silva,,miraflores,84.0,2.0,1.0,1.0,8.0,23.0,"general silva, miraflores",-12.1232474,-77.0211403
3431,3431,6387.0,415000.0,700.0,parque armendariz,,miraflores,124.0,2.0,2.0,1.0,4.0,,"parque armendariz, miraflores",-12.1348923,-77.0239057
3432,3432,8500.0,480000.0,890.0,calle santa teresita,,san isidro,207.0,3.0,3.0,2.0,12.0,108.0,"calle santa teresita, san isidro",-12.1082414,-77.0472164
3433,3433,18000.0,880000.0,2050.0,av angamos oeste,,san isidro,380.0,4.0,3.0,3.0,14.0,58.0,"av angamos oeste, san isidro",-12.1104784,-77.0447241
3434,3434,12950.0,1050000.0,1200.0,aurelio miro quesada,,san isidro,316.0,3.0,3.0,3.0,9.0,34.0,"aurelio miro quesada, san isidro",-12.099211,-77.0458191
3435,3435,5700.0,1500.0,600.0,av el oeste,,barranco,140.0,3.0,2.0,2.0,5.0,,"av el oeste, barranco",-12.1411508,-77.0221186
3436,3436,7200.0,550000.0,645.0,av aurelio miro quesada,,san isidro,200.0,3.0,2.0,2.0,30.0,103.0,"av aurelio miro quesada, san isidro",-12.099211,-77.0458191
3437,3437,6715.0,1700.0,700.0,av alfredo benavides,,miraflores,200.0,3.0,2.0,1.0,50.0,77.0,"av alfredo benavides, miraflores",-12.1265231,-77.0169754
3438,3438,8140.0,2200.0,700.0,av gral portillo,,san isidro,220.0,4.0,3.0,2.0,15.0,45.0,"av gral portillo, san isidro",-34.470829,-58.5286102
3439,3439,6900.0,1700.0,720.0,teruel,,miraflores,163.0,3.0,2.0,2.0,3.0,51.0,"teruel, miraflores",-12.1079272,-77.0319744
3440,3440,6150.0,420000.0,600.0,castanos san isidro,,san isidro,192.0,3.0,2.0,2.0,6.0,123.0,"castanos san isidro, san isidro",-34.470829,-58.5286102
3441,3441,7770.0,2100.0,610.0,calle los nogales,,san isidro,200.0,3.0,3.0,2.0,14.0,,"calle los nogales, san isidro",-12.0958367,-77.0447285
3442,3442,2629.0,,,av juan de arona,,san isidro,46.0,1.0,1.0,1.0,0.0,30.0,"av juan de arona, san isidro",-12.096517,-77.0287367
3443,3443,12950.0,3500.0,1500.0,tudela y varela,,san isidro,408.0,3.0,2.0,2.0,9.0,39.0,"tudela y varela, san isidro",-12.107588,-77.039656
3444,3444,5180.0,1400.0,346.0,saenz pena,,barranco,100.0,2.0,2.0,1.0,7.0,15.0,"saenz pena, barranco",-12.1431735,-77.0231635
3445,3445,7560.0,2000.0,920.0,mariscal sucre,,miraflores,187.0,3.0,3.0,2.0,6.0,57.0,"mariscal sucre, miraflores",-12.1113954,-77.0409149
3446,3446,3300.0,900.0,220.0,av javier prado este,,la victoria,80.0,3.0,2.0,1.0,0.0,18.0,"av javier prado este, la victoria",-12.090259,-77.0205449
3447,3447,4440.0,1200.0,450.0,av 28 de julio miraflores,,miraflores,90.0,3.0,2.0,1.0,8.0,,"av 28 de julio miraflores, miraflores",-12.1282915,-77.0260415
3448,3448,10300.0,680000.0,731.0,av miro quesada,,san isidro,270.0,4.0,3.0,4.0,20.0,36.0,"av miro quesada, san isidro",-12.099211,-77.0458191
3449,3449,7200.0,2000.0,500.0,calle santo toribio,,san isidro,210.0,3.0,2.0,2.0,12.0,20.0,"calle santo toribio, san isidro",-12.0983672,-77.0391697
3450,3450,3540.0,,,av juan de arona,,san isidro,62.0,1.0,1.0,1.0,0.0,,"av juan de arona, san isidro",-12.096517,-77.0287367
3451,3451,7929.0,2150.0,778.0,malecon de la marina,,miraflores,188.0,3.0,3.0,2.0,8.0,40.0,"malecon de la marina, miraflores",-12.1152552,-77.0484237
3452,3452,4000.0,1050.0,500.0,calle teruel,,miraflores,81.0,2.0,2.0,1.0,5.0,17.0,"calle teruel, miraflores",-12.1079272,-77.0319744
3453,3453,10730.0,2900.0,900.0,malecon de la marina,,miraflores,180.0,3.0,3.0,2.0,6.0,17.0,"malecon de la marina, miraflores",-12.1152552,-77.0484237
3454,3454,4440.0,1200.0,600.0,calle los libertadores,,san isidro,130.0,2.0,2.0,1.0,42.0,71.0,"calle los libertadores, san isidro",-12.1029703,-77.0376091
3455,3455,7665.0,550000.0,1250.0,calle el rosario,,miraflores,211.0,2.0,2.0,2.0,0.0,46.0,"calle el rosario, miraflores",-12.1154916,-77.038952
3456,3456,4300.0,1200.0,350.0,los lirios,,san isidro,80.0,2.0,2.0,1.0,5.0,34.0,"los lirios, san isidro",-12.0936343,-77.0299648
3457,3457,7400.0,2000.0,750.0,los lirios,,san isidro,211.0,3.0,2.0,2.0,9.0,56.0,"los lirios, san isidro",-12.0936343,-77.0299648
3458,3458,4070.0,1100.0,535.0,calle los pinos,,san isidro,147.0,3.0,2.0,1.0,23.0,90.0,"calle los pinos, san isidro",-12.0928748,-77.0368979
3459,3459,17875.0,5500.0,2400.0,calle valle riestra,,san isidro,617.0,4.0,3.0,3.0,5.0,35.0,"calle valle riestra, san isidro",-12.1016461,-77.053903
3460,3460,3700.0,1000.0,450.0,malecon 28 de julio a pocas cuadras de malecon de la reserva,,miraflores,125.0,2.0,2.0,1.0,47.0,71.0,"malecon 28 de julio a pocas cuadras de malecon de la reserva, miraflores",-12.1310409,-77.0317083
3461,3461,5550.0,1500.0,,av rivera navarrete 548 san isidro,,san isidro,70.0,2.0,2.0,,3.0,32.0,"av rivera navarrete 548 san isidro, san isidro",-12.0926447,-77.0270209
3462,3462,2400.0,649.0,,av bertolotto 750,,san miguel,75.0,3.0,2.0,2.0,0.0,123.0,"av bertolotto 750, san miguel",-12.091518,-77.0827848
3463,3463,1700.0,459.0,150.0,vina picasso 221,,santiago de surco,98.0,3.0,2.0,,15.0,271.0,"vina picasso 221, santiago de surco",-12.1667809,-76.99155739999999
3464,3464,1450.0,395.0,,av los nogales,,el agustino,68.0,3.0,2.0,,8.0,101.0,"av los nogales, el agustino",-12.0550615,-76.9781584
3465,3465,800.0,217.0,,c las azucenas de primavera,,los olivos,60.0,2.0,1.0,,0.0,335.0,"c las azucenas de primavera, los olivos",-12.0088869,-77.0748926
3466,3466,4562.0,1250.0,531.0,calle diego ferre,,miraflores,85.0,2.0,3.0,1.0,4.0,,"calle diego ferre, miraflores",-12.1296113,-77.0317275
3467,3467,1200.0,331.0,,condom torres las praderas puerta e-1,,comas,72.0,3.0,2.0,1.0,5.0,69.0,"condom torres las praderas puerta e-1, comas",-11.9258604,-77.0612007
3468,3468,850.0,232.0,,2vhg+274 cancun callao 07031 peru,,callao,60.0,,2.0,,0.0,22.0,"2vhg+274 cancun callao 07031 peru, callao",-11.9724875,-77.12429689999999
3469,3469,900.0,248.0,,av chillon trapiche 763,,comas,65.0,3.0,2.0,,1.0,52.0,"av chillon trapiche 763, comas",-11.9297794,-77.07089669999999
3470,3470,3380.0,938.0,528.0,av la paz al 100,,miraflores,62.0,2.0,2.0,,0.0,30.0,"av la paz al 100, miraflores",-12.1270015,-77.0269713
3471,3471,900.0,,110.0,av 21 n287,,comas,50.0,2.0,1.0,1.0,7.0,46.0,"av 21 n287, comas",-11.9150865,-77.04784819999999
3472,3472,3436.0,949.0,465.0,calle la paz al 100,,miraflores,56.0,1.0,1.0,,0.0,,"calle la paz al 100, miraflores",,
3473,3473,750.0,203.0,,av gerardo unger 6227 comas,,comas,70.0,2.0,2.0,,15.0,79.0,"av gerardo unger 6227 comas, comas",-11.951878,-77.06457429999999
3474,3474,21900.0,7000.0,2375.0,calle carlos porras osores al 200,,san isidro,650.0,7.0,7.0,2.0,50.0,65.0,"calle carlos porras osores al 200, san isidro",-34.470829,-58.5286102
3475,3475,4562.0,1250.0,590.0,calle diego ferre,,miraflores,95.0,2.0,3.0,1.0,3.0,,"calle diego ferre, miraflores",-12.1296113,-77.0317275
3476,3476,1400.0,380.0,50.0,nelson queirolo 178,,santiago de surco,90.0,2.0,1.0,,5.0,342.0,"nelson queirolo 178, santiago de surco",-12.1610345,-76.9893076
3477,3477,1700.0,460.0,50.0,nelson queirolo 178,,santiago de surco,90.0,2.0,1.0,1.0,5.0,,"nelson queirolo 178, santiago de surco",-12.1610345,-76.9893076
3478,3478,3660.0,170000.0,350.0,bolognesi 342,,miraflores,90.0,2.0,2.0,2.0,7.0,172.0,"bolognesi 342, miraflores",-12.1216979,-77.0360575
3479,3479,1400.0,384.0,,lurin,de lurin,lurin,56.0,3.0,2.0,,5.0,34.0,"lurin, lurin",-12.2608092,-76.8840477
