precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,direccion_completa
3700.0,1000.0,372.0,96.0,2.0,1.0,2.0,26.0,27.0,2025-04-03,san isidro,A,"av javier prado oeste, san isidro"
5130.0,1350.0,750.0,140.0,3.0,2.0,2.0,15.0,63.0,2025-04-03,san isidro,A,"av jorge basadre, san isidro"
6460.0,2000.0,464.0,153.0,3.0,2.0,2.0,7.0,24.0,2025-04-03,miraflores,A,"malecon de la marina, miraflores"
7106.0,585000.0,982.0,213.0,3.0,3.0,2.0,8.0,70.0,,san isidro,A,"los cedros, san isidro"
3800.0,1000.0,320.0,70.0,2.0,1.0,1.0,7.0,23.0,2025-04-03,miraflores,A,"habich, miraflores"
3048.0,824.0,432.0,68.0,2.0,1.0,1.0,0.0,52.0,2025-04-03,miraflores,A,"av ricardo palma, miraflores"
8250.0,2200.0,800.0,350.0,5.0,5.0,1.0,12.0,71.0,2025-04-03,miraflores,A,"av general mendiburu 9, miraflores"
5103.0,1350.0,470.0,104.0,3.0,3.0,2.0,12.0,30.0,2025-04-03,miraflores,A,"meliton porras 3, miraflores"
4875.0,1300.0,280.0,110.0,3.0,2.0,1.0,6.0,27.0,2025-04-03,lince,B,"calle los mirtos, lince"
6750.0,1800.0,850.0,160.0,3.0,2.0,1.0,8.0,32.0,2025-04-03,san isidro,A,"calle las flores, san isidro"
8170.0,2150.0,650.0,220.0,3.0,3.0,2.0,8.0,39.0,2025-04-03,miraflores,A,"malecon armendariz, miraflores"
7452.0,2300.0,578.0,190.0,3.0,2.0,2.0,15.0,,2025-04-03,miraflores,A,"malecon cisneros, miraflores"
8140.0,2200.0,1100.0,213.0,3.0,3.0,2.0,13.0,37.0,2025-04-03,san isidro,A,"calle los cedros, san isidro"
3885.0,1050.0,820.0,84.0,2.0,1.0,1.0,8.0,23.0,2025-04-03,miraflores,A,"general silva, miraflores"
6387.0,415000.0,700.0,124.0,2.0,2.0,1.0,4.0,,,miraflores,A,"parque armendariz, miraflores"
8500.0,480000.0,890.0,207.0,3.0,3.0,2.0,12.0,108.0,,san isidro,A,"calle santa teresita, san isidro"
18000.0,880000.0,2050.0,380.0,4.0,3.0,3.0,14.0,58.0,,san isidro,A,"av angamos oeste, san isidro"
12950.0,1050000.0,1200.0,316.0,3.0,3.0,3.0,9.0,34.0,,san isidro,A,"aurelio miro quesada, san isidro"
5700.0,1500.0,600.0,140.0,3.0,2.0,2.0,5.0,,,barranco,A,"av el oeste, barranco"
7200.0,550000.0,645.0,200.0,3.0,2.0,2.0,30.0,103.0,,san isidro,A,"av aurelio miro quesada, san isidro"
6715.0,1700.0,700.0,200.0,3.0,2.0,1.0,50.0,77.0,2025-04-03,miraflores,A,"av alfredo benavides, miraflores"
8140.0,2200.0,700.0,220.0,4.0,3.0,2.0,15.0,45.0,2025-04-03,san isidro,A,"av gral portillo, san isidro"
6900.0,1700.0,720.0,163.0,3.0,2.0,2.0,3.0,51.0,2025-04-03,miraflores,A,"teruel, miraflores"
6150.0,420000.0,600.0,192.0,3.0,2.0,2.0,6.0,123.0,,san isidro,A,"castanos san isidro, san isidro"
7770.0,2100.0,610.0,200.0,3.0,3.0,2.0,14.0,,,san isidro,A,"calle los nogales, san isidro"
2629.0,,,46.0,1.0,1.0,1.0,0.0,30.0,2025-04-03,san isidro,A,"av juan de arona, san isidro"
12950.0,3500.0,1500.0,408.0,3.0,2.0,2.0,9.0,39.0,2025-04-03,san isidro,A,"tudela y varela, san isidro"
5180.0,1400.0,346.0,100.0,2.0,2.0,1.0,7.0,15.0,2025-04-03,barranco,A,"saenz pena, barranco"
7560.0,2000.0,920.0,187.0,3.0,3.0,2.0,6.0,57.0,2025-04-03,miraflores,A,"mariscal sucre, miraflores"
3300.0,900.0,220.0,80.0,3.0,2.0,1.0,0.0,18.0,2025-04-03,la victoria,C,"av javier prado este, la victoria"
4440.0,1200.0,450.0,90.0,3.0,2.0,1.0,8.0,,2025-04-03,miraflores,A,"av 28 de julio miraflores, miraflores"
10300.0,680000.0,731.0,270.0,4.0,3.0,4.0,20.0,36.0,,san isidro,A,"av miro quesada, san isidro"
7200.0,2000.0,500.0,210.0,3.0,2.0,2.0,12.0,20.0,2025-04-03,san isidro,A,"calle santo toribio, san isidro"
3540.0,,,62.0,1.0,1.0,1.0,0.0,,2025-04-03,san isidro,A,"av juan de arona, san isidro"
7929.0,2150.0,778.0,188.0,3.0,3.0,2.0,8.0,40.0,2025-04-03,miraflores,A,"malecon de la marina, miraflores"
4000.0,1050.0,500.0,81.0,2.0,2.0,1.0,5.0,17.0,2025-04-03,miraflores,A,"calle teruel, miraflores"
10730.0,2900.0,900.0,180.0,3.0,3.0,2.0,6.0,17.0,2025-04-03,miraflores,A,"malecon de la marina, miraflores"
4440.0,1200.0,600.0,130.0,2.0,2.0,1.0,42.0,71.0,2025-04-03,san isidro,A,"calle los libertadores, san isidro"
7665.0,550000.0,1250.0,211.0,2.0,2.0,2.0,0.0,46.0,,miraflores,A,"calle el rosario, miraflores"
4300.0,1200.0,350.0,80.0,2.0,2.0,1.0,5.0,34.0,2025-04-03,san isidro,A,"los lirios, san isidro"
7400.0,2000.0,750.0,211.0,3.0,2.0,2.0,9.0,56.0,2025-04-03,san isidro,A,"los lirios, san isidro"
4070.0,1100.0,535.0,147.0,3.0,2.0,1.0,23.0,90.0,2025-04-03,san isidro,A,"calle los pinos, san isidro"
17875.0,5500.0,2400.0,617.0,4.0,3.0,3.0,5.0,35.0,2025-04-03,san isidro,A,"calle valle riestra, san isidro"
3700.0,1000.0,450.0,125.0,2.0,2.0,1.0,47.0,71.0,2025-04-03,miraflores,A,"malecon 28 de julio a pocas cuadras de malecon de la reserva, miraflores"
5550.0,1500.0,,70.0,2.0,2.0,,3.0,32.0,2025-04-03,san isidro,A,"av rivera navarrete 548 san isidro, san isidro"
2400.0,649.0,,75.0,3.0,2.0,2.0,0.0,123.0,2025-04-03,san miguel,B,"av bertolotto 750, san miguel"
1700.0,459.0,150.0,98.0,3.0,2.0,,15.0,271.0,2025-04-03,surco,A,"vina picasso 221, santiago de surco"
1450.0,395.0,,68.0,3.0,2.0,,8.0,101.0,2025-04-03,el agustino,C,"av los nogales, el agustino"
800.0,217.0,,60.0,2.0,1.0,,0.0,335.0,2025-04-02,los olivos,C,"c las azucenas de primavera, los olivos"
4562.0,1250.0,531.0,85.0,2.0,3.0,1.0,4.0,,2025-04-01,miraflores,A,"calle diego ferre, miraflores"
1200.0,331.0,,72.0,3.0,2.0,1.0,5.0,69.0,2025-03-31,comas,C,"condom torres las praderas puerta e-1, comas"
850.0,232.0,,60.0,,2.0,,0.0,22.0,2025-03-31,callao,C,"2vhg+274 cancun callao 07031 peru, callao"
900.0,248.0,,65.0,3.0,2.0,,1.0,52.0,2025-03-31,comas,C,"av chillon trapiche 763, comas"
3380.0,938.0,528.0,62.0,2.0,2.0,,0.0,30.0,2025-03-28,miraflores,A,"av la paz al 100, miraflores"
900.0,,110.0,50.0,2.0,1.0,1.0,7.0,46.0,2025-03-28,comas,C,"av 21 n287, comas"
3436.0,949.0,465.0,56.0,1.0,1.0,,0.0,,2025-03-27,miraflores,A,"calle la paz al 100, miraflores"
750.0,203.0,,70.0,2.0,2.0,,15.0,79.0,2025-03-27,comas,C,"av gerardo unger 6227 comas, comas"
21900.0,7000.0,2375.0,650.0,7.0,7.0,2.0,50.0,65.0,2025-03-27,san isidro,A,"calle carlos porras osores al 200, san isidro"
4562.0,1250.0,590.0,95.0,2.0,3.0,1.0,3.0,,2025-03-26,miraflores,A,"calle diego ferre, miraflores"
1400.0,380.0,50.0,90.0,2.0,1.0,,5.0,342.0,2025-03-25,surco,A,"nelson queirolo 178, santiago de surco"
1700.0,460.0,50.0,90.0,2.0,1.0,1.0,5.0,,,surco,A,"nelson queirolo 178, santiago de surco"
3660.0,170000.0,350.0,90.0,2.0,2.0,2.0,7.0,172.0,,miraflores,A,"bolognesi 342, miraflores"
1400.0,384.0,,56.0,3.0,2.0,,5.0,34.0,2025-03-25,lurin,D,"lurin, lurin"
3000.0,824.0,,61.0,2.0,2.0,1.0,1.0,37.0,2025-03-24,jesus maria,B,"jiron rio de janeiro, jesus maria"
2450.0,665.0,215.0,92.0,3.0,2.0,1.0,17.0,143.0,2025-03-24,surco,A,"av la merced 1015, santiago de surco"
2000.0,552.0,,79.0,3.0,2.0,,0.0,233.0,2025-03-21,san miguel,B,"jrintisuyo 317 san miguel 15088 peru, san miguel"
2700.0,730.0,,55.0,2.0,2.0,1.0,0.0,37.0,2025-03-20,san isidro,A,"av arequipa 2698, san isidro"
1300.0,356.0,,52.0,3.0,1.0,1.0,0.0,59.0,2025-03-19,comas,C,"jr manuel gonzales prada, comas"
800.0,,95.0,55.0,3.0,1.0,,6.0,116.0,2025-03-18,comas,C,"condominio los girasoles, comas"
2300.0,,230.0,81.0,3.0,2.0,,15.0,223.0,2025-03-17,surquillo,C,"pasaje sombrilla al 100, surquillo"
2500.0,676.0,,85.0,3.0,2.0,1.0,5.0,239.0,2025-03-17,magdalena,B,"jrleoncio prado 444, magdalena"
800.0,212.0,,50.0,2.0,1.0,,0.0,,,comas,C,"jr talara con san felipe, comas"
2500.0,681.0,,140.0,5.0,3.0,,12.0,,2025-03-14,ves,D,"avenida micaela bastidas, villa el salvador"
1600.0,432.0,170.0,85.0,3.0,2.0,,1.0,71.0,2025-03-13,rimac,C,"pedrera 348, rimac"
4464.0,1199.0,350.0,125.0,3.0,3.0,1.0,5.0,,2025-03-12,miraflores,A,"bajada balta, miraflores"
2350.0,640.0,,50.0,1.0,1.0,,0.0,37.0,2025-03-10,san isidro,A,"calle roma al 400, san isidro"
800.0,216.0,,62.0,3.0,1.0,,10.0,18.0,2025-03-10,puente piedra,D,"calle los geranios mz d lote 12 urb puente piedra, puente piedra"
2950.0,800.0,,85.0,3.0,2.0,,8.0,,2025-03-07,lurin,D,"malecon los corales, lurin"
10206.0,2700.0,700.0,200.0,3.0,2.0,2.0,15.0,,2025-03-04,miraflores,A,"malecon de la reserva al 100, miraflores"
1100.0,,100.0,67.0,3.0,1.0,1.0,4.0,49.0,2025-03-01,comas,C,"condominio villa jacaranda, comas"
2500.0,737.0,1.0,130.0,3.0,2.0,1.0,1.0,69.0,2025-02-26,san miguel,B,"av venezuela san miguel, san miguel"
14700.0,3800.0,380.0,88.0,2.0,2.0,1.0,,,,miraflores,A,"av jose pardo miraflores, miraflores"
3111.0,850.0,350.0,90.0,2.0,2.0,,13.0,43.0,2025-02-25,miraflores,A,"calle ramon zavala 331 miraflores, miraflores"
750.0,203.0,,50.0,2.0,1.0,,5.0,183.0,2025-02-24,comas,C,"av a 790 comas, comas"
1550.0,417.0,,77.0,3.0,3.0,,7.0,,,el agustino,C,"av los nogales, el agustino"
3024.0,800.0,,63.0,2.0,2.0,1.0,1.0,37.0,2025-02-21,san isidro,A,"av arequipa, san isidro"
13832.0,3800.0,,328.0,3.0,3.0,4.0,13.0,,2025-02-21,barranco,A,"mal paul harris, barranco"
2762.0,750.0,229.0,55.0,1.0,1.0,2.0,10.0,32.0,2025-02-20,san isidro,A,"av alberto del campo, san isidro"
1800.0,,50.0,60.0,2.0,2.0,,40.0,,,jesus maria,B,"av general garzon n963 distrito jesus maria, jesus maria"
3650.0,980.0,260.0,75.0,2.0,2.0,,0.0,32.0,2025-02-18,miraflores,A,"calle juan de la fuente 825 - dpto 701, miraflores"
4625.0,1250.0,350.0,160.0,3.0,3.0,2.0,8.0,88.0,2025-02-12,san isidro,A,"avenida parque norte 819, san isidro"
8140.0,2200.0,,236.0,5.0,5.0,,20.0,,2025-02-10,miraflores,A,"reducto al 1000 05 dptos para alquiler a una cuadra de 28 de julio, miraflores"
3358.0,899.0,480.0,135.0,3.0,3.0,1.0,5.0,78.0,2025-02-06,miraflores,A,"berlin, miraflores"
3499.0,,350.0,125.0,3.0,3.0,1.0,6.0,79.0,2025-02-06,miraflores,A,"benavides, miraflores"
4270.0,1150.0,450.0,125.0,3.0,2.0,1.0,5.0,,2025-02-06,miraflores,A,"alcanfores, miraflores"
2400.0,129900.0,250.0,95.0,2.0,1.0,1.0,5.0,46.0,,surco,A,"duque de la plata, santiago de surco"
2600.0,,130.0,77.0,2.0,1.0,,6.0,,,miraflores,A,"enrique palacios, miraflores"
3358.0,899.0,360.0,135.0,2.0,2.0,1.0,5.0,17.0,2025-02-06,miraflores,A,"grau, miraflores"
4440.0,1200.0,550.0,130.0,3.0,3.0,1.0,5.0,,2025-02-07,miraflores,A,"colon, miraflores"
13055.0,3500.0,1400.0,310.0,5.0,5.0,2.0,5.0,25.0,2025-02-06,miraflores,A,"chiclayo, miraflores"
5750.0,1550.0,,175.0,2.0,3.0,1.0,4.0,,2025-02-06,miraflores,A,"malecon, miraflores"
2075.0,560.0,230.0,85.0,1.0,1.0,,5.0,,,miraflores,A,"benavides, miraflores"
13912.0,3750.0,,300.0,4.0,4.0,,0.0,53.0,2025-02-05,miraflores,A,"cerca al parque chino de miraflores, miraflores"
1850.0,531495.0,,43.0,1.0,1.0,1.0,0.0,60.0,2025-02-04,san miguel,B,"av universitaria san miguel, san miguel"
8378.0,2200.0,970.0,160.0,3.0,2.0,2.0,12.0,,2025-02-04,miraflores,A,"los carolinos, miraflores"
1700.0,,,84.0,3.0,1.0,,15.0,75.0,2025-02-03,chorrillos,B,"la costanera, chorrillos"
1000.0,273.0,,75.0,2.0,1.0,,10.0,47.0,2025-02-03,los olivos,C,"av maranon con av canta callao, los olivos"
2035.0,550.0,300.0,58.0,1.0,1.0,1.0,2.0,51.0,2025-02-03,chorrillos,B,"av chorrillos 150, chorrillos"
850.0,,100.0,51.0,3.0,1.0,,0.0,,,comas,C,"av a con av micaela bastidas condominio los laureles dpto 1202 piso 12 (edificio 4) alquiler economico, comas"
2948.0,780.0,319.0,74.0,1.0,1.0,1.0,15.0,,2025-02-02,miraflores,A,"san martin, miraflores"
900.0,240.0,,28.0,1.0,1.0,,0.0,346.0,2025-01-30,san miguel,B,"jr independencia, san miguel"
2120.0,600.0,120.0,120.0,1.0,1.0,,7.0,,2025-01-27,chorrillos,B,"pje nautilius 275, chorrillos"
2660.0,750.0,180.0,50.0,1.0,1.0,,0.0,27.0,2025-01-27,san isidro,A,"c german schreiber gulsmanco 306, san isidro"
10050.0,2800.0,600.0,248.0,3.0,3.0,1.0,1.0,,2025-01-27,surco,A,"jr tambo real 480, santiago de surco"
900.0,243.0,,57.0,3.0,1.0,,4.0,33.0,2025-01-27,comas,C,"el alamo mz e2 lt5 urb comas, comas"
2220.0,600.0,,50.0,2.0,1.0,,0.0,71.0,2025-01-24,la molina,A,"po real 139, la molina"
1600.0,438.0,180.0,43.0,1.0,1.0,,0.0,57.0,2025-01-24,chorrillos,B,"los poetas 381 chorrillos, chorrillos"
4313.0,1162.0,,60.0,2.0,2.0,1.0,0.0,32.0,2025-01-20,san isidro,A,"calle juan de arona al 500, san isidro"
750.0,212.0,,120.0,3.0,1.0,,0.0,25.0,2025-01-16,carabayllo,D,"condominio vista alegre - carabayllo, carabayllo"
4000.0,1111.0,400.0,127.0,3.0,3.0,,0.0,69.0,2025-01-16,jesus maria,B,"alquilo bello duplex de estreno en jesus maria, jesus maria"
2500000.0,664000.0,,100.0,,1.0,,70.0,,2025-01-14,miraflores,A,"av paseo de la republica al 5600, miraflores"
2000.0,535.0,300.0,67.0,3.0,2.0,1.0,0.0,,,chorrillos,B,"androemda 830, chorrillos"
3750.0,999.0,250.0,142.0,2.0,2.0,1.0,40.0,28.0,2025-01-11,san isidro,A,"calle las perdices 225, san isidro"
1800.0,480.0,180.0,40.0,1.0,1.0,1.0,,,,surquillo,C,"jr dante al 200, surquillo"
4625.0,1250.0,540.0,105.0,2.0,2.0,1.0,9.0,140.0,2025-04-23,miraflores,A,"manco capac 821, miraflores"
5920.0,1600.0,520.0,130.0,3.0,3.0,1.0,5.0,220.0,2025-04-22,miraflores,A,"san fernando 520, miraflores"
2500.0,680.0,300.0,45.0,1.0,1.0,1.0,12.0,126.0,2025-04-22,miraflores,A,"av 28 de julio 887, miraflores"
2723.0,799.0,250.0,80.0,1.0,1.0,1.0,2.0,34.0,2025-04-16,barranco,A,"parque chipoco, barranco"
4380.0,1200.0,540.0,101.0,2.0,2.0,1.0,,,,miraflores,A,"calle ocharan 600, miraflores"
2202.0,600.0,,75.0,1.0,2.0,,25.0,188.0,2025-04-09,barranco,A,"av panamericana sur 109, barranco"
2600.0,,210.0,85.0,3.0,2.0,,3.0,324.0,2025-04-10,barranco,A,"jr corpancho barranco, barranco"
7240.0,2000.0,800.0,170.0,2.0,2.0,2.0,13.0,372.0,2025-04-05,miraflores,A,"malecon 28 de julio, miraflores"
6840.0,1900.0,700.0,180.0,3.0,2.0,2.0,3.0,163.0,2025-03-26,miraflores,A,"malecon de la marina 1176, miraflores"
19000.0,4999.0,650.0,180.0,3.0,3.0,1.0,13.0,91.0,2025-06-16,miraflores,A,"malecon de la reserva 459, miraflores"
4048.0,1100.0,460.0,120.0,3.0,2.0,1.0,4.0,68.0,2025-02-28,miraflores,A,"enrique palacios, miraflores"
25000.0,6500.0,1800.0,460.0,5.0,4.0,3.0,8.0,117.0,2025-06-16,miraflores,A,"malecon cisneros 400, miraflores"
38500.0,9900.0,800.0,290.0,4.0,3.0,2.0,0.0,172.0,2025-06-17,miraflores,A,"calle domingo orue 120 miraflores, miraflores"
8140.0,2200.0,850.0,161.0,3.0,2.0,2.0,10.0,105.0,2025-02-20,san isidro,A,"las flores, san isidro"
3515.0,950.0,520.0,75.0,2.0,2.0,1.0,2.0,73.0,2025-02-12,san isidro,A,"shereiber, san isidro"
4104.0,1100.0,400.0,135.0,2.0,3.0,1.0,2.0,92.0,2025-02-07,miraflores,A,"alcanfores, miraflores"
4103.0,1100.0,400.0,110.0,3.0,2.0,1.0,3.0,43.0,2025-02-07,miraflores,A,"grau, miraflores"
3580.0,960.0,380.0,110.0,2.0,2.0,,3.0,196.0,2025-02-07,miraflores,A,"malecon, miraflores"
6660.0,1800.0,800.0,168.0,3.0,3.0,2.0,0.0,185.0,2025-02-06,surco,A,"calle monte umbroso 200, santiago de surco"
2000.0,,,70.0,2.0,2.0,1.0,7.0,118.0,2024-12-18,lurin,D,"departamento de playa vista al mar full amoblado y equipado, lurin"
8625.0,410000.0,600.0,256.0,3.0,2.0,2.0,10.0,216.0,,miraflores,A,"independencia, miraflores"
1900.0,,125.0,40.0,1.0,1.0,,0.0,67.0,2025-06-15,lima cercado,C,"av arequipa 1437, lima cercado"
1850.0,490.0,210.0,74.0,2.0,2.0,1.0,9.0,108.0,2025-06-15,pueblo libre,B,"av manuel cipriano dulanto 2118, pueblo libre"
4022.0,1099.0,350.0,100.0,2.0,2.0,2.0,9.0,18.0,2025-06-13,san isidro,A,"calle 50 al 100 corpac san isidro, san isidro"
3300.0,909.0,300.0,109.0,3.0,2.0,1.0,13.0,95.0,2025-06-13,surco,A,"amplio flat con balcon y vista al parque chavin sala comedor luminosa y a pasos de la av benavides no mascotas, santiago de surco"
3330.0,900.0,350.0,82.0,2.0,2.0,1.0,17.0,100.0,2025-06-13,miraflores,A,"malecon balta 790, miraflores"
5100.0,319000.0,835.0,165.0,3.0,2.0,1.0,45.0,217.0,2025-02-22,san isidro,A,"pezet, san isidro"
3750.0,,250.0,88.0,3.0,3.0,2.0,15.0,141.0,2025-06-11,surco,A,"av el polo al 1000, santiago de surco"
5200.0,1400.0,750.0,250.0,3.0,3.0,2.0,16.0,45.0,2025-06-12,san isidro,A,"av guardia civil 1043, san isidro"
5000.0,1315.0,350.0,140.0,2.0,3.0,2.0,4.0,148.0,2025-01-11,miraflores,A,"general mendiburu 640, miraflores"
4875.0,1300.0,,79.0,2.0,1.0,,20.0,,2025-01-07,pucusana,B,"pucusana, pucusana"
3562.0,950.0,,170.0,2.0,2.0,,25.0,26.0,2024-12-28,miraflores,A,"av larco, miraflores"
2000.0,530.0,,65.0,2.0,2.0,,4.0,,,san miguel,B,"av costanera, san miguel"
700.0,180.0,,90.0,3.0,2.0,,0.0,45.0,2024-12-28,carabayllo,D,"calle las araucarias, carabayllo"
730.0,200.0,,55.0,3.0,1.0,,0.0,34.0,2024-12-29,carabayllo,D,"calle os perales, carabayllo"
1200.0,325.0,,74.0,,,,0.0,81.0,2024-12-29,los olivos,C,"las torres de los olivos, los olivos"
650.0,172.0,650.0,90.0,2.0,2.0,,5.0,,,pachacamac,D,"pachacamac conjunto habitacional villa el sol, pachacamac"
850.0,221.0,,58.0,3.0,1.0,,5.0,27.0,2024-12-28,comas,C,"cond los molles, comas"
1500.0,412.0,,63.0,3.0,2.0,,3.0,26.0,2024-12-28,callao,C,"villanova - callao, callao"
2700.0,720.0,290.0,66.0,2.0,2.0,1.0,0.0,,2024-12-28,chorrillos,B,"jr pedro solari, chorrillos"
1200.0,320.0,,62.0,2.0,1.0,,84.0,,2024-12-28,callao,C,"av saenz pena, callao"
780.0,210.0,,60.0,3.0,3.0,1.0,5.0,18.0,2024-12-29,carabayllo,D,"urb san antonio de carabayllo, carabayllo"
3000.0,802.0,,74.0,3.0,2.0,,7.0,28.0,2024-12-28,barranco,A,"av republica de panama, barranco"
2300.0,,200.0,60.0,1.0,2.0,1.0,6.0,57.0,2024-12-21,san miguel,B,"la costanera, san miguel"
2500.0,,330.0,85.0,5.0,3.0,1.0,14.0,,2024-12-04,lurin,D,"calle las mantas lote 15 y, lurin"
3380.0,900.0,360.0,120.0,3.0,2.0,1.0,10.0,,,miraflores,A,"calle atahualpa 210, miraflores"
1600.0,432.0,,98.0,3.0,2.0,1.0,25.0,59.0,2024-12-01,chaclacayo,C,"los castanos 321, chaclacayo"
1800.0,,,55.0,1.0,1.0,,,,,san miguel,B,"ayacucho 940, san miguel"
11400.0,700000.0,1369.0,412.0,4.0,4.0,2.0,28.0,32.0,2024-11-21,chorrillos,B,"malecon grau, chorrillos"
2100.0,557.0,300.0,60.0,2.0,2.0,,8.0,,,magdalena,B,"jr tacna 1179 magdalena, magdalena"
7770.0,2100.0,569.0,175.0,3.0,3.0,2.0,15.0,20.0,2024-11-01,miraflores,A,"malecon cisneros, miraflores"
11400.0,3000.0,1700.0,326.0,4.0,4.0,4.0,9.0,160.0,2024-10-22,barranco,A,"jiron batalla de junin, barranco"
8928.0,2400.0,1000.0,200.0,3.0,3.0,1.0,22.0,32.0,2024-10-10,san isidro,A,"calle jose granda, san isidro"
135000.0,,10.0,60.0,3.0,1.0,,5.0,21.0,2024-09-30,lurin,D,"av estancia lurin, lurin"
1200.0,,,60.0,1.0,1.0,,5.0,81.0,2024-09-30,comas,C,"urb alameda del retablo iii, comas"
900.0,,120.0,80.0,3.0,1.0,1.0,2.0,42.0,2024-09-30,carabayllo,D,"condominio casas del valle, carabayllo"
2500.0,684.0,300.0,64.0,2.0,2.0,1.0,9.0,,2025-06-12,lima cercado,C,"calle jose antonio roca, lima cercado"
1300.0,360.0,,89.0,2.0,1.0,,0.0,24.0,2025-05-29,sjl,D,"jr las crucinelas las flores al 400, san juan de lurigancho"
2000.0,,180.0,80.0,3.0,2.0,,2.0,331.0,2025-05-25,lima cercado,C,"av parque de la reserva 739, lima cercado"
1900.0,520.0,70.0,80.0,3.0,2.0,,39.0,,,lince,B,"los mirtos, lince"
5500.0,1500.0,350.0,80.0,2.0,1.0,,15.0,,2025-06-13,san isidro,A,"av antero aspillaga, san isidro"
2400.0,650.0,250.0,85.0,2.0,1.0,1.0,27.0,127.0,2025-06-13,surco,A,"dona catalina 464, santiago de surco"
2900.0,800.0,370.0,83.0,2.0,2.0,1.0,14.0,15.0,2025-06-13,miraflores,A,"calle san martin al 600, miraflores"
2500.0,690.0,450.0,60.0,1.0,1.0,1.0,13.0,40.0,2025-06-13,san borja,A,"buenavista al 200, san borja"
3800.0,1000.0,350.0,67.0,2.0,2.0,1.0,0.0,,2025-06-12,miraflores,A,"av santa cruz 1521 miraflores, miraflores"
3515.0,950.0,350.0,90.0,3.0,2.0,1.0,,,,miraflores,A,"la paz, miraflores"
2000.0,550.0,300.0,74.0,2.0,,1.0,18.0,34.0,2025-06-13,surco,A,"prolongacion paseo de la republica 7875 surco, santiago de surco"
1300.0,347.0,,66.0,2.0,1.0,,0.0,76.0,2025-06-10,chorrillos,B,"se alquila departamento de 2 habitaciones en bello horizonte en chorrillos, chorrillos"
2000.0,534.0,,70.0,2.0,2.0,1.0,0.0,,,chorrillos,B,"calle alameda costa norte, chorrillos"
6552.0,1800.0,,186.0,3.0,3.0,2.0,5.0,15.0,2025-06-09,chorrillos,B,"gastaneta, chorrillos"
2900.0,750.0,500.0,109.0,3.0,2.0,1.0,15.0,,2025-06-09,lurin,D,"condominio residencial islas de san pedro, lurin"
1500.0,405.0,,90.0,2.0,2.0,,10.0,17.0,2025-06-06,smp,C,"jr jose maria cordova 3629, san martin de porres"
4150.0,1100.0,420.0,120.0,3.0,3.0,1.0,1.0,60.0,2025-06-05,miraflores,A,"malecon de la marina 700, miraflores"
4015.0,1100.0,330.0,110.0,3.0,2.0,2.0,6.0,,2025-06-04,miraflores,A,"ramon zavala 325, miraflores"
2900.0,800.0,250.0,89.0,3.0,2.0,1.0,12.0,32.0,2025-06-04,surquillo,C,"av sergio bernales al 500, surquillo"
2920.0,800.0,350.0,83.0,2.0,2.0,1.0,5.0,35.0,2025-06-17,miraflores,A,"av ejercito 850, miraflores"
3199.0,883.0,350.0,120.0,3.0,3.0,1.0,6.0,103.0,2025-06-03,surco,A,"av mariscal castilla al 276, santiago de surco"
9000.0,2500.0,1000.0,214.0,3.0,3.0,2.0,15.0,,2025-06-03,san isidro,A,"los cedros 777 san isidro, san isidro"
1350.0,,,50.0,1.0,1.0,,15.0,,,la molina,A,"valparaiso, la molina"
4500.0,,550.0,141.0,3.0,2.0,2.0,22.0,69.0,2025-06-02,la molina,A,"av rinconada del lago al 1100, la molina"
22796.0,5999.0,1200.0,345.0,4.0,4.0,3.0,0.0,,2025-06-02,miraflores,A,"malecon de la reserva, miraflores"
4400.0,1200.0,380.0,95.0,2.0,2.0,1.0,4.0,,,miraflores,A,"mendiburu 260, miraflores"
2300.0,,250.0,65.0,2.0,2.0,,0.0,35.0,2025-05-30,pueblo libre,B,"abraham valdelomar al 600, pueblo libre"
1450.0,,,60.0,2.0,1.0,,4.0,,2025-05-30,sjl,D,"av el parque, san juan de lurigancho"
1900.0,,210.0,56.0,1.0,1.0,,5.0,47.0,2025-05-29,san miguel,B,"fortunato quezada, san miguel"
1800.0,,300.0,78.0,2.0,2.0,,12.0,133.0,2025-05-28,surquillo,C,"calle rizo patron 294 jacquelin iturriaga, surquillo"
2700.0,730.0,,118.0,2.0,2.0,1.0,28.0,68.0,2025-05-28,jesus maria,B,"av faustino sanchez carrion, jesus maria"
4175.0,1150.0,495.0,82.0,1.0,1.0,1.0,15.0,28.0,2025-05-28,miraflores,A,"tupac amaru 470, miraflores"
2500.0,685.0,230.0,58.0,2.0,,,4.0,19.0,2025-05-26,la victoria,C,"javier prado este 1501 la victoria, la victoria"
1200.0,,,70.0,2.0,2.0,1.0,2.0,114.0,2025-05-26,chorrillos,B,"parque marques, chorrillos"
1400.0,,,75.0,2.0,2.0,1.0,2.0,58.0,2025-05-26,chorrillos,B,"parque marques, chorrillos"
3000.0,,275.0,102.0,3.0,2.0,1.0,17.0,29.0,2025-05-26,pueblo libre,B,"parque el carmen (abraham valdelomar 738), pueblo libre"
1850.0,510.0,140.0,41.0,1.0,1.0,,,,,jesus maria,B,"a pasos de av san felipe y real plaza salaverry, jesus maria"
