precio_pen,precio_usd,mantenimiento_soles,direccion_limpia,zona,distrito,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones
8325.0,2250.0,1100.0,av parque sur 416,,san isidro,300.0,3.0,3.0,4.0,7.0,37.0
3500.0,150000.0,400.0,tovar 346,,miraflores,72.0,2.0,2.0,1.0,0.0,
9240.0,536000.0,880.0,avenida miro quesada,,san isidro,206.0,3.0,3.0,2.0,9.0,40.0
2035.0,550.0,100.0,av chorrillos al 600,,chorrillos,36.0,1.0,1.0,,,
8500.0,539000.0,1000.0,calle mariscal sucre,,miraflores,220.0,3.0,2.0,2.0,10.0,88.0
650.0,185.0,,urb san antonio de carapongo,,chosica (lurigancho),60.0,2.0,1.0,,8.0,125.0
2000.0,540.0,120.0,jr huaraz 1893,,brena,96.0,2.0,1.0,1.0,40.0,77.0
1400.0,370.0,,cesar vallejo 178 al 100,,la molina,49.0,1.0,1.0,,25.0,131.0
3200.0,850.0,450.0,mariscal sucre 126,,miraflores,78.0,2.0,2.0,1.0,16.0,110.0
2700.0,739.0,230.0,1 dorm amoblado cerca a la zona financiera,,san isidro,48.0,1.0,1.0,,1.0,55.0
2250.0,,230.0,jr sinchi roca al 2300,,lince,63.0,1.0,1.0,1.0,10.0,192.0
2400.0,640.0,,ca enrique barron 300 al 300,,barranco,53.0,1.0,1.0,,1.0,
3630.0,1000.0,,jiron lopez de ayala sanborja,,san borja,122.0,4.0,3.0,2.0,12.0,176.0
4070.0,1100.0,380.0,calle los mirtos 590,,lince,100.0,3.0,2.0,1.0,5.0,28.0
4464.0,1200.0,500.0,ca libertad 15074,,miraflores,85.0,2.0,2.0,,2.0,24.0
2000.0,541.0,,av simon bolivar 416,,pueblo libre,85.0,2.0,1.0,,11.0,70.0
1706.0,465.0,40.0,calle bernardo alcedo al 200,,lince,42.0,1.0,1.0,,0.0,47.0
2700.0,723.0,370.0,buenavantura aguirre al 200,,barranco,60.0,2.0,2.0,1.0,7.0,21.0
3188.0,850.0,150.0,jiron astorga al 200,,santiago de surco,110.0,3.0,3.0,1.0,25.0,
2500.0,660.0,200.0,av andres aramburu 1160 al 1100,,surquillo,53.0,2.0,2.0,1.0,0.0,154.0
1300.0,351.0,130.0,alquilo dpto 1er piso en condominio altos del rimacalquilo dpto 1er piso en condominio altos del rimac,del rimac,rimac,59.0,2.0,1.0,,1.0,68.0
1650.0,,,jr brena 228 - brena,,brena,40.0,1.0,1.0,,10.0,94.0
2570.0,700.0,220.0,av almirante miguel grau al 1400,,barranco,40.0,1.0,1.0,1.0,5.0,19.0
4600.0,184000.0,350.0,canarios 103,limatambo,surquillo,80.0,3.0,2.0,1.0,9.0,22.0
2978.0,816.0,260.0,av almirante miguel grau 1430,,barranco,57.0,1.0,2.0,,5.0,
6510.0,1750.0,1100.0,av reynaldo vivanco al 300 - urb chacarilla - surco,,santiago de surco,225.0,3.0,3.0,2.0,12.0,160.0
2300.0,,250.0,av brasil 4110 magdalena 54m2 2 hab 1est,,magdalena,54.0,2.0,2.0,1.0,2.0,149.0
1400.0,375.0,,las palmeras al 5500,,los olivos,130.0,2.0,1.0,,10.0,94.0
5292.0,1450.0,550.0,duplex av jose pardo a dos cuadras del malecon,,miraflores,152.0,4.0,3.0,,15.0,31.0
10200.0,610000.0,800.0,malecon balta 830,,miraflores,235.0,3.0,3.0,3.0,6.0,35.0
4836.0,1300.0,450.0,av almirante miguek grau 1438 jacquelin iturriaga,,barranco,94.0,3.0,2.0,1.0,6.0,19.0
11550.0,3000.0,1000.0,malecon de la reserva al 700,,miraflores,210.0,3.0,2.0,2.0,15.0,
2760.0,750.0,120.0,avenida malecon cosa sur al 300,,miraflores,50.0,,1.0,1.0,2.0,22.0
2992.0,802.0,,av juan de arona al 300,,san isidro,46.0,1.0,1.0,,0.0,58.0
850.0,232.0,,oquendo,oquendo,callao,60.0,2.0,1.0,,0.0,31.0
900.0,246.0,,pachacamac,,pachacamac,120.0,3.0,2.0,,0.0,124.0
1750.0,,,av 28 de julio 574 a metros de av larco,leuro,miraflores,23.0,1.0,1.0,,0.0,215.0
23560.0,6200.0,1600.0,las dalias,,miraflores,545.0,3.0,4.0,3.0,11.0,17.0
5130.0,1350.0,500.0,av camino real,,san isidro,110.0,2.0,2.0,1.0,10.0,51.0
1700.0,459.0,,lucho de la cuba 126,,rimac,160.0,3.0,2.0,1.0,37.0,87.0
18500.0,980000.0,1200.0,malecon de la reserva 419,,miraflores,220.0,4.0,3.0,2.0,3.0,56.0
10960.0,2900.0,1300.0,malecon de la marina 11,,miraflores,330.0,4.0,4.0,2.0,8.0,91.0
9250.0,2500.0,850.0,miro quesada,,san isidro,281.0,4.0,3.0,3.0,20.0,74.0
2480.0,680.0,310.0,san martin,,miraflores,74.0,1.0,1.0,,12.0,50.0
5975.0,1850.0,480.0,javier prado oeste,,san isidro,140.0,3.0,2.0,2.0,5.0,16.0
3700.0,1000.0,372.0,av javier prado oeste,,san isidro,96.0,2.0,1.0,2.0,26.0,27.0
5130.0,1350.0,750.0,av jorge basadre,,san isidro,140.0,3.0,2.0,2.0,15.0,63.0
6460.0,2000.0,464.0,malecon de la marina,,miraflores,153.0,3.0,2.0,2.0,7.0,24.0
7106.0,585000.0,982.0,los cedros,,san isidro,213.0,3.0,3.0,2.0,8.0,70.0
3800.0,1000.0,320.0,habich,,miraflores,70.0,2.0,1.0,1.0,7.0,23.0
3048.0,824.0,432.0,av ricardo palma,,miraflores,68.0,2.0,1.0,1.0,0.0,52.0
8250.0,2200.0,800.0,av general mendiburu 9,,miraflores,350.0,5.0,5.0,1.0,12.0,71.0
5103.0,1350.0,470.0,meliton porras 3,,miraflores,104.0,3.0,3.0,2.0,12.0,30.0
4875.0,1300.0,280.0,calle los mirtos,,lince,110.0,3.0,2.0,1.0,6.0,27.0
6750.0,1800.0,850.0,calle las flores,,san isidro,160.0,3.0,2.0,1.0,8.0,32.0
8170.0,2150.0,650.0,malecon armendariz,,miraflores,220.0,3.0,3.0,2.0,8.0,39.0
7452.0,2300.0,578.0,malecon cisneros,,miraflores,190.0,3.0,2.0,2.0,15.0,
8140.0,2200.0,1100.0,calle los cedros,,san isidro,213.0,3.0,3.0,2.0,13.0,37.0
3885.0,1050.0,820.0,general silva,,miraflores,84.0,2.0,1.0,1.0,8.0,23.0
6387.0,415000.0,700.0,parque armendariz,,miraflores,124.0,2.0,2.0,1.0,4.0,
8500.0,480000.0,890.0,calle santa teresita,,san isidro,207.0,3.0,3.0,2.0,12.0,108.0
18000.0,880000.0,2050.0,av angamos oeste,,san isidro,380.0,4.0,3.0,3.0,14.0,58.0
12950.0,1050000.0,1200.0,aurelio miro quesada,,san isidro,316.0,3.0,3.0,3.0,9.0,34.0
5700.0,1500.0,600.0,av el oeste,,barranco,140.0,3.0,2.0,2.0,5.0,
7200.0,550000.0,645.0,av aurelio miro quesada,,san isidro,200.0,3.0,2.0,2.0,30.0,103.0
6715.0,1700.0,700.0,av alfredo benavides,,miraflores,200.0,3.0,2.0,1.0,50.0,77.0
8140.0,2200.0,700.0,av gral portillo,,san isidro,220.0,4.0,3.0,2.0,15.0,45.0
6900.0,1700.0,720.0,teruel,,miraflores,163.0,3.0,2.0,2.0,3.0,51.0
6150.0,420000.0,600.0,castanos san isidro,,san isidro,192.0,3.0,2.0,2.0,6.0,123.0
7770.0,2100.0,610.0,calle los nogales,,san isidro,200.0,3.0,3.0,2.0,14.0,
2629.0,,,av juan de arona,,san isidro,46.0,1.0,1.0,1.0,0.0,30.0
12950.0,3500.0,1500.0,tudela y varela,,san isidro,408.0,3.0,2.0,2.0,9.0,39.0
5180.0,1400.0,346.0,saenz pena,,barranco,100.0,2.0,2.0,1.0,7.0,15.0
7560.0,2000.0,920.0,mariscal sucre,,miraflores,187.0,3.0,3.0,2.0,6.0,57.0
3300.0,900.0,220.0,av javier prado este,,la victoria,80.0,3.0,2.0,1.0,0.0,18.0
4440.0,1200.0,450.0,av 28 de julio miraflores,,miraflores,90.0,3.0,2.0,1.0,8.0,
10300.0,680000.0,731.0,av miro quesada,,san isidro,270.0,4.0,3.0,4.0,20.0,36.0
7200.0,2000.0,500.0,calle santo toribio,,san isidro,210.0,3.0,2.0,2.0,12.0,20.0
3540.0,,,av juan de arona,,san isidro,62.0,1.0,1.0,1.0,0.0,
7929.0,2150.0,778.0,malecon de la marina,,miraflores,188.0,3.0,3.0,2.0,8.0,40.0
4000.0,1050.0,500.0,calle teruel,,miraflores,81.0,2.0,2.0,1.0,5.0,17.0
10730.0,2900.0,900.0,malecon de la marina,,miraflores,180.0,3.0,3.0,2.0,6.0,17.0
4440.0,1200.0,600.0,calle los libertadores,,san isidro,130.0,2.0,2.0,1.0,42.0,71.0
7665.0,550000.0,1250.0,calle el rosario,,miraflores,211.0,2.0,2.0,2.0,0.0,46.0
4300.0,1200.0,350.0,los lirios,,san isidro,80.0,2.0,2.0,1.0,5.0,34.0
7400.0,2000.0,750.0,los lirios,,san isidro,211.0,3.0,2.0,2.0,9.0,56.0
4070.0,1100.0,535.0,calle los pinos,,san isidro,147.0,3.0,2.0,1.0,23.0,90.0
17875.0,5500.0,2400.0,calle valle riestra,,san isidro,617.0,4.0,3.0,3.0,5.0,35.0
3700.0,1000.0,450.0,malecon 28 de julio a pocas cuadras de malecon de la reserva,,miraflores,125.0,2.0,2.0,1.0,47.0,71.0
5550.0,1500.0,,av rivera navarrete 548 san isidro,,san isidro,70.0,2.0,2.0,,3.0,32.0
2400.0,649.0,,av bertolotto 750,,san miguel,75.0,3.0,2.0,2.0,0.0,123.0
1700.0,459.0,150.0,vina picasso 221,,santiago de surco,98.0,3.0,2.0,,15.0,271.0
1450.0,395.0,,av los nogales,,el agustino,68.0,3.0,2.0,,8.0,101.0
800.0,217.0,,c las azucenas de primavera,,los olivos,60.0,2.0,1.0,,0.0,335.0
4562.0,1250.0,531.0,calle diego ferre,,miraflores,85.0,2.0,3.0,1.0,4.0,
1200.0,331.0,,condom torres las praderas puerta e-1,,comas,72.0,3.0,2.0,1.0,5.0,69.0
850.0,232.0,,2vhg+274 cancun callao 07031 peru,,callao,60.0,,2.0,,0.0,22.0
900.0,248.0,,av chillon trapiche 763,,comas,65.0,3.0,2.0,,1.0,52.0
3380.0,938.0,528.0,av la paz al 100,,miraflores,62.0,2.0,2.0,,0.0,30.0
900.0,,110.0,av 21 n287,,comas,50.0,2.0,1.0,1.0,7.0,46.0
3436.0,949.0,465.0,calle la paz al 100,,miraflores,56.0,1.0,1.0,,0.0,
750.0,203.0,,av gerardo unger 6227 comas,,comas,70.0,2.0,2.0,,15.0,79.0
21900.0,7000.0,2375.0,calle carlos porras osores al 200,,san isidro,650.0,7.0,7.0,2.0,50.0,65.0
4562.0,1250.0,590.0,calle diego ferre,,miraflores,95.0,2.0,3.0,1.0,3.0,
1400.0,380.0,50.0,nelson queirolo 178,,santiago de surco,90.0,2.0,1.0,,5.0,342.0
1700.0,460.0,50.0,nelson queirolo 178,,santiago de surco,90.0,2.0,1.0,1.0,5.0,
3660.0,170000.0,350.0,bolognesi 342,,miraflores,90.0,2.0,2.0,2.0,7.0,172.0
1400.0,384.0,,lurin,de lurin,lurin,56.0,3.0,2.0,,5.0,34.0
3000.0,824.0,,jiron rio de janeiro,,jesus maria,61.0,2.0,2.0,1.0,1.0,37.0
2450.0,665.0,215.0,av la merced 1015,,santiago de surco,92.0,3.0,2.0,1.0,17.0,143.0
2000.0,552.0,,jrintisuyo 317 san miguel 15088 peru,,san miguel,79.0,3.0,2.0,,0.0,233.0
2700.0,730.0,,av arequipa 2698,,san isidro,55.0,2.0,2.0,1.0,0.0,37.0
1300.0,356.0,,jr manuel gonzales prada,,comas,52.0,3.0,1.0,1.0,0.0,59.0
800.0,,95.0,condominio los girasoles,el retablo,comas,55.0,3.0,1.0,,6.0,116.0
2300.0,,230.0,pasaje sombrilla al 100,los sauces,surquillo,81.0,3.0,2.0,,15.0,223.0
2500.0,676.0,,jrleoncio prado 444,,magdalena,85.0,3.0,2.0,1.0,5.0,239.0
800.0,212.0,,jr talara con san felipe,,comas,50.0,2.0,1.0,,0.0,
2500.0,681.0,,avenida micaela bastidas,,villa el salvador,140.0,5.0,3.0,,12.0,
1600.0,432.0,170.0,pedrera 348,,rimac,85.0,3.0,2.0,,1.0,71.0
4464.0,1199.0,350.0,bajada balta,,miraflores,125.0,3.0,3.0,1.0,5.0,
2350.0,640.0,,calle roma al 400,,san isidro,50.0,1.0,1.0,,0.0,37.0
800.0,216.0,,calle los geranios mz d lote 12 urb puente piedra,,puente piedra,62.0,3.0,1.0,,10.0,18.0
2950.0,800.0,,malecon los corales,pulpos,lurin,85.0,3.0,2.0,,8.0,
10206.0,2700.0,700.0,malecon de la reserva al 100,,miraflores,200.0,3.0,2.0,2.0,15.0,
1100.0,,100.0,condominio villa jacaranda,el retablo,comas,67.0,3.0,1.0,1.0,4.0,49.0
2500.0,737.0,1.0,av venezuela san miguel,,san miguel,130.0,3.0,2.0,1.0,1.0,69.0
14700.0,3800.0,380.0,av jose pardo miraflores,bolognesi,miraflores,88.0,2.0,2.0,1.0,,
3111.0,850.0,350.0,calle ramon zavala 331 miraflores,,miraflores,90.0,2.0,2.0,,13.0,43.0
750.0,203.0,,av a 790 comas,,comas,50.0,2.0,1.0,,5.0,183.0
1550.0,417.0,,av los nogales,,el agustino,77.0,3.0,3.0,,7.0,
3024.0,800.0,,av arequipa,,san isidro,63.0,2.0,2.0,1.0,1.0,37.0
13832.0,3800.0,,mal paul harris,,barranco,328.0,3.0,3.0,4.0,13.0,
2762.0,750.0,229.0,av alberto del campo,,san isidro,55.0,1.0,1.0,2.0,10.0,32.0
1800.0,,50.0,av general garzon n963 distrito jesus maria,,jesus maria,60.0,2.0,2.0,,40.0,
3650.0,980.0,260.0,calle juan de la fuente 825 - dpto 701,,miraflores,75.0,2.0,2.0,,0.0,32.0
4625.0,1250.0,350.0,avenida parque norte 819,,san isidro,160.0,3.0,3.0,2.0,8.0,88.0
8140.0,2200.0,,reducto al 1000 05 dptos para alquiler a una cuadra de 28 de julio,,miraflores,236.0,5.0,5.0,,20.0,
3358.0,899.0,480.0,berlin,,miraflores,135.0,3.0,3.0,1.0,5.0,78.0
3499.0,,350.0,benavides,,miraflores,125.0,3.0,3.0,1.0,6.0,79.0
4270.0,1150.0,450.0,alcanfores,,miraflores,125.0,3.0,2.0,1.0,5.0,
2400.0,129900.0,250.0,duque de la plata,,santiago de surco,95.0,2.0,1.0,1.0,5.0,46.0
2600.0,,130.0,enrique palacios,,miraflores,77.0,2.0,1.0,,6.0,
3358.0,899.0,360.0,grau,,miraflores,135.0,2.0,2.0,1.0,5.0,17.0
4440.0,1200.0,550.0,colon,,miraflores,130.0,3.0,3.0,1.0,5.0,
13055.0,3500.0,1400.0,chiclayo,,miraflores,310.0,5.0,5.0,2.0,5.0,25.0
5750.0,1550.0,,malecon,,miraflores,175.0,2.0,3.0,1.0,4.0,
2075.0,560.0,230.0,benavides,,miraflores,85.0,1.0,1.0,,5.0,
13912.0,3750.0,,cerca al parque chino de miraflores,,miraflores,300.0,4.0,4.0,,0.0,53.0
1850.0,531495.0,,av universitaria san miguel,,san miguel,43.0,1.0,1.0,1.0,0.0,60.0
8378.0,2200.0,970.0,los carolinos,,miraflores,160.0,3.0,2.0,2.0,12.0,
1700.0,,,la costanera,,chorrillos,84.0,3.0,1.0,,15.0,75.0
1000.0,273.0,,av maranon con av canta callao,,los olivos,75.0,2.0,1.0,,10.0,47.0
2035.0,550.0,300.0,av chorrillos 150,,chorrillos,58.0,1.0,1.0,1.0,2.0,51.0
850.0,,100.0,av a con av micaela bastidas condominio los laureles dpto 1202 piso 12 (edificio 4) alquiler economico,el retablo,comas,51.0,3.0,1.0,,0.0,
2948.0,780.0,319.0,san martin,,miraflores,74.0,1.0,1.0,1.0,15.0,
900.0,240.0,,jr independencia,,san miguel,28.0,1.0,1.0,,0.0,346.0
2120.0,600.0,120.0,pje nautilius 275,,chorrillos,120.0,1.0,1.0,,7.0,
2660.0,750.0,180.0,c german schreiber gulsmanco 306,,san isidro,50.0,1.0,1.0,,0.0,27.0
10050.0,2800.0,600.0,jr tambo real 480,,santiago de surco,248.0,3.0,3.0,1.0,1.0,
900.0,243.0,,el alamo mz e2 lt5 urb comas,,comas,57.0,3.0,1.0,,4.0,33.0
2220.0,600.0,,po real 139,,la molina,50.0,2.0,1.0,,0.0,71.0
1600.0,438.0,180.0,los poetas 381 chorrillos,,chorrillos,43.0,1.0,1.0,,0.0,57.0
4313.0,1162.0,,calle juan de arona al 500,,san isidro,60.0,2.0,2.0,1.0,0.0,32.0
750.0,212.0,,condominio vista alegre - carabayllo,,carabayllo,120.0,3.0,1.0,,0.0,25.0
4000.0,1111.0,400.0,alquilo bello duplex de estreno en jesus maria,,jesus maria,127.0,3.0,3.0,,0.0,69.0
2500000.0,664000.0,,av paseo de la republica al 5600,,miraflores,100.0,,1.0,,70.0,
2000.0,535.0,300.0,androemda 830,,chorrillos,67.0,3.0,2.0,1.0,0.0,
3750.0,999.0,250.0,calle las perdices 225,,san isidro,142.0,2.0,2.0,1.0,40.0,28.0
1800.0,480.0,180.0,jr dante al 200,,surquillo,40.0,1.0,1.0,1.0,,
4625.0,1250.0,540.0,manco capac 821,,miraflores,105.0,2.0,2.0,1.0,9.0,140.0
5920.0,1600.0,520.0,san fernando 520,,miraflores,130.0,3.0,3.0,1.0,5.0,220.0
2500.0,680.0,300.0,av 28 de julio 887,,miraflores,45.0,1.0,1.0,1.0,12.0,126.0
2723.0,799.0,250.0,parque chipoco,,barranco,80.0,1.0,1.0,1.0,2.0,34.0
4380.0,1200.0,540.0,calle ocharan 600,,miraflores,101.0,2.0,2.0,1.0,,
2202.0,600.0,,av panamericana sur 109,,barranco,75.0,1.0,2.0,,25.0,188.0
2600.0,,210.0,jr corpancho barranco,,barranco,85.0,3.0,2.0,,3.0,324.0
7240.0,2000.0,800.0,malecon 28 de julio,,miraflores,170.0,2.0,2.0,2.0,13.0,372.0
6840.0,1900.0,700.0,malecon de la marina 1176,,miraflores,180.0,3.0,2.0,2.0,3.0,163.0
19000.0,4999.0,650.0,malecon de la reserva 459,,miraflores,180.0,3.0,3.0,1.0,13.0,91.0
4048.0,1100.0,460.0,enrique palacios,,miraflores,120.0,3.0,2.0,1.0,4.0,68.0
25000.0,6500.0,1800.0,malecon cisneros 400,,miraflores,460.0,5.0,4.0,3.0,8.0,117.0
38500.0,9900.0,800.0,calle domingo orue 120 miraflores,barboncito,miraflores,290.0,4.0,3.0,2.0,0.0,172.0
8140.0,2200.0,850.0,las flores,,san isidro,161.0,3.0,2.0,2.0,10.0,105.0
3515.0,950.0,520.0,shereiber,,san isidro,75.0,2.0,2.0,1.0,2.0,73.0
4104.0,1100.0,400.0,alcanfores,,miraflores,135.0,2.0,3.0,1.0,2.0,92.0
4103.0,1100.0,400.0,grau,,miraflores,110.0,3.0,2.0,1.0,3.0,43.0
3580.0,960.0,380.0,malecon,,miraflores,110.0,2.0,2.0,,3.0,196.0
6660.0,1800.0,800.0,calle monte umbroso 200,,santiago de surco,168.0,3.0,3.0,2.0,0.0,185.0
2000.0,,,departamento de playa vista al mar full amoblado y equipado,arica,lurin,70.0,2.0,2.0,1.0,7.0,118.0
8625.0,410000.0,600.0,independencia,,miraflores,256.0,3.0,2.0,2.0,10.0,216.0
1900.0,,125.0,av arequipa 1437,santa beatriz,lima cercado,40.0,1.0,1.0,,0.0,67.0
1850.0,490.0,210.0,av manuel cipriano dulanto 2118,atlantis,pueblo libre,74.0,2.0,2.0,1.0,9.0,108.0
4022.0,1099.0,350.0,calle 50 al 100 corpac san isidro,corpac,san isidro,100.0,2.0,2.0,2.0,9.0,18.0
3300.0,909.0,300.0,amplio flat con balcon y vista al parque chavin sala comedor luminosa y a pasos de la av benavides no mascotas,las gardenias,santiago de surco,109.0,3.0,2.0,1.0,13.0,95.0
3330.0,900.0,350.0,malecon balta 790,jose balta,miraflores,82.0,2.0,2.0,1.0,17.0,100.0
5100.0,319000.0,835.0,pezet,golf,san isidro,165.0,3.0,2.0,1.0,45.0,217.0
3750.0,,250.0,av el polo al 1000,monterrico,santiago de surco,88.0,3.0,3.0,2.0,15.0,141.0
5200.0,1400.0,750.0,av guardia civil 1043,corpac,san isidro,250.0,3.0,3.0,2.0,16.0,45.0
5000.0,1315.0,350.0,general mendiburu 640,,miraflores,140.0,2.0,3.0,2.0,4.0,148.0
4875.0,1300.0,,pucusana,,pucusana,79.0,2.0,1.0,,20.0,
3562.0,950.0,,av larco,,miraflores,170.0,2.0,2.0,,25.0,26.0
2000.0,530.0,,av costanera,,san miguel,65.0,2.0,2.0,,4.0,
700.0,180.0,,calle las araucarias,,carabayllo,90.0,3.0,2.0,,0.0,45.0
730.0,200.0,,calle os perales,,carabayllo,55.0,3.0,1.0,,0.0,34.0
1200.0,325.0,,las torres de los olivos,,los olivos,74.0,,,,0.0,81.0
650.0,172.0,650.0,pachacamac conjunto habitacional villa el sol,,pachacamac,90.0,2.0,2.0,,5.0,
850.0,221.0,,cond los molles,,comas,58.0,3.0,1.0,,5.0,27.0
1500.0,412.0,,villanova - callao,,callao,63.0,3.0,2.0,,3.0,26.0
2700.0,720.0,290.0,jr pedro solari,,chorrillos,66.0,2.0,2.0,1.0,0.0,
1200.0,320.0,,av saenz pena,,callao,62.0,2.0,1.0,,84.0,
780.0,210.0,,urb san antonio de carabayllo,,carabayllo,60.0,3.0,3.0,1.0,5.0,18.0
3000.0,802.0,,av republica de panama,,barranco,74.0,3.0,2.0,,7.0,28.0
2300.0,,200.0,la costanera,,san miguel,60.0,1.0,2.0,1.0,6.0,57.0
2500.0,,330.0,calle las mantas lote 15 y,,lurin,85.0,5.0,3.0,1.0,14.0,
3380.0,900.0,360.0,calle atahualpa 210,,miraflores,120.0,3.0,2.0,1.0,10.0,
1600.0,432.0,,los castanos 321,,chaclacayo,98.0,3.0,2.0,1.0,25.0,59.0
1800.0,,,ayacucho 940,,san miguel,55.0,1.0,1.0,,,
11400.0,700000.0,1369.0,malecon grau,,chorrillos,412.0,4.0,4.0,2.0,28.0,32.0
2100.0,557.0,300.0,jr tacna 1179 magdalena,,magdalena,60.0,2.0,2.0,,8.0,
7770.0,2100.0,569.0,malecon cisneros,,miraflores,175.0,3.0,3.0,2.0,15.0,20.0
11400.0,3000.0,1700.0,jiron batalla de junin,,barranco,326.0,4.0,4.0,4.0,9.0,160.0
8928.0,2400.0,1000.0,calle jose granda,,san isidro,200.0,3.0,3.0,1.0,22.0,32.0
135000.0,,10.0,av estancia lurin,,lurin,60.0,3.0,1.0,,5.0,21.0
1200.0,,,urb alameda del retablo iii,,comas,60.0,1.0,1.0,,5.0,81.0
900.0,,120.0,condominio casas del valle,,carabayllo,80.0,3.0,1.0,1.0,2.0,42.0
2500.0,684.0,300.0,calle jose antonio roca,santa beatriz,lima cercado,64.0,2.0,2.0,1.0,9.0,
1300.0,360.0,,jr las crucinelas las flores al 400,las flores de lima,san juan de lurigancho,89.0,2.0,1.0,,0.0,24.0
2000.0,,180.0,av parque de la reserva 739,santa beatriz,lima cercado,80.0,3.0,2.0,,2.0,331.0
1900.0,520.0,70.0,los mirtos,san eugenio,lince,80.0,3.0,2.0,,39.0,
5500.0,1500.0,350.0,av antero aspillaga,el olivar,san isidro,80.0,2.0,1.0,,15.0,
2400.0,650.0,250.0,dona catalina 464,los rosales,santiago de surco,85.0,2.0,1.0,1.0,27.0,127.0
2900.0,800.0,370.0,calle san martin al 600,san antonio,miraflores,83.0,2.0,2.0,1.0,14.0,15.0
2500.0,690.0,450.0,buenavista al 200,chacarilla,san borja,60.0,1.0,1.0,1.0,13.0,40.0
3800.0,1000.0,350.0,av santa cruz 1521 miraflores,santa cruz,miraflores,67.0,2.0,2.0,1.0,0.0,
3515.0,950.0,350.0,la paz,malecon reserva,miraflores,90.0,3.0,2.0,1.0,,
2000.0,550.0,300.0,prolongacion paseo de la republica 7875 surco,los rosales,santiago de surco,74.0,2.0,,1.0,18.0,34.0
1300.0,347.0,,se alquila departamento de 2 habitaciones en bello horizonte en chorrillos,bello horizonte,chorrillos,66.0,2.0,1.0,,0.0,76.0
2000.0,534.0,,calle alameda costa norte,las brisas de villa,chorrillos,70.0,2.0,2.0,1.0,0.0,
6552.0,1800.0,,gastaneta,costa sur,chorrillos,186.0,3.0,3.0,2.0,5.0,15.0
2900.0,750.0,500.0,condominio residencial islas de san pedro,san pedro,lurin,109.0,3.0,2.0,1.0,15.0,
1500.0,405.0,,jr jose maria cordova 3629,,san martin de porres,90.0,2.0,2.0,,10.0,17.0
4150.0,1100.0,420.0,malecon de la marina 700,malecon marina,miraflores,120.0,3.0,3.0,1.0,1.0,60.0
4015.0,1100.0,330.0,ramon zavala 325,malecon cisneros,miraflores,110.0,3.0,2.0,2.0,6.0,
2900.0,800.0,250.0,av sergio bernales al 500,barrio medico,surquillo,89.0,3.0,2.0,1.0,12.0,32.0
2920.0,800.0,350.0,av ejercito 850,santa cruz,miraflores,83.0,2.0,2.0,1.0,5.0,35.0
3199.0,883.0,350.0,av mariscal castilla al 276,las magnolias,santiago de surco,120.0,3.0,3.0,1.0,6.0,103.0
9000.0,2500.0,1000.0,los cedros 777 san isidro,golf,san isidro,214.0,3.0,3.0,2.0,15.0,
1350.0,,,valparaiso,santa patricia,la molina,50.0,1.0,1.0,,15.0,
4500.0,,550.0,av rinconada del lago al 1100,rinconada del lago,la molina,141.0,3.0,2.0,2.0,22.0,69.0
22796.0,5999.0,1200.0,malecon de la reserva,malecon reserva,miraflores,345.0,4.0,4.0,3.0,0.0,
4400.0,1200.0,380.0,mendiburu 260,malecon marina,miraflores,95.0,2.0,2.0,1.0,4.0,
2300.0,,250.0,abraham valdelomar al 600,el carmen,pueblo libre,65.0,2.0,2.0,,0.0,35.0
1450.0,,,av el parque,,san juan de lurigancho,60.0,2.0,1.0,,4.0,
1900.0,,210.0,fortunato quezada,las leyendas,san miguel,56.0,1.0,1.0,,5.0,47.0
1800.0,,300.0,calle rizo patron 294 jacquelin iturriaga,barrio medico,surquillo,78.0,2.0,2.0,,12.0,133.0
2700.0,730.0,,av faustino sanchez carrion,oyague,jesus maria,118.0,2.0,2.0,1.0,28.0,68.0
4175.0,1150.0,495.0,tupac amaru 470,malecon cisneros,miraflores,82.0,1.0,1.0,1.0,15.0,28.0
2500.0,685.0,230.0,javier prado este 1501 la victoria,santa catalina,la victoria,58.0,2.0,,,4.0,19.0
1200.0,,,parque marques,marques de corpac,chorrillos,70.0,2.0,2.0,1.0,2.0,114.0
1400.0,,,parque marques,marques de corpac,chorrillos,75.0,2.0,2.0,1.0,2.0,58.0
3000.0,,275.0,parque el carmen (abraham valdelomar 738),el carmen,pueblo libre,102.0,3.0,2.0,1.0,17.0,29.0
1850.0,510.0,140.0,a pasos de av san felipe y real plaza salaverry,oyague,jesus maria,41.0,1.0,1.0,,,
8449.0,2300.0,900.0,malecon de la marina,malecon marina,miraflores,195.0,3.0,2.0,2.0,14.0,47.0
1100.0,298.0,,av salvador allende,,villa maria del triunfo,90.0,2.0,2.0,,20.0,32.0
1700.0,,160.0,av las gaviotas 226,santa leonor,chorrillos,72.0,3.0,2.0,1.0,5.0,152.0
2000.0,,170.0,av victor alzamora 315 urb barrio medico - surquillo,barrio medico,surquillo,85.0,3.0,2.0,,35.0,333.0
1250.0,333.0,120.0,av alfredo mendiola 6551,las torres de los los olivos,los olivos,75.0,3.0,2.0,,14.0,131.0
2500.0,,200.0,cipriano dulanto pueblo libre al 1500,la mar,pueblo libre,65.0,2.0,2.0,,0.0,46.0
3500.0,,,calle central carhuaquero 155,pablo boner,la molina,204.0,4.0,3.0,,25.0,88.0
