pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
103,"S/ 2,500",S/ 290 Mantenimiento,ENRIQUE BARRON,"Barranco, Lima",95 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-95-m-sup2--3-dorm.-2-banos-balcon-cochera-147519802.html
103,"S/ 2,160 · USD 600",S/ 290 Mantenimiento,Perez roca 168,"Barranco, Lima",60 m² tot.,,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-con-linea-blanca-en-barranco-146497076.html
103,"S/ 6,650 · USD 1,900",S/ 600 Mantenimiento,Avenida Angamos Oeste 937,"Miraflores, Lima",170 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-duplex-penthouse-cerca-al-ovalo-gutierrez-147575849.html
103,"S/ 2,000 · USD 550",,Calle esperanza 459,"Miraflores, Lima",60 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-y-acogedor-departamento-cerca-al-parque-las-146577365.html
103,"S/ 5,170 · USD 1,450",S/ 700 Mantenimiento,Calle las Acacias 232,"Miraflores, Lima",110 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-de-estreno-146415537.html
103,"S/ 5,550 · USD 319,000",S/ 780 Mantenimiento,Malecon Grau,"Chorrillos, Lima",200 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-con-hermosa-vista-frente-al-club-regatas-142547458.html
103,"S/ 5,728 · USD 1,600",S/ 460 Mantenimiento,CALLE LOS HALCONES - SAN ISIDRO,"San Isidro, Lima",90 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-dpto-de-estreno-amoblado-y-equipado-en-san-146895758.html
104,"S/ 2,184 · USD 650",S/ 250 Mantenimiento,centenario,"Barranco, Lima",50 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-tu-nuevo-hogar-en-el-distrito-mas-cool-de-lima!-147993256.html
104,"S/ 4,800 · USD 1,350",S/ 790 Mantenimiento,Monte Umbroso xxx,"Chacarilla Del Estanque, Santiago de Surco",140 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-depa-en-la-mejor-zona-de-chacarilla-147794651.html
104,"S/ 2,800",,san borja norte,"San Borja Norte, San Borja",80 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-san-borja-norte-frente-al-145971412.html
104,"S/ 1,650",S/ 160 Mantenimiento,"Santa beatriz, lima","Lima Cercado, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-dptos.-de-40-m-sup2--lince-147467032.html
104,"S/ 2,650 · USD 780",S/ 210 Mantenimiento,CALLE MAR DE JAVA 100 SURCO,"Santiago de Surco, Lima",115 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-hermoso-departamento-cerca-a-la-universidad-de-148001227.html
104,"S/ 2,200 · USD 650",S/ 220 Mantenimiento,JR. SANCHEZ CARRION 338 MAGDALENA,"Magdalena, Lima",60 m² tot.,2 dorm.,,,https://www.adondevivir.com/propiedades/clasificado/alclapin--alquilo-depa-cerca-al-lima-cricket-magdalena!-147051513.html
104,"S/ 2,350",S/ 150 Mantenimiento,mariano carranza 754,"Santa Beatriz, Lima Cercado",76 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-de-3-dorm.-en-santa-beatriz-lima-143401786.html
104,"S/ 2,200 · USD 635",S/ 250 Mantenimiento,"Av.Cuva, 1 lima","Jesús María, Lima",68 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-jesus-maria-semi-147805204.html
104,"S/ 2,200",,Isla hawai 125,"Pueblo Libre, Lima",75 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-pueblo-libre-147990247.html
104,"S/ 1,400",,pio xii,"San Miguel, Lima",90 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-remodelado-con-terraza-pio-xii-san-147110738.html
104,"S/ 2,243 · USD 650",,KiVur RINCONADA DEL LAGO,"Rinconada Del Lago, La Molina",50 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin--quieres-un-departamento-en-la-zona-mas-segura-de-147886983.html
104,"S/ 2,500",,"Jirón Tradición 361, Lima 15039","Santiago de Surco, Lima",85 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-acogedor-departamento-1er-piso-85-mt-cochera.-147827704.html
104,"S/ 1,000 · USD 295",S/ 50 Mantenimiento,"Av. Naranjal 963, Los Olivos, Lima","Naranjal, Los Olivos",60 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-4to-piso-los-olivos-s-148033784.html
104,"S/ 6,732 · USD 1,800","S/ 1,000 Mantenimiento",Av Lima Polo Cuadra 281,"Santiago de Surco, Lima",268 m² tot.,4 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-duplex-4doms-por-la-cdra-2-de-la-av-el-polo-145190001.html
104,"S/ 1,670 · USD 450",,Olaya 165,"San Bartolo, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-depa-totalmente-amoblado-en-playa-san-147695146.html
104,"S/ 2,400",S/ 168 Mantenimiento,Av. Manuel Olguín 4xx. Santiago de Surco,"Santiago de Surco, Lima",42 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto.-de-1-dormitorio-frente-al-jockey-plaza-al-lado-147022617.html
104,"S/ 1,900",S/ 150 Mantenimiento,Calle Sonora 187,"Javier Prado Et.6, Ate Vitarte",72 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-cerca-al-jockey-plaza-y-u.-lima-145317577.html
104,"S/ 2,000",,Jr Nicolás Aranibar,"Santa Beatriz, Lima Cercado",67 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-santa-beatriz-lima-cercado-148059323.html
104,"S/ 3,100 · USD 920",,"Jr. Alberto Barton 270, Lima 1503","La Victoria, Lima",69 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-flat-moderno-de-estreno-amoblado-y-listo-para-147948771.html
104,"S/ 1,550",S/ 240 Mantenimiento,Jirón Saco Oliveros,"Lima Cercado, Lima",45 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-depa-1-dorm.-con-vista-en-piso-18-cercado-148081961.html
104,"S/ 2,200",S/ 50 Mantenimiento,"Doña Amalia, Santiago De Surco, Santiago de Surco, Lima,","La Virreyna, Santiago de Surco",90 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alq.-lindo-dpto.-con-terraza-amueb.-cerca-a-estacion-147426368.html
104,"S/ 2,500 · USD 720",,"AVENIDA AREQUIPA CON JR MANUEL SEGURA, a 3 cuadras a HOSPITAL REBAGLIATI, CENTRO COMERCIAL ARENALES","Lince, Lima",75 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-10-min-a-san-isidro-y-5-min-a-centro-lima.-grande-y-144691074.html
104,"S/ 3,600 · USD 1,000",S/ 180 Mantenimiento,Calle Tacna 735,"Miraflores, Lima",176 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquila-en-miraflores!-depa-176-m-sup2--2do-piso-147695600.html
104,"S/ 3,550 · USD 1,000",S/ 350 Mantenimiento,Av. Reducto 1091,"Leuro, Miraflores",107 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-a-un-paso-de-todo-en-miraflores!.depa-amoblado-de-147695099.html
104,"S/ 3,370 · USD 950",S/ 450 Mantenimiento,Av. San Borja Norte 910,"San Borja, Lima",123 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-en-av-san-borja-norte!.-depa-de-122.50-m-sup2-147695049.html
104,"S/ 1,700",S/ 350 Mantenimiento,Urb. Miraflores Country Club Mz By lote,"Miraflores, Castilla",85 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-miraflores-country-club-145134454.html
104,"S/ 1,600",S/ 170 Mantenimiento,Urb. Miraflores Country Club,"Castilla, Piura",50 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-minidepartamento-amoblado-urb.-miraflores-143556392.html
104,"S/ 7,500",S/ 850 Mantenimiento,"Jirón La Floresta 255, Urb. Camacho","Camacho, Santiago de Surco",273 m² tot.,3 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-duplex-273-m-sup2--c-terraza-2-147742014.html
104,S/ 950 · USD 294,,"Jirón Juan Pablo II, San Martín de Porres, Lima","San Martín de Porres, Lima",90 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-san-martin-de-porres-147912872.html
104,"S/ 1,950 · USD 578",S/ 210 Mantenimiento,Calle Teodoro Cárdenas 386,"Lima Cercado, Lima",69 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-con-balcon-amoblado-3-148086841.html
105,"S/ 1,700",,centro civico,"Lima Cercado, Lima",62 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-148082465.html
105,"S/ 1,690",S/ 130 Mantenimiento,condominio alameda central,"Lima Cercado, Lima",70 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-3-dorm.-2-banos-condominio-alameda-central-147446156.html
105,"S/ 2,500",,Av. Petit Thouars 994,"Lima Cercado, Lima",85 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-oportunidad-unica-departamento-en-alquiler-ubicacion-147993223.html
105,"S/ 1,700",S/ 180 Mantenimiento,Mariano Cornejo 1400,"Lima Cercado, Lima",39 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-semiamoblado-en-la-mejor-zona-de-cercado-145123405.html
105,"S/ 1,550 · USD 400",S/ 150 Mantenimiento,AVENIDA COLONIAL 1143,"Lima Cercado, Lima",65 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-depa-estreno-3-dorm-147990189.html
105,"S/ 1,600",,Av. Tingo María,"Lima Cercado, Lima",70 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclappa-se-alquila-dpto-en-brena-en-lugar-centrico-147842788.html
105,"S/ 2,450 · USD 704",S/ 220 Mantenimiento,Av. Arequipa 1441,"Lima Cercado, Lima",70 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-santa-beatriz-av-147753694.html
105,"S/ 1,600 · USD 445",S/ 200 Mantenimiento,"Calle Sargento Antonio Lishner, 1710","Lima Cercado, Lima",79 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-147615229.html
105,"S/ 1,790",S/ 150 Mantenimiento,alborada con venezuela,"Lima Cercado, Lima",70 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-3-dorm.-2-banos-estreno-condominio-alto-147531532.html
105,"S/ 1,800",,Av. Prol. Arica,"Lima Cercado, Lima",67 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-condominio-amauta-147150700.html
105,S/ 950 · USD 275,,Av. Micaela Bastida Condominio las Praderas Mz E,"Lima, Lima",52 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-las-praderas-comas-147914585.html
105,"S/ 15,725 · USD 4,250","S/ 1,430 Mantenimiento","Av Juan De Aliaga 1, Cdra. 4, Magdalena","Lima, Lima",420 m² tot.,4 dorm.,3 baños,4 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-magdalena-146769417.html
105,S/ 800 · USD 236,S/ 115 Mantenimiento,Condominio Torre Las Praderas Mz E Block 21 - Piso 2,"Lima, Lima",55 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-apartamento-en-condominio-torres-de-la-147531361.html
105,"S/ 1,000 · USD 282",,ATE,"Lima, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-minidepartamento-funcional-en-zona-tranquila-cerca-al-147515766.html
105,"S/ 1,300 · USD 367",,Calle los Proceres mz Y lt 7,"Lima, Lima",75 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-surco-147488147.html
105,"S/ 1,750",S/ 220 Mantenimiento,Av. Mariano Cornejo al 1800,"Lima, Lima",62 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-duplex-2-dorm.-semiamoblado-piso-8-147366335.html
105,"S/ 1,800 · USD 530",S/ 100 Mantenimiento,"Av. Pío XII , San Miguel , Peru","Lima, San Miguel",100 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-3-dorm.-con-terraza-146925924.html
105,"S/ 1,980 · USD 577",S/ 180 Mantenimiento,av.colonial 1194,"La Colonial, Lima Cercado",71 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-con-vista-panoramica-piso-20-147793521.html
105,"S/ 2,400",,"jose bernardo alcedo 261, miraflores","Miraflores, Lima",60 m² tot.,1 dorm.,,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-y-moderno-departamento-con-linea-blanca-a-144530685.html
105,"S/ 1,850",S/ 250 Mantenimiento,Av. Los faisanes 335,"La Campiña, Chorrillos",63 m² tot.,3 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-semi-nuevo-en-chorrillos-3-147889800.html
105,"S/ 2,500 · USD 740",S/ 260 Mantenimiento,JOSE GONZALES,"Miraflores, Lima",54 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-con-o-sin-muebles-2-dorm.-1-estac.-area-148089657.html
105,"S/ 2,120 · USD 650",S/ 190 Mantenimiento,JIRON MAYNAS 107,"Barranco, Lima",49 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-barranco-departamento-estreno-1-dormitorio-148087768.html
105,"S/ 2,300 · USD 700",S/ 250 Mantenimiento,guardia civil con san borja norte,"San Isidro, Lima",130 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-remodelado-sin-muebles-en-el-limite-con-san-borja-144747960.html
105,"S/ 2,400",S/ 200 Mantenimiento,Av. Faustino Sánchez Carrión 397,"Jesús María, Lima",53 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclappa-alquilo-departamento-ideal-para-estudiantes-o-pareja-148083844.html
105,"S/ 3,740 · USD 1,100",S/ 320 Mantenimiento,Pardo 570,"Miraflores, Lima",90 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-en-upper-pardo-con-2-148081512.html
105,"S/ 2,900",,"Av. Thomas Marsano, Miraflores","Miraflores, Lima",74 m² tot.,1 dorm.,11 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-moderno-duplex-en-miraflores-muy-amplio-148084664.html
105,"S/ 5,897 · USD 1,750",S/ 120 Mantenimiento,Jr. Gral. Orbegoso 290,"Breña, Lima",84 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-cerca-de-la-rambla-brasil-y-148084378.html
105,"S/ 2,800",S/ 250 Mantenimiento,PASEO DE LA REPUBLICA 2199 LA VICTORIA,"La Victoria, Lima",61 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-vista-espectacular-desde-el-piso-27-dpto-2-dor.-148084054.html
105,"S/ 3,336 · USD 990",,Pl. Padre Constancio Bollar,"San Isidro, Lima",120 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-duplex-120-m-sup2--amoblado-con-terraza-en-san-148083888.html
105,"S/ 2,500 · USD 741",,OLAVEGOYA 1871 JESÚS MARÍA,"Jesús María, Lima",81 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-olavegoya-1871-jesus-maria-147446037.html
106,"S/ 10,100 · USD 2,900",,Malecon Armendariz,"Miraflores, Lima",258 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-en-alquiler-con-vista-al-mar-148083538.html
106,"S/ 2,590 · USD 155,000",S/ 350 Mantenimiento,LOS LAURELES,"San Isidro, Lima",60 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-moderno-san-isidro-142573634.html
106,"S/ 1,990 · USD 587",S/ 150 Mantenimiento,Jr. Arica 380,"Magdalena, Lima",71 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-magdalena-jr.-arica-147792414.html
106,"S/ 1,800 · USD 530",S/ 240 Mantenimiento,"Calle Alfonso Ugarte 119, San Miguel a Metros del Malecón Bertolotto","San Miguel, Lima",56 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-56-m-sup2--a-mtrs-del-malecon-c-148083212.html
106,"S/ 2,900",S/ 360 Mantenimiento,AV SANTA CRUZ MIRAFLORES,"Miraflores, Lima",64 m² tot.,1 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-lindo-departamento-en-estreno-miraflores-148083093.html
106,"S/ 2,625 · USD 750",,CALLE SAN MARTIN MIRAFLORES,"Miraflores, Lima",74 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-depto-amoblado-miraflores-centro-148082674.html
106,"S/ 2,350 · USD 700",S/ 380 Mantenimiento,Malecón Cisneros MARRIOTT,"Miraflores, Lima",131 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-malecon-cisneros-700dolares-3dorm-piscina-king-size-145272777.html
106,"S/ 3,000",S/ 400 Mantenimiento,Av. Bertolotto Negro #850,"San Miguel, Lima",76 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-3-dorm-vista-al-mar-san-148081864.html
106,"S/ 2,300",S/ 240 Mantenimiento,jr. Simon Bolivar 140 sa Miguel,"San Miguel, Lima",72 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-san-miguel-s-2-300-2-dorm-148081725.html
106,"S/ 3,045 · USD 870",S/ 320 Mantenimiento,Calle Nogales 319,"San Isidro, Lima",120 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-2-dorm.-con-cochera-lineal-148081515.html
106,"S/ 3,195 · USD 890",S/ 690 Mantenimiento,Comandante O’donovan 198,"Miraflores, Lima",90 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-de-3-dorm.-con-cochera-148081501.html
106,"S/ 2,990 · USD 866",S/ 370 Mantenimiento,Av. Arequipa 4405,"Miraflores, Lima",94 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-en-alquiler-moderno-departamento-amoblado-en-148081176.html
106,"S/ 4,393 · USD 1,300",,Av. Diezcanseco al 500,"Miraflores, Lima",146 m² tot.,1 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-duplex-en-miraflores-av-diez-148080901.html
106,"S/ 3,100",S/ 430 Mantenimiento,Buenaventura Aguirre 103,"Barranco, Lima",81 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-con-terraza-en-el-corazon-de-barranco-s-.-148080835.html
106,"S/ 3,500 · USD 1,030",S/ 220 Mantenimiento,Av. Javier Prado Oeste al 100,"Magdalena, Lima",,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-2-habitaciones-en-magadalena-del-148080068.html
106,"S/ 3,000 · USD 890",S/ 300 Mantenimiento,av. salaverry 2900,"San Isidro, Lima",58 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-estreno-2-dorm-inc-cochera-3000-soles-147979801.html
106,"S/ 1,500",,ALT CDRA 48 DE AV TOMAS MARSANO,"Santiago de Surco, Lima",60 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-surco-san-roque-2-dorm.-1-500-soles-148059032.html
106,"S/ 3,000",,Jr. Mariscal William Miller 2648,"Lince, Lima",80 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-lindo-departamento-de-estreno-con-148078793.html
106,"S/ 2,400",S/ 300 Mantenimiento,CALLE PARQUE LAS ORQUIDEAS 174,"Pueblo Libre, Lima",104 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-gran-oportunidad-de-alquiler-de-un-departamento-de-104-148011446.html
106,"S/ 3,200",S/ 250 Mantenimiento,Av Manuel Olguin al 600,"Santiago de Surco, Lima",56 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-3-dorm.-en-surco-a-pasos-148078494.html
106,"S/ 1,500 · USD 440",S/ 130 Mantenimiento,Condominio Nuevo Alcazar besco,"Rímac, Lima",70 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-el-rimac-147294484.html
106,"S/ 1,700 · USD 503",S/ 70 Mantenimiento,Av. José Pardo de Zela,"Lince, Lima",72 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto.-tipo-flat-148078372.html
106,"S/ 2,000 · USD 580",S/ 180 Mantenimiento,prolongación Paseo La Castellana 1230,"Santiago de Surco, Lima",79 m² tot.,3 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-surco-3-dorm.-cochera-s-.2-000-148078234.html
106,"S/ 1,850",S/ 170 Mantenimiento,Av San Felipe 1140,"Jesús María, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-1-hab-mas-area-de-escritorio-av-san-142590554.html
106,"S/ 2,450 · USD 700",S/ 250 Mantenimiento,Av. Grimaldo del Solar Miraflores,"Miraflores, Lima",45 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-amoblado-en-excelente-ubicacion-144788866.html
106,"S/ 2,400 · USD 710",S/ 340 Mantenimiento,Av. Parque San Martin 147,"Pueblo Libre, Lima",76 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto.-tipo-flat-148078194.html
106,"S/ 3,000 · USD 850",S/ 230 Mantenimiento,Jiron 2 de mayo s/n,"Barranco, Lima",45 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-barranco-148078097.html
106,"S/ 1,760 · USD 520",S/ 250 Mantenimiento,Benavides,"Miraflores, Lima",60 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-benavides-x-grimaldo-del-solar.-miraflores-144435699.html
106,"S/ 3,340 · USD 1,000",S/ 600 Mantenimiento,Alcanfores 1132,"Miraflores, Lima",110 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-semi-amoblado-x-larco-mar-zona-tranquila-3-dorm.-110-54016882.html
106,S/ 900 · USD 257,S/ 1 Mantenimiento,Los Melocotones,"Independencia, Lima",77 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-independencia-cerca-a-metro-147770604.html
107,"S/ 1,600 · USD 457",,Calle Nevado de Huandoy,"Ate Vitarte, Lima",60 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-ate-limite-con-la-molina-147723602.html
107,"S/ 4,760 · USD 1,400",,"Jr. Buenaventura Aguirre , Distrito de Barranco al 200","Barranco, Lima",140 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-exclusivo-departamento-140-m-sup2--2-147867757.html
107,"S/ 4,300 · USD 1,300",S/ 300 Mantenimiento,Av. Benavides 707,"Armendariz, Miraflores",110 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-a-estrenar-en-alquilar-miraflores-148049926.html
107,"S/ 2,350 · USD 700",S/ 250 Mantenimiento,MARCONA DON MAMINO CHACARILLA,"Santiago de Surco, Lima",141 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-marcona-don-mamino-2350soles-3dorm-140-mtr-146241004.html
107,"S/ 2,000",S/ 200 Mantenimiento,Av. Casuarinas 4xx,"Santiago de Surco, Lima",63 m² tot.,1 dorm.,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindisimo-departamento-remodelado-en-casuarinas-baja-147867409.html
107,"S/ 2,340 · USD 650",S/ 170 Mantenimiento,Jorge Basadre,"San Isidro, Lima",60 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-y-equipado-en-centro-91447651.html
