precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,URL,direccion_completa,latitud,longitud,num_colegios_aprox,num_hospitales_aprox,num_tren_est_aprox,num_metro_est_aprox,num_comisarias_aprox,num_delitos_aprox,set
3230.0,950.0,500.0,62.0,2.0,2.0,1.0,1.0,187.0,2026-01-20,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto.-estreno-san-isidro-147225450.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=8&n_pos=18,"odriozola, san isidro",-34.470829,-58.5286102,0,0,0,0,0,0,eval
8000.0,2400.0,800.0,185.0,3.0,2.0,2.0,12.0,149.0,2026-01-22,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-precioso-departamento-duplex-con-vista-y-148721713.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=14,"ignacio merino, miraflores",-12.1132342,-77.0455899,4,0,0,0,0,18,eval
1950.0,,350.0,80.0,3.0,2.0,0.0,7.0,32.0,2026-03-19,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-san-miguel-149311853.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=6&n_pos=15,"calle puquina al 117, san miguel",13.4792922,-88.1779182,0,0,0,0,0,0,eval
3240.0,950.0,350.0,105.0,3.0,2.0,1.0,5.0,553.0,2026-02-18,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-amoblado-de-3-dorm.-de-105-148994416.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=29,"calle dos de mayo 959, miraflores",-12.1180013,-77.038653,11,3,0,0,0,15,eval
4368.0,1300.0,,103.0,2.0,2.0,1.0,10.0,96.0,2026-01-08,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-lince_amoblado-de-103-148602205.html?n_src=Listado&n_pills=Piscina&n_pg=4&n_pos=18,"manuel villavicencio lince 11, lince",-12.089747,-77.0433228,3,0,0,0,0,12,eval
2900.0,,350.0,89.0,3.0,2.0,0.0,3.0,410.0,2026-02-26,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-dpto.-89-m-sup2--espacioso-con-cochera-148922971.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=8&n_pos=2,"jiron ramon dagnino 276, jesus maria",-12.0715185,-77.038342,11,1,0,0,1,10,eval
4870.0,1400.0,300.0,120.0,2.0,2.0,1.0,0.0,183.0,2026-01-08,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-duplex-estreno-san-isidro-balcon-148601959.html?n_src=Listado&n_pills=Ascensor&n_pg=8&n_pos=20,"av rivera navarrete san isidro 540, san isidro",-12.0950689,-77.026514,3,2,0,1,0,2,test
3176.0,950.0,450.0,105.0,2.0,3.0,0.0,4.0,142.0,2025-11-20,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-totalmente-amoblado-y-equipado!-c.-g-147474708.html?n_src=Listado&n_pills=Seguridad&n_pg=5&n_pos=2,"malecon balta, miraflores",-12.1251193,-77.0337998,4,1,0,0,0,17,test
4438.0,1250.0,480.0,200.0,3.0,2.0,1.0,6.0,241.0,2025-11-18,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-super-espacioso!-c.-g-146882806.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=8&n_pos=23,"2 de mayo, san isidro",-12.0918101,-77.0422032,5,1,0,0,0,3,test
6200.0,415000.0,700.0,124.0,2.0,2.0,1.0,4.0,93.0,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-alquilo-moderno-departamento-de-125-m-sup2--en-90144797.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=15,"parque armendariz, miraflores",-12.1348923,-77.0239057,10,1,0,0,0,11,test
6819.0,1990.0,600.0,205.0,3.0,2.0,2.0,8.0,137.0,2026-02-22,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-en-alquiler-sin-amoblar-149039306.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=8&n_pos=7,"avenida velasco astete al 1100, santiago de surco",-12.0933903,-76.9856404,6,0,0,0,0,4,test
2850.0,850.0,400.0,125.0,2.0,2.0,1.0,5.0,462.0,2025-11-15,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-totalmente-amoblado-y-equipado-con-cochera!-j.-a-148199001.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=5&n_pos=20,"avenida grau, miraflores",-12.1222951,-77.0348168,6,2,0,0,0,24,test
10000.0,3000.0,1850.0,272.0,3.0,2.0,2.0,7.0,54.0,2026-03-09,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-venta-o-alquiler-de-departamento-a-pasos-del-golf-149195968.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=7&n_pos=15,"calle los nogales 600, san isidro",-12.0976208,-77.04453649999999,5,0,0,0,0,1,test
2100.0,,280.0,50.0,1.0,1.0,0.0,2.0,153.0,2025-11-15,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-sin-amoblar!-j.-a-148198990.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=5&n_pos=24,"grau, barranco",-12.1411508,-77.0221186,12,0,0,1,0,30,test
4230.0,1230.0,480.0,120.0,2.0,3.0,1.0,4.0,26.0,2026-03-19,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-de-2-habitaciones-con-terraza-y-estacionamiento-149303729.html?n_src=Listado&n_pills=Amoblado&n_pg=6&n_pos=18,"c la perricholi 203, san isidro",-12.092981,-77.0327293,3,4,0,0,1,7,test
2800.0,,280.0,62.0,2.0,2.0,1.0,0.0,148.0,2026-02-27,la victoria,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-hermoso-departamento-santa-catalina-149103578.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=9&n_pos=15,"av javier prado este 1093, la victoria",-12.0901794,-77.0189959,7,3,0,0,0,8,test
6000.0,1765.0,500.0,143.0,2.0,2.0,2.0,17.0,127.0,2026-03-02,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-flat-en-alquiler-amoblado-arq.-mario-lara.-149134902.html?n_src=Listado&n_pills=Amoblado&n_pg=9&n_pos=30,"av salaverry, san isidro",-12.0952809,-77.0542647,9,2,0,0,0,11,test
3230.0,950.0,350.0,93.0,1.0,1.0,1.0,11.0,92.0,2026-03-21,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-1-dormitorio-cerca-a-larcomar-149248767.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=14,"dalias 275, miraflores",-12.1308415,-77.0288812,1,1,0,0,0,6,test
3200.0,179000.0,290.0,63.0,2.0,2.0,1.0,0.0,227.0,2026-02-25,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-vive-con-estilo-en-un-dpto.-de-estreno-moderno-y-con-149079890.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=27,"calle jose toribio polo 322, miraflores",-12.1137252,-77.0474725,3,0,0,0,0,19,test
3700.0,1100.0,350.0,63.0,2.0,2.0,1.0,5.0,58.0,2026-03-20,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-100-amoblado-av-petit-thouars-149274142.html?n_src=Listado&n_pills=Ascensor&n_pg=6&n_pos=8,"av petit thouars al 3900, san isidro",-12.0969088,-77.0315143,6,1,0,0,1,10,test
7820.0,480000.0,1000.0,262.0,3.0,3.0,2.0,11.0,37.0,2026-03-17,surco,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-moderno-flat-262-m-sup2--con-vista-al-golf-en-cerros-149279970.html?n_src=Listado&n_pills=Gimnasio&n_pg=6&n_pos=24,"avenida cerros de camacho, santiago de surco",-12.0851279,-76.9617709,0,0,0,0,0,1,test
8500.0,2600.0,2000.0,200.0,2.0,2.0,2.0,2.0,35.0,2026-03-18,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-espectacular-penthouse-duplex-de-200-m-sup2--de-149291386.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=6,"francia 834, miraflores",46.227638,2.213749,0,0,0,0,0,0,test
2800.0,,160.0,45.0,1.0,1.0,0.0,10.0,,2026-03-20,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-barranco-149316556.html?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=26,"jiron perez roca n al 100, barranco",-12.1423061,-77.0232349,10,0,0,0,1,26,test
3200.0,950.0,280.0,73.0,3.0,2.0,1.0,0.0,53.0,2026-03-16,la victoria,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-de-estreno-de-3-dorm.-1-cochera-y-149271385.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=9&n_pos=1,"av javier prado este 1091, la victoria",-12.089991,-77.0194353,7,3,0,0,0,7,test
3325.0,950.0,,46.0,1.0,1.0,0.0,4.0,22.0,2026-03-11,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-mini-departamento-en-centro-financiero-de-149236824.html?n_src=Listado&n_pills=Ascensor&n_pg=7&n_pos=7,"av ricardo rivera navarrete 548, san isidro",-12.0926437,-77.0270135,1,2,0,0,0,4,test
3481.0,1000.0,340.0,127.0,3.0,3.0,1.0,14.0,679.0,2026-02-09,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-duplex-en-san-borja-148895610.html?n_src=Listado&n_pills=Ascensor&n_pg=9&n_pos=17,"avenida jose galvez barrenechea 1051, san borja",-12.1062055,-77.0103175,11,3,0,0,0,24,test
2950.0,,365.0,81.0,3.0,2.0,1.0,3.0,523.0,2026-03-05,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-estacionamiento-y-deposito-av-principal-145617834.html?n_src=Listado&n_pills=Ascensor&n_pg=3&n_pos=5,"avenida princial 740, surquillo",-12.1185877,-77.0052685,15,1,0,0,0,19,test
4500.0,1300.0,430.0,140.0,2.0,3.0,2.0,15.0,,2026-03-20,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-con-jardin-privado-y-terraza-en-149318111.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=22,"calle jose galvez al 600, miraflores",-12.1211819,-77.0429734,5,0,0,0,0,5,test
1300.0,382.0,200.0,40.0,1.0,1.0,0.0,2.0,459.0,2026-03-12,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-universitaria.1-145607742.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=7&n_pos=6,"av universitaria, san miguel",-12.0750227,-77.0799225,5,0,0,0,0,4,test
3800.0,1100.0,480.0,85.0,2.0,2.0,1.0,4.0,128.0,2026-03-18,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-moderno-departamento-amoblado-en-miraflores-149292034.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=8&n_pos=29,"calle berlin al 600, miraflores",-12.1201575,-77.0376103,6,1,0,0,0,19,test
2329.0,680.0,200.0,75.0,1.0,2.0,1.0,7.0,817.0,2026-03-03,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-dpto.-solo-amoblado-de-1-dormitorio-de-75-149040869.html?n_src=Listado&n_pills=Ascensor&n_pg=3&n_pos=10,"av grau cuadra 2, miraflores",-12.0578231,-77.0212363,10,3,0,0,0,126,test
3500.0,,350.0,100.0,2.0,3.0,1.0,2.0,100.0,2025-11-20,smp,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-areas-sociales-piscina-gimnasio-zona-de-parrillas-147778523.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=9&n_pos=19,"jr republica de panama, san martin de porres",-11.9966815,-77.091953,20,0,0,0,0,34,test
2000.0,,200.0,50.0,1.0,1.0,1.0,4.0,648.0,2026-03-03,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-lindo-mini-dpto-con-1-estac-en-av-san-145305842.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=7&n_pos=26,"avenida san felipe 11440, jesus maria",-12.0829226,-77.0516695,17,5,0,0,0,19,test
3290.0,,300.0,91.0,3.0,2.0,0.0,3.0,227.0,2026-02-05,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-3-dorm.-en-zona-centrica-de-148873888.html?n_src=Listado&n_pills=Seguridad&n_pg=8&n_pos=12,"av horacio uteaga - a 3 cdra de la brasil y plaza vea, jesus maria",-12.0824947,-77.0506092,16,4,0,0,0,19,test
5900.0,1800.0,650.0,180.0,3.0,2.0,2.0,15.0,126.0,2026-03-13,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-moderno-fotos-referenciales-en-malecon-149260543.html?n_src=Listado&n_pills=Ascensor&n_pg=9&n_pos=2,"av malecon cisneros al 1300, miraflores",-12.126415,-77.0362647,2,1,0,0,0,8,test
4550.0,1350.0,600.0,113.0,3.0,2.0,1.0,5.0,325.0,2026-02-27,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-3-habitaciones-con-balcon-y-148984607.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=3&n_pos=20,"calle roma 463, miraflores",-12.1228819,-77.0379269,5,2,0,0,0,12,test
2200.0,,180.0,77.0,3.0,1.0,0.0,20.0,114.0,2026-03-19,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-primer-piso-con-3-dorm.-en-condominio-143622661.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=9&n_pos=24,"andres tinoco, santiago de surco",-12.1431275,-76.9858852,16,0,0,0,0,11,test
3000.0,,400.0,93.0,2.0,2.0,1.0,3.0,510.0,2025-07-01,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-hermoso-con-balcon-y-cochera!-c.-g-146884299.html?n_src=Listado&n_pills=Ascensor&n_pg=5&n_pos=8,"independencia, miraflores",-11.9977078,-77.0550569,19,0,0,3,1,83,test
1800.0,,300.0,42.0,1.0,1.0,0.0,0.0,455.0,2026-02-24,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-sin-amoblar-1-dormitorio-en-san-miguel-cerca-149074528.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=8&n_pos=6,"calle gonzales al 200-departamento de 1 dormitorio en san miguel cerca a la upc universidad catolica y a 10 minutos de la universidad san marcos, san miguel",13.4792922,-88.1779182,0,0,0,0,0,0,test
3100.0,,240.0,105.0,2.0,3.0,1.0,5.0,550.0,2025-11-18,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-piscina-gimnasio-sala-de-reuniones!-c.-g-147915380.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=5&n_pos=10,"calle chiclayo, miraflores",-12.1148624,-77.0351105,10,2,0,0,0,37,test
4000.0,300000.0,750.0,155.0,3.0,3.0,2.0,14.0,234.0,2026-02-21,chorrillos,B,https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-departamento-con-vista-al-mar-chorrillos-149033708.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=26,"av malecon grau, chorrillos",-12.1656939,-77.0259424,10,2,0,0,0,24,test
3400.0,1000.0,480.0,81.0,2.0,2.0,1.0,0.0,178.0,2026-02-27,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-en-miraflores-cochera-148944263.html?n_src=Listado&n_pills=Ascensor&n_pg=3&n_pos=15,"avenida ernesto diez canseco miraflores, miraflores",-12.1221978,-77.0260545,3,0,0,2,0,11,test
4810.0,1450.0,450.0,160.0,2.0,2.0,2.0,24.0,352.0,2026-03-21,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-duplex-de-160-m-sup2--frente-al-golf-65669388.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=8&n_pos=25,"aurelio miro quesada, san isidro",-12.099211,-77.0458191,6,0,0,0,0,6,test
2200.0,657.0,160.0,40.0,1.0,1.0,1.0,3.0,,2026-03-20,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-surquillo-frente-a-san-isidro-149316999.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=24,"av republica de panama al 4000, surquillo",-12.1170431,-77.01835,6,1,0,0,1,99,test
4500.0,,,200.0,6.0,3.0,1.0,20.0,200.0,2026-03-19,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-duplex-frente-al-lima-cricket-depa-u-ofi-148463728.html?n_src=Listado&n_pills=Parrilla&n_pg=10&n_pos=22,"jr juan de aliaga 250 magdalena de mar, magdalena",-12.0981654,-77.0604725,12,0,0,0,0,8,test
6050.0,650000.0,1350.0,290.0,3.0,3.0,2.0,27.0,242.0,,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-alquilo-amplio-departamento-de-296-m-sup2--en-64438754.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=6&n_pos=4,"general pezet, san isidro",-12.1029929,-77.0495607,3,0,0,0,0,8,test
6920.0,2000.0,400.0,252.0,3.0,2.0,1.0,3.0,171.0,2026-03-06,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-duplex-en-alquiler-con-3-dorm.-2-terrazas-y-149184137.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=9&n_pos=10,"jr coronel enrique campos al 100, santiago de surco",-12.1265877,-76.9850122,3,1,0,0,0,3,test
4389.0,1350.0,350.0,120.0,3.0,2.0,1.0,0.0,40.0,2026-03-18,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-cerca-a-malecon-con-vista-al-mar-149291270.html?n_src=Listado&n_pills=Amoblado&n_pg=8&n_pos=30,"ramon zavala 250, miraflores",-12.1207654,-77.03940030000001,8,1,0,0,0,11,test
2900.0,870.0,,60.0,2.0,2.0,1.0,0.0,146.0,2026-03-17,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-magdalena-del-mar-149182547.html?n_src=Listado&n_pills=Seguridad&n_pg=10&n_pos=26,"flat de estreno de lujo en juan de aliaga a pasos del club lima cricket y av javier prado, magdalena",-12.0981377,-77.06136769999999,13,0,0,0,0,10,test
3330.0,980.0,300.0,65.0,2.0,2.0,1.0,2.0,266.0,2026-02-27,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-isidro-1-habitacion-1-studio-147778031.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=7&n_pos=28,"av pablo carriquiry #, san isidro",-12.0963456,-77.0183822,2,1,0,0,0,6,test
4020.0,1200.0,480.0,121.0,3.0,3.0,1.0,3.0,198.0,2025-11-20,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-totalmente-amoblado-y-equipado-con-balcon!-j.-a-146710340.html?n_src=Listado&n_pills=Ascensor&n_pg=5&n_pos=4,"berlin, miraflores",-12.1206807,-77.0331456,7,1,0,0,0,44,test
2900.0,149000.0,290.0,71.0,3.0,2.0,0.0,4.0,174.0,2026-02-23,lince,B,https://www.adondevivir.com/propiedades/clasificado/veclapin-lindo-departamento-en-alquiler-y-venta-en-lince-3-149049944.html?n_src=Listado&n_pills=Seguridad&n_pg=3&n_pos=11,"av prol iquitos 2230, lince",-12.0858011,-77.0286874,6,0,0,1,1,40,test
2300.0,688.0,,60.0,3.0,2.0,0.0,0.0,98.0,2026-02-28,brena,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-alquiler-brena-60-149119292.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=13,"jiron loreto 1784, brena",-12.066111,-77.0541411,11,0,0,0,1,67,test
5500.0,1650.0,550.0,140.0,3.0,2.0,1.0,10.0,177.0,2026-01-14,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-3-dorm.-vista-hipodromo-u-145168842.html?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=7,"av manuel olguin, santiago de surco",-12.0942486,-76.9738154,4,0,0,0,1,4,test
2195.0,649.0,300.0,60.0,2.0,2.0,0.0,1.0,406.0,2026-01-28,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-2-dorm-s-2-200-excelente-ubicacion-cerca-148791627.html?n_src=Listado&n_pills=Gimnasio&n_pg=8&n_pos=17,"calle carlos gonzales al 200, san miguel",-12.0750293,-77.0922547,9,3,0,0,0,15,test
2100.0,620.0,130.0,40.0,1.0,2.0,0.0,0.0,262.0,2026-03-07,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-estreno-magdalena-limite-san-isidro-con-12-areas-149190399.html?n_src=Listado&n_pills=Parrilla&n_pg=2&n_pos=30,"av juan de aliaga 442 al 400 magdalena, magdalena",-12.0952111,-77.05936299999999,13,0,0,0,0,10,test
9045.0,2700.0,1082.0,316.0,3.0,1.0,3.0,17.0,77.0,2026-01-28,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-tipo-casa-en-primer-piso-en-64135424.html?n_src=Listado&n_pills=Ascensor&n_pg=4&n_pos=11,"malecon cisneros miraflores, miraflores",-12.1229231,-77.0400963,3,0,0,0,0,8,test
1500.0,448.0,,58.0,2.0,1.0,0.0,15.0,310.0,2026-02-28,los olivos,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-los-olivos-frente-la-149119367.html?n_src=Listado&n_pills=Seguridad&n_pg=3&n_pos=12,"jr los helenios 3843, los olivos",-11.9904527,-77.07245979999999,33,2,0,0,0,57,test
3790.0,1100.0,400.0,100.0,3.0,1.0,1.0,18.0,139.0,2026-03-03,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-lindo-departamento-amoblado-3-dorm.-149147492.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=9,"grau 490, miraflores",-12.0578231,-77.0212363,10,3,0,0,0,126,test
2150.0,132000.0,150.0,75.0,3.0,2.0,1.0,20.0,281.0,2026-03-11,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-de-3-dorm.-con-cochera-y-a-media-cuadra-149232532.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=7&n_pos=9,"huamampoma de ayala 390, san miguel",-12.078761,-77.1035576,23,0,0,0,0,38,test
2580.0,750.0,280.0,75.0,1.0,1.0,1.0,8.0,,2026-03-20,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-con-terraza-en-alquiler-limite-148298379.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=28,"centenario, barranco",40.1365072,-0.401153,0,0,0,0,0,0,test
