,precio_pen,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,anio,mes,dia,dia_semana,dia_del_anio,distrito,nivel_socioeconomico,latitud,longitud,num_colegios_prox,num_malls_prox,num_hospitales_prox,num_tren_est_prox,num_metro_est_prox,num_comisarias_prox
3336,4050.0,400.0,105.0,3.0,3.0,1.0,13.0,49.0,2025,4,30,2,120,18,4,-12.1265489,-77.0280281,0,0,0,0,1,0
3337,2400.0,200.0,70.0,2.0,2.0,1.0,10.0,88.0,2025,4,28,0,118,29,3,-12.080206,-77.0853552,14,0,0,0,0,0
3339,2318.0,220.0,45.0,1.0,1.0,2.0,3.0,55.0,2025,4,28,0,118,27,4,-12.0948618,-77.0223587,1,0,0,0,1,0
3340,2500.0,240.0,73.0,3.0,2.0,1.0,9.0,185.0,2025,4,29,1,119,9,3,-12.0761339,-77.0545015,10,0,2,0,0,0
3341,2200.0,280.0,63.0,2.0,2.0,1.0,0.0,378.0,2025,4,29,1,119,9,3,-12.0886601,-77.05952429999999,11,0,2,0,0,0
3342,8052.0,420.0,140.0,2.0,2.0,2.0,9.0,49.0,2025,3,20,3,79,18,4,-12.1345651,-77.023469,9,0,1,0,0,0
3343,1800.0,130.0,85.0,3.0,2.0,1.0,5.0,360.0,2025,4,29,1,119,3,2,-12.0659184,-77.0501931,14,0,0,0,0,1
3344,3468.0,630.0,95.0,2.0,2.0,1.0,10.0,17.0,2025,4,27,6,117,18,4,-12.1211984,-77.0390233,7,0,1,0,0,0
3345,3330.0,320.0,114.0,3.0,3.0,1.0,25.0,59.0,2025,4,25,4,115,26,4,-12.0909945,-76.9882377,7,0,1,0,0,0
3346,3046.0,450.0,90.0,2.0,3.0,1.0,17.0,30.0,2025,4,25,4,115,18,4,-12.1154802,-77.03121370000001,8,0,2,0,0,1
3347,8325.0,1100.0,300.0,3.0,3.0,4.0,7.0,37.0,2025,4,25,4,115,27,4,-12.1044929,-77.0133993,5,0,2,0,0,0
3348,3500.0,400.0,72.0,2.0,2.0,1.0,0.0,49.0,2025,3,20,3,79,18,4,-12.1158378,-77.0438757,8,0,0,0,0,0
3349,9240.0,880.0,206.0,3.0,3.0,2.0,9.0,40.0,2025,6,13,4,164,27,4,-12.099211,-77.0458191,6,0,0,0,0,0
3350,2035.0,100.0,36.0,1.0,1.0,1.0,5.0,63.5,2025,6,5,3,156,7,3,-12.1601952,-77.0233261,4,0,3,0,2,0
3351,8500.0,1000.0,220.0,3.0,2.0,2.0,10.0,88.0,2024,9,19,3,263,18,4,-12.1113954,-77.0409149,11,0,2,0,0,0
3353,2000.0,120.0,96.0,2.0,1.0,1.0,40.0,77.0,2025,4,23,2,113,3,2,-12.0302081,-77.0914277,21,0,0,0,0,0
3354,1400.0,200.0,49.0,1.0,1.0,1.0,25.0,131.0,2025,4,24,3,114,10,4,-12.0820196,-76.928234,6,0,0,0,0,0
3355,3200.0,450.0,78.0,2.0,2.0,1.0,16.0,110.0,2025,4,22,1,112,18,4,-12.1127769,-77.039419,10,0,2,0,0,0
3356,2250.0,230.0,63.0,1.0,1.0,1.0,10.0,192.0,2025,4,22,1,112,13,3,-12.0848075,-77.0355629,19,0,4,0,0,0
3357,2400.0,300.0,53.0,1.0,1.0,1.0,1.0,41.0,2025,4,22,1,112,2,4,-12.139377,-77.0187239,11,0,0,0,1,0
3358,3630.0,400.0,122.0,4.0,3.0,2.0,12.0,176.0,2025,4,22,1,112,26,4,-12.0947436,-76.9997482,7,2,1,0,0,0
3359,4070.0,380.0,100.0,3.0,2.0,1.0,5.0,28.0,2025,4,22,1,112,13,3,-12.0886715,-77.0246461,5,0,2,0,0,0
3360,4464.0,500.0,85.0,2.0,2.0,1.0,2.0,24.0,2025,4,21,0,111,18,4,-12.1219412,-77.0328986,7,0,2,0,0,0
3361,2000.0,200.0,85.0,2.0,1.0,1.0,11.0,70.0,2025,4,21,0,111,20,3,-12.072453,-77.0570331,13,0,5,0,0,0
3362,1706.0,40.0,42.0,1.0,1.0,1.0,0.0,47.0,2025,4,21,0,111,13,3,-12.0076558,-77.0905831,13,0,0,0,0,0
3363,2700.0,370.0,60.0,2.0,2.0,1.0,7.0,21.0,2025,4,21,0,111,2,4,-12.1411508,-77.0221186,12,0,0,0,1,0
3364,3188.0,150.0,110.0,3.0,3.0,1.0,25.0,94.0,2025,6,11,2,162,35,4,-12.1186672,-76.9958045,9,0,1,0,0,0
3365,2500.0,200.0,53.0,2.0,2.0,1.0,0.0,154.0,2025,4,20,6,110,36,2,-12.1025107,-77.01771819999999,6,0,2,0,0,0
3366,1300.0,130.0,59.0,2.0,1.0,1.0,1.0,68.0,2025,4,19,5,109,24,2,-12.025239,-77.0332342,27,0,1,0,0,1
3367,1650.0,180.0,40.0,1.0,1.0,1.0,10.0,94.0,2025,4,17,3,107,3,2,-12.0589456,-77.04253760000002,20,0,1,0,1,1
3368,2570.0,220.0,40.0,1.0,1.0,1.0,5.0,19.0,2025,4,17,3,107,2,4,-12.1411508,-77.0221186,12,0,0,0,1,0
3369,4600.0,350.0,80.0,3.0,2.0,1.0,9.0,22.0,2025,4,16,2,106,36,2,-12.1061722,-77.02679570000001,6,0,3,0,2,0
3370,2978.0,260.0,57.0,1.0,2.0,1.0,5.0,41.0,2025,4,16,2,106,2,4,-12.137417,-77.0223457,10,0,0,0,0,0
3371,6510.0,1100.0,225.0,3.0,3.0,2.0,12.0,160.0,2025,4,15,1,105,35,4,-12.1187941,-76.9814352,6,0,0,0,0,0
3372,2300.0,250.0,54.0,2.0,2.0,1.0,2.0,149.0,2025,4,15,1,105,17,3,-12.0965936,-77.0718242,13,0,1,0,0,0
3373,1400.0,110.0,130.0,2.0,1.0,1.0,10.0,94.0,2025,4,14,0,104,14,2,-11.9594191,-77.07589229999999,19,0,0,0,0,0
3374,5292.0,550.0,152.0,4.0,3.0,1.0,15.0,31.0,2025,4,14,0,104,18,4,-12.1191345,-77.036787,9,0,1,0,0,0
3375,10200.0,800.0,235.0,3.0,3.0,3.0,6.0,35.0,2025,3,20,3,79,18,4,-12.1245251,-77.03341019999999,5,0,2,0,0,0
3376,4836.0,450.0,94.0,3.0,2.0,1.0,6.0,19.0,2025,4,13,6,103,2,4,-12.1373854,-77.02237699999999,10,0,0,0,0,0
3377,11550.0,1000.0,210.0,3.0,2.0,2.0,15.0,49.0,2025,4,13,6,103,18,4,-12.1310409,-77.0317083,1,0,0,0,0,0
3378,2760.0,120.0,50.0,2.0,1.0,1.0,2.0,22.0,2025,4,13,6,103,18,4,-12.122486,-77.0313539,5,0,2,0,0,0
3379,2992.0,470.0,46.0,1.0,1.0,2.0,0.0,58.0,2025,4,11,4,101,27,4,-34.470829,-58.5286102,0,0,0,0,0,0
3380,850.0,132.5,60.0,2.0,1.0,1.0,0.0,31.0,2025,4,11,4,101,4,2,-11.979883,-77.1293656,0,0,0,0,0,0
3381,900.0,650.0,120.0,3.0,2.0,2.0,0.0,124.0,2025,4,11,4,101,19,1,-12.2095337,-76.8538748,0,0,0,0,0,0
3382,1750.0,420.0,23.0,1.0,1.0,1.0,0.0,215.0,2025,4,11,4,101,18,4,-12.1275885,-77.0282838,1,0,0,0,0,0
3383,23560.0,1600.0,545.0,3.0,4.0,3.0,11.0,17.0,2025,4,9,2,99,18,4,-12.1291918,-77.0289245,1,0,0,0,0,0
3384,5130.0,500.0,110.0,2.0,2.0,1.0,10.0,51.0,2025,4,9,2,99,27,4,-12.1006154,-77.0380202,2,0,0,0,0,0
3385,1700.0,130.0,160.0,3.0,2.0,1.0,37.0,87.0,2025,4,8,1,98,24,2,-12.021471,-77.0311462,21,0,0,0,0,1
3386,18500.0,1200.0,220.0,4.0,3.0,2.0,3.0,56.0,2025,4,8,1,98,18,4,-12.1310279,-77.0320856,1,0,0,0,0,0
3387,10960.0,1300.0,330.0,4.0,4.0,2.0,8.0,91.0,2025,4,8,1,98,18,4,-12.1123313,-77.0504133,1,0,0,0,0,0
3388,9250.0,850.0,281.0,4.0,3.0,3.0,20.0,74.0,2025,4,8,1,98,27,4,-12.099211,-77.0458191,6,0,0,0,0,0
3389,2480.0,310.0,74.0,1.0,1.0,1.0,12.0,50.0,2025,4,7,0,97,18,4,14.6218533,-90.5524441,0,0,0,0,0,0
3390,5975.0,480.0,140.0,3.0,2.0,2.0,5.0,16.0,2025,4,3,3,93,27,4,-12.0939898,-77.0460281,5,0,0,0,0,0
3391,3700.0,372.0,96.0,2.0,1.0,2.0,26.0,27.0,2025,4,3,3,93,27,4,-12.0939898,-77.0460281,5,0,0,0,0,0
3392,5130.0,750.0,140.0,3.0,2.0,2.0,15.0,63.0,2025,4,3,3,93,27,4,-12.0916637,-77.0339347,6,0,5,0,0,1
3393,6460.0,464.0,153.0,3.0,2.0,2.0,7.0,24.0,2025,4,3,3,93,18,4,-12.1152552,-77.0484237,2,0,0,0,0,0
3394,7106.0,982.0,213.0,3.0,3.0,2.0,8.0,70.0,2025,6,13,4,164,27,4,-12.0956904,-77.0435868,6,0,0,0,0,0
3395,3800.0,320.0,70.0,2.0,1.0,1.0,7.0,23.0,2025,4,3,3,93,18,4,-12.1127151,-77.0357506,8,0,3,0,0,0
3396,3048.0,432.0,68.0,2.0,1.0,1.0,0.0,52.0,2025,4,3,3,93,18,4,-12.1225062,-77.0208304,3,0,1,0,1,1
3397,8250.0,800.0,350.0,5.0,5.0,1.0,12.0,71.0,2025,4,3,3,93,18,4,-12.1137075,-77.0465154,4,0,0,0,0,0
3398,5103.0,470.0,104.0,3.0,3.0,2.0,12.0,30.0,2025,4,3,3,93,18,4,-12.133244,-77.0245306,7,0,1,0,0,0
3399,4875.0,280.0,110.0,3.0,2.0,1.0,6.0,27.0,2025,4,3,3,93,13,3,-12.0888396,-77.0269167,1,0,2,0,0,0
3400,6750.0,850.0,160.0,3.0,2.0,1.0,8.0,32.0,2025,4,3,3,93,27,4,-12.0955163,-77.0471027,6,0,0,0,0,0
3401,8170.0,650.0,220.0,3.0,3.0,2.0,8.0,39.0,2025,4,3,3,93,18,4,-12.1362099,-77.0266022,4,0,0,0,0,0
3402,7452.0,578.0,190.0,3.0,2.0,2.0,15.0,49.0,2025,4,3,3,93,18,4,-12.1229231,-77.0400963,3,0,0,0,0,0
3403,8140.0,1100.0,213.0,3.0,3.0,2.0,13.0,37.0,2025,4,3,3,93,27,4,-12.0956904,-77.0435868,6,0,0,0,0,0
3404,3885.0,820.0,84.0,2.0,1.0,1.0,8.0,23.0,2025,4,3,3,93,18,4,-12.1232474,-77.0211403,4,0,1,0,1,0
3405,6387.0,700.0,124.0,2.0,2.0,1.0,4.0,49.0,2025,3,20,3,79,18,4,-12.1348923,-77.0239057,10,0,1,0,0,0
3406,8500.0,890.0,207.0,3.0,3.0,2.0,12.0,108.0,2025,6,13,4,164,27,4,-12.1082414,-77.0472164,3,0,0,0,0,0
3407,18000.0,2050.0,380.0,4.0,3.0,3.0,14.0,58.0,2025,6,13,4,164,27,4,-12.1104784,-77.0447241,4,0,0,0,0,0
3408,12950.0,1200.0,316.0,3.0,3.0,3.0,9.0,34.0,2025,6,13,4,164,27,4,-12.099211,-77.0458191,6,0,0,0,0,0
3409,5700.0,600.0,140.0,3.0,2.0,2.0,5.0,41.0,2025,6,2,0,153,2,4,-12.1411508,-77.0221186,12,0,0,0,1,0
3410,7200.0,645.0,200.0,3.0,2.0,2.0,30.0,103.0,2025,6,13,4,164,27,4,-12.099211,-77.0458191,6,0,0,0,0,0
3411,6715.0,700.0,200.0,3.0,2.0,1.0,50.0,77.0,2025,4,3,3,93,18,4,-12.1265231,-77.0169754,8,0,3,0,0,0
3412,8140.0,700.0,220.0,4.0,3.0,2.0,15.0,45.0,2025,4,3,3,93,27,4,-34.470829,-58.5286102,0,0,0,0,0,0
3413,6900.0,720.0,163.0,3.0,2.0,2.0,3.0,51.0,2025,4,3,3,93,18,4,-12.1079272,-77.0319744,8,0,4,0,0,0
3414,6150.0,600.0,192.0,3.0,2.0,2.0,6.0,123.0,2025,6,13,4,164,27,4,-34.470829,-58.5286102,0,0,0,0,0,0
3415,7770.0,610.0,200.0,3.0,3.0,2.0,14.0,55.0,2025,6,13,4,164,27,4,-12.0958367,-77.0447285,5,0,0,0,0,0
3416,2629.0,470.0,46.0,1.0,1.0,1.0,0.0,30.0,2025,4,3,3,93,27,4,-12.096517,-77.0287367,5,0,0,0,1,1
3417,12950.0,1500.0,408.0,3.0,2.0,2.0,9.0,39.0,2025,4,3,3,93,27,4,-12.107588,-77.039656,2,0,1,0,0,0
3418,5180.0,346.0,100.0,2.0,2.0,1.0,7.0,15.0,2025,4,3,3,93,2,4,-12.1431735,-77.0231635,11,0,0,0,0,1
3419,7560.0,920.0,187.0,3.0,3.0,2.0,6.0,57.0,2025,4,3,3,93,18,4,-12.1113954,-77.0409149,11,0,2,0,0,0
3420,3300.0,220.0,80.0,3.0,2.0,1.0,0.0,18.0,2025,4,3,3,93,11,2,-12.090259,-77.0205449,7,0,3,0,0,0
3421,4440.0,450.0,90.0,3.0,2.0,1.0,8.0,49.0,2025,4,3,3,93,18,4,-12.1282915,-77.0260415,4,0,1,0,1,0
3422,10300.0,731.0,270.0,4.0,3.0,4.0,20.0,36.0,2025,6,13,4,164,27,4,-12.099211,-77.0458191,6,0,0,0,0,0
3423,7200.0,500.0,210.0,3.0,2.0,2.0,12.0,20.0,2025,4,3,3,93,27,4,-12.0983672,-77.0391697,3,0,0,0,0,0
3424,3540.0,470.0,62.0,1.0,1.0,1.0,0.0,55.0,2025,4,3,3,93,27,4,-12.096517,-77.0287367,5,0,0,0,1,1
3425,7929.0,778.0,188.0,3.0,3.0,2.0,8.0,40.0,2025,4,3,3,93,18,4,-12.1152552,-77.0484237,2,0,0,0,0,0
3426,4000.0,500.0,81.0,2.0,2.0,1.0,5.0,17.0,2025,4,3,3,93,18,4,-12.1079272,-77.0319744,8,0,4,0,0,0
3427,10730.0,900.0,180.0,3.0,3.0,2.0,6.0,17.0,2025,4,3,3,93,18,4,-12.1152552,-77.0484237,2,0,0,0,0,0
3428,4440.0,600.0,130.0,2.0,2.0,1.0,42.0,71.0,2025,4,3,3,93,27,4,-12.1029703,-77.0376091,3,0,0,0,0,0
3429,7665.0,1250.0,211.0,2.0,2.0,2.0,0.0,46.0,2025,3,20,3,79,18,4,-12.1154916,-77.038952,12,0,1,0,0,0
3430,4300.0,350.0,80.0,2.0,2.0,1.0,5.0,34.0,2025,4,3,3,93,27,4,-12.0936343,-77.0299648,4,0,1,0,0,1
3431,7400.0,750.0,211.0,3.0,2.0,2.0,9.0,56.0,2025,4,3,3,93,27,4,-12.0936343,-77.0299648,4,0,1,0,0,1
3432,4070.0,535.0,147.0,3.0,2.0,1.0,23.0,90.0,2025,4,3,3,93,27,4,-12.0928748,-77.0368979,7,0,4,0,0,0
3433,17875.0,2400.0,617.0,4.0,3.0,3.0,5.0,35.0,2025,4,3,3,93,27,4,-12.1016461,-77.053903,5,0,2,0,0,1
3434,3700.0,450.0,125.0,2.0,2.0,1.0,47.0,71.0,2025,4,3,3,93,18,4,-12.1310409,-77.0317083,1,0,0,0,0,0
3435,5550.0,470.0,70.0,2.0,2.0,2.0,3.0,32.0,2025,4,3,3,93,27,4,-12.0926447,-77.0270209,1,0,2,0,0,0
3436,2400.0,200.0,75.0,3.0,2.0,2.0,0.0,123.0,2025,4,3,3,93,29,3,-12.091518,-77.0827848,14,0,0,0,0,0
3437,1700.0,150.0,98.0,3.0,2.0,2.0,15.0,271.0,2025,4,3,3,93,35,4,-12.1667809,-76.99155739999999,13,0,0,0,0,0
3439,800.0,110.0,60.0,2.0,1.0,1.0,0.0,335.0,2025,4,2,2,92,14,2,-12.0088869,-77.0748926,22,0,1,0,0,0
3440,4562.0,531.0,85.0,2.0,3.0,1.0,4.0,49.0,2025,4,1,1,91,18,4,-12.1296113,-77.0317275,1,0,0,0,0,0
3441,1200.0,110.0,72.0,3.0,2.0,1.0,5.0,69.0,2025,3,31,0,90,8,2,-11.9258604,-77.0612007,2,0,0,0,0,0
3442,850.0,132.5,60.0,2.0,2.0,1.0,0.0,22.0,2025,3,31,0,90,4,2,-11.9724875,-77.12429689999999,0,0,0,0,0,0
3443,900.0,110.0,65.0,3.0,2.0,1.0,1.0,52.0,2025,3,31,0,90,8,2,-11.9297794,-77.07089669999999,11,0,0,0,0,0
3444,3380.0,528.0,62.0,2.0,2.0,1.0,0.0,30.0,2025,3,28,4,87,18,4,-12.1270015,-77.0269713,2,0,0,0,1,0
3445,900.0,110.0,50.0,2.0,1.0,1.0,7.0,46.0,2025,3,28,4,87,8,2,-11.9150865,-77.04784819999999,13,0,0,0,1,0
3447,21900.0,2375.0,650.0,7.0,7.0,2.0,50.0,65.0,2025,3,27,3,86,27,4,-34.470829,-58.5286102,0,0,0,0,0,0
3448,4562.0,590.0,95.0,2.0,3.0,1.0,3.0,49.0,2025,3,26,2,85,18,4,-12.1296113,-77.0317275,1,0,0,0,0,0
3449,1400.0,50.0,90.0,2.0,1.0,2.0,5.0,342.0,2025,3,25,1,84,35,4,-12.1610345,-76.9893076,12,0,0,0,0,0
3450,1700.0,50.0,90.0,2.0,1.0,1.0,5.0,94.0,2025,6,11,2,162,35,4,-12.1610345,-76.9893076,12,0,0,0,0,0
3451,3660.0,350.0,90.0,2.0,2.0,2.0,7.0,172.0,2025,3,20,3,79,18,4,-12.1216979,-77.0360575,8,0,2,0,0,0
3452,1400.0,140.0,56.0,3.0,2.0,1.0,5.0,34.0,2025,3,25,1,84,16,1,-12.2608092,-76.8840477,1,0,0,0,0,0
3453,3000.0,240.0,61.0,2.0,2.0,1.0,1.0,37.0,2025,3,24,0,83,9,3,-12.0835003,-77.056341,18,0,5,0,0,0
3454,2450.0,215.0,92.0,3.0,2.0,1.0,17.0,143.0,2025,3,24,0,83,35,4,-12.136633,-77.01007,4,0,0,0,0,0
3455,2000.0,200.0,79.0,3.0,2.0,1.0,0.0,233.0,2025,3,21,4,80,29,3,-12.0926596,-77.07906539999999,12,0,0,0,0,0
3456,2700.0,470.0,55.0,2.0,2.0,1.0,0.0,37.0,2025,3,20,3,79,27,4,-12.0905079,-77.0338092,7,0,5,0,0,0
3457,1300.0,110.0,52.0,3.0,1.0,1.0,0.0,59.0,2025,3,19,2,78,8,2,-11.994691,-77.0678264,23,0,1,0,0,0
3458,800.0,95.0,55.0,3.0,1.0,1.0,6.0,116.0,2025,3,18,1,77,8,2,-11.9150865,-77.04784819999999,13,0,0,0,1,0
3459,2300.0,230.0,81.0,3.0,2.0,1.0,15.0,223.0,2025,3,17,0,76,36,2,-12.122545,-77.0013521,10,0,1,0,0,0
3460,2500.0,250.0,85.0,3.0,2.0,1.0,5.0,239.0,2025,3,17,0,76,17,3,-12.0943298,-77.0736873,12,0,1,0,0,0
3461,800.0,110.0,50.0,2.0,1.0,1.0,0.0,52.0,2025,5,31,5,151,8,2,-11.9061108,-77.0358613,17,0,0,0,0,0
3463,1600.0,170.0,85.0,3.0,2.0,1.0,1.0,71.0,2025,3,13,3,72,24,2,-12.0253887,-77.03641859999999,20,0,1,0,0,0
3464,4464.0,350.0,125.0,3.0,3.0,1.0,5.0,49.0,2025,3,12,2,71,18,4,-12.1257174,-77.0340022,4,0,1,0,0,0
3465,2350.0,470.0,50.0,1.0,1.0,2.0,0.0,37.0,2025,3,10,0,69,27,4,-34.470829,-58.5286102,0,0,0,0,0,0
3466,800.0,1.0,62.0,3.0,1.0,1.0,10.0,18.0,2025,3,10,0,69,21,1,-11.993291,-77.11031539999999,18,0,0,0,0,0
3467,2950.0,140.0,85.0,3.0,2.0,1.0,8.0,28.0,2025,3,7,4,66,16,1,-12.3108348,-76.8419883,1,0,0,0,0,0
3468,10206.0,700.0,200.0,3.0,2.0,2.0,15.0,49.0,2025,3,4,1,63,18,4,-12.1310409,-77.0317083,1,0,0,0,0,0
3469,1100.0,100.0,67.0,3.0,1.0,1.0,4.0,49.0,2025,3,1,5,60,8,2,-11.9309869,-77.05973860000002,10,0,0,0,0,0
3470,2500.0,1.0,130.0,3.0,2.0,1.0,1.0,69.0,2025,2,26,2,57,29,3,13.4605404,-88.1752085,0,0,0,0,0,0
3471,14700.0,380.0,88.0,2.0,2.0,1.0,9.0,49.0,2025,3,20,3,79,18,4,-12.1191345,-77.036787,9,0,1,0,0,0
3472,3111.0,350.0,90.0,2.0,2.0,1.0,13.0,43.0,2025,2,25,1,56,18,4,-12.1216039,-77.03897959999999,6,0,1,0,0,0
3475,3024.0,470.0,63.0,2.0,2.0,1.0,1.0,37.0,2025,2,21,4,52,27,4,-12.0965892,-77.0326566,7,0,2,0,0,1
3476,13832.0,300.0,328.0,3.0,3.0,4.0,13.0,41.0,2025,2,21,4,52,2,4,-12.1382296,-77.0258541,4,0,0,0,0,0
3477,2762.0,229.0,55.0,1.0,1.0,2.0,10.0,32.0,2025,2,20,3,51,27,4,-12.0978568,-77.0558229,9,0,1,0,0,0
3478,1800.0,50.0,60.0,2.0,2.0,1.0,40.0,82.0,2025,6,13,4,164,9,3,-12.0729869,-77.0502601,12,0,0,0,0,1
3479,3650.0,260.0,75.0,2.0,2.0,1.0,0.0,32.0,2025,2,18,1,49,18,4,-12.1304498,-77.02051150000001,8,0,3,0,0,0
3480,4625.0,350.0,160.0,3.0,3.0,2.0,8.0,88.0,2025,2,12,2,43,27,4,-12.0922891,-77.01051989999999,3,0,8,0,0,0
3481,8140.0,420.0,236.0,5.0,5.0,1.0,20.0,49.0,2025,2,10,0,41,18,4,-12.122486,-77.0313539,5,0,2,0,0,0
3482,3358.0,480.0,135.0,3.0,3.0,1.0,5.0,78.0,2025,2,6,3,37,18,4,-12.1206807,-77.0331456,7,0,1,0,0,0
3483,3499.0,350.0,125.0,3.0,3.0,1.0,6.0,79.0,2025,2,6,3,37,18,4,-12.1265231,-77.0169754,8,0,3,0,0,0
3484,4270.0,450.0,125.0,3.0,2.0,1.0,5.0,49.0,2025,2,6,3,37,18,4,-12.1274221,-77.0281033,1,0,0,0,0,0
3485,2400.0,250.0,95.0,2.0,1.0,1.0,5.0,46.0,2025,6,11,2,162,35,4,-12.122978,-76.9856739,4,0,1,0,0,0
3486,2600.0,130.0,77.0,2.0,1.0,1.0,6.0,49.0,2025,3,20,3,79,18,4,-12.1169185,-77.0358032,8,0,3,0,0,0
3487,3358.0,360.0,135.0,2.0,2.0,1.0,5.0,17.0,2025,2,6,3,37,18,4,-12.1222951,-77.0348168,6,0,2,0,0,0
3488,4440.0,550.0,130.0,3.0,3.0,1.0,5.0,49.0,2025,2,7,4,38,18,4,-12.1280889,-77.0312679,1,0,1,0,0,0
3489,13055.0,1400.0,310.0,5.0,5.0,2.0,5.0,25.0,2025,2,6,3,37,18,4,-6.7712768,-79.84516099999999,0,0,0,0,0,0
3490,5750.0,420.0,175.0,2.0,3.0,1.0,4.0,49.0,2025,2,6,3,37,18,4,-12.1245227,-77.0383825,4,0,1,0,0,0
3491,2075.0,230.0,85.0,1.0,1.0,1.0,5.0,49.0,2025,3,20,3,79,18,4,-12.1265231,-77.0169754,8,0,3,0,0,0
3492,13912.0,420.0,300.0,4.0,4.0,1.0,0.0,53.0,2025,2,5,2,36,18,4,-12.121765,-77.0432179,3,0,0,0,0,0
3493,1850.0,200.0,43.0,1.0,1.0,1.0,0.0,60.0,2025,2,4,1,35,29,3,13.4490312,-88.1597257,0,0,0,0,0,0
3494,8378.0,970.0,160.0,3.0,2.0,2.0,12.0,49.0,2025,2,4,1,35,18,4,-12.1354116,-77.0268153,4,0,0,0,0,0
3495,1700.0,180.0,84.0,3.0,1.0,1.0,15.0,75.0,2025,2,3,0,34,7,3,-12.2111685,-77.0178765,2,0,0,0,0,0
3496,1000.0,110.0,75.0,2.0,1.0,1.0,10.0,47.0,2025,2,3,0,34,14,2,-11.9683439,-77.0836819,20,0,0,0,0,0
3497,2035.0,300.0,58.0,1.0,1.0,1.0,2.0,51.0,2025,2,3,0,34,7,3,-12.1569156,-77.0232243,3,0,2,0,0,0
3498,850.0,100.0,51.0,3.0,1.0,1.0,0.0,52.0,2025,5,31,5,151,8,2,-11.9280971,-77.0592221,3,0,0,0,0,0
3499,2948.0,319.0,74.0,1.0,1.0,1.0,15.0,49.0,2025,2,2,6,33,18,4,14.6218533,-90.5524441,0,0,0,0,0,0
3500,900.0,200.0,28.0,1.0,1.0,1.0,0.0,346.0,2025,1,30,3,30,29,3,-12.0859941,-77.0824802,22,0,0,0,0,0
3501,2120.0,120.0,120.0,1.0,1.0,1.0,7.0,63.5,2025,1,27,0,27,7,3,-12.2207497,-76.9966204,0,0,0,0,0,0
3502,2660.0,180.0,50.0,1.0,1.0,2.0,0.0,27.0,2025,1,27,0,27,27,4,-12.0967016,-77.0239957,1,0,0,0,1,0
3503,10050.0,600.0,248.0,3.0,3.0,1.0,1.0,94.0,2025,1,27,0,27,35,4,-12.1656543,-76.99921560000001,8,0,0,0,0,1
3504,900.0,110.0,57.0,3.0,1.0,1.0,4.0,33.0,2025,1,27,0,27,8,2,-11.9150865,-77.04784819999999,13,0,0,0,1,0
3505,2220.0,200.0,50.0,2.0,1.0,1.0,0.0,71.0,2025,1,24,4,24,10,4,-12.0820196,-76.928234,6,0,0,0,0,0
3506,1600.0,180.0,43.0,1.0,1.0,1.0,0.0,57.0,2025,1,24,4,24,7,3,-12.1746291,-77.00768889999999,20,0,0,0,0,0
3507,4313.0,470.0,60.0,2.0,2.0,1.0,0.0,32.0,2025,1,20,0,20,27,4,-34.470829,-58.5286102,0,0,0,0,0,0
3509,4000.0,400.0,127.0,3.0,3.0,1.0,0.0,69.0,2025,1,16,3,16,9,3,-12.0824947,-77.0506092,16,0,3,0,0,0
3511,2000.0,300.0,67.0,3.0,2.0,1.0,0.0,63.5,2025,6,5,3,156,7,3,-12.1755729,-77.0021627,13,0,0,0,0,0
3512,3750.0,250.0,142.0,2.0,2.0,1.0,40.0,28.0,2025,1,11,5,11,27,4,-12.1015809,-77.0210417,6,0,1,0,0,0
3513,1800.0,180.0,40.0,1.0,1.0,1.0,3.0,81.0,2025,6,14,5,165,36,2,-12.1133852,-77.0233519,8,0,2,0,3,0
3514,4625.0,540.0,105.0,2.0,2.0,1.0,9.0,140.0,2025,4,23,2,113,18,4,-12.1292782,-77.0258391,4,0,1,0,1,0
3515,5920.0,520.0,130.0,3.0,3.0,1.0,5.0,220.0,2025,4,22,1,112,18,4,-12.133517,-77.0260985,4,0,1,0,0,0
3516,2500.0,300.0,45.0,1.0,1.0,1.0,12.0,126.0,2025,4,22,1,112,18,4,-12.1284902,-77.02471349999999,4,0,1,0,1,0
3517,2723.0,250.0,80.0,1.0,1.0,1.0,2.0,34.0,2025,4,16,2,106,2,4,-12.1381658,-77.02352139999999,11,0,0,0,0,0
3518,4380.0,540.0,101.0,2.0,2.0,1.0,9.0,49.0,2025,3,20,3,79,18,4,-12.1286501,-77.0330335,0,0,1,0,0,0
3519,2202.0,300.0,75.0,1.0,2.0,1.0,25.0,188.0,2025,4,9,2,99,2,4,-12.1520076,-77.0196485,13,0,1,0,1,0
3520,2600.0,210.0,85.0,3.0,2.0,1.0,3.0,324.0,2025,4,10,3,100,2,4,-12.1501035,-77.0194402,13,0,0,0,1,0
3521,7240.0,800.0,170.0,2.0,2.0,2.0,13.0,372.0,2025,4,5,5,95,18,4,-12.1261483,-77.0336387,3,0,1,0,0,0
3522,6840.0,700.0,180.0,3.0,2.0,2.0,3.0,163.0,2025,3,26,2,85,18,4,-12.1115949,-77.0508033,1,0,0,0,0,0
3523,19000.0,650.0,180.0,3.0,3.0,1.0,13.0,91.0,2025,6,16,0,167,18,4,-12.1306748,-77.0315239,1,0,0,0,0,0
