precio_pen,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,total_servicios_prox,total_transporte_aprox,zona_apeim_cod,categoria_crimenes_cod
1200.0,,35.0,1.0,1.0,0.0,10.0,9,0,6,3
2250.0,,45.0,1.0,1.0,0.0,0.0,20,0,6,2
2200.0,200.0,62.0,2.0,1.0,0.0,1.0,12,0,6,3
3980.0,550.0,122.0,3.0,3.0,1.0,0.0,13,0,8,4
2900.0,200.0,70.0,2.0,1.0,1.0,11.0,17,0,6,2
2000.0,200.0,60.0,2.0,2.0,1.0,7.0,14,0,6,2
800.0,,90.0,3.0,2.0,0.0,1.0,11,0,3,3
1650.0,250.0,45.0,1.0,1.0,0.0,4.0,10,0,8,4
4347.0,,93.0,2.0,2.0,2.0,10.0,10,1,7,1
1300.0,,50.0,1.0,1.0,0.0,1.0,13,0,7,1
1500.0,5.0,28.0,1.0,1.0,0.0,5.0,12,0,6,1
8947.0,140.0,47.0,1.0,1.0,1.0,1.0,3,0,6,2
2580.0,280.0,79.0,3.0,2.0,0.0,6.0,20,0,6,1
900.0,,90.0,3.0,1.0,0.0,30.0,20,0,1,4
2350.0,200.0,58.0,2.0,2.0,1.0,3.0,7,0,8,3
5500.0,,220.0,4.0,3.0,1.0,12.0,12,1,7,1
1850.0,,34.0,1.0,1.0,0.0,5.0,14,0,6,2
2850.0,270.0,76.0,3.0,2.0,1.0,2.0,17,0,6,3
2500.0,200.0,65.0,2.0,2.0,0.0,0.0,18,0,6,2
1500.0,100.0,100.0,2.0,1.0,0.0,5.0,27,0,2,3
3213.0,200.0,95.0,2.0,2.0,1.0,18.0,4,0,7,1
1900.0,150.0,40.0,1.0,1.0,0.0,0.0,23,0,6,3
2600.0,300.0,70.0,3.0,2.0,1.0,4.0,9,0,8,1
1000.0,,75.0,2.0,1.0,0.0,8.0,6,0,2,4
2200.0,150.0,60.0,2.0,2.0,0.0,3.0,18,0,6,2
1990.0,250.0,80.0,3.0,2.0,0.0,0.0,13,0,4,2
1950.0,200.0,64.0,1.0,1.0,0.0,6.0,10,0,6,3
1350.0,,70.0,3.0,2.0,0.0,10.0,19,2,1,3
2340.0,250.0,70.0,2.0,1.0,1.0,6.0,0,0,10,1
1800.0,160.0,73.0,2.0,1.0,0.0,18.0,18,2,4,4
3550.0,250.0,82.0,3.0,2.0,0.0,0.0,6,0,8,3
1790.0,160.0,69.0,3.0,2.0,0.0,5.0,11,0,5,3
3000.0,200.0,65.0,2.0,2.0,1.0,3.0,12,0,6,3
900.0,50.0,55.0,1.0,1.0,0.0,0.0,15,0,2,4
2500.0,200.0,70.0,3.0,2.0,0.0,16.0,12,0,6,2
3350.0,250.0,75.0,3.0,2.0,1.0,0.0,18,0,6,2
2700.0,350.0,68.0,3.0,2.0,0.0,0.0,20,0,6,2
2800.0,140.0,74.0,2.0,1.0,0.0,40.0,18,0,6,4
2000.0,200.0,70.0,2.0,2.0,1.0,4.0,12,2,8,4
800.0,,25.0,1.0,1.0,0.0,20.0,19,1,8,2
2300.0,160.0,54.0,2.0,1.0,0.0,5.0,11,0,8,4
1500.0,250.0,87.0,2.0,2.0,0.0,50.0,0,0,10,1
2700.0,280.0,73.0,2.0,2.0,2.0,3.0,8,0,8,4
2100.0,,67.0,2.0,2.0,1.0,15.0,8,0,6,3
1500.0,200.0,75.0,3.0,1.0,0.0,8.0,18,0,6,2
3500.0,300.0,110.0,3.0,2.0,1.0,5.0,6,0,7,1
2150.0,250.0,80.0,3.0,2.0,0.0,0.0,11,0,6,1
1680.0,130.0,38.0,1.0,1.0,0.0,1.0,16,0,8,3
1370.0,98.0,50.0,1.0,1.0,0.0,7.0,2,0,5,1
2500.0,210.0,80.0,2.0,3.0,1.0,3.0,20,0,6,2
2400.0,190.0,55.0,2.0,2.0,1.0,4.0,12,0,6,1
1500.0,,65.0,3.0,1.0,0.0,1.0,7,0,7,4
2800.0,350.0,75.0,3.0,2.0,1.0,5.0,9,0,8,4
1000.0,120.0,69.0,3.0,2.0,0.0,3.0,5,0,5,1
1500.0,,100.0,3.0,2.0,0.0,30.0,15,0,2,4
5800.0,300.0,188.0,3.0,4.0,2.0,14.0,12,1,7,1
1290.0,150.0,65.0,2.0,2.0,0.0,1.0,10,0,1,2
1000.0,,75.0,1.0,1.0,1.0,5.0,20,0,2,4
1650.0,190.0,33.0,1.0,1.0,0.0,4.0,17,0,6,3
1400.0,140.0,51.0,2.0,1.0,1.0,2.0,0,0,4,1
3000.0,200.0,86.0,3.0,2.0,1.0,2.0,1,0,10,1
5850.0,1100.0,248.0,3.0,2.0,2.0,17.0,4,0,8,1
850.0,100.0,51.0,3.0,1.0,0.0,0.0,3,0,1,2
900.0,,30.0,1.0,1.0,0.0,10.0,12,1,7,1
3700.0,550.0,122.0,3.0,2.0,1.0,15.0,3,0,7,1
2200.0,,112.0,3.0,2.0,1.0,0.0,19,0,8,1
2950.0,,85.0,3.0,2.0,0.0,8.0,1,0,9,1
2200.0,200.0,90.0,3.0,3.0,0.0,6.0,16,0,6,1
1400.0,,130.0,2.0,1.0,0.0,10.0,19,0,2,4
1500.0,,80.0,2.0,2.0,0.0,15.0,7,0,1,4
2500.0,250.0,73.0,3.0,2.0,0.0,0.0,0,0,6,1
3800.0,,100.0,3.0,2.0,1.0,8.0,22,0,6,2
1400.0,,75.0,2.0,1.0,0.0,0.0,20,0,2,3
1200.0,100.0,66.0,3.0,1.0,0.0,5.0,0,0,4,1
3500.0,390.0,106.0,3.0,2.0,1.0,3.0,19,3,4,4
4100.0,550.0,180.0,4.0,5.0,1.0,9.0,15,0,4,2
9250.0,400.0,135.0,3.0,3.0,1.0,1.0,1,0,10,1
2500.0,150.0,70.0,2.0,2.0,0.0,6.0,0,0,6,1
2500.0,230.0,58.0,2.0,2.0,0.0,4.0,7,0,4,1
3000.0,280.0,78.0,2.0,2.0,1.0,15.0,18,0,4,2
2400.0,250.0,65.0,2.0,1.0,1.0,5.0,23,0,6,4
1200.0,160.0,70.0,3.0,2.0,0.0,0.0,19,0,2,4
3700.0,400.0,165.0,4.0,3.0,0.0,16.0,20,0,6,2
1600.0,90.0,75.0,2.0,1.0,0.0,8.0,5,0,5,1
1800.0,,90.0,2.0,1.0,1.0,8.0,6,0,7,1
4875.0,,79.0,2.0,1.0,0.0,20.0,0,0,10,1
1800.0,190.0,75.0,3.0,2.0,1.0,7.0,11,1,8,4
3375.0,450.0,90.0,2.0,2.0,1.0,6.0,18,0,6,3
1500.0,,59.0,1.0,1.0,0.0,30.0,21,0,5,4
2099.0,170.0,80.0,3.0,1.0,0.0,3.0,10,0,4,3
3330.0,320.0,114.0,3.0,3.0,1.0,25.0,8,0,7,1
900.0,50.0,28.0,1.0,1.0,0.0,10.0,12,0,4,2
1200.0,,90.0,3.0,1.0,0.0,13.0,31,0,4,4
1960.0,250.0,62.0,3.0,2.0,0.0,3.0,14,0,6,4
2300.0,184.0,44.0,1.0,1.0,1.0,0.0,12,1,8,1
2500.0,260.0,61.0,2.0,2.0,1.0,0.0,12,0,6,2
2600.0,449.0,80.0,3.0,2.0,2.0,3.0,23,0,6,2
1200.0,,72.0,3.0,2.0,1.0,5.0,2,0,1,2
1350.0,,40.0,1.0,1.0,0.0,20.0,0,0,6,1
3200.0,50.0,250.0,6.0,4.0,0.0,5.0,0,0,10,1
1100.0,120.0,50.0,3.0,1.0,1.0,4.5,9,0,1,2
1650.0,180.0,45.0,1.0,2.0,0.0,0.0,0,0,6,1
1900.0,,83.0,2.0,1.0,0.0,22.0,12,0,6,1
2400.0,200.0,100.0,3.0,2.0,1.0,10.0,25,0,6,2
4392.0,800.0,103.0,2.0,1.0,1.0,9.0,21,0,5,3
2500.0,130.0,55.0,2.0,2.0,0.0,0.0,9,0,6,1
800.0,,90.0,3.0,2.0,0.0,1.0,3,0,1,1
2960.0,,105.0,3.0,2.0,0.0,4.0,12,0,8,2
900.0,,90.0,3.0,3.0,0.0,1.0,3,0,1,1
1500.0,,50.0,1.0,1.0,0.0,0.0,0,0,6,1
1300.0,,120.0,3.0,2.0,0.0,10.0,17,0,2,4
2500.0,300.0,69.0,3.0,2.0,1.0,4.0,11,0,8,4
1200.0,,30.0,1.0,1.0,0.0,28.0,18,0,8,1
900.0,,100.0,2.0,1.0,0.0,5.0,28,0,2,4
2100.0,130.0,110.0,2.0,2.0,0.0,0.0,9,0,6,1
3000.0,340.0,99.0,2.0,2.0,1.0,7.0,20,0,6,2
2800.0,350.0,95.0,2.0,2.0,1.0,3.0,14,0,6,1
3400.0,270.0,78.0,3.0,2.0,1.0,3.0,19,0,6,3
3680.0,100.0,100.0,3.0,2.0,1.0,7.0,4,0,6,1
3690.0,,65.0,3.0,2.0,0.0,0.0,17,0,6,2
3200.0,200.0,103.0,3.0,2.0,1.0,4.0,18,0,8,2
2500.0,280.0,90.0,3.0,2.0,0.0,9.0,8,0,6,3
2500.0,180.0,50.0,1.0,1.0,1.0,5.0,8,0,6,2
850.0,100.0,70.0,2.0,1.0,4.0,12.0,11,0,1,1
4700.0,500.0,160.0,3.0,2.0,1.0,20.0,3,0,7,1
2960.0,,77.0,2.0,1.0,1.0,6.0,10,0,6,1
2300.0,300.0,54.0,2.0,1.0,0.0,0.0,9,1,8,3
1300.0,,25.0,1.0,1.0,0.0,3.0,0,0,6,1
2200.0,230.0,57.0,2.0,2.0,0.0,3.0,6,0,8,3
1800.0,350.0,66.0,1.0,1.0,1.0,0.0,14,0,6,1
2100.0,180.0,54.0,1.0,1.0,0.0,0.0,19,3,4,4
3000.0,,66.0,3.0,2.0,1.0,0.0,2,0,10,1
800.0,,112.0,2.0,1.0,0.0,8.0,14,0,2,4
2100.0,170.0,94.0,2.0,2.0,1.0,5.0,8,1,8,3
1500.0,60.0,120.0,3.0,3.0,0.0,0.0,21,0,3,3
2000.0,250.0,64.0,3.0,2.0,1.0,0.0,2,0,4,2
1300.0,,35.0,1.0,1.0,0.0,10.0,15,0,8,3
1400.0,,90.0,2.0,1.0,0.0,4.0,22,1,2,3
2000.0,,85.0,3.0,2.0,1.0,0.0,19,0,2,3
2300.0,,60.0,3.0,3.0,0.0,0.0,19,0,6,3
2300.0,250.0,54.0,2.0,2.0,1.0,2.0,13,0,6,2
900.0,,70.0,2.0,1.0,0.0,10.0,13,0,2,3
1590.0,130.0,70.0,3.0,2.0,0.0,10.0,11,0,4,3
2800.0,300.0,98.0,3.0,2.0,1.0,6.0,18,0,6,2
1800.0,165.0,70.0,2.0,2.0,0.0,5.0,19,1,5,1
1674.0,,32.0,1.0,1.0,0.0,6.0,18,2,4,4
7176.0,,279.0,4.0,4.0,2.0,1.0,4,0,7,1
2000.0,,117.0,2.0,2.0,1.0,25.0,10,0,8,1
2100.0,220.0,50.0,1.0,1.0,1.0,9.0,23,0,6,3
1800.0,200.0,77.0,3.0,2.0,0.0,4.0,18,2,4,4
4000.0,450.0,100.0,3.0,2.0,1.0,8.0,3,0,6,2
1400.0,,50.0,1.0,1.0,0.0,1.0,10,1,6,1
8030.0,550.0,150.0,2.0,2.0,2.0,7.0,0,0,4,2
3200.0,300.0,75.0,2.0,2.0,1.0,0.0,9,1,4,3
1150.0,100.0,65.0,3.0,1.0,0.0,8.0,16,0,2,4
4400.0,450.0,123.0,3.0,3.0,2.0,6.0,6,0,7,1
1100.0,35.0,45.0,1.0,1.0,0.0,30.0,17,0,6,1
1090.0,60.0,120.0,4.0,3.0,0.0,2.0,0,0,1,1
1890.0,130.0,100.0,3.0,2.0,1.0,9.0,3,0,5,1
1200.0,,40.0,1.0,1.0,0.0,1.0,16,1,7,1
1350.0,,50.0,1.0,1.0,0.0,15.0,0,0,7,1
2600.0,400.0,84.0,2.0,2.0,1.0,8.0,18,0,6,2
2190.0,400.0,125.0,3.0,3.0,2.0,7.0,1,0,10,1
1700.0,,70.0,2.0,2.0,0.0,1.0,0,0,6,1
2000.0,150.0,65.0,3.0,2.0,0.0,0.0,8,0,6,3
1800.0,250.0,71.0,2.0,2.0,0.0,4.0,22,0,4,4
890.0,120.0,65.0,3.0,2.0,0.0,0.0,2,0,1,2
2500.0,1.0,130.0,3.0,2.0,1.0,1.0,0,0,6,1
1400.0,,49.0,1.0,1.0,0.0,25.0,6,0,7,1
3000.0,220.0,85.0,4.0,2.0,1.0,19.0,0,0,6,1
2600.0,250.0,120.0,3.0,2.0,1.0,6.0,13,0,6,1
3330.0,320.0,114.0,3.0,3.0,1.0,25.0,8,0,7,1
1700.0,,60.0,3.0,2.0,0.0,39.0,16,0,4,2
2300.0,150.0,107.0,3.0,2.0,0.0,4.0,6,0,7,1
2500.0,,120.0,3.0,1.0,0.0,15.0,17,0,5,4
2800.0,140.0,140.0,4.0,3.0,0.0,9.0,9,0,8,2
1250.0,80.0,100.0,2.0,1.0,1.0,2.0,10,0,8,3
2420.0,160.0,43.0,1.0,1.0,1.0,5.0,12,0,6,3
2100.0,200.0,81.0,3.0,3.0,0.0,12.0,15,0,6,1
1950.0,100.0,47.0,2.0,1.0,0.0,50.0,20,0,6,2
1400.0,,60.0,1.0,3.0,0.0,1.0,7,0,5,4
1600.0,120.0,63.0,3.0,2.0,0.0,10.0,10,0,8,4
3100.0,500.0,125.0,4.0,3.0,2.0,3.0,0,0,10,1
1250.0,,50.0,2.0,2.0,0.0,0.0,13,0,7,1
2000.0,,70.0,2.0,2.0,1.0,7.0,1,0,9,1
1600.0,170.0,85.0,3.0,2.0,0.0,1.0,21,0,4,3
800.0,,45.0,2.0,1.0,0.0,7.0,14,0,8,2
2500.0,150.0,50.0,2.0,1.0,1.0,1.0,9,0,6,1
2000.0,100.0,68.0,2.0,2.0,0.0,1.0,11,0,6,2
2350.0,350.0,82.0,2.0,2.0,1.0,10.0,11,1,7,1
2350.0,280.0,66.0,2.0,2.0,0.0,8.0,10,0,8,2
2500.0,300.0,86.0,3.0,2.0,0.0,17.0,13,0,6,3
2800.0,300.0,68.0,3.0,2.0,1.0,3.0,8,0,6,3
1600.0,150.0,34.0,1.0,1.0,0.0,0.0,6,0,4,4
1650.0,,85.0,2.0,1.0,0.0,3.0,12,0,2,3
3000.0,380.0,93.0,2.0,2.0,1.0,3.0,15,0,6,2
2500.0,,120.0,2.0,2.0,0.0,12.0,14,0,6,2
2500.0,,90.0,3.0,2.0,0.0,1.0,5,0,4,2
2500.0,330.0,97.0,3.0,3.0,0.0,12.0,9,0,8,4
800.0,,62.0,3.0,1.0,0.0,10.0,18,0,1,4
2200.0,170.0,56.0,2.0,2.0,0.0,0.0,9,0,8,1
950.0,,53.0,3.0,1.0,1.0,0.0,16,0,1,4
2812.0,,71.0,3.0,2.0,1.0,0.0,13,0,8,4
2000.0,50.0,79.0,3.0,2.0,1.0,19.0,11,0,7,1
2800.0,,60.0,2.0,2.0,0.0,0.0,9,0,6,1
2405.0,350.0,86.0,3.0,2.0,1.0,10.0,14,0,6,1
1650.0,175.0,35.0,1.0,1.0,0.0,5.0,11,0,8,1
11020.0,840.0,310.0,4.0,5.0,2.0,10.0,1,0,7,1
2400.0,240.0,60.0,1.0,2.0,0.0,3.0,14,0,6,3
1400.0,,56.0,3.0,2.0,0.0,5.0,1,0,9,1
2400.0,250.0,64.0,2.0,2.0,0.0,0.0,10,0,8,1
1650.0,120.0,35.0,1.0,1.0,0.0,10.0,17,0,4,1
6475.0,1100.0,248.0,3.0,2.0,2.0,15.0,12,0,8,2
1500.0,180.0,40.0,3.0,2.0,0.0,0.0,8,0,6,3
2400.0,260.0,60.0,2.0,2.0,0.0,3.0,4,0,4,1
2100.0,200.0,80.0,3.0,2.0,0.0,10.0,25,1,4,4
1500.0,,63.0,3.0,2.0,0.0,3.0,0,0,1,4
1750.0,200.0,80.0,2.0,1.0,0.0,15.0,10,0,7,1
2700.0,150.0,120.0,3.0,2.0,2.0,14.0,9,0,7,1
2400.0,230.0,85.0,2.0,2.0,0.0,3.0,12,0,6,2
1500.0,,75.0,1.0,1.0,0.0,10.0,11,0,9,4
2000.0,150.0,71.0,2.0,2.0,0.0,13.0,18,2,4,4
800.0,120.0,50.0,2.0,1.0,0.0,3.0,0,0,1,4
1900.0,180.0,56.0,1.0,1.0,0.0,6.0,9,0,6,3
2600.0,,120.0,3.0,2.0,0.0,0.0,18,0,5,3
2200.0,200.0,57.0,2.0,2.0,0.0,0.0,7,0,6,3
1900.0,,65.0,2.0,2.0,0.0,5.0,0,0,6,1
2000.0,,68.0,2.0,2.0,1.0,12.0,16,0,6,1
2800.0,230.0,88.0,2.0,2.0,1.0,8.0,13,0,6,2
2100.0,200.0,45.0,1.0,1.0,1.0,0.0,10,0,6,2
1000.0,,60.0,1.0,1.0,0.0,10.0,19,0,2,4
11400.0,,176.0,3.0,2.0,2.0,3.0,0,0,10,1
2400.0,250.0,67.0,2.0,2.0,0.0,0.0,5,0,4,1
2750.0,120.0,167.0,4.0,3.0,1.0,22.0,6,0,7,1
900.0,,30.0,1.0,1.0,0.0,1.0,15,0,5,2
2900.0,500.0,109.0,3.0,2.0,1.0,15.0,0,0,9,1
2715.0,11.0,48.0,1.0,1.0,0.0,4.0,8,0,6,2
1400.0,,72.0,2.0,1.0,0.0,48.0,9,0,4,3
1090.0,,75.0,3.0,2.0,0.0,5.0,19,2,1,3
1750.0,200.0,71.0,3.0,2.0,0.0,0.0,4,0,8,2
1800.0,180.0,45.0,1.0,1.0,0.0,0.0,16,0,8,2
1850.0,120.0,40.0,1.0,1.0,0.0,2.0,7,0,4,1
10890.0,1650.0,490.0,4.0,4.0,3.0,10.0,5,0,7,1
2500.0,180.0,76.0,2.0,2.0,1.0,12.0,13,0,4,4
1900.0,,80.0,3.0,2.0,0.0,20.0,18,0,5,2
900.0,10.0,60.0,2.0,2.0,0.0,0.0,19,0,5,4
2100.0,220.0,54.0,2.0,1.0,0.0,0.0,16,0,4,4
1600.0,,65.0,2.0,1.0,0.0,6.0,5,0,6,1
2300.0,250.0,44.0,1.0,1.0,1.0,3.0,5,0,8,3
3100.0,370.0,100.0,3.0,2.0,1.0,5.0,4,0,8,1
2450.0,300.0,59.0,1.0,2.0,1.0,5.0,0,0,6,1
900.0,110.0,50.0,2.0,1.0,1.0,7.0,14,1,1,3
1100.0,,120.0,3.0,1.0,0.0,20.0,11,0,2,3
2600.0,250.0,74.0,2.0,2.0,0.0,1.0,13,0,6,2
1500.0,200.0,80.0,2.0,2.0,0.0,1.0,9,0,8,2
2050.0,230.0,70.0,2.0,1.0,0.0,5.0,19,0,4,4
1950.0,200.0,70.0,3.0,2.0,0.0,10.0,9,0,6,2
5500.0,600.0,180.0,3.0,2.0,2.0,10.0,6,0,7,1
1850.0,,92.0,3.0,2.0,0.0,10.0,15,0,7,1
2700.0,170.0,115.0,3.0,3.0,1.0,6.0,15,0,6,1
2500.0,350.0,57.0,2.0,2.0,1.0,1.0,0,0,6,1
980.0,,30.0,1.0,1.0,0.0,1.0,0,0,6,1
2800.0,280.0,65.0,2.0,2.0,1.0,1.0,20,0,6,2
1850.0,,60.0,1.0,1.0,0.0,4.0,12,0,8,2
1300.0,,60.0,2.0,1.0,0.0,0.0,15,0,4,4
900.0,,129.0,3.0,2.0,0.0,4.0,1,0,1,1
2900.0,420.0,92.0,3.0,2.0,2.0,10.0,10,0,8,4
1290.0,,80.0,3.0,2.0,0.0,5.0,0,0,2,1
5000.0,,170.0,3.0,2.0,1.0,1.0,9,0,7,1
1000.0,,75.0,2.0,1.0,0.0,10.0,20,0,2,4
2100.0,,48.0,1.0,1.0,1.0,6.0,12,1,7,1
1400.0,,40.0,2.0,1.0,1.0,3.0,18,0,4,2
1750.0,90.0,48.0,1.0,1.0,0.0,4.0,12,0,8,1
1390.0,30.0,90.0,3.0,1.0,0.0,10.0,32,0,2,4
2035.0,100.0,36.0,1.0,1.0,0.0,5.0,9,2,8,1
2920.0,360.0,100.0,3.0,3.0,1.0,9.0,14,0,7,1
2000.0,190.0,60.0,2.0,2.0,0.0,7.0,19,0,6,3
1500.0,100.0,65.0,2.0,1.0,0.0,25.0,8,1,8,4
1390.0,150.0,86.0,3.0,2.0,1.0,5.0,23,0,4,4
1050.0,115.0,70.0,3.0,1.0,0.0,4.5,3,0,1,2
1250.0,,19.0,1.0,1.0,0.0,2.0,15,0,7,1
3145.0,160.0,135.0,3.0,2.0,2.0,41.0,9,0,7,1
6660.0,420.0,288.0,3.0,2.0,0.0,21.0,6,0,7,1
1990.0,250.0,42.0,1.0,2.0,1.0,2.0,9,1,4,3
1800.0,300.0,43.0,1.0,1.0,0.0,1.0,13,0,8,2
2700.0,,65.0,3.0,2.0,1.0,3.0,17,0,6,3
3066.0,,103.0,2.0,2.0,1.0,41.0,12,1,7,1
2490.0,300.0,88.0,2.0,2.0,1.0,0.0,9,0,8,4
2500.0,100.0,107.0,3.0,2.0,0.0,20.0,11,0,6,2
3000.0,,74.0,3.0,2.0,0.0,0.0,22,0,6,2
3200.0,220.0,120.0,3.0,3.0,1.0,15.0,0,0,6,1
2800.0,260.0,82.0,3.0,2.0,1.0,10.0,8,0,6,3
1200.0,120.0,72.0,3.0,1.0,1.0,8.0,8,0,5,1
4400.0,600.0,135.0,3.0,3.0,1.0,5.0,2,0,6,1
1700.0,158.0,58.0,2.0,2.0,1.0,13.0,19,0,6,1
6171.0,450.0,130.0,3.0,3.0,0.0,2.0,0,0,10,1
2250.0,200.0,72.0,3.0,1.0,0.0,6.0,14,0,6,2
1700.0,100.0,75.0,2.0,2.0,1.0,15.0,7,0,7,1
2700.0,200.0,70.0,3.0,1.0,1.0,3.0,22,0,6,2
3000.0,,74.0,3.0,2.0,1.0,1.0,23,0,6,3
2700.0,250.0,68.0,2.0,2.0,1.0,4.0,12,0,8,4
1100.0,,63.0,3.0,2.0,0.0,3.0,2,0,1,2
1700.0,200.0,50.0,1.0,1.0,0.0,8.0,15,0,6,3
2000.0,1.0,94.0,2.0,1.0,1.0,30.0,19,0,6,3
2300.0,170.0,65.0,3.0,1.0,0.0,5.0,22,0,6,2
2700.0,230.0,67.0,2.0,2.0,1.0,0.0,31,0,6,3
2250.0,300.0,74.0,3.0,2.0,1.0,0.0,17,0,6,2
3993.0,250.0,97.0,3.0,2.0,1.0,13.0,13,1,7,1
4440.0,1300.0,169.0,3.0,3.0,0.0,3.0,0,0,10,1
3982.0,350.0,90.0,3.0,2.0,1.0,1.0,6,0,7,1
1000.0,100.0,51.0,2.0,1.0,0.0,5.0,0,0,4,1
1350.0,100.0,51.0,3.0,1.0,2.0,6.0,3,0,1,2
900.0,120.0,80.0,3.0,1.0,1.0,2.0,3,0,1,1
1800.0,,55.0,1.0,1.0,0.0,6.0,18,0,6,2
2600.0,200.0,80.0,3.0,3.0,1.0,5.0,29,0,4,4
2300.0,,70.0,4.0,3.0,1.0,1.0,15,0,6,2
2158.0,240.0,59.0,2.0,2.0,0.0,2.0,11,0,4,2
2000.0,,55.0,2.0,2.0,0.0,1.0,14,0,8,2
1790.0,190.0,60.0,2.0,2.0,0.0,1.0,11,1,8,3
4070.0,380.0,100.0,3.0,2.0,1.0,5.0,7,0,6,2
4130.0,300.0,128.0,2.0,3.0,2.0,5.0,13,0,6,1
2750.0,270.0,56.0,2.0,2.0,1.0,4.0,16,2,8,4
2000.0,,49.0,1.0,1.0,0.0,10.0,17,1,6,4
3200.0,100.0,160.0,3.0,4.0,0.0,10.0,12,0,6,1
1999.0,200.0,200.0,4.0,2.0,1.0,13.0,13,0,5,2
1700.0,,68.0,2.0,2.0,0.0,10.0,10,1,6,1
2450.0,200.0,42.0,1.0,1.0,1.0,5.0,7,0,6,1
2000.0,160.0,65.0,2.0,1.0,0.0,15.0,18,0,6,2
3470.0,350.0,83.0,2.0,3.0,0.0,9.0,12,0,6,1
2300.0,200.0,54.0,2.0,2.0,0.0,0.0,12,0,8,4
1100.0,60.0,30.0,2.0,1.0,0.0,3.0,15,0,7,1
1000.0,,80.0,2.0,2.0,0.0,0.0,35,0,2,4
1000.0,,54.0,2.0,2.0,0.0,9.0,11,0,2,3
2100.0,115.0,47.0,1.0,2.0,0.0,1.0,14,0,6,3
3000.0,300.0,79.0,3.0,2.0,1.0,5.0,0,0,6,1
1900.0,,61.0,2.0,2.0,0.0,14.0,12,0,6,3
2500.0,230.0,76.0,3.0,2.0,1.0,4.0,12,0,6,3
2600.0,280.0,62.0,2.0,2.0,1.0,0.0,31,0,6,3
2400.0,250.0,43.0,1.0,1.0,0.0,0.0,17,0,6,2
1500.0,150.0,80.0,2.0,1.0,0.0,4.0,11,0,5,1
1850.0,,94.0,3.0,2.0,1.0,12.0,4,0,7,1
2200.0,240.0,60.0,3.0,1.0,1.0,5.0,22,0,6,2
2400.0,200.0,74.0,3.0,2.0,1.0,11.0,15,0,6,3
2100.0,,90.0,3.0,2.0,1.0,10.0,12,0,6,1
2000.0,300.0,56.0,2.0,2.0,0.0,0.0,13,2,8,3
1750.0,120.0,30.0,1.0,1.0,0.0,2.0,16,0,6,3
1550.0,180.0,50.0,2.0,2.0,0.0,0.0,0,0,1,3
3982.0,,136.0,3.0,2.0,1.0,25.0,2,0,7,1
2200.0,,71.0,2.0,2.0,1.0,9.0,17,0,6,2
4590.0,,165.0,4.0,3.0,1.0,12.0,8,0,6,2
2300.0,220.0,65.0,2.0,1.0,1.0,10.0,15,1,8,1
6000.0,350.0,196.0,4.0,4.0,1.0,13.0,13,0,7,1
1400.0,,80.0,2.0,1.0,0.0,1.0,5,0,6,3
1100.0,,75.0,2.0,1.0,0.0,5.0,19,0,2,4
3500.0,250.0,71.0,2.0,2.0,1.0,2.0,7,0,6,2
2100.0,160.0,70.0,3.0,2.0,0.0,22.0,6,0,8,3
1150.0,300.0,78.0,2.0,1.0,0.0,26.0,19,0,2,4
2500.0,250.0,70.0,2.0,2.0,1.0,2.0,7,0,8,1
2700.0,,65.0,2.0,2.0,1.0,0.0,23,0,6,1
2100.0,450.0,75.0,3.0,2.0,1.0,6.0,5,0,6,4
3850.0,290.0,120.0,2.0,4.0,2.0,6.0,12,0,6,1
2400.0,,128.0,3.0,2.0,0.0,13.0,20,0,6,4
2500.0,,72.0,3.0,2.0,1.0,7.0,12,0,6,1
1400.0,200.0,77.0,3.0,2.0,0.0,12.0,11,0,2,4
11400.0,1369.0,412.0,4.0,4.0,2.0,28.0,12,0,8,2
2100.0,200.0,84.0,3.0,2.0,0.0,6.0,12,0,6,2
3300.0,300.0,92.0,3.0,2.0,1.0,16.0,25,0,6,2
2300.0,170.0,52.0,2.0,1.0,0.0,0.0,11,2,8,2
2950.0,280.0,100.0,3.0,2.0,1.0,5.0,31,0,6,3
900.0,,80.0,2.0,1.0,0.0,0.0,22,1,1,4
3330.0,320.0,114.0,3.0,3.0,1.0,25.0,8,0,7,1
3150.0,385.0,95.0,2.0,2.0,1.0,10.0,14,0,7,1
1200.0,,90.0,2.0,1.0,0.0,2.0,19,0,8,3
2600.0,280.0,80.0,2.0,1.0,0.0,20.0,12,1,7,1
2550.0,440.0,65.0,2.0,2.0,1.0,3.0,8,0,6,2
2200.0,300.0,48.0,2.0,2.0,0.0,0.0,11,0,4,1
2000.0,250.0,47.0,1.0,1.0,1.0,4.0,11,0,8,4
1300.0,,45.0,1.0,1.0,0.0,25.0,6,0,7,1
3285.0,250.0,150.0,3.0,2.0,1.0,25.0,6,0,7,1
4745.0,600.0,156.0,3.0,2.0,2.0,15.0,4,0,7,1
3690.0,,129.0,3.0,1.0,1.0,0.0,10,0,7,1
3600.0,,152.0,3.0,3.0,1.0,6.0,15,0,6,3
2400.0,130.0,69.0,3.0,2.0,1.0,12.0,13,0,8,1
2500.0,240.0,58.0,2.0,2.0,1.0,3.0,18,0,6,3
1300.0,,100.0,3.0,2.0,0.0,30.0,19,2,1,3
10800.0,,155.0,3.0,2.0,2.0,14.0,1,0,10,1
