precio_pen,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,total_servicios_prox,zona_apeim_cod
1800.0,,90.0,3.0,1.0,0.0,10.0,30,8.0
1653.0,150.0,45.0,1.0,1.0,0.0,5.0,16,8.0
2560.0,250.0,55.0,2.0,2.0,0.0,1.0,3,
1400.0,,69.0,2.0,1.0,0.0,10.0,13,4.0
2200.0,250.0,64.0,2.0,2.0,0.0,1.0,18,6.0
1700.0,100.0,35.0,1.0,,0.0,10.0,19,6.0
1300.0,,100.0,3.0,2.0,0.0,30.0,19,1.0
2950.0,300.0,78.0,3.0,2.0,1.0,0.0,17,6.0
1750.0,200.0,71.0,3.0,2.0,0.0,0.0,4,8.0
2400.0,320.0,73.0,2.0,2.0,1.0,2.0,8,4.0
2550.0,,39.0,1.0,1.0,0.0,26.0,9,8.0
3000.0,500.0,150.0,3.0,2.0,1.0,25.0,19,6.0
2100.0,230.0,63.0,2.0,1.0,0.0,0.0,20,8.0
1000.0,120.0,69.0,3.0,2.0,0.0,3.0,5,5.0
2200.0,200.0,60.0,3.0,2.0,1.0,3.0,0,6.0
3650.0,380.0,101.0,2.0,2.0,1.0,11.0,10,6.0
2390.0,190.0,55.0,1.0,2.0,1.0,4.0,12,6.0
1700.0,150.0,40.0,,1.0,0.0,0.0,13,6.0
2500.0,100.0,107.0,3.0,2.0,0.0,20.0,11,6.0
2200.0,150.0,66.0,2.0,2.0,0.0,4.0,17,6.0
2700.0,200.0,60.0,2.0,1.0,0.0,3.0,15,6.0
2400.0,250.0,82.0,3.0,2.0,1.0,,17,6.0
1090.0,,75.0,3.0,2.0,0.0,5.0,19,1.0
1400.0,140.0,67.0,3.0,2.0,1.0,7.0,0,10.0
2700.0,230.0,55.0,,2.0,1.0,0.0,14,6.0
1350.0,,74.0,4.0,3.0,1.0,3.0,2,9.0
2850.0,270.0,76.0,3.0,2.0,1.0,2.0,17,6.0
2400.0,,70.0,2.0,2.0,0.0,10.0,14,6.0
2500.0,,73.0,3.0,2.0,1.0,9.0,12,6.0
2200.0,280.0,63.0,2.0,2.0,1.0,0.0,13,6.0
1800.0,130.0,85.0,3.0,2.0,0.0,5.0,15,4.0
3330.0,320.0,114.0,3.0,3.0,1.0,25.0,8,7.0
2035.0,100.0,36.0,1.0,1.0,0.0,,9,8.0
2000.0,120.0,96.0,2.0,1.0,1.0,40.0,21,4.0
1400.0,,49.0,1.0,1.0,0.0,25.0,6,7.0
2250.0,230.0,63.0,1.0,1.0,1.0,10.0,23,6.0
3630.0,,122.0,4.0,3.0,2.0,12.0,10,7.0
4070.0,380.0,100.0,3.0,2.0,1.0,5.0,7,6.0
2000.0,,85.0,2.0,1.0,0.0,11.0,18,6.0
1706.0,40.0,42.0,1.0,1.0,0.0,0.0,13,6.0
2500.0,200.0,53.0,2.0,2.0,1.0,0.0,8,8.0
1300.0,130.0,59.0,2.0,1.0,0.0,1.0,29,4.0
1650.0,,40.0,1.0,1.0,0.0,10.0,23,4.0
4600.0,350.0,80.0,3.0,2.0,1.0,9.0,11,8.0
2300.0,250.0,54.0,2.0,2.0,1.0,2.0,14,6.0
1400.0,,130.0,2.0,1.0,0.0,10.0,19,2.0
850.0,,60.0,2.0,1.0,0.0,0.0,0,10.0
900.0,,120.0,3.0,2.0,0.0,0.0,0,9.0
1700.0,,160.0,3.0,2.0,1.0,37.0,22,4.0
4875.0,280.0,110.0,3.0,2.0,1.0,6.0,3,6.0
3300.0,220.0,80.0,3.0,2.0,1.0,0.0,10,4.0
2400.0,,75.0,3.0,2.0,2.0,0.0,14,6.0
1450.0,,68.0,3.0,2.0,0.0,8.0,12,5.0
800.0,,60.0,2.0,1.0,0.0,0.0,23,2.0
1200.0,,72.0,3.0,2.0,1.0,5.0,2,1.0
850.0,,60.0,,2.0,0.0,0.0,0,10.0
900.0,,65.0,3.0,2.0,0.0,1.0,11,1.0
900.0,110.0,50.0,2.0,1.0,1.0,7.0,14,1.0
1400.0,,56.0,3.0,2.0,0.0,5.0,1,9.0
3000.0,,61.0,2.0,2.0,1.0,1.0,23,6.0
2000.0,,79.0,3.0,2.0,0.0,0.0,12,6.0
1300.0,,52.0,3.0,1.0,1.0,0.0,24,1.0
800.0,95.0,55.0,3.0,1.0,0.0,6.0,14,1.0
2300.0,230.0,81.0,3.0,2.0,0.0,15.0,11,8.0
2500.0,,85.0,3.0,2.0,1.0,5.0,13,6.0
800.0,,50.0,2.0,1.0,0.0,0.0,17,1.0
2500.0,,140.0,5.0,3.0,0.0,12.0,16,9.0
1600.0,170.0,85.0,3.0,2.0,0.0,1.0,21,4.0
800.0,,62.0,3.0,1.0,0.0,10.0,18,1.0
2950.0,,85.0,3.0,2.0,0.0,8.0,1,9.0
1100.0,100.0,67.0,3.0,1.0,1.0,4.0,10,1.0
2500.0,1.0,130.0,3.0,2.0,1.0,1.0,0,6.0
1550.0,,77.0,3.0,3.0,0.0,7.0,12,5.0
1800.0,50.0,60.0,2.0,2.0,0.0,40.0,13,6.0
1850.0,,43.0,1.0,1.0,1.0,0.0,0,6.0
1700.0,,84.0,3.0,1.0,0.0,15.0,2,8.0
1000.0,,75.0,2.0,1.0,0.0,10.0,20,2.0
2035.0,300.0,58.0,1.0,1.0,1.0,2.0,5,8.0
850.0,100.0,51.0,3.0,1.0,0.0,0.0,3,1.0
900.0,,28.0,1.0,1.0,0.0,0.0,22,6.0
2120.0,120.0,120.0,1.0,1.0,0.0,7.0,0,8.0
900.0,,57.0,3.0,1.0,0.0,4.0,14,1.0
2220.0,,50.0,2.0,1.0,0.0,0.0,6,7.0
1600.0,180.0,43.0,1.0,1.0,0.0,0.0,20,8.0
4000.0,400.0,127.0,3.0,3.0,0.0,0.0,19,6.0
2000.0,300.0,67.0,3.0,2.0,1.0,0.0,13,8.0
1800.0,180.0,40.0,1.0,1.0,1.0,,13,8.0
2000.0,,70.0,2.0,2.0,1.0,7.0,1,9.0
1900.0,125.0,40.0,1.0,1.0,0.0,0.0,25,4.0
1850.0,210.0,74.0,2.0,2.0,1.0,9.0,8,6.0
4875.0,,79.0,2.0,1.0,0.0,20.0,0,
2000.0,,65.0,2.0,2.0,0.0,4.0,5,6.0
1200.0,,74.0,,,0.0,0.0,19,2.0
850.0,,58.0,3.0,1.0,0.0,5.0,14,1.0
1500.0,,63.0,3.0,2.0,0.0,3.0,0,10.0
2700.0,290.0,66.0,2.0,2.0,1.0,0.0,12,8.0
1200.0,,62.0,2.0,1.0,0.0,84.0,1,10.0
2300.0,200.0,60.0,1.0,2.0,1.0,6.0,18,6.0
2500.0,330.0,85.0,5.0,3.0,1.0,14.0,2,9.0
1600.0,,98.0,3.0,2.0,1.0,25.0,4,5.0
1800.0,,55.0,1.0,1.0,0.0,,18,6.0
11400.0,1369.0,412.0,4.0,4.0,2.0,28.0,12,8.0
2100.0,300.0,60.0,2.0,2.0,0.0,8.0,22,6.0
1200.0,,60.0,1.0,1.0,0.0,5.0,6,1.0
900.0,120.0,80.0,3.0,1.0,1.0,2.0,3,1.0
2500.0,300.0,64.0,2.0,2.0,1.0,9.0,8,4.0
2000.0,180.0,80.0,3.0,2.0,0.0,2.0,10,4.0
1900.0,70.0,80.0,3.0,2.0,0.0,39.0,3,6.0
2500.0,450.0,60.0,1.0,1.0,1.0,13.0,13,7.0
1300.0,,66.0,2.0,1.0,0.0,0.0,10,8.0
2000.0,,70.0,2.0,2.0,1.0,0.0,0,8.0
6552.0,,186.0,3.0,3.0,2.0,5.0,4,8.0
2900.0,500.0,109.0,3.0,2.0,1.0,15.0,0,9.0
1500.0,,90.0,2.0,2.0,0.0,10.0,23,2.0
2900.0,250.0,89.0,3.0,2.0,1.0,12.0,9,8.0
1350.0,,50.0,1.0,1.0,0.0,15.0,0,7.0
4500.0,550.0,141.0,3.0,2.0,2.0,22.0,2,7.0
2300.0,250.0,65.0,2.0,2.0,0.0,0.0,19,6.0
1450.0,,60.0,2.0,1.0,0.0,4.0,10,
1900.0,210.0,56.0,1.0,1.0,0.0,5.0,7,6.0
1800.0,300.0,78.0,2.0,2.0,0.0,12.0,10,8.0
2700.0,,118.0,2.0,2.0,1.0,28.0,12,6.0
2500.0,230.0,58.0,2.0,,0.0,4.0,8,4.0
1200.0,,70.0,2.0,2.0,1.0,2.0,2,8.0
1400.0,,75.0,2.0,2.0,1.0,2.0,2,8.0
3000.0,275.0,102.0,3.0,2.0,1.0,17.0,18,6.0
1850.0,140.0,41.0,1.0,1.0,0.0,,7,6.0
1100.0,,90.0,2.0,2.0,0.0,20.0,10,
1700.0,160.0,72.0,3.0,2.0,1.0,5.0,14,8.0
2000.0,170.0,85.0,3.0,2.0,0.0,35.0,8,8.0
1250.0,120.0,75.0,3.0,2.0,0.0,14.0,14,2.0
2500.0,200.0,65.0,2.0,2.0,0.0,0.0,18,6.0
3500.0,,204.0,4.0,3.0,0.0,25.0,8,7.0
900.0,,129.0,3.0,2.0,0.0,4.0,1,1.0
1800.0,150.0,54.0,2.0,1.0,0.0,6.0,11,8.0
1600.0,130.0,110.0,3.0,2.0,0.0,,26,
1200.0,,100.0,2.0,1.0,1.0,20.0,20,
1800.0,250.0,71.0,2.0,2.0,0.0,4.0,22,4.0
1800.0,200.0,90.0,3.0,2.0,0.0,5.0,23,2.0
2900.0,280.0,97.0,3.0,2.0,1.0,9.0,16,6.0
4000.0,,229.0,5.0,7.0,0.0,1.0,12,2.0
4092.0,,155.0,3.0,2.0,0.0,0.0,13,
1200.0,,110.0,2.0,1.0,0.0,2.0,14,2.0
1400.0,,75.0,2.0,1.0,0.0,0.0,20,2.0
1200.0,,90.0,2.0,1.0,0.0,2.0,19,
900.0,,90.0,3.0,3.0,0.0,1.0,3,1.0
800.0,,90.0,3.0,2.0,0.0,1.0,3,1.0
800.0,,100.0,3.0,3.0,0.0,10.0,14,2.0
1300.0,,45.0,1.0,1.0,0.0,25.0,6,7.0
5500.0,,240.0,4.0,3.0,1.0,10.0,0,
5475.0,510.0,178.0,4.0,3.0,2.0,,1,
800.0,,112.0,2.0,1.0,0.0,8.0,14,2.0
900.0,,120.0,3.0,2.0,0.0,0.0,3,9.0
1850.0,,94.0,3.0,2.0,1.0,,4,7.0
1300.0,,120.0,2.0,1.0,0.0,12.0,17,2.0
1500.0,,75.0,2.0,1.0,0.0,0.0,0,2.0
1400.0,200.0,80.0,3.0,2.0,0.0,3.0,19,2.0
2100.0,,150.0,3.0,1.0,1.0,35.0,21,
900.0,50.0,55.0,1.0,1.0,0.0,0.0,15,2.0
1100.0,,80.0,2.0,2.0,0.0,25.0,12,2.0
1700.0,240.0,134.0,3.0,2.0,0.0,9.0,17,
1250.0,,80.0,2.0,1.0,0.0,5.0,19,2.0
1000.0,,69.0,3.0,2.0,0.0,0.0,11,2.0
1000.0,,75.0,2.0,1.0,0.0,8.0,6,2.0
1800.0,,160.0,3.0,3.0,0.0,4.0,14,
800.0,,70.0,2.0,1.0,0.0,1.0,19,2.0
800.0,,63.0,3.0,2.0,1.0,5.0,9,1.0
1050.0,,69.0,2.0,1.0,0.0,30.0,17,
2100.0,200.0,84.0,3.0,2.0,0.0,6.0,12,6.0
1400.0,,90.0,2.0,1.0,0.0,4.0,22,2.0
4380.0,590.0,129.0,3.0,3.0,2.0,2.0,0,
3000.0,260.0,86.0,3.0,2.0,1.0,6.0,16,6.0
2600.0,220.0,77.0,3.0,2.0,0.0,,19,6.0
1000.0,,90.0,3.0,1.0,1.0,10.0,27,
900.0,,90.0,3.0,1.0,0.0,30.0,20,1.0
2952.0,500.0,88.0,2.0,3.0,0.0,5.0,0,
1200.0,,65.0,2.0,1.0,0.0,15.0,6,
2800.0,140.0,74.0,2.0,1.0,0.0,40.0,18,6.0
1600.0,90.0,75.0,2.0,1.0,0.0,8.0,5,5.0
1200.0,,68.0,2.0,1.0,0.0,26.0,15,
1200.0,,93.0,3.0,1.0,0.0,6.0,6,5.0
1150.0,,93.0,3.0,2.0,0.0,6.0,6,5.0
2960.0,300.0,80.0,2.0,2.0,1.0,5.0,3,
2896.0,500.0,110.0,2.0,2.0,1.0,5.0,3,
1700.0,158.0,58.0,2.0,2.0,1.0,13.0,18,6.0
4300.0,100.0,300.0,7.0,2.0,1.0,7.0,5,5.0
800.0,,90.0,3.0,2.0,0.0,1.0,11,
4488.0,150.0,74.0,3.0,2.0,1.0,6.0,6,
800.0,,75.0,3.0,2.0,0.0,3.0,0,
850.0,1.0,90.0,2.0,1.0,0.0,10.0,0,
1200.0,,53.0,,,0.0,0.0,0,
940.0,,80.0,2.0,2.0,2.0,0.0,0,
4200.0,550.0,140.0,3.0,4.0,1.0,2.0,0,
5250.0,,150.0,4.0,3.0,1.0,10.0,0,
1000.0,,75.0,3.0,1.0,0.0,0.0,17,2.0
900.0,,75.0,3.0,1.0,0.0,0.0,18,2.0
900.0,50.0,28.0,1.0,1.0,0.0,10.0,12,4.0
1800.0,200.0,77.0,3.0,2.0,0.0,,18,4.0
4400.0,400.0,190.0,3.0,3.0,1.0,14.0,32,6.0
8030.0,550.0,150.0,2.0,2.0,2.0,7.0,0,4.0
2600.0,,125.0,3.0,1.0,1.0,8.0,0,
2700.0,,115.0,3.0,1.0,1.0,8.0,0,
1600.0,,88.0,1.0,1.0,1.0,,0,
3500.0,170.0,145.0,4.0,3.0,1.0,30.0,10,7.0
1700.0,140.0,45.0,1.0,1.0,0.0,7.0,5,6.0
2000.0,250.0,85.0,3.0,3.0,0.0,8.0,14,6.0
2300.0,,112.0,3.0,1.0,0.0,15.0,11,4.0
2300.0,,50.0,2.0,2.0,0.0,,13,8.0
2400.0,200.0,100.0,3.0,2.0,1.0,10.0,25,6.0
1000.0,120.0,59.0,3.0,1.0,0.0,6.0,14,1.0
1300.0,80.0,80.0,3.0,2.0,0.0,0.0,31,2.0
2250.0,260.0,80.0,3.0,2.0,1.0,9.0,18,4.0
2600.0,265.0,87.0,3.0,3.0,0.0,7.0,16,6.0
2300.0,220.0,70.0,3.0,2.0,1.0,10.0,9,4.0
2200.0,250.0,72.0,4.0,3.0,0.0,,2,4.0
2000.0,250.0,64.0,3.0,2.0,1.0,0.0,2,4.0
2300.0,250.0,63.0,2.0,2.0,1.0,3.0,13,8.0
2893.0,350.0,70.0,1.0,1.0,2.0,,13,6.0
1670.0,,40.0,1.0,1.0,0.0,4.0,2,
1100.0,100.0,80.0,2.0,1.0,0.0,2.0,17,
3100.0,280.0,65.0,2.0,2.0,1.0,0.0,11,8.0
2200.0,250.0,40.0,1.0,1.0,0.0,5.0,16,8.0
1050.0,115.0,70.0,,,0.0,,3,1.0
1900.0,185.0,50.0,1.0,1.0,0.0,45.0,10,7.0
1650.0,175.0,35.0,1.0,1.0,0.0,,11,8.0
2500.0,180.0,50.0,1.0,1.0,1.0,5.0,8,6.0
3700.0,450.0,123.0,,3.0,1.0,15.0,8,7.0
1500.0,150.0,50.0,1.0,1.0,0.0,8.0,0,
2700.0,1.0,99.0,3.0,2.0,0.0,,8,4.0
2580.0,280.0,79.0,3.0,2.0,0.0,6.0,19,6.0
2500.0,340.0,82.0,2.0,2.0,0.0,5.0,13,6.0
2750.0,300.0,69.0,3.0,1.0,1.0,1.0,25,4.0
2500.0,,90.0,3.0,2.0,0.0,1.0,5,4.0
1390.0,150.0,86.0,3.0,2.0,1.0,5.0,23,4.0
1590.0,130.0,70.0,3.0,2.0,0.0,10.0,11,4.0
2500.0,230.0,71.0,3.0,2.0,0.0,12.0,18,4.0
1900.0,200.0,48.0,1.0,1.0,0.0,,16,4.0
1700.0,,60.0,3.0,2.0,0.0,39.0,16,4.0
1450.0,130.0,40.0,2.0,1.0,0.0,12.0,7,4.0
1690.0,190.0,44.0,1.0,1.0,0.0,0.0,10,4.0
1850.0,,72.0,2.0,1.0,1.0,0.0,19,4.0
3300.0,300.0,106.0,3.0,3.0,1.0,4.0,19,4.0
1900.0,200.0,58.0,2.0,2.0,1.0,3.0,21,4.0
1950.0,140.0,80.0,3.0,3.0,0.0,0.0,2,4.0
1800.0,150.0,84.0,3.0,2.0,0.0,10.0,10,4.0
2500.0,250.0,82.0,3.0,2.0,1.0,13.0,9,6.0
1700.0,,60.0,2.0,1.0,1.0,15.0,10,4.0
2100.0,1.0,120.0,3.0,2.0,0.0,25.0,14,4.0
2500.0,240.0,58.0,2.0,2.0,1.0,3.0,18,6.0
4400.0,450.0,123.0,3.0,3.0,2.0,6.0,6,7.0
2500.0,,71.0,3.0,2.0,0.0,6.0,15,6.0
2800.0,,70.0,2.0,2.0,1.0,0.0,19,6.0
3460.0,230.0,97.0,3.0,2.0,1.0,25.0,6,7.0
3000.0,,60.0,1.0,,0.0,0.0,23,6.0
1890.0,130.0,100.0,3.0,2.0,1.0,9.0,3,5.0
10000.0,,627.0,,,0.0,25.0,26,1.0
2500.0,300.0,69.0,3.0,2.0,1.0,,11,8.0
3400.0,150.0,100.0,3.0,2.0,1.0,,13,7.0
4692.0,600.0,160.0,3.0,2.0,2.0,13.0,13,7.0
3330.0,300.0,119.0,3.0,3.0,1.0,9.0,5,7.0
2300.0,190.0,75.0,2.0,2.0,0.0,12.0,12,6.0
1900.0,50.0,100.0,3.0,2.0,0.0,0.0,18,5.0
2700.0,200.0,56.0,2.0,2.0,1.0,,11,8.0
1900.0,140.0,48.0,1.0,1.0,0.0,5.0,6,8.0
2100.0,220.0,54.0,2.0,1.0,0.0,0.0,16,4.0
2000.0,150.0,69.0,3.0,2.0,1.0,0.0,7,8.0
1300.0,,120.0,3.0,2.0,0.0,10.0,17,2.0
2500.0,250.0,60.0,2.0,2.0,1.0,6.0,6,8.0
1200.0,,38.0,1.0,1.0,0.0,,13,7.0
900.0,,30.0,1.0,1.0,0.0,10.0,13,7.0
900.0,,30.0,1.0,1.0,0.0,10.0,11,8.0
1200.0,,35.0,1.0,1.0,0.0,10.0,13,7.0
1700.0,,65.0,2.0,1.0,0.0,10.0,13,8.0
1000.0,,39.0,1.0,1.0,0.0,10.0,12,8.0
1800.0,200.0,30.0,1.0,1.0,0.0,5.0,16,6.0
1100.0,,47.0,2.0,1.0,0.0,10.0,18,5.0
800.0,,75.0,3.0,2.0,0.0,48.0,3,1.0
2700.0,,140.0,3.0,2.0,0.0,,16,6.0
2000.0,,41.0,1.0,1.0,0.0,1.0,12,6.0
3900.0,300.0,105.0,3.0,2.0,1.0,20.0,25,6.0
2600.0,,98.0,3.0,2.0,0.0,0.0,18,6.0
2700.0,350.0,65.0,1.0,1.0,2.0,4.0,23,6.0
2500.0,250.0,70.0,2.0,2.0,1.0,2.0,7,8.0
2850.0,210.0,78.0,3.0,2.0,1.0,0.0,18,6.0
1950.0,200.0,64.0,1.0,1.0,0.0,6.0,10,6.0
1700.0,200.0,74.0,3.0,2.0,0.0,10.0,18,6.0
1900.0,200.0,74.0,3.0,2.0,1.0,10.0,18,6.0
3300.0,380.0,104.0,3.0,2.0,1.0,,3,6.0
2000.0,180.0,79.0,3.0,3.0,1.0,10.0,13,6.0
2950.0,200.0,85.0,3.0,2.0,0.0,10.0,17,6.0
2950.0,255.0,112.0,3.0,3.0,1.0,13.0,15,6.0
2200.0,140.0,39.0,1.0,1.0,0.0,10.0,13,8.0
3321.0,350.0,104.0,3.0,2.0,1.0,,23,6.0
2700.0,170.0,115.0,3.0,3.0,1.0,,15,6.0
800.0,,70.0,2.0,1.0,1.0,7.0,18,1.0
900.0,,100.0,2.0,1.0,0.0,,28,2.0
900.0,,75.0,2.0,1.0,0.0,6.0,20,2.0
1200.0,,35.0,1.0,1.0,0.0,10.0,9,6.0
1700.0,,68.0,2.0,2.0,0.0,10.0,14,6.0
2600.0,180.0,100.0,3.0,2.0,0.0,,17,8.0
2500.0,1.0,140.0,4.0,2.0,1.0,12.0,7,7.0
1400.0,,45.0,2.0,1.0,0.0,1.0,9,8.0
3800.0,300.0,76.0,3.0,2.0,1.0,1.0,19,6.0
2000.0,,55.0,2.0,2.0,0.0,1.0,14,8.0
3000.0,,120.0,2.0,2.0,0.0,4.0,13,7.0
1800.0,,65.0,2.0,2.0,0.0,,14,6.0
1850.0,,60.0,2.0,2.0,0.0,,17,6.0
1650.0,,65.0,2.0,1.0,0.0,,10,6.0
3000.0,,59.0,2.0,2.0,0.0,0.0,14,6.0
3400.0,350.0,100.0,3.0,3.0,1.0,10.0,0,6.0
1500.0,180.0,67.0,3.0,2.0,0.0,8.0,4,8.0
1600.0,,72.0,2.0,1.0,0.0,10.0,16,7.0
2500.0,350.0,85.0,3.0,2.0,1.0,10.0,18,6.0
1350.0,105.0,40.0,1.0,1.0,0.0,13.0,0,6.0
2900.0,150.0,102.0,2.0,2.0,1.0,19.0,5,7.0
1800.0,,55.0,3.0,1.0,0.0,30.0,16,6.0
2800.0,300.0,68.0,3.0,2.0,1.0,3.0,8,6.0
2100.0,,100.0,3.0,2.0,1.0,,12,6.0
800.0,120.0,50.0,2.0,1.0,0.0,,0,10.0
2400.0,250.0,87.0,3.0,2.0,1.0,10.0,20,6.0
2300.0,170.0,65.0,3.0,1.0,0.0,5.0,22,6.0
2900.0,230.0,58.0,1.0,1.0,0.0,0.0,23,6.0
3000.0,1.0,95.0,3.0,2.0,1.0,5.0,14,6.0
1500.0,50.0,70.0,2.0,1.0,0.0,3.0,7,7.0
2100.0,,42.0,1.0,1.0,0.0,1.0,17,6.0
1900.0,,65.0,3.0,2.0,0.0,2.0,8,8.0
2500.0,220.0,134.0,3.0,3.0,1.0,,32,2.0
2800.0,350.0,82.0,2.0,2.0,0.0,12.0,11,6.0
1200.0,,32.0,1.0,1.0,0.0,15.0,4,7.0
2500.0,200.0,40.0,1.0,1.0,0.0,0.0,11,8.0
1800.0,250.0,51.0,2.0,2.0,0.0,4.0,0,6.0
2500.0,200.0,70.0,3.0,2.0,0.0,16.0,12,6.0
2300.0,,109.0,3.0,2.0,0.0,18.0,17,8.0
1300.0,,35.0,1.0,1.0,0.0,,12,6.0
1700.0,,60.0,2.0,1.0,0.0,10.0,7,6.0
2400.0,200.0,39.0,1.0,1.0,0.0,0.0,13,8.0
1950.0,,60.0,2.0,1.0,0.0,15.0,11,6.0
3000.0,200.0,81.0,2.0,2.0,1.0,0.0,21,6.0
2800.0,340.0,70.0,2.0,2.0,1.0,3.0,3,6.0
2100.0,140.0,48.0,1.0,1.0,0.0,4.0,9,4.0
1900.0,,61.0,2.0,2.0,0.0,14.0,12,6.0
2300.0,250.0,75.0,3.0,2.0,1.0,12.0,10,6.0
2000.0,,60.0,3.0,1.0,0.0,20.0,20,4.0
1990.0,290.0,65.0,2.0,2.0,0.0,0.0,16,6.0
1900.0,,83.0,2.0,1.0,0.0,22.0,12,6.0
1600.0,100.0,70.0,2.0,1.0,0.0,25.0,12,4.0
2300.0,,140.0,3.0,1.0,0.0,300.0,6,6.0
2900.0,200.0,60.0,2.0,2.0,1.0,0.0,17,6.0
1900.0,180.0,40.0,1.0,1.0,0.0,0.0,20,6.0
2450.0,290.0,71.0,3.0,2.0,1.0,5.0,10,8.0
2600.0,200.0,80.0,1.0,2.0,1.0,2.0,18,6.0
800.0,110.0,50.0,3.0,1.0,0.0,1.0,15,1.0
1400.0,,44.0,1.0,1.0,0.0,15.0,8,8.0
2250.0,200.0,72.0,3.0,1.0,0.0,,14,6.0
3000.0,,74.0,3.0,2.0,0.0,0.0,21,6.0
3000.0,,74.0,3.0,2.0,1.0,1.0,22,6.0
1350.0,,40.0,1.0,1.0,0.0,8.0,10,7.0
1500.0,120.0,38.0,1.0,1.0,0.0,7.0,12,6.0
2000.0,,80.0,2.0,1.0,0.0,20.0,13,6.0
1450.0,250.0,18.0,1.0,1.0,0.0,3.0,6,8.0
2400.0,220.0,43.0,1.0,1.0,1.0,2.0,26,6.0
3100.0,400.0,87.0,3.0,2.0,1.0,10.0,14,6.0
2500.0,250.0,75.0,3.0,2.0,1.0,9.0,10,8.0
2200.0,280.0,55.0,2.0,2.0,1.0,12.0,9,6.0
1400.0,,68.0,3.0,2.0,0.0,1.0,19,2.0
2350.0,,89.0,3.0,3.0,1.0,14.0,16,8.0
2300.0,,50.0,2.0,2.0,0.0,6.0,19,6.0
1600.0,100.0,50.0,1.0,1.0,0.0,15.0,13,7.0
2400.0,,67.0,2.0,2.0,1.0,,0,6.0
1800.0,,200.0,4.0,2.0,0.0,15.0,22,2.0
1600.0,,60.0,2.0,1.0,0.0,1.0,3,6.0
2500.0,160.0,84.0,3.0,2.0,0.0,26.0,10,7.0
2100.0,160.0,70.0,3.0,2.0,0.0,22.0,6,8.0
1800.0,150.0,61.0,1.0,2.0,1.0,,17,4.0
