,precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,direccion_completa,latitud,longitud,num_colegios_prox,num_malls_prox,num_hospitales_prox
3011,3500.0,960.0,280.0,58.0,2.0,2.0,1.0,0.0,,2025-06-11,miraflores,A,"roosevelt al 5800, miraflores",-12.122486,-77.0313539,5,1,2
3012,2600.0,705.0,200.0,48.0,2.0,1.0,,50.0,,2025-06-16,miraflores,A,"av 28 de julio al 500, miraflores",-12.0627478,-77.0262624,6,0,0
3013,2900.0,784.0,,42.0,1.0,1.0,1.0,5.0,,2025-06-11,barranco,A,"av el sol izquierda n 455 barranco, barranco",-12.1393686,-77.0207071,12,0,0
3014,5463.0,355000.0,700.0,150.0,3.0,3.0,1.0,30.0,191.0,2025-05-28,miraflores,A,"malecon cisneros, miraflores",-12.1229231,-77.0400963,2,0,0
3015,3267.0,900.0,,64.0,1.0,1.0,1.0,25.0,,,san isidro,A,"los alamos, san isidro",-12.0938047,-77.0418651,1,0,1
3016,3700.0,1000.0,,85.0,3.0,2.0,1.0,13.0,15.0,2025-06-17,surco,A,"av de los ingenieros 994, santiago de surco",-12.1289984,-76.9763522,5,0,0
3017,4500.0,1200.0,480.0,114.0,2.0,2.0,1.0,9.0,,2025-06-11,san isidro,A,"av javier prado oeste 1968, san isidro",-12.094601,-77.05191789999999,3,0,1
3018,3500.0,946.0,,104.0,4.0,3.0,2.0,19.0,22.0,2025-06-12,surco,A,"av el derby 5755 torre 2 dpto 903 santiago de surco, santiago de surco",-12.0982099,-76.9743623,2,0,1
3019,4000.0,1095.0,,116.0,2.0,3.0,2.0,2.0,21.0,2025-06-11,la molina,A,"av los frutales, la molina",-12.0703211,-76.9646459,5,0,0
3020,3630.0,1000.0,480.0,85.0,2.0,2.0,1.0,2.0,25.0,2025-06-11,miraflores,A,"calle berlin miraflores peru, miraflores",-12.1201575,-77.0376103,5,0,1
3021,12999.0,3500.0,699.0,220.0,4.0,3.0,2.0,7.0,27.0,2025-06-16,miraflores,A,"malecon cisneros, miraflores",-12.1229231,-77.0400963,2,0,0
3022,2635.0,720.0,260.0,48.0,1.0,1.0,1.0,7.0,,,barranco,A,"av almirante miguel grau, barranco",-12.1435462,-77.0219607,11,0,0
3023,2200.0,600.0,230.0,45.0,1.0,1.0,,0.0,22.0,2025-06-10,magdalena,B,"av juan de aliaga 435, magdalena",-12.0945603,-77.059533,15,1,0
3024,6475.0,1750.0,850.0,174.0,2.0,2.0,2.0,,,,miraflores,A,"av malecon cisneros al 400, miraflores",-12.122486,-77.0313539,5,1,2
3025,22800.0,6000.0,3200.0,650.0,3.0,6.0,4.0,15.0,,2025-06-10,barranco,A,"pasaje bresciani, barranco",-12.152224,-77.0234659,5,0,1
3026,3800.0,1050.0,670.0,133.0,3.0,2.0,2.0,27.0,41.0,2025-06-11,surco,A,"calle monte sierpe al 100, santiago de surco",-12.1127596,-76.9865324,6,0,1
3027,3000.0,800.0,400.0,48.0,1.0,1.0,1.0,,,,barranco,A,"el sol oeste esq mimosas, barranco",-12.1386169,-77.0251705,5,0,0
3028,2200.0,610.0,250.0,40.0,1.0,1.0,,3.0,,2025-06-10,barranco,A,"carlos arrieta 190, barranco",-12.1378906,-77.0222333,9,0,0
3029,1580.0,432.0,,90.0,2.0,1.0,,4.0,48.0,2025-06-11,surco,A,"las vinas de san antonio, santiago de surco",-12.1678891,-76.9898676,3,0,0
3030,2100.0,,180.0,72.0,2.0,2.0,,25.0,142.0,2025-06-18,jesus maria,B,"avenida brasil 727 jesus maria, jesus maria",-12.0667192,-77.0466197,14,1,1
3031,1250.0,,,33.0,1.0,,,1.0,38.0,2025-06-10,chorrillos,B,"calle los tumbos 120, chorrillos",-12.1771632,-77.0083528,17,0,0
3032,2200.0,602.0,80.0,115.0,3.0,2.0,,18.0,46.0,2025-06-10,la molina,A,"jr los frailes al 200, la molina",-12.0643627,-76.9579428,5,0,0
3033,1500.0,,150.0,82.0,3.0,2.0,1.0,10.0,34.0,2025-06-11,chaclacayo,C,"av nicolas ayllon 1084 chaclacayo 15472, chaclacayo",-11.9818221,-76.7961308,5,0,0
3034,3000.0,822.0,380.0,131.0,3.0,3.0,,3.0,26.0,2025-06-10,san miguel,B,"malecon bertolotto 752, san miguel",-12.0915353,-77.0828056,9,0,0
3035,4320.0,1200.0,380.0,84.0,2.0,2.0,1.0,1.0,,2025-06-11,miraflores,A,"av arequipa al 4400, miraflores",-12.0920545,-77.0332479,2,0,4
3036,1900.0,523.0,,65.0,2.0,2.0,,5.0,27.0,2025-06-10,san miguel,B,"av universitaria al 500, san miguel",13.4792922,-88.1779182,0,0,0
3037,2300.0,,180.0,72.0,3.0,2.0,,0.0,20.0,2025-06-10,surco,A,"los faisanes 1095, santiago de surco",-12.0357131,-76.995643,10,0,0
3038,4345.0,1200.0,480.0,123.0,3.0,3.0,1.0,17.0,19.0,2025-06-10,miraflores,A,"calle berlin 600 miraflores, miraflores",-12.1199197,-77.03584910000001,9,0,1
3039,2912.0,800.0,,48.0,1.0,1.0,1.0,3.0,,2025-06-09,barranco,A,"av el sol oste y las mimosas, barranco",-12.1393686,-77.0207071,12,0,0
3040,2000.0,550.0,,35.0,1.0,1.0,,4.0,106.0,2025-06-09,san borja,A,"pacaritambo 128 al 100, san borja",-12.1042031,-76.980598,3,0,0
3041,2200.0,,260.0,64.0,3.0,2.0,1.0,,,,pueblo libre,B,"av paso los andes 1115, pueblo libre",-12.0689333,-77.0598472,11,0,3
3042,1300.0,,,26.0,1.0,1.0,,40.0,237.0,2025-06-09,lince,B,"av prolongacion iquitos cuadra 18 lince, lince",-12.085535,-77.0285172,5,0,0
3043,1600.0,,50.0,60.0,2.0,2.0,,10.0,47.0,2025-06-09,surco,A,"jr solimana el totoral - dpto - surco al 200, santiago de surco",-12.122978,-76.9856739,3,0,1
3044,3300.0,,300.0,101.0,3.0,2.0,1.0,10.0,,2025-06-09,san miguel,B,"teniente cesar lopez rojas cuadra 1 san miguel, san miguel",13.4792922,-88.1779182,0,0,0
3045,3250.0,890.0,315.0,93.0,2.0,3.0,1.0,6.0,19.0,2025-06-09,miraflores,A,"av paseo de la republica - miraflores al 6300, miraflores",-12.1258432,-77.0237048,1,0,0
3046,2400.0,,250.0,43.0,1.0,1.0,,0.0,17.0,2025-06-09,magdalena,B,"av javier prado oeste al 100, magdalena",-12.0924455,-77.0625857,13,0,1
3047,1100.0,,,45.0,1.0,1.0,,0.0,60.0,2025-06-09,chorrillos,B,"asoc alameda del sur mza a4 lote 11 chorrillos, chorrillos",-12.2003209,-77.0135704,12,1,0
3048,3515.0,950.0,350.0,85.0,2.0,3.0,1.0,13.0,,2025-06-09,miraflores,A,"malecon balta al 780, miraflores",-12.1251193,-77.0337998,4,1,1
3049,13800.0,3800.0,1400.0,354.0,3.0,3.0,3.0,15.0,,2025-06-09,miraflores,A,"calle san ignacio de loyola, miraflores",-12.1336864,-77.0264795,4,1,1
3050,2050.0,550.0,180.0,55.0,1.0,1.0,1.0,6.0,60.0,2025-06-18,san miguel,B,"av bertoloto, san miguel",-12.0926354,-77.0809125,9,0,0
3051,4004.0,1100.0,,256.0,3.0,3.0,2.0,13.0,17.0,2025-06-09,surco,A,"pedro de candia, santiago de surco",-12.1082051,-76.9775532,3,0,0
3052,2000.0,570.0,150.0,43.0,1.0,1.0,,,,,surquillo,C,"av principal cuadra 7, surquillo",-12.1171265,-77.0060764,8,0,1
3053,2000.0,547.0,,72.0,2.0,2.0,,12.0,82.0,2025-06-10,lince,B,"av militar, lince",-12.0852784,-77.0312214,11,1,3
3054,1800.0,486.0,100.0,78.0,2.0,1.0,,42.0,115.0,2025-06-10,pueblo libre,B,"jr cabo nicolas gutarra 143, pueblo libre",-12.0841646,-77.0620895,4,0,3
3055,4746.0,1300.0,546.0,145.0,3.0,3.0,2.0,10.0,59.0,2025-06-10,miraflores,A,"jorge chavez 336 dpto 502, miraflores",-12.1215382,-77.0370438,6,0,1
3056,4732.0,1300.0,450.0,200.0,4.0,3.0,2.0,8.0,39.0,2025-06-10,miraflores,A,"rio de janeiro 245, miraflores",-12.1051948,-77.029753,3,0,4
3057,3500.0,950.0,450.0,93.0,2.0,2.0,1.0,1.0,106.0,2025-06-09,magdalena,B,"calle clemente x 100 magdalena del mar, magdalena",-12.0920511,-77.0553099,7,2,0
3058,11470.0,3100.0,1100.0,235.0,3.0,3.0,3.0,8.0,,2025-06-17,miraflores,A,"malecon balta 8, miraflores",-12.1251193,-77.0337998,4,1,1
3059,3200.0,900.0,400.0,80.0,2.0,2.0,1.0,4.0,,,miraflores,A,"diez canseco 487, miraflores",-12.1220309,-77.0256155,3,0,0
3060,3100.0,,300.0,100.0,3.0,2.0,1.0,10.0,58.0,2025-06-10,miraflores,A,"miraflores calle enrique palacios al 400, miraflores",-12.1169185,-77.0358032,8,0,3
3061,2600.0,,390.0,80.0,2.0,2.0,1.0,7.0,,,lince,B,"domingo casanova al 100, lince",-12.0895065,-77.0336677,6,1,4
3062,2400.0,650.0,250.0,43.0,1.0,1.0,,0.0,,2025-06-09,magdalena,B,"salaverry al 2900, magdalena",-8.2141205,-78.97689989999999,0,0,0
3063,1900.0,550.0,200.0,46.0,1.0,1.0,,2.0,,2025-06-09,pueblo libre,B,"jiron gral jose ramon pizarro al 4xx, pueblo libre",-12.0732207,-77.0689542,12,0,1
3064,2450.0,670.0,220.0,41.0,1.0,1.0,1.0,5.0,48.0,2025-06-10,barranco,A,"av el sol al 100, barranco",-12.1393686,-77.0207071,12,0,0
3065,2600.0,700.0,250.0,42.0,1.0,1.0,1.0,0.0,,2025-06-09,magdalena,B,"salaverry al 2900, magdalena",-8.2141205,-78.97689989999999,0,0,0
3066,2000.0,550.0,200.0,38.0,1.0,1.0,,0.0,88.0,2025-06-09,jesus maria,B,"calle daniel olaechea al 134, jesus maria",-12.0852814,-77.0500344,11,0,5
3067,2570.0,700.0,295.0,74.0,1.0,1.0,1.0,10.0,30.0,2025-06-07,miraflores,A,"calle bellavista al 300, miraflores",-12.122486,-77.0313539,5,1,2
3068,5500.0,1550.0,,227.0,3.0,2.0,1.0,6.0,,2025-06-07,miraflores,A,"calle rio de janeiro, miraflores",-12.1054187,-77.0301024,4,0,4
3069,2500.0,675.0,,70.0,1.0,1.0,,0.0,23.0,2025-06-07,san isidro,A,"banon 370, san isidro",-12.0938366,-77.0355752,5,0,5
3070,3380.0,950.0,528.0,62.0,2.0,2.0,1.0,0.0,51.0,2025-06-06,miraflores,A,"av ricardo palma miraflores, miraflores",-12.1225062,-77.0208304,1,0,1
3071,3000000.0,850000.0,163.0,64.0,2.0,2.0,,10.0,,2025-06-06,miraflores,A,"la mar avenida mariscal la mar miraflores peru, miraflores",-12.1133171,-77.04531560000001,4,0,0
3072,3187000.0,850000.0,390.0,63.0,,2.0,1.0,15.0,,2025-06-06,san isidro,A,"calle miguel g seminario san isidro peru, san isidro",-12.0948618,-77.0223587,0,0,0
3073,1700.0,465.0,100.0,75.0,2.0,2.0,1.0,15.0,177.0,2025-06-06,la molina,A,"jr javier heraud 173 la molina, la molina",-12.0603951,-76.9497484,6,0,1
3074,5658.0,1550.0,660.0,187.0,3.0,2.0,1.0,15.0,81.0,2025-06-06,chorrillos,B,"avmalecon costa sur al 300, chorrillos",-12.1848841,-77.0074502,4,0,1
3075,2300.0,,,89.0,3.0,2.0,,14.0,58.0,2025-06-07,magdalena,B,"jiron tacna 1163 magdalena, magdalena",-12.0874585,-77.07032989999999,18,0,2
3076,1980.0,540.0,150.0,42.0,1.0,1.0,1.0,3.0,81.0,2025-06-07,surquillo,C,"calle ortega y gasett al 300, surquillo",-12.1124923,-77.0122039,7,1,0
3077,1200.0,,,45.0,1.0,1.0,,15.0,,,magdalena,B,"jr huamanga 674 magdalena, magdalena",-13.1638737,-74.22356409999999,0,0,0
3078,4151.0,1150.0,,91.0,2.0,2.0,1.0,10.0,15.0,2025-06-06,miraflores,A,"jorge chavez, miraflores",-12.1222588,-77.0369266,6,0,2
3079,3000.0,,220.0,85.0,4.0,2.0,1.0,19.0,17.0,2025-06-06,magdalena,B,"av sucre 320 christina herrera, magdalena",-34.4986001,-58.560193,0,0,0
3080,1400.0,387.0,,52.0,2.0,1.0,,15.0,90.0,2025-06-07,surco,A,"c micaela bastidas puyucaw 319 santiago de surco 15056 peru, santiago de surco",-12.1533035,-76.9861025,9,1,0
3081,3700.0,1000.0,400.0,98.0,3.0,2.0,1.0,12.0,57.0,2025-06-07,magdalena,B,"av juan de aliaga, magdalena",-12.0956657,-77.0596929,12,1,0
3082,8140.0,2200.0,730.0,177.0,3.0,2.0,2.0,,,,san isidro,A,"aurelio miroquesada122, san isidro",-12.1004026,-77.0382503,1,1,0
3083,1000.0,,150.0,60.0,3.0,1.0,,5.0,,,comas,C,"av victor andres belaunde 1220 comas, comas",-11.9322676,-77.05993819999999,13,0,0
3084,8140.0,330000.0,1600.0,271.0,3.0,3.0,2.0,,,,surco,A,"casuarinas sur, santiago de surco",-12.128004,-76.96790659999999,0,0,0
3085,2950.0,814.0,350.0,65.0,3.0,2.0,2.0,1.0,15.0,2025-06-05,jesus maria,B,"jiron diego de almagro 141 jesus maria 15072 peru, jesus maria",-12.0829295,-77.0592922,7,0,5
3086,5920.0,1600.0,400.0,120.0,2.0,2.0,2.0,5.0,29.0,2025-06-06,miraflores,A,"scipion llona cuadra 200, miraflores",-12.1073972,-77.028844,8,0,4
3087,2950.0,800.0,428.0,100.0,2.0,2.0,1.0,12.0,34.0,2025-06-16,miraflores,A,"av diezcanseco al 500, miraflores",-12.1221978,-77.0260545,3,0,0
3088,22040.0,5800.0,2200.0,802.0,5.0,6.0,,20.0,60.0,2025-06-05,san isidro,A,"av aurelio miroquesada, san isidro",-12.099211,-77.0458191,4,0,0
3089,9163.0,2490.0,820.0,230.0,3.0,2.0,3.0,28.0,175.0,2025-06-17,miraflores,A,"malecon de la reserva 300 miraflores, miraflores",-12.1301269,-77.0329715,0,1,0
3090,3200.0,870.0,380.0,96.0,3.0,3.0,1.0,10.0,19.0,2025-06-16,miraflores,A,"calle 2 de mayo al 400, miraflores",-12.122486,-77.0313539,5,1,2
3091,1050.0,,,58.0,2.0,1.0,,10.0,35.0,2025-06-05,los olivos,C,"calle la luna 7135 los olivos, los olivos",-12.0036473,-77.0626221,12,0,0
3092,2700.0,,350.0,68.0,3.0,2.0,,0.0,37.0,2025-06-17,jesus maria,B,"calle almirante guise, jesus maria",-12.0824947,-77.0506092,13,0,4
3093,2000.0,552.0,150.0,55.0,1.0,1.0,,30.0,32.0,2025-06-05,san isidro,A,"colibris, san isidro",-12.1013053,-77.0202291,4,0,1
3094,2450.0,659.0,200.0,42.0,1.0,1.0,1.0,,,,lince,B,"av arequipa al 200- san isidro- piso 3 cerca a zona financiera amoblado con cochera y 1 dormitorio, lince",-12.0920545,-77.0332479,2,0,4
3095,2590.0,,350.0,60.0,1.0,1.0,2.0,2.0,17.0,2025-06-06,barranco,A,"calle san martin barranco, barranco",-12.1246395,-77.0327389,5,1,1
3096,2290.0,632.0,,74.0,3.0,2.0,1.0,0.0,53.0,2025-06-06,san miguel,B,"av la libertad, san miguel",-12.0830155,-77.08975920000002,11,1,1
3097,5550.0,1500.0,680.0,130.0,2.0,2.0,2.0,,,,miraflores,A,"francisco de paula ugarriza, miraflores",-12.1268092,-77.0189182,4,0,2
3098,7200.0,2000.0,750.0,210.0,3.0,2.0,2.0,9.0,47.0,2025-06-05,san isidro,A,"santo toribio, san isidro",-12.0983672,-77.0391697,2,1,0
3099,12800.0,3300.0,950.0,240.0,4.0,3.0,2.0,7.0,,2025-06-05,miraflores,A,"malecon cisneros, miraflores",-12.1229231,-77.0400963,2,0,0
3100,4500.0,1200.0,600.0,170.0,3.0,2.0,1.0,6.0,97.0,2025-06-06,barranco,A,"perez roca 250, barranco",-12.1423008,-77.0242027,9,0,0
3101,2300.0,600.0,200.0,40.0,1.0,1.0,1.0,2.0,47.0,2025-06-05,barranco,A,"miguel grau 1540, barranco",-12.1369102,-77.02243849999999,9,0,0
3102,1900.0,526.0,300.0,45.0,1.0,1.0,,5.0,128.0,2025-06-05,miraflores,A,"benavides 441, miraflores",-12.1244387,-77.02880549999999,2,1,0
3103,7320.0,2000.0,800.0,197.0,4.0,4.0,2.0,,,,surco,A,"el incario 208 monterrico surco, santiago de surco",-12.1016122,-76.9736158,1,2,6
3104,9490.0,2600.0,780.0,260.0,5.0,4.0,2.0,3.0,42.0,2025-06-16,san borja,A,"calle boulevard de surco 282, san borja",-12.0894474,-76.9855812,1,0,0
3105,3000.0,811.0,280.0,78.0,2.0,2.0,1.0,15.0,15.0,2025-06-04,la victoria,C,"santa catalina la victoria, la victoria",-12.0862833,-77.01758319999999,8,1,3
3106,2450.0,,260.0,55.0,1.0,1.0,1.0,5.0,53.0,2025-06-05,lince,B,"los mirtos 210 lince, lince",-12.0891175,-77.0282324,0,0,2
3107,2600.0,710.0,300.0,99.0,3.0,2.0,1.0,12.0,24.0,2025-06-04,san miguel,B,"calle cesar lopez rojas al 100, san miguel",-33.4923208,-70.6517693,0,0,0
3108,3200.0,876.0,300.0,75.0,2.0,2.0,1.0,0.0,,2025-06-16,la victoria,C,"av paseo de la republica 2099 la victoria santa catalina, la victoria",-12.0832664,-77.0258241,4,0,0
3109,3048.0,,432.0,62.0,2.0,2.0,,0.0,44.0,2025-06-17,miraflores,A,"calle general suarez al 100, miraflores",-12.1124826,-77.027326,7,0,2
3110,2200.0,601.0,200.0,52.0,1.0,1.0,,,,,jesus maria,B,"av brasil con ovalo san felipe, jesus maria",-12.0824947,-77.0506092,13,0,4
3111,2800.0,767.0,,74.0,3.0,2.0,1.0,,,,surquillo,C,"av republica de panama con domingo orue, surquillo",-12.1057631,-77.01862489999999,5,0,0
3112,3420.0,950.0,350.0,101.0,3.0,2.0,1.0,10.0,,2025-06-04,miraflores,A,"malecon balta, miraflores",-12.1251193,-77.0337998,4,1,1
3113,3436.0,950.0,750.0,93.0,2.0,1.0,2.0,6.0,,2025-06-16,miraflores,A,"avenida grau mirafores, miraflores",-12.1222951,-77.0348168,6,1,2
3114,20350.0,5500.0,750.0,218.0,3.0,2.0,1.0,0.0,,2025-06-17,miraflores,A,"parque armendariz 160, miraflores",-12.1348923,-77.0239057,10,0,1
3115,9000.0,2500.0,750.0,257.0,2.0,2.0,2.0,5.0,21.0,2025-06-04,miraflores,A,"av tejada, miraflores",-12.1224896,-77.03135019999999,5,1,2
3116,3982.0,,450.0,77.0,3.0,2.0,1.0,0.0,29.0,2025-06-05,san isidro,A,"carriquiry 898 san isidro, san isidro",-12.1018265,-77.017611,4,0,2
3117,2300.0,633.0,200.0,44.0,1.0,1.0,,0.0,30.0,2025-06-04,san isidro,A,"calle carriquirri, san isidro",-12.0963456,-77.0183822,2,0,1
3118,3600.0,990.0,300.0,65.0,2.0,2.0,,1.0,37.0,2025-06-04,miraflores,A,"calle general vidal 175, miraflores",-12.1143672,-77.0289576,8,0,2
3119,3000.0,830.0,300.0,96.0,3.0,3.0,2.0,10.0,54.0,2025-06-04,miraflores,A,"avenida paseo de la republica 4550, miraflores",-12.1108716,-77.0266929,9,0,2
3120,3000.0,,320.0,105.0,3.0,2.0,1.0,27.0,246.0,2025-06-05,surco,A,"av mariscal castilla 725, santiago de surco",-12.1340967,-77.0105728,3,0,0
3121,7920.0,2200.0,200.0,170.0,,2.0,,0.0,,,miraflores,A,"diagonal, miraflores",-12.1210863,-77.0303123,4,1,0
3122,1800.0,,,60.0,2.0,2.0,,25.0,73.0,2025-06-04,san miguel,B,"calle la madrilena - san miguel, san miguel",13.4792922,-88.1779182,0,0,0
3123,900.0,,2.0,70.0,2.0,1.0,,15.0,,,los olivos,C,"godofredo garcia, los olivos",-11.9861632,-77.0692701,22,0,0
3124,3057.0,842.0,465.0,56.0,1.0,1.0,,0.0,,2025-06-04,miraflores,A,"suarez al 100, miraflores",-12.122486,-77.0313539,5,1,2
3125,3540.0,975.0,,62.0,1.0,1.0,,0.0,,2025-06-03,san isidro,A,"juan de arona, san isidro",-12.096517,-77.0287367,4,0,0
3126,2585.0,712.0,,46.0,1.0,1.0,,1.0,,2025-06-03,san isidro,A,"juan de arona, san isidro",-12.096517,-77.0287367,4,0,0
3127,2555.0,700.0,250.0,43.0,1.0,1.0,1.0,2.0,24.0,2025-06-17,san isidro,A,"pablo carriquiry al 800, san isidro",-34.470829,-58.5286102,0,0,0
3128,4680.0,1300.0,300.0,127.0,4.0,2.0,,0.0,,2025-06-03,miraflores,A,"porta 100, miraflores",-12.1229136,-77.0307357,5,1,0
3129,2790.0,770.0,433.0,68.0,2.0,2.0,1.0,1.0,53.0,2025-06-03,miraflores,A,"general suarez 150, miraflores",-12.1187125,-77.0273684,4,0,0
3130,4048.0,1100.0,430.0,104.0,3.0,2.0,1.0,20.0,,2025-06-03,miraflores,A,"calle san martin al 600, miraflores",-12.122486,-77.0313539,5,1,2
3131,3450.0,950.0,400.0,90.0,3.0,2.0,,5.0,44.0,2025-06-03,miraflores,A,"av la paz, miraflores",-12.1270015,-77.0269713,2,0,0
3132,1300.0,352.0,,40.0,1.0,1.0,,15.0,,,surco,A,"don diego de dia, santiago de surco",-12.114393,-76.9717567,3,0,0
3133,1950.0,537.0,100.0,47.0,2.0,1.0,,50.0,50.0,2025-06-04,jesus maria,B,"jesus maria av brasil 1855, jesus maria",-12.0824947,-77.0506092,13,0,4
3134,1700.0,465.0,180.0,51.0,1.0,1.0,1.0,0.0,109.0,2025-06-03,san miguel,B,"av costanera 2210 san miguel, san miguel",13.4792922,-88.1779182,0,0,0
3135,3128.0,850.0,330.0,72.0,1.0,2.0,1.0,14.0,17.0,2025-06-16,barranco,A,"av san martin 100 barranco, barranco",-12.1458585,-77.0226998,7,0,0
3136,1150.0,,,54.0,2.0,1.0,,2.0,47.0,2025-06-03,rimac,C,"calle 5 cuadra 8, rimac",-12.0265384,-77.0304384,26,0,0
3137,2100.0,700.0,150.0,60.0,,1.0,2.0,8.0,,2025-06-03,barranco,A,"barranco, barranco",-12.1411508,-77.0221186,11,0,0
3138,4149.0,,528.0,62.0,2.0,2.0,,,,,miraflores,A,"av petit thouars 5504, miraflores",-12.1183154,-77.028166,3,0,0
3139,2790.0,,432.0,68.0,2.0,2.0,,0.0,22.0,2025-06-02,miraflores,A,"av ricardo palma, miraflores",-12.1225062,-77.0208304,1,0,1
3140,3430.0,,528.0,62.0,2.0,2.0,,0.0,,2025-06-03,miraflores,A,"ovalo de miraflores, miraflores",-12.119239,-77.0292749,4,0,0
3141,3900.0,1054.0,600.0,117.0,3.0,2.0,2.0,18.0,22.0,2025-06-02,surco,A,"av central 365 santiago de surco, santiago de surco",-12.1076282,-76.96363199999999,2,0,0
3142,1800.0,486.0,300.0,110.0,,1.0,,30.0,90.0,2025-06-02,surco,A,"c valladolid, santiago de surco",-12.1238916,-76.9916115,5,0,1
3143,2775.0,750.0,400.0,58.0,1.0,1.0,1.0,66.0,,,san isidro,A,"calle almirante lord cochrane san isidro, san isidro",-12.1082679,-77.038942,3,0,2
3144,27750.0,1599000.0,1600.0,415.0,3.0,5.0,3.0,3.0,27.0,2025-06-02,miraflores,A,"malecon de la reserva, miraflores",-12.1310409,-77.0317083,1,1,0
3145,3000.0,830.0,170.0,45.0,1.0,1.0,,0.0,15.0,2025-06-02,san isidro,A,"av gral salaverry 3590 al 3500, san isidro",-12.1024093,-77.058377,8,0,0
3146,7232.0,2000.0,700.0,315.0,3.0,3.0,2.0,20.0,68.0,2025-06-18,san borja,A,"av velasco astete 833, san borja",-12.1066382,-76.9846017,3,0,0
3147,2300.0,631.0,,59.0,2.0,2.0,,1.0,,2025-06-02,san miguel,B,"calle manco segundo, san miguel",-12.0782498,-77.0991391,17,0,1
3148,3400.0,919.0,,156.0,4.0,3.0,1.0,15.0,258.0,2025-06-03,miraflores,A,"c atahualpa, miraflores",-12.1159265,-77.030599,7,0,2
3149,4625.0,1250.0,700.0,115.0,2.0,3.0,2.0,6.0,66.0,2025-06-03,san isidro,A,"av salaverry, san isidro",-12.0952809,-77.0542647,8,1,1
3150,3000.0,811.0,,66.0,3.0,2.0,1.0,0.0,,2025-06-02,san bartolo,B,"san bartolo 15856, san bartolo",-12.3841737,-76.77693239999999,1,0,0
3151,3120.0,850.0,480.0,86.0,2.0,1.0,1.0,18.0,20.0,2025-06-02,miraflores,A,"av jose pardo miraflores, miraflores",-12.1191345,-77.036787,8,0,1
3152,2100.0,,200.0,41.0,2.0,1.0,,0.0,113.0,2025-06-02,miraflores,A,"departamentos (todo incluido) en av 28 de julio, miraflores",-12.0627478,-77.0262624,6,0,0
3153,3400.0,930.0,120.0,65.0,3.0,2.0,1.0,0.0,55.0,2025-06-02,san isidro,A,"aranburu, san isidro",-34.470829,-58.5286102,0,0,0
3154,1900.0,530.0,50.0,120.0,3.0,3.0,,10.0,189.0,2025-06-02,surco,A,"jr solimana el totoral santiago de surco al 200, santiago de surco",-12.122978,-76.9856739,3,0,1
3155,3000.0,817.0,400.0,90.0,2.0,2.0,1.0,3.0,46.0,2025-06-02,miraflores,A,"av tomas marsano 1600 miraflores, miraflores",-12.1183186,-77.0079051,7,0,1
3156,4461.0,1200.0,295.0,125.0,2.0,2.0,1.0,4.0,,2025-06-02,miraflores,A,"av grau 400 - miraflores, miraflores",-12.1223726,-77.0350072,6,1,2
3157,2380.0,155000.0,439.0,97.0,2.0,2.0,1.0,33.0,192.0,2025-06-03,miraflores,A,"reducto 864, miraflores",-12.126758,-77.024529,2,0,1
3158,2200.0,612.0,200.0,42.0,1.0,1.0,,0.0,29.0,2025-06-01,jesus maria,B,"jiron inca ripac 250, jesus maria",-12.0827997,-77.04973319999999,11,0,4
3159,3375.0,900.0,400.0,98.0,4.0,3.0,2.0,7.0,191.0,2025-06-01,miraflores,A,"joaquin capelo 366 dpto 603, miraflores",-12.1156176,-77.04511819999999,4,0,0
3160,2992.0,800.0,,75.0,1.0,1.0,,0.0,21.0,2025-06-01,san isidro,A,"juan de arona 110, san isidro",-12.0971669,-77.03216739999999,5,0,1
3161,5875.0,550000.0,650.0,187.0,2.0,2.0,2.0,25.0,68.0,2025-04-29,san isidro,A,"av aurelio miro quesada 576 dpto 402, san isidro",-12.0990731,-77.0455449,4,0,0
3162,3700.0,1020.0,520.0,68.0,2.0,2.0,1.0,0.0,,2025-06-01,miraflores,A,"av ricardo palma 251 miraflores, miraflores",-12.1189687,-77.0278515,2,0,0
3163,2800.0,767.0,,92.0,2.0,2.0,1.0,5.0,,,lince,B,"av arequipa lince, lince",-12.0846557,-77.034531,11,2,4
3164,3200.0,,220.0,120.0,3.0,3.0,1.0,15.0,121.0,2025-06-17,jesus maria,B,"calle domingo millan 732 jesus maria, jesus maria",21.9635744,-102.3441041,0,0,0
3165,2700.0,750.0,280.0,66.0,1.0,1.0,1.0,0.0,31.0,2025-05-31,san isidro,A,"calle los tucanes al 200 sa, san isidro",-34.470829,-58.5286102,0,0,0
3166,5249.0,1450.0,500.0,116.0,3.0,2.0,2.0,0.0,70.0,2025-06-01,san isidro,A,"avenida 02 de mayo 1459, san isidro",-34.470829,-58.5286102,0,0,0
3167,2500.0,688.0,40.0,140.0,5.0,2.0,,37.0,23.0,2025-06-01,los olivos,C,"jr las azucenas, los olivos",-11.9882961,-77.0752948,21,0,3
3168,5400.0,1500.0,670.0,140.0,3.0,2.0,1.0,,,,san isidro,A,"av javier prado oeste al 900, san isidro",-34.470829,-58.5286102,0,0,0
3169,3515.0,950.0,475.0,73.0,3.0,2.0,,4.0,,2025-05-31,punta hermosa,B,"av costa peruana cuadra 21, punta hermosa",-12.3283933,-76.8330803,0,0,0
