,precio_pen,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,anio,mes,dia,dia_semana,dia_del_anio,distrito,nivel_socioeconomico,latitud,longitud,num_colegios_prox,num_malls_prox,num_hospitales_prox
3459,2300.0,230.0,81.0,3.0,2.0,1.0,15.0,223.0,2025,3,17,0,76,40,2,-12.122545,-77.0013521,7,0,1
3460,2500.0,310.0,85.0,3.0,2.0,1.0,5.0,239.0,2025,3,17,0,76,20,3,-12.0943298,-77.0736873,10,0,1
3461,800.0,310.0,50.0,2.0,1.0,1.0,0.0,61.0,2025,6,11,2,162,9,2,-11.9061108,-77.0358613,16,0,0
3462,2500.0,310.0,140.0,5.0,3.0,1.0,12.0,61.0,2025,3,14,4,73,41,1,-12.1975617,-76.951674,13,0,0
3463,1600.0,170.0,85.0,3.0,2.0,1.0,1.0,71.0,2025,3,13,3,72,28,2,-12.0253887,-77.03641859999999,12,0,1
3464,4464.0,350.0,125.0,3.0,3.0,1.0,5.0,61.0,2025,3,12,2,71,21,4,-12.1257174,-77.0340022,4,1,1
3465,2350.0,310.0,50.0,1.0,1.0,1.0,0.0,37.0,2025,3,10,0,69,31,4,-34.470829,-58.5286102,0,0,0
3466,800.0,310.0,62.0,3.0,1.0,1.0,10.0,18.0,2025,3,10,0,69,25,1,-11.993291,-77.11031539999999,15,0,0
3467,2950.0,310.0,85.0,3.0,2.0,1.0,8.0,61.0,2025,3,7,4,66,19,1,-12.3108348,-76.8419883,0,0,0
3468,10206.0,700.0,200.0,3.0,2.0,2.0,15.0,61.0,2025,3,4,1,63,21,4,-12.1310409,-77.0317083,1,1,0
3469,1100.0,100.0,67.0,3.0,1.0,1.0,4.0,49.0,2025,3,1,5,60,9,2,-11.9309869,-77.05973860000002,9,0,0
3470,2500.0,1.0,130.0,3.0,2.0,1.0,1.0,69.0,2025,2,26,2,57,33,3,13.4605404,-88.1752085,0,0,0
3471,14700.0,380.0,88.0,2.0,2.0,1.0,7.0,61.0,2025,6,11,2,162,21,4,-12.1191345,-77.036787,8,0,1
3472,3111.0,350.0,90.0,2.0,2.0,1.0,13.0,43.0,2025,2,25,1,56,21,4,-12.1216039,-77.03897959999999,5,0,1
3473,750.0,310.0,50.0,2.0,1.0,1.0,5.0,183.0,2025,2,24,0,55,9,2,-11.9281987,-77.05918969999999,3,0,0
3474,1550.0,310.0,77.0,3.0,3.0,1.0,7.0,61.0,2025,6,11,2,162,10,2,-12.0550615,-76.9781584,7,0,0
3475,3024.0,310.0,63.0,2.0,2.0,1.0,1.0,37.0,2025,2,21,4,52,31,4,-12.0965892,-77.0326566,6,1,2
3476,13832.0,310.0,328.0,3.0,3.0,4.0,13.0,61.0,2025,2,21,4,52,2,4,-12.1382296,-77.0258541,4,0,0
3477,2762.0,229.0,55.0,1.0,1.0,2.0,10.0,32.0,2025,2,20,3,51,31,4,-12.0978568,-77.0558229,8,0,1
3478,1800.0,50.0,60.0,2.0,2.0,1.0,40.0,61.0,2025,6,11,2,162,12,3,-12.0729869,-77.0502601,10,0,0
3479,3650.0,260.0,75.0,2.0,2.0,1.0,0.0,32.0,2025,2,18,1,49,21,4,-12.1304498,-77.02051150000001,7,0,3
3480,4625.0,350.0,160.0,3.0,3.0,2.0,8.0,88.0,2025,2,12,2,43,31,4,-12.0922891,-77.01051989999999,2,0,8
3481,8140.0,310.0,236.0,5.0,5.0,1.0,20.0,61.0,2025,2,10,0,41,21,4,-12.122486,-77.0313539,5,1,2
3482,3358.0,480.0,135.0,3.0,3.0,1.0,5.0,78.0,2025,2,6,3,37,21,4,-12.1206807,-77.0331456,7,1,1
3483,3499.0,350.0,125.0,3.0,3.0,1.0,6.0,79.0,2025,2,6,3,37,21,4,-12.1265231,-77.0169754,4,0,3
3484,4270.0,450.0,125.0,3.0,2.0,1.0,5.0,61.0,2025,2,6,3,37,21,4,-12.1274221,-77.0281033,1,0,0
3485,2400.0,250.0,95.0,2.0,1.0,1.0,5.0,46.0,2025,6,11,2,162,39,4,-12.122978,-76.9856739,3,0,1
3486,2600.0,130.0,77.0,2.0,1.0,1.0,6.0,61.0,2025,6,11,2,162,21,4,-12.1169185,-77.0358032,8,0,3
3487,3358.0,360.0,135.0,2.0,2.0,1.0,5.0,17.0,2025,2,6,3,37,21,4,-12.1222951,-77.0348168,6,1,2
3488,4440.0,550.0,130.0,3.0,3.0,1.0,5.0,61.0,2025,2,7,4,38,21,4,-12.1280889,-77.0312679,1,1,1
3489,13055.0,1400.0,310.0,5.0,5.0,2.0,5.0,25.0,2025,2,6,3,37,21,4,-6.7712768,-79.84516099999999,0,0,0
3490,5750.0,310.0,175.0,2.0,3.0,1.0,4.0,61.0,2025,2,6,3,37,21,4,-12.1245227,-77.0383825,3,0,1
3491,2075.0,230.0,85.0,1.0,1.0,1.0,5.0,61.0,2025,6,11,2,162,21,4,-12.1265231,-77.0169754,4,0,3
3492,13912.0,310.0,300.0,4.0,4.0,1.0,0.0,53.0,2025,2,5,2,36,21,4,-12.121765,-77.0432179,1,0,0
3493,1850.0,310.0,43.0,1.0,1.0,1.0,0.0,60.0,2025,2,4,1,35,33,3,13.4490312,-88.1597257,0,0,0
3494,8378.0,970.0,160.0,3.0,2.0,2.0,12.0,61.0,2025,2,4,1,35,21,4,-12.1354116,-77.0268153,4,0,0
3495,1700.0,310.0,84.0,3.0,1.0,1.0,15.0,75.0,2025,2,3,0,34,7,3,-12.2111685,-77.0178765,2,0,0
3496,1000.0,310.0,75.0,2.0,1.0,1.0,10.0,47.0,2025,2,3,0,34,17,2,-11.9683439,-77.0836819,14,0,0
3497,2035.0,300.0,58.0,1.0,1.0,1.0,2.0,51.0,2025,2,3,0,34,7,3,-12.1569156,-77.0232243,2,0,2
3498,850.0,100.0,51.0,3.0,1.0,1.0,0.0,61.0,2025,6,11,2,162,9,2,-11.9280971,-77.0592221,3,0,0
3499,2948.0,319.0,74.0,1.0,1.0,1.0,15.0,61.0,2025,2,2,6,33,21,4,14.6218533,-90.5524441,0,0,0
3500,900.0,310.0,28.0,1.0,1.0,1.0,0.0,346.0,2025,1,30,3,30,33,3,-12.0859941,-77.0824802,13,0,0
3501,2120.0,120.0,120.0,1.0,1.0,1.0,7.0,61.0,2025,1,27,0,27,7,3,-12.2207497,-76.9966204,0,0,0
3502,2660.0,180.0,50.0,1.0,1.0,1.0,0.0,27.0,2025,1,27,0,27,31,4,-12.0967016,-77.0239957,1,0,0
3503,10050.0,600.0,248.0,3.0,3.0,1.0,1.0,61.0,2025,1,27,0,27,39,4,-12.1656543,-76.99921560000001,6,0,0
3504,900.0,310.0,57.0,3.0,1.0,1.0,4.0,33.0,2025,1,27,0,27,9,2,-11.9150865,-77.04784819999999,11,0,0
3505,2220.0,310.0,50.0,2.0,1.0,1.0,0.0,71.0,2025,1,24,4,24,13,4,-12.0820196,-76.928234,5,1,0
3506,1600.0,180.0,43.0,1.0,1.0,1.0,0.0,57.0,2025,1,24,4,24,7,3,-12.1746291,-77.00768889999999,17,0,0
3507,4313.0,310.0,60.0,2.0,2.0,1.0,0.0,32.0,2025,1,20,0,20,31,4,-34.470829,-58.5286102,0,0,0
3508,750.0,310.0,120.0,3.0,1.0,1.0,0.0,25.0,2025,1,16,3,16,5,1,-11.8666697,-77.02082229999999,7,0,0
3509,4000.0,400.0,127.0,3.0,3.0,1.0,0.0,69.0,2025,1,16,3,16,12,3,-12.0824947,-77.0506092,13,0,3
3510,2500000.0,310.0,100.0,2.0,1.0,1.0,70.0,61.0,2025,1,14,1,14,21,4,-34.6242713,-68.3302649,0,0,0
3511,2000.0,300.0,67.0,3.0,2.0,1.0,0.0,61.0,2025,6,11,2,162,7,3,-12.1755729,-77.0021627,11,0,0
3512,3750.0,250.0,142.0,2.0,2.0,1.0,40.0,28.0,2025,1,11,5,11,31,4,-12.1015809,-77.0210417,5,0,1
3513,1800.0,180.0,40.0,1.0,1.0,1.0,7.0,61.0,2025,6,11,2,162,40,2,-12.1133852,-77.0233519,6,0,2
3514,4625.0,540.0,105.0,2.0,2.0,1.0,9.0,140.0,2025,4,23,2,113,21,4,-12.1292782,-77.0258391,3,0,1
3515,5920.0,520.0,130.0,3.0,3.0,1.0,5.0,220.0,2025,4,22,1,112,21,4,-12.133517,-77.0260985,4,0,1
3516,2500.0,300.0,45.0,1.0,1.0,1.0,12.0,126.0,2025,4,22,1,112,21,4,-12.1284902,-77.02471349999999,3,0,1
3517,2723.0,250.0,80.0,1.0,1.0,1.0,2.0,34.0,2025,4,16,2,106,2,4,-12.1381658,-77.02352139999999,11,0,0
3518,4380.0,540.0,101.0,2.0,2.0,1.0,7.0,61.0,2025,6,11,2,162,21,4,-12.1286501,-77.0330335,0,1,1
3519,2202.0,310.0,75.0,1.0,2.0,1.0,25.0,188.0,2025,4,9,2,99,2,4,-12.1520076,-77.0196485,11,0,1
3520,2600.0,210.0,85.0,3.0,2.0,1.0,3.0,324.0,2025,4,10,3,100,2,4,-12.1501035,-77.0194402,11,0,0
3521,7240.0,800.0,170.0,2.0,2.0,2.0,13.0,372.0,2025,4,5,5,95,21,4,-12.1261483,-77.0336387,3,1,1
3522,6840.0,700.0,180.0,3.0,2.0,2.0,3.0,163.0,2025,3,26,2,85,21,4,-12.1115949,-77.0508033,1,0,0
3523,19000.0,650.0,180.0,3.0,3.0,1.0,13.0,91.0,2025,6,16,0,167,21,4,-12.1306748,-77.0315239,1,1,0
3524,4048.0,460.0,120.0,3.0,2.0,1.0,4.0,68.0,2025,2,28,4,59,21,4,-12.1169185,-77.0358032,8,0,3
3525,25000.0,1800.0,460.0,5.0,4.0,3.0,8.0,117.0,2025,6,16,0,167,21,4,-12.124373,-77.037447,4,0,1
3526,38500.0,800.0,290.0,4.0,3.0,2.0,0.0,172.0,2025,6,17,1,168,21,4,-12.1085192,-77.0259856,4,0,0
3527,8140.0,850.0,161.0,3.0,2.0,2.0,10.0,105.0,2025,2,20,3,51,31,4,-12.0955163,-77.0471027,4,0,0
3528,3515.0,520.0,75.0,2.0,2.0,1.0,2.0,73.0,2025,2,12,2,43,31,4,-34.470829,-58.5286102,0,0,0
3529,4104.0,400.0,135.0,2.0,3.0,1.0,2.0,92.0,2025,2,7,4,38,21,4,-12.1274221,-77.0281033,1,0,0
3530,4103.0,400.0,110.0,3.0,2.0,1.0,3.0,43.0,2025,2,7,4,38,21,4,-12.1222951,-77.0348168,6,1,2
3531,3580.0,380.0,110.0,2.0,2.0,1.0,3.0,196.0,2025,2,7,4,38,21,4,-12.1245227,-77.0383825,3,0,1
3532,6660.0,800.0,168.0,3.0,3.0,2.0,0.0,185.0,2025,2,6,3,37,39,4,-12.11302,-76.9807895,2,0,0
3533,2000.0,310.0,70.0,2.0,2.0,1.0,7.0,118.0,2024,12,18,2,353,19,1,-12.2608092,-76.8840477,1,0,0
3534,8625.0,600.0,256.0,3.0,2.0,2.0,10.0,216.0,2025,6,11,2,162,21,4,-12.122486,-77.0313539,5,1,2
3535,1900.0,125.0,40.0,1.0,1.0,1.0,0.0,67.0,2025,6,15,6,166,15,2,-12.0790837,-77.0350165,16,1,6
3536,1850.0,210.0,74.0,2.0,2.0,1.0,9.0,108.0,2025,6,15,6,166,24,3,-12.0748965,-77.0788539,7,0,0
3537,4022.0,350.0,100.0,2.0,2.0,2.0,9.0,18.0,2025,6,13,4,164,31,4,-12.0949521,-77.0127469,6,0,7
3538,3300.0,300.0,109.0,3.0,2.0,1.0,13.0,95.0,2025,6,13,4,164,39,4,-12.12769,-76.9833877,4,0,2
3539,3330.0,350.0,82.0,2.0,2.0,1.0,17.0,100.0,2025,6,13,4,164,21,4,-12.1241459,-77.0331929,5,1,2
3540,5100.0,835.0,165.0,3.0,2.0,1.0,45.0,217.0,2025,2,22,5,53,31,4,-12.1029929,-77.0495607,3,0,0
3541,3750.0,250.0,88.0,3.0,3.0,2.0,15.0,141.0,2025,6,11,2,162,39,4,-12.1013302,-76.9716804,1,2,6
3542,5200.0,750.0,250.0,3.0,3.0,2.0,16.0,45.0,2025,6,12,3,163,31,4,-12.1021436,-77.0140796,2,0,1
3543,5000.0,350.0,140.0,2.0,3.0,2.0,4.0,148.0,2025,1,11,5,11,21,4,-12.1142474,-77.04579079999999,3,0,0
3544,4875.0,310.0,79.0,2.0,1.0,1.0,20.0,61.0,2025,1,7,1,7,23,3,-12.4826088,-76.7733823,0,0,0
3545,3562.0,310.0,170.0,2.0,2.0,1.0,25.0,26.0,2024,12,28,5,363,21,4,-12.1255069,-77.0294354,0,1,0
3546,2000.0,310.0,65.0,2.0,2.0,1.0,4.0,61.0,2025,6,11,2,162,33,3,-12.0851172,-77.0973203,2,0,0
3547,700.0,310.0,90.0,3.0,2.0,1.0,0.0,45.0,2024,12,28,5,363,5,1,-11.8644715,-77.0456269,4,0,0
3548,730.0,310.0,55.0,3.0,1.0,1.0,0.0,34.0,2024,12,29,6,364,5,1,-11.8660302,-77.055013,1,0,0
3549,1200.0,310.0,74.0,2.0,2.0,1.0,0.0,81.0,2024,12,29,6,364,17,2,-11.9594191,-77.07589229999999,13,0,0
3550,650.0,650.0,90.0,2.0,2.0,1.0,5.0,61.0,2025,6,11,2,162,22,1,-12.2095337,-76.8538748,0,0,0
3551,850.0,310.0,58.0,3.0,1.0,1.0,5.0,27.0,2024,12,28,5,363,9,2,-11.9322676,-77.05993819999999,13,0,0
3552,1500.0,310.0,63.0,3.0,2.0,1.0,3.0,26.0,2024,12,28,5,363,4,2,-12.0511717,-77.1256883,0,0,0
3553,2700.0,290.0,66.0,2.0,2.0,1.0,0.0,61.0,2024,12,28,5,363,7,3,-12.1552137,-77.0207034,7,0,3
3554,1200.0,310.0,62.0,2.0,1.0,1.0,84.0,61.0,2024,12,28,5,363,4,2,-12.0600776,-77.1370233,0,0,1
3555,780.0,310.0,60.0,3.0,3.0,1.0,5.0,18.0,2024,12,29,6,364,5,1,-11.8605571,-77.0470916,5,0,0
3556,3000.0,310.0,74.0,3.0,2.0,1.0,7.0,28.0,2024,12,28,5,363,2,4,-12.1393964,-77.0178836,9,0,0
3557,2300.0,200.0,60.0,1.0,2.0,1.0,6.0,57.0,2024,12,21,5,356,33,3,-12.0774344,-77.0934137,13,0,3
3558,2500.0,330.0,85.0,5.0,3.0,1.0,14.0,61.0,2024,12,4,2,339,19,1,-12.3095075,-76.8410586,0,0,0
3559,3380.0,360.0,120.0,3.0,2.0,1.0,10.0,61.0,2025,6,11,2,162,21,4,-12.1177766,-77.03004059999999,5,0,0
3560,1600.0,310.0,98.0,3.0,2.0,1.0,25.0,59.0,2024,12,1,6,336,6,2,-11.9713721,-76.75221739999999,4,0,0
3561,1800.0,310.0,55.0,1.0,1.0,1.0,7.0,61.0,2025,6,11,2,162,33,3,-12.0821066,-77.0811513,12,0,1
3562,11400.0,1369.0,412.0,4.0,4.0,2.0,28.0,32.0,2024,11,21,3,326,7,3,-12.1656939,-77.0259424,8,0,2
3563,2100.0,300.0,60.0,2.0,2.0,1.0,8.0,61.0,2025,6,11,2,162,20,3,-12.087328,-77.0701819,17,0,2
3564,7770.0,569.0,175.0,3.0,3.0,2.0,15.0,20.0,2024,11,1,4,306,21,4,-12.1229231,-77.0400963,2,0,0
3565,11400.0,1700.0,326.0,4.0,4.0,4.0,9.0,160.0,2024,10,22,1,296,2,4,-12.147344,-77.0233949,6,0,0
3566,8928.0,1000.0,200.0,3.0,3.0,1.0,22.0,32.0,2024,10,10,3,284,31,4,-12.0974372,-77.0504877,2,0,1
3567,135000.0,10.0,60.0,3.0,1.0,1.0,5.0,21.0,2024,9,30,0,274,19,1,-12.2759365,-76.8376213,1,0,0
3568,1200.0,310.0,60.0,1.0,1.0,1.0,5.0,81.0,2024,9,30,0,274,9,2,-11.9373027,-77.06625009999999,6,2,0
3569,900.0,120.0,80.0,3.0,1.0,1.0,2.0,42.0,2024,9,30,0,274,5,1,-11.8562351,-77.04476,3,0,0
3570,2500.0,300.0,64.0,2.0,2.0,1.0,9.0,61.0,2025,6,12,3,163,15,2,-12.0716161,-77.0318036,7,0,0
3571,1300.0,310.0,89.0,2.0,1.0,1.0,0.0,24.0,2025,5,29,3,149,36,1,-12.015443,-77.0108273,17,0,0
3572,2000.0,180.0,80.0,3.0,2.0,1.0,2.0,331.0,2025,5,25,6,145,15,2,-12.0706117,-77.0318983,8,0,0
3573,1900.0,70.0,80.0,3.0,2.0,1.0,39.0,61.0,2025,6,11,2,162,16,3,-12.0888396,-77.0269167,1,0,2
3574,5500.0,350.0,80.0,2.0,1.0,1.0,15.0,61.0,2025,6,13,4,164,31,4,-12.1012355,-77.033704,5,1,2
3575,2400.0,250.0,85.0,2.0,1.0,1.0,27.0,127.0,2025,6,13,4,164,39,4,-12.1367006,-76.9963874,9,0,0
3576,2900.0,370.0,83.0,2.0,2.0,1.0,14.0,15.0,2025,6,13,4,164,21,4,-12.122486,-77.0313539,5,1,2
3577,2500.0,450.0,60.0,1.0,1.0,1.0,13.0,40.0,2025,6,13,4,164,30,4,-12.097919,-77.00207689999999,6,0,3
3578,3800.0,350.0,67.0,2.0,2.0,1.0,0.0,61.0,2025,6,12,3,163,21,4,-12.1182131,-77.0421708,5,0,0
3579,3515.0,350.0,90.0,3.0,2.0,1.0,7.0,61.0,2025,6,11,2,162,21,4,-16.4991403,-68.1230198,0,0,0
3580,2000.0,300.0,74.0,2.0,2.0,1.0,18.0,34.0,2025,6,13,4,164,39,4,-12.1427616,-77.00121779999999,10,0,0
3581,1300.0,310.0,66.0,2.0,1.0,1.0,0.0,76.0,2025,6,10,1,161,7,3,-12.1848841,-77.0074502,4,0,2
3582,2000.0,310.0,70.0,2.0,2.0,1.0,0.0,61.0,2025,6,11,2,162,7,3,-12.2204212,-76.995567,0,0,0
3583,6552.0,310.0,186.0,3.0,3.0,2.0,5.0,15.0,2025,6,9,0,160,7,3,-12.1581872,-77.0236206,1,0,2
3584,2900.0,500.0,109.0,3.0,2.0,1.0,15.0,61.0,2025,6,9,0,160,19,1,-12.2887282,-76.874258,0,0,0
3585,1500.0,310.0,90.0,2.0,2.0,1.0,10.0,17.0,2025,6,6,4,157,38,2,-12.020277,-77.08425249999999,17,0,1
3586,4150.0,420.0,120.0,3.0,3.0,1.0,1.0,60.0,2025,6,5,3,156,21,4,-12.1155671,-77.0481059,1,0,0
3587,4015.0,330.0,110.0,3.0,2.0,2.0,6.0,61.0,2025,6,4,2,155,21,4,-12.1215737,-77.0389374,5,0,1
3588,2900.0,250.0,89.0,3.0,2.0,1.0,12.0,32.0,2025,6,4,2,155,40,2,-12.1182819,-77.0154352,8,0,1
3589,2920.0,350.0,83.0,2.0,2.0,1.0,5.0,35.0,2025,6,17,1,168,21,4,-12.1135789,-77.0480492,3,0,0
3590,3199.0,350.0,120.0,3.0,3.0,1.0,6.0,103.0,2025,6,3,1,154,39,4,-12.1350426,-77.0084128,4,0,0
3591,9000.0,1000.0,214.0,3.0,3.0,2.0,15.0,61.0,2025,6,3,1,154,31,4,-12.099203,-77.04356,2,0,0
3592,1350.0,310.0,50.0,1.0,1.0,1.0,15.0,61.0,2025,6,11,2,162,13,4,-33.0473128,-71.6127458,0,0,0
3593,4500.0,550.0,141.0,3.0,2.0,2.0,22.0,69.0,2025,6,2,0,153,13,4,-12.0902769,-76.9226269,2,0,0
3594,22796.0,1200.0,345.0,4.0,4.0,3.0,0.0,61.0,2025,6,2,0,153,21,4,-12.1310409,-77.0317083,1,1,0
3595,4400.0,380.0,95.0,2.0,2.0,1.0,4.0,61.0,2025,6,11,2,162,21,4,-12.1170539,-77.0431053,6,0,0
3596,2300.0,250.0,65.0,2.0,2.0,1.0,0.0,35.0,2025,5,30,4,150,24,3,-12.0715326,-77.06149119999999,9,0,6
3597,1450.0,310.0,60.0,2.0,1.0,1.0,4.0,61.0,2025,5,30,4,150,36,1,-12.0258594,-76.9527148,7,0,0
3598,1900.0,210.0,56.0,1.0,1.0,1.0,5.0,47.0,2025,5,29,3,149,33,3,-12.0697389,-77.0897509,6,0,0
3599,1800.0,300.0,78.0,2.0,2.0,1.0,12.0,133.0,2025,5,28,2,148,40,2,-12.1145177,-77.01131889999999,5,1,0
3600,2700.0,310.0,118.0,2.0,2.0,1.0,28.0,68.0,2025,5,28,2,148,12,3,-12.0898594,-77.0581507,10,1,1
3601,4175.0,495.0,82.0,1.0,1.0,1.0,15.0,28.0,2025,5,28,2,148,21,4,-12.1219633,-77.0417822,2,0,0
3602,2500.0,230.0,58.0,2.0,2.0,1.0,4.0,19.0,2025,5,26,0,146,14,2,-12.0886789,-77.01091129999999,5,0,3
3603,1200.0,310.0,70.0,2.0,2.0,1.0,2.0,114.0,2025,5,26,0,146,7,3,-12.2027545,-77.0254834,2,0,0
3604,1400.0,310.0,75.0,2.0,2.0,1.0,2.0,58.0,2025,5,26,0,146,7,3,-12.2027545,-77.0254834,2,0,0
3605,3000.0,275.0,102.0,3.0,2.0,1.0,17.0,29.0,2025,5,26,0,146,24,3,-12.0743997,-77.0668598,11,0,2
3606,1850.0,140.0,41.0,1.0,1.0,1.0,7.0,61.0,2025,6,11,2,162,12,3,-12.089713,-77.051756,4,1,1
3607,8449.0,900.0,195.0,3.0,2.0,2.0,14.0,47.0,2025,5,22,3,142,21,4,-12.1152552,-77.0484237,2,0,0
3608,1100.0,310.0,90.0,2.0,2.0,1.0,20.0,32.0,2025,5,22,3,142,42,1,-12.1826186,-76.9482061,7,0,0
3609,1700.0,160.0,72.0,3.0,2.0,1.0,5.0,152.0,2025,5,21,2,141,7,3,-12.173124,-77.0020854,12,0,0
3610,2000.0,170.0,85.0,3.0,2.0,1.0,35.0,333.0,2025,5,21,2,141,40,2,-12.1154708,-77.0121976,5,1,0
3611,1250.0,120.0,75.0,3.0,2.0,1.0,14.0,131.0,2025,5,18,6,138,17,2,-11.9505417,-77.07083879999999,11,0,0
3612,2500.0,200.0,65.0,2.0,2.0,1.0,0.0,46.0,2025,5,15,3,135,24,3,-12.0777198,-77.0694696,14,0,0
3613,3500.0,310.0,204.0,4.0,3.0,1.0,25.0,88.0,2025,5,15,3,135,13,4,-12.073261,-76.94185259999999,7,0,1
3614,900.0,310.0,129.0,3.0,2.0,1.0,4.0,61.0,2025,5,16,4,136,5,1,-11.856786,-77.0499151,1,0,0
3615,1800.0,150.0,54.0,2.0,1.0,1.0,6.0,61.0,2025,6,11,2,162,40,2,-12.1124923,-77.0122039,7,1,0
3616,3843.0,450.0,120.0,3.0,2.0,1.0,0.0,228.0,2025,5,14,2,134,39,4,-12.1061452,-76.97443229999999,2,0,6
3617,1600.0,130.0,110.0,3.0,2.0,1.0,7.0,61.0,2025,6,11,2,162,37,1,-12.1651083,-76.9684061,17,0,1
3618,1200.0,310.0,100.0,2.0,1.0,1.0,20.0,40.0,2025,5,9,4,129,42,1,-12.1691067,-76.950345,10,0,0
3619,1800.0,250.0,71.0,2.0,2.0,1.0,4.0,105.0,2025,5,6,1,126,3,2,-12.0566961,-77.0472553,21,0,0
3620,650.0,130.0,90.0,3.0,1.0,1.0,3.0,98.0,2025,5,5,0,125,5,1,-11.8625611,-77.0557832,3,0,0
3621,3450.0,350.0,100.0,2.0,3.0,1.0,11.0,158.0,2025,5,5,0,125,31,4,-12.091448,-77.01312349999999,3,0,3
3622,1800.0,200.0,90.0,3.0,2.0,1.0,5.0,74.0,2025,5,3,5,123,17,2,-11.9855615,-77.06589060000002,20,0,0
3623,4070.0,500.0,104.0,2.0,2.0,1.0,10.0,50.0,2025,4,29,1,119,21,4,-12.1163271,-77.0404492,8,0,1
3624,2560.0,80.0,78.0,2.0,1.0,2.0,29.0,86.0,2025,4,28,0,118,39,4,-12.1379622,-77.0033153,7,0,0
3625,6475.0,910.0,240.0,3.0,2.0,1.0,40.0,52.0,2025,4,28,0,118,31,4,-12.1013456,-77.0560416,9,0,1
3626,2400.0,200.0,50.0,1.0,1.0,1.0,2.0,61.0,2025,6,11,2,162,2,4,-12.1411508,-77.0221186,11,0,0
3627,2900.0,280.0,97.0,3.0,2.0,1.0,9.0,69.0,2025,4,27,6,117,24,3,-12.0781233,-77.06850279999999,12,0,0
3628,4000.0,310.0,229.0,5.0,7.0,1.0,1.0,61.0,2025,4,22,1,112,38,2,-12.0746979,-77.0504557,8,0,2
3629,4770.0,300.0,164.0,3.0,2.0,1.0,20.0,61.0,2025,4,21,0,111,31,4,-34.470829,-58.5286102,0,0,0
3630,4092.0,310.0,155.0,3.0,2.0,1.0,0.0,61.0,2025,4,21,0,111,37,1,-12.1467964,-76.9677001,10,0,0
3631,2300.0,350.0,64.0,2.0,2.0,1.0,0.0,79.0,2025,4,21,0,111,2,4,-12.1411508,-77.0221186,11,0,0
3632,470000.0,260.0,140.0,3.0,2.0,1.0,15.0,38.0,2025,4,20,6,110,39,4,-12.1063931,-76.9683019,4,0,1
3633,750.0,310.0,120.0,2.0,1.0,1.0,0.0,61.0,2025,6,11,2,162,38,2,-11.9572204,-77.0892563,7,0,0
3634,1200.0,310.0,110.0,2.0,1.0,1.0,2.0,33.0,2025,4,8,1,98,38,2,-12.019258,-77.0632818,9,0,1
3635,1400.0,310.0,75.0,2.0,1.0,1.0,0.0,40.0,2025,4,5,5,95,17,2,-11.9765391,-77.0696109,14,0,0
3636,1200.0,310.0,90.0,2.0,1.0,1.0,2.0,49.0,2025,4,5,5,95,37,1,-12.1646399,-76.960498,12,0,1
3637,4810.0,450.0,160.0,2.0,2.0,2.0,24.0,138.0,2025,4,4,4,94,31,4,-12.099211,-77.0458191,4,0,0
3638,12200.0,1700.0,277.0,4.0,4.0,3.0,6.0,104.0,2025,4,4,4,94,31,4,-12.1012355,-77.033704,5,1,2
3639,900.0,310.0,90.0,3.0,3.0,1.0,1.0,17.0,2025,4,3,3,93,5,1,-11.8646354,-77.0433988,2,0,0
3640,800.0,310.0,90.0,3.0,2.0,1.0,1.0,61.0,2025,4,3,3,93,5,1,-11.8646354,-77.0433988,2,0,0
3641,11190.0,700.0,220.0,3.0,3.0,2.0,10.0,54.0,2025,4,2,2,92,21,4,-12.1310409,-77.0317083,1,1,0
3642,800.0,310.0,100.0,3.0,3.0,1.0,10.0,90.0,2025,4,2,2,92,38,2,-11.9744232,-77.0974659,11,0,0
3643,850.0,310.0,60.0,2.0,1.0,1.0,0.0,31.0,2025,4,1,1,91,4,2,-11.979883,-77.1293656,0,0,0
3644,4015.0,480.0,117.0,3.0,2.0,2.0,17.0,96.0,2025,4,1,1,91,39,4,-12.122978,-76.9856739,3,0,1
3645,1300.0,310.0,45.0,1.0,1.0,1.0,25.0,61.0,2025,6,11,2,162,13,4,-12.0820196,-76.928234,5,1,0
3646,5824.0,1.0,300.0,3.0,5.0,3.0,50.0,97.0,2025,3,30,6,89,39,4,-12.122978,-76.9856739,3,0,1
3647,12950.0,1383.0,358.0,3.0,4.0,2.0,31.0,30.0,2025,3,5,2,64,31,4,-12.0958367,-77.0447285,3,0,0
3648,5500.0,310.0,240.0,4.0,3.0,1.0,10.0,42.0,2025,1,14,1,14,26,3,-12.3235167,-76.83706169999999,0,0,0
3649,5475.0,510.0,178.0,4.0,3.0,2.0,7.0,61.0,2025,6,11,2,162,35,3,-12.4030733,-76.7752677,0,0,0
3650,800.0,310.0,112.0,2.0,1.0,1.0,8.0,191.0,2025,3,12,2,71,38,2,-11.9910666,-77.1122003,11,0,0
3651,900.0,310.0,120.0,3.0,2.0,1.0,0.0,59.0,2025,3,11,1,70,41,1,-12.2119085,-76.8785819,2,0,0
3652,1850.0,310.0,94.0,3.0,2.0,1.0,7.0,61.0,2025,6,11,2,162,13,4,-12.1179682,-76.9343037,3,0,0
3653,1300.0,310.0,120.0,2.0,1.0,1.0,12.0,32.0,2025,3,6,3,65,38,2,-11.9951276,-77.1077731,14,0,0
