precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,URL,direccion_completa,latitud,longitud,num_colegios_aprox,num_hospitales_aprox,num_tren_est_aprox,num_metro_est_aprox,num_comisarias_aprox,num_delitos_aprox
900.0,255.0,,75.0,3.0,1.0,,0.0,72.0,2024-12-28,smp,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-smp-cerca-a-av-pacasmayo-142566775.html,"mz c lote 13 los robles de santa rosa, san martin de porres",-11.9932595,-77.11036779999999,18,0,0,0,0,52
11625.0,3100.0,,139.0,3.0,3.0,2.0,12.0,,2024-12-28,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-playa-en-condominio-asia-145190191.html,"condominio asia azul km 106 sarapampa, asia",-12.8289383,-76.54123659999999,0,0,0,0,0,0
2200.0,600.0,350.0,105.0,3.0,2.0,1.0,5.0,120.0,2025-07-12,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-con-balcon-y-vista-al-mar-piso-7-146996165.html,"av costanera al 1000, san vicente de canete",-13.0764767,-76.3848832,0,1,0,0,1,0
2200.0,,,45.0,1.0,2.0,1.0,3.0,107.0,2025-10-09,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-amoblado-en-alquiler-con-estacionamiento-en-147843866.html,"alcanfores 861 miraflores lima, miraflores",-12.128109,-77.02804119999999,1,0,0,0,0,8
1700.0,,153.0,58.0,2.0,2.0,,10.0,62.0,2025-09-23,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-cercado-de-lima-2-dorm.-147674628.html,"av oscar r benavides 3046 lima cercado lima, lima cercado",-12.0495414,-77.0803698,7,0,0,0,1,17
990.0,,50.0,90.0,3.0,1.0,,5.0,111.0,2025-09-24,los olivos,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-3-dorm.-1-bano-urbanizacion-pro-lima-147674630.html,"urbanizacion pro lima, los olivos",-11.9268006,-77.0751538,16,0,0,0,0,29
1900.0,,150.0,25.0,1.0,1.0,,0.0,68.0,2025-10-09,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-frente-a-parque-en-san-borja-147843868.html,"calle los sauces 479 san borja lima, san borja",-12.0873595,-76.9891097,5,1,0,0,0,7
3500.0,1002.0,170.0,145.0,3.0,3.0,1.0,0.0,112.0,2025-09-24,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin--oportunidad-unica-en-san-borja-norte!-hgiraldo-147695141.html,"av san borja norte 473 san borja- lima, san borja",-12.0937982,-77.004786,5,2,0,0,0,8
3500.0,964.0,170.0,145.0,4.0,3.0,1.0,0.0,317.0,2025-09-25,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-en-san-borja-norte:-depa-de-145-m-sup2--con-147695200.html,"av san borja norte 473 san borja- lima, san borja",-12.0937982,-77.004786,5,2,0,0,0,8
3200.0,950.0,370.0,110.0,3.0,2.0,1.0,14.0,,2025-11-05,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-en-el-corazon-de-miraflores-148083702.html,"calle 2 de mayo 303, miraflores",-12.1181974,-77.0314791,7,1,0,0,0,44
1700.0,500.0,150.0,59.0,1.0,1.0,,25.0,,2025-11-05,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-oportunidad-cerca-rambla-san-borja-148077840.html,"rambla san borja, san borja",-12.0888516,-77.0051573,7,2,1,0,0,4
2490.0,,250.0,55.0,1.0,2.0,1.0,5.0,,2025-11-03,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso!55-m-sup2--1d-2b-moderno-cochera-gym-148063601.html,"av el sol, barranco",-12.1393686,-77.0207071,13,0,0,1,0,38
2750.0,,350.0,95.0,3.0,2.0,1.0,1.0,,2025-11-03,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-estreno!-95-m-sup2--semi-ambdo-3d-2b-2-balcones-148062472.html,"av brasil, jesus maria",-12.0761339,-77.0545015,10,2,0,0,0,21
2250.0,650.0,300.0,50.0,1.0,1.0,1.0,10.0,,2025-11-01,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-con-cochera-en-el-corazon-de-147843430.html,"av san martin barranco, barranco",-12.1407141,-77.0233624,9,0,0,0,0,26
3300.0,950.0,450.0,110.0,3.0,3.0,1.0,19.0,92.0,2025-10-25,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-roca-y-bolona-03-dorm.-cerca-wong-aurora-147997250.html,"roca y bolona 1033, miraflores",-12.1191309,-77.0114155,8,0,0,0,1,45
2200.0,,200.0,55.0,1.0,1.0,1.0,6.0,33.0,2025-10-13,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso!-55-m-sup2--1d-1b-balcon-cochera-amoblado-147881262.html,"av paseo de la republica, miraflores",-12.1258432,-77.0237048,3,0,0,1,0,8
2300.0,640.0,260.0,41.0,1.0,,1.0,3.0,32.0,2025-09-25,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-y-moderno-departamento-en-barranco-limite-143531528.html,"martinto 114, barranco",-34.7160845,-58.3244408,0,0,0,0,0,0
2500.0,,290.0,95.0,3.0,2.0,1.0,10.0,115.0,2025-09-24,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-95-m-sup2--3-dorm.-2-banos-balcon-cochera-147519802.html,"enrique barron, barranco",-12.1411508,-77.0221186,12,0,0,1,0,30
2160.0,600.0,290.0,60.0,,1.0,,7.0,38.0,2025-09-18,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-con-linea-blanca-en-barranco-146497076.html,"perez roca 168, barranco",-12.1421343,-77.0229086,11,0,0,0,1,29
6650.0,1900.0,600.0,170.0,2.0,2.0,2.0,5.0,,2025-09-11,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-duplex-penthouse-cerca-al-ovalo-gutierrez-147575849.html,"avenida angamos oeste 937, miraflores",-12.114273,-77.03846899999999,12,2,0,0,0,9
2000.0,550.0,,60.0,1.0,1.0,,20.0,84.0,2025-08-21,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-y-acogedor-departamento-cerca-al-parque-las-146577365.html,"calle esperanza 459, miraflores",-12.1199316,-77.024744,5,0,0,3,1,38
5170.0,1450.0,700.0,110.0,3.0,3.0,2.0,3.0,37.0,2025-08-16,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-de-estreno-146415537.html,"calle las acacias 232, miraflores",-12.1353382,-77.0265153,4,0,0,0,0,2
5550.0,319000.0,780.0,200.0,3.0,2.0,2.0,20.0,30.0,,chorrillos,B,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-con-hermosa-vista-frente-al-club-regatas-142547458.html,"malecon grau, chorrillos",-12.1656939,-77.0259424,10,2,0,0,0,24
5728.0,1600.0,460.0,90.0,3.0,2.0,1.0,2.0,,2025-07-17,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-dpto-de-estreno-amoblado-y-equipado-en-san-146895758.html,"calle los halcones - san isidro, san isidro",-12.0997377,-77.0204901,5,1,0,0,0,5
2184.0,650.0,250.0,50.0,1.0,1.0,1.0,15.0,16.0,2025-10-25,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-tu-nuevo-hogar-en-el-distrito-mas-cool-de-lima!-147993256.html,"centenario, barranco",40.1365072,-0.401153,0,0,0,0,0,0
4800.0,1350.0,790.0,140.0,3.0,2.0,2.0,13.0,212.0,2025-10-18,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-depa-en-la-mejor-zona-de-chacarilla-147794651.html,"monte umbroso xxx, santiago de surco",-12.1158391,-76.9818284,5,0,0,0,0,4
2800.0,,,80.0,2.0,2.0,1.0,20.0,143.0,2025-08-21,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-san-borja-norte-frente-al-145971412.html,"san borja norte, san borja",-12.0933018,-76.9946708,9,1,0,0,0,11
1650.0,,160.0,40.0,1.0,1.0,,10.0,34.0,2025-10-22,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-dptos.-de-40-m-sup2--lince-147467032.html,"santa beatriz lima, lima cercado",-12.0744732,-77.0358711,17,4,0,0,0,14
2650.0,780.0,210.0,115.0,2.0,2.0,1.0,9.0,33.0,2025-10-25,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-hermoso-departamento-cerca-a-la-universidad-de-148001227.html,"calle mar de java 100 surco, santiago de surco",-12.0796001,-76.97507499999999,8,1,0,0,0,11
2200.0,650.0,220.0,60.0,2.0,,,18.0,123.0,2025-07-18,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin--alquilo-depa-cerca-al-lima-cricket-magdalena!-147051513.html,"jr sanchez carrion 338 magdalena, magdalena",-12.0964863,-77.0611301,13,0,0,0,0,7
2350.0,,150.0,76.0,3.0,2.0,1.0,12.0,49.0,2025-08-23,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-de-3-dorm.-en-santa-beatriz-lima-143401786.html,"mariano carranza 754, lima cercado",-12.0750832,-77.0309047,6,0,0,1,0,135
2200.0,635.0,250.0,68.0,2.0,1.0,,6.0,72.0,2025-10-07,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-jesus-maria-semi-147805204.html,"avcuva 1 lima, jesus maria",-12.0824947,-77.0506092,16,4,0,0,0,19
2200.0,,,75.0,3.0,2.0,,15.0,24.0,2025-10-24,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-pueblo-libre-147990247.html,"isla hawai 125, pueblo libre",-12.0729982,-77.0579613,13,5,0,0,0,25
1400.0,,,90.0,1.0,1.0,,12.0,251.0,2025-09-24,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-remodelado-con-terraza-pio-xii-san-147110738.html,"pio xii, san miguel",-12.0642448,-77.1007103,10,0,0,0,0,23
2243.0,650.0,,50.0,2.0,1.0,1.0,4.0,71.0,2025-10-14,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin--quieres-un-departamento-en-la-zona-mas-segura-de-147886983.html,"kivur rinconada del lago, la molina",-12.0959037,-76.9254134,1,0,0,0,0,0
2500.0,,,85.0,3.0,2.0,1.0,12.0,149.0,2025-11-01,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-acogedor-departamento-1er-piso-85-mt-cochera.-147827704.html,"jiron tradicion 361 lima 15039, santiago de surco",-12.1316148,-76.9854465,12,1,0,0,0,9
1000.0,295.0,50.0,60.0,2.0,1.0,,2.0,19.0,2025-10-30,los olivos,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-4to-piso-los-olivos-s-148033784.html,"av naranjal 963 los olivos lima, los olivos",-11.9787791,-77.0747542,21,0,0,0,0,42
6732.0,1800.0,1000.0,268.0,4.0,3.0,2.0,14.0,106.0,2025-03-21,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-duplex-4doms-por-la-cdra-2-de-la-av-el-polo-145190001.html,"av lima polo cuadra 281, santiago de surco",-12.0996244,-76.9671551,4,2,0,0,0,5
1670.0,450.0,,40.0,1.0,1.0,,0.0,20.0,2025-09-24,san bartolo,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-depa-totalmente-amoblado-en-playa-san-147695146.html,"olaya 165, san bartolo",-12.386642,-76.78111880000002,1,0,0,0,1,3
2400.0,,168.0,42.0,1.0,1.0,,0.0,85.0,2025-07-22,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto.-de-1-dormitorio-frente-al-jockey-plaza-al-lado-147022617.html,"av manuel olguin 4xx santiago de surco, santiago de surco",-12.0942486,-76.9738154,4,0,0,0,1,4
1900.0,,150.0,72.0,3.0,1.0,,8.0,152.0,2025-08-10,ate,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-cerca-al-jockey-plaza-y-u.-lima-145317577.html,"calle sonora 187, ate vitarte",-12.0819469,-76.98179019999999,11,2,0,1,0,13
2000.0,,,67.0,2.0,2.0,1.0,5.0,,,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-santa-beatriz-lima-cercado-148059323.html,"jr nicolas aranibar, lima cercado",-12.074768,-77.0317458,8,2,0,1,0,120
3100.0,920.0,,69.0,3.0,2.0,1.0,0.0,,2025-10-20,la victoria,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-flat-moderno-de-estreno-amoblado-y-listo-para-147948771.html,"jr alberto barton 270 lima 1503, la victoria",-12.084219,-77.0248989,8,0,0,1,1,27
1550.0,,240.0,45.0,,,,0.0,,2025-11-04,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-depa-1-dorm.-con-vista-en-piso-18-cercado-148081961.html,"jiron saco oliveros, lima cercado",-12.0683241,-77.0367976,8,1,0,0,1,8
2200.0,,50.0,90.0,2.0,1.0,,16.0,46.0,2025-08-27,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alq.-lindo-dpto.-con-terraza-amueb.-cerca-a-estacion-147426368.html,"dona amalia santiago de surco santiago de surco lima, santiago de surco",-12.1416212,-76.9954666,10,0,1,0,0,19
2500.0,720.0,,75.0,3.0,2.0,1.0,3.0,74.0,2025-10-29,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-10-min-a-san-isidro-y-5-min-a-centro-lima.-grande-y-144691074.html,"avenida arequipa con jr manuel segura a 3 cuadras a hospital rebagliati centro comercial arenales, lince",-12.0779355,-77.04042729999999,13,4,0,0,0,18
3600.0,1000.0,180.0,176.0,2.0,2.0,1.0,0.0,127.0,2025-09-25,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquila-en-miraflores!-depa-176-m-sup2--2do-piso-147695600.html,"calle tacna 735, miraflores",-12.1071527,-77.0291755,12,4,0,1,0,9
3550.0,1000.0,350.0,107.0,3.0,2.0,1.0,0.0,22.0,2025-09-24,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-a-un-paso-de-todo-en-miraflores!.depa-amoblado-de-147695099.html,"av reducto 1091, miraflores",-12.1290699,-77.023562,5,2,0,1,0,5
3370.0,950.0,450.0,123.0,3.0,2.0,1.0,0.0,170.0,2025-09-24,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-en-av-san-borja-norte!.-depa-de-122.50-m-sup2-147695049.html,"av san borja norte 910, san borja",-12.0932977,-76.996707,6,2,0,0,0,3
1700.0,,350.0,85.0,3.0,2.0,1.0,7.0,29.0,2025-10-29,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-miraflores-country-club-145134454.html,"urb miraflores country club mz by lote, castilla",-5.176321199999999,-80.60910109999999,0,0,0,0,0,0
1600.0,,170.0,50.0,1.0,1.0,,8.0,69.0,2025-10-23,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-minidepartamento-amoblado-urb.-miraflores-143556392.html,"urb miraflores country club, piura",-5.176321199999999,-80.60910109999999,0,0,0,0,0,0
7500.0,,850.0,273.0,3.0,4.0,2.0,13.0,66.0,2025-10-01,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-duplex-273-m-sup2--c-terraza-2-147742014.html,"jiron la floresta 255 urb camacho, santiago de surco",-12.0804534,-76.97401599999999,7,1,0,0,0,5
950.0,294.0,,90.0,3.0,1.0,,0.0,36.0,2025-10-16,smp,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-san-martin-de-porres-147912872.html,"jiron juan pablo ii san martin de porres lima, san martin de porres",-12.0346986,-76.950054,6,0,0,0,0,41
1950.0,578.0,210.0,69.0,3.0,2.0,,3.0,,2025-11-05,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-con-balcon-amoblado-3-148086841.html,"calle teodoro cardenas 386, lima cercado",-12.0775704,-77.0336446,12,3,0,1,0,78
1700.0,,,62.0,1.0,1.0,,40.0,,2025-11-05,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-148082465.html,"centro civico, lima cercado",-12.0562037,-77.03710439999999,6,2,0,1,2,40
1690.0,,130.0,70.0,3.0,2.0,,5.0,107.0,2025-11-03,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-3-dorm.-2-banos-condominio-alameda-central-147446156.html,"condominio alameda central, lima cercado",-12.0476777,-77.0570054,1,1,0,0,0,13
2500.0,,,85.0,2.0,2.0,,50.0,,2025-10-28,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-oportunidad-unica-departamento-en-alquiler-ubicacion-147993223.html,"av petit thouars 994, lima cercado",-12.0741537,-77.03495819999999,12,4,0,0,0,14
1700.0,,180.0,39.0,1.0,1.0,,1.0,,2025-10-24,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-semiamoblado-en-la-mejor-zona-de-cercado-145123405.html,"mariano cornejo 1400, lima cercado",-12.0674918,-77.0657891,12,0,0,0,0,12
1550.0,400.0,150.0,65.0,3.0,2.0,,1.0,54.0,2025-10-24,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-depa-estreno-3-dorm-147990189.html,"avenida colonial 1143, lima cercado",-12.0479465,-77.0564857,1,1,0,0,0,11
1600.0,,,70.0,3.0,2.0,,8.0,172.0,2025-10-12,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclappa-se-alquila-dpto-en-brena-en-lugar-centrico-147842788.html,"av tingo maria, lima cercado",-12.0573837,-77.0580907,10,0,0,0,0,50
2450.0,704.0,220.0,70.0,3.0,2.0,,1.0,23.0,2025-10-01,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-santa-beatriz-av-147753694.html,"av arequipa 1441, lima cercado",-12.0790338,-77.0351048,19,5,0,0,0,73
1600.0,445.0,200.0,79.0,3.0,2.0,,10.0,138.0,2025-09-17,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-147615229.html,"calle sargento antonio lishner 1710, lima cercado",-12.0517346,-77.05663659999999,6,1,0,0,0,34
1790.0,,150.0,70.0,3.0,2.0,,1.0,60.0,2025-09-06,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-3-dorm.-2-banos-estreno-condominio-alto-147531532.html,"alborada con venezuela, lima cercado",-12.0577239,-77.0673139,3,0,0,0,0,28
1800.0,,,67.0,3.0,2.0,,0.0,49.0,2025-07-30,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-condominio-amauta-147150700.html,"av prol arica, lima cercado",-12.0541128,-77.0616638,8,0,0,0,0,28
950.0,275.0,,52.0,3.0,2.0,,4.0,20.0,2025-10-17,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-las-praderas-comas-147914585.html,"av micaela bastida condominio las praderas mz e, lima",-11.9257997,-77.0612581,2,0,0,0,0,15
15725.0,4250.0,1430.0,420.0,4.0,3.0,4.0,12.0,,2025-10-01,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-magdalena-146769417.html,"av juan de aliaga 1 cdra 4 magdalena, lima",-12.0956657,-77.0596929,12,0,0,0,0,10
800.0,236.0,115.0,55.0,3.0,1.0,,4.0,97.0,2025-09-07,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-apartamento-en-condominio-torres-de-la-147531361.html,"condominio torre las praderas mz e block 21 - piso 2, lima",-11.9249733,-77.0617406,2,0,0,0,0,13
1000.0,282.0,,40.0,1.0,1.0,,10.0,71.0,2025-09-04,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-minidepartamento-funcional-en-zona-tranquila-cerca-al-147515766.html,"ate, lima",-12.023711,-76.8940169,5,0,0,0,0,9
1300.0,367.0,,75.0,2.0,1.0,,10.0,31.0,2025-09-02,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-surco-147488147.html,"calle los proceres mz y lt 7, lima",-12.073276,-76.9182998,1,0,0,0,1,0
1750.0,,220.0,62.0,2.0,2.0,,3.0,136.0,2025-08-22,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-duplex-2-dorm.-semiamoblado-piso-8-147366335.html,"av mariano cornejo al 1800, lima",-12.0466888,-77.04308859999999,12,4,0,3,0,80
1800.0,530.0,100.0,100.0,3.0,2.0,,3.0,313.0,2025-10-11,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-3-dorm.-con-terraza-146925924.html,"av pio xii san miguel peru, san miguel",-12.0643471,-77.1007868,10,0,0,0,0,23
1980.0,577.0,180.0,71.0,3.0,2.0,1.0,1.0,40.0,2025-10-06,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-con-vista-panoramica-piso-20-147793521.html,"avcolonial 1194, lima cercado",-12.0476232,-77.0570101,1,1,0,0,0,13
2400.0,,,60.0,1.0,,1.0,20.0,,2025-11-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-y-moderno-departamento-con-linea-blanca-a-144530685.html,"jose bernardo alcedo 261 miraflores, miraflores",-12.117693,-77.0432196,7,0,0,0,0,13
1850.0,,250.0,63.0,3.0,1.0,1.0,2.0,61.0,2025-11-05,chorrillos,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-semi-nuevo-en-chorrillos-3-147889800.html,"av los faisanes 335, chorrillos",-12.1781455,-77.00013799999999,8,0,0,0,0,20
2500.0,740.0,260.0,54.0,2.0,2.0,1.0,10.0,,2025-11-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-con-o-sin-muebles-2-dorm.-1-estac.-area-148089657.html,"jose gonzales, miraflores",-12.1286917,-77.0296291,1,0,0,0,0,9
2120.0,650.0,190.0,49.0,1.0,1.0,,1.0,,2025-11-04,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-barranco-departamento-estreno-1-dormitorio-148087768.html,"jiron maynas 107, barranco",-12.1385658,-77.0222258,11,0,0,0,0,24
2300.0,700.0,250.0,130.0,3.0,3.0,1.0,25.0,28.0,2025-11-05,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-remodelado-sin-muebles-en-el-limite-con-san-borja-144747960.html,"guardia civil con san borja norte, san isidro",-12.0936794,-77.009669,5,9,0,0,0,6
2400.0,,200.0,53.0,2.0,2.0,1.0,5.0,,2025-11-05,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclappa-alquilo-departamento-ideal-para-estudiantes-o-pareja-148083844.html,"av faustino sanchez carrion 397, jesus maria",-12.0883829,-77.059845,11,3,0,0,0,13
3740.0,1100.0,320.0,90.0,2.0,2.0,1.0,0.0,,2025-11-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-en-upper-pardo-con-2-148081512.html,"pardo 570, miraflores",-16.3770457,-71.50998779999999,0,0,0,0,0,0
2900.0,,,74.0,1.0,11.0,1.0,0.0,,2025-11-05,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-moderno-duplex-en-miraflores-muy-amplio-148084664.html,"av thomas marsano miraflores, miraflores",-12.1222709,-77.0058148,9,0,0,0,0,8
5897.0,1750.0,120.0,84.0,2.0,1.0,,25.0,,2025-11-05,brena,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-cerca-de-la-rambla-brasil-y-148084378.html,"jr gral orbegoso 290, brena",-12.0664192,-77.05014190000001,13,0,0,0,1,73
2800.0,,250.0,61.0,2.0,2.0,,5.0,,2025-11-04,la victoria,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-vista-espectacular-desde-el-piso-27-dpto-2-dor.-148084054.html,"paseo de la republica 2199 la victoria, la victoria",-12.0935077,-77.02299579999999,1,1,0,1,0,5
3336.0,990.0,,120.0,1.0,1.0,1.0,5.0,,2025-11-04,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-duplex-120-m-sup2--amoblado-con-terraza-en-san-148083888.html,"pl padre constancio bollar, san isidro",-12.0937476,-77.0329218,3,4,0,0,1,6
2500.0,741.0,,81.0,3.0,2.0,,20.0,29.0,2025-11-04,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-olavegoya-1871-jesus-maria-147446037.html,"olavegoya 1871 jesus maria, jesus maria",-12.0802295,-77.047294,12,3,0,0,0,27
10100.0,2900.0,,258.0,3.0,3.0,2.0,11.0,,2025-11-05,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-en-alquiler-con-vista-al-mar-148083538.html,"malecon armendariz, miraflores",-12.1362099,-77.0266022,4,0,0,0,0,1
2590.0,155000.0,350.0,60.0,1.0,1.0,1.0,2.0,,,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-moderno-san-isidro-142573634.html,"los laureles, san isidro",-12.0970431,-77.03393710000002,6,2,0,0,1,18
1990.0,587.0,150.0,71.0,3.0,2.0,,20.0,274.0,2025-11-05,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-magdalena-jr.-arica-147792414.html,"jr arica 380, magdalena",-12.0967613,-77.0679942,9,0,0,0,0,14
1800.0,530.0,240.0,56.0,2.0,2.0,1.0,0.0,,2025-11-05,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-56-m-sup2--a-mtrs-del-malecon-c-148083212.html,"calle alfonso ugarte 119 san miguel a metros del malecon bertolotto, san miguel",-12.1188693,-77.0268499,6,0,0,3,1,27
2900.0,,360.0,64.0,1.0,2.0,1.0,1.0,,2025-11-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-lindo-departamento-en-estreno-miraflores-148083093.html,"av santa cruz miraflores, miraflores",-12.1108842,-77.037333,9,4,0,0,0,4
2625.0,750.0,,74.0,1.0,1.0,,12.0,,2025-11-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-depto-amoblado-miraflores-centro-148082674.html,"calle san martin miraflores, miraflores",-12.1265489,-77.0280281,0,0,0,1,0,10
2350.0,700.0,380.0,131.0,3.0,3.0,1.0,1.0,202.0,2025-11-05,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-malecon-cisneros-700dolares-3dorm-piscina-king-size-145272777.html,"malecon cisneros marriott, miraflores",-12.1229231,-77.0400963,3,0,0,0,0,8
3000.0,,400.0,76.0,3.0,2.0,1.0,0.0,,2025-11-04,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-3-dorm-vista-al-mar-san-148081864.html,"av bertolotto negro #850, san miguel",-12.0926354,-77.0809125,14,0,0,0,0,21
