precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,fecha_pub,distrito,nivel_socioeconomico,direccion_completa,latitud,longitud,num_colegios_prox,num_malls_prox,num_hospitales_prox,num_tren_est_prox,num_metro_est_prox,num_comisarias_prox,total_ambientes,tiene_estac,tamano,zona_apeim_cod,tamano_cod,nivel_socioeconomico_cod,total_servicios_prox,total_transporte_prox,zona_funcional,zona_funcional_cod
3330.0,900.0,,70.0,3.0,2.0,1.0,0.0,2025-06-11,san borja,A,"av blvrd de surco 310 lima 15037 peru, san borja",-12.0896823,-76.9857517,2,0,0,0,0,0,5.0,1,mediano,7.0,2,1.0,2,0,Lima Moderna,4
1580.0,432.0,170.0,90.0,2.0,1.0,,8.0,2025-06-10,surco,A,"jiron vista alegre 654 lima 15056 peru, santiago de surco",-12.1670578,-76.9896986,10,0,0,0,0,0,3.0,0,mediano,7.0,2,1.0,10,0,Lima Moderna,4
2800.0,765.0,300.0,98.0,3.0,2.0,1.0,6.0,2025-05-16,magdalena,B,"jr saenz pena 489 magdalena lima, magdalena",-12.0952537,-77.06963739999999,18,0,1,0,0,0,5.0,1,mediano,6.0,2,2.0,19,0,Lima Moderna,4
5100.0,1400.0,450.0,143.0,3.0,3.0,2.0,0.0,2025-04-05,san borja,A,"jiron millet 248 san borja lima, san borja",-12.0911462,-76.9905126,10,0,1,0,0,0,6.0,1,grande,7.0,3,1.0,11,0,Lima Moderna,4
2964.0,780.0,,65.0,2.0,2.0,,0.0,2025-05-12,magdalena,B,"jr rokovich, magdalena",-12.0903133,-77.0702032,28,0,3,0,0,1,4.0,0,mediano,6.0,2,2.0,32,0,Lima Moderna,4
1500.0,396.0,,50.0,1.0,1.0,,0.0,2025-06-11,surco,A,"pje jose bernardo alcedo 495 santiago de surco lima, santiago de surco",-12.1550805,-76.98624559999999,9,0,0,0,0,0,2.0,0,pequeno,7.0,1,1.0,9,0,Lima Moderna,4
1750.0,462.0,,65.0,2.0,1.0,,,,surco,A,"pje jose bernardo alcedo 495 santiago de surco lima, santiago de surco",-12.1550805,-76.98624559999999,9,0,0,0,0,0,3.0,0,mediano,7.0,2,1.0,9,0,Lima Moderna,4
1100.0,,,90.0,2.0,2.0,,25.0,2025-06-12,smp,C,"calle arica 362 san martin de porres san martin de porres lima, san martin de porres",-11.9957488,-77.0891262,25,0,0,0,0,0,4.0,0,mediano,2.0,2,3.0,25,0,Lima Norte,5
2555.0,700.0,250.0,60.0,2.0,2.0,,0.0,2025-06-11,surco,A,"av olguin - bello flat de 2 dormitorios con balcon a un paso de la u de lima, santiago de surco",-12.122978,-76.9856739,4,0,1,0,0,0,4.0,0,mediano,7.0,2,1.0,5,0,Lima Moderna,4
1150.0,304.0,300.0,78.0,2.0,1.0,,26.0,2025-03-09,los olivos,C,"jr fermin fitzcarral 1300 dpto 202 los olivos lima, los olivos",-11.9594191,-77.07589229999999,19,0,0,0,0,0,3.0,0,mediano,2.0,2,3.0,19,0,Lima Norte,5
2450.0,,270.0,74.0,3.0,2.0,,12.0,2025-06-14,lima cercado,C,"jiron larrabure y unanue 150, lima cercado",-12.0697583,-77.0374728,7,0,1,0,0,1,5.0,0,mediano,4.0,2,3.0,9,0,Lima Centro,2
1000.0,,,74.0,3.0,2.0,,9.0,2025-06-12,lima cercado,C,"av micaela bastidas comas, lima",-11.9291543,-77.0553592,16,0,1,0,2,0,5.0,0,mediano,4.0,2,3.0,19,2,Lima Centro,2
4400.0,1200.0,450.0,120.0,3.0,3.0,2.0,2.0,2025-05-21,lima cercado,C,"mar de plata magdalena, lima",-12.0972027,-77.0594134,14,0,0,0,0,0,6.0,1,grande,4.0,3,3.0,14,0,Lima Centro,2
1150.0,311.0,,76.0,3.0,2.0,,6.0,2025-03-06,lima cercado,C,"av micaela bastidas 919, lima",-11.9282655,-77.05731020000002,10,0,0,0,1,0,5.0,0,mediano,4.0,2,3.0,11,1,Lima Centro,2
2800.0,700.0,230.0,88.0,2.0,2.0,1.0,8.0,2025-04-30,san miguel,B,"brigida silva 250, san miguel",-12.0813673,-77.0882809,12,0,1,0,0,0,4.0,1,mediano,6.0,2,2.0,13,0,Otro,8
1350.0,373.0,,35.0,1.0,1.0,,15.0,2025-06-16,brena,C,"aguarico brena, brena",-12.0570422,-77.0516465,18,0,0,0,0,1,2.0,0,pequeno,4.0,1,3.0,19,0,Lima Centro,2
10374.0,597000.0,1100.0,396.0,4.0,4.0,2.0,14.0,2025-04-04,surco,A,,-12.122978,-76.9856739,4,0,1,0,0,0,8.0,1,grande,7.0,3,1.0,5,0,Lima Moderna,4
6900.0,1900.0,755.0,165.0,3.0,2.0,2.0,16.0,2025-06-15,san isidro,A,"los cedros 737, san isidro",-12.0988403,-77.043246,5,0,0,0,0,0,5.0,1,grande,7.0,3,1.0,5,0,Lima Moderna,4
2500.0,679.0,,60.0,3.0,2.0,,0.0,2025-06-15,jesus maria,B,"huascar al 21100, jesus maria",-12.0824947,-77.0506092,16,0,3,0,0,0,5.0,0,mediano,6.0,2,2.0,19,0,Lima Moderna,4
3000.0,810.0,300.0,79.0,3.0,2.0,1.0,5.0,2025-06-15,lince,B,"arequipa 2576, lince",-16.4057001,-71.5400994,0,0,0,0,0,0,5.0,1,mediano,6.0,2,2.0,0,0,Lima Moderna,4
3200.0,,450.0,83.0,2.0,2.0,1.0,0.0,2025-06-15,magdalena,B,"juan de aliaga, magdalena",-12.0960212,-77.0596096,13,0,0,0,0,0,4.0,1,mediano,6.0,2,2.0,13,0,Lima Moderna,4
1500.0,410.0,,59.0,1.0,1.0,,30.0,2025-06-14,san luis,C,"rio chira 318 al 300, san luis",-12.0745721,-76.9974486,19,0,1,0,0,1,2.0,0,mediano,5.0,2,3.0,21,0,Lima Centro,2
1100.0,303.0,,75.0,2.0,1.0,,5.0,2025-06-14,los olivos,C,"la estrella los olivos, los olivos",-11.9594191,-77.07589229999999,19,0,0,0,0,0,3.0,0,mediano,2.0,2,3.0,19,0,Lima Norte,5
2500.0,685.0,150.0,68.0,3.0,2.0,,23.0,2025-06-14,jesus maria,B,"jiron belisario flores 9xx- alq dpto amoblado 3 dorm cerca al hospital rebagleategui, jesus maria",-12.0831688,-77.0436746,17,0,2,0,0,0,5.0,0,mediano,6.0,2,2.0,19,0,Lima Moderna,4
3400.0,918.0,450.0,83.0,3.0,2.0,1.0,5.0,2025-06-15,magdalena,B,"av antonio miro quesada, magdalena",-12.0960212,-77.0596096,13,0,0,0,0,0,5.0,1,mediano,6.0,2,2.0,13,0,Lima Moderna,4
2900.0,783.0,320.0,60.0,2.0,2.0,1.0,5.0,2025-06-14,magdalena,B,"av antonio miro quesada, magdalena",-12.0960212,-77.0596096,13,0,0,0,0,0,4.0,1,mediano,6.0,2,2.0,13,0,Lima Moderna,4
2800.0,750.0,200.0,52.0,2.0,2.0,1.0,2.0,2025-06-13,jesus maria,B,"av republica de chile 772, jesus maria",-12.0722281,-77.0391485,12,0,1,0,0,0,4.0,1,mediano,6.0,2,2.0,13,0,Lima Moderna,4
2300.0,625.0,550.0,45.0,1.0,,1.0,,,barranco,A,"av grau al 1400, barranco",-12.0578231,-77.0212363,10,0,3,0,0,0,,1,pequeno,8.0,1,1.0,13,0,Lima Sur Balnearios,6
2800.0,771.0,220.0,65.0,2.0,2.0,1.0,0.0,2025-06-13,jesus maria,B,"jiron inca ripac, jesus maria",-12.0837056,-77.0497372,14,0,3,0,0,0,4.0,1,mediano,6.0,2,2.0,17,0,Lima Moderna,4
900.0,246.0,10.0,60.0,2.0,2.0,,0.0,2025-06-13,santa anita,B,"las praderas de santa anita, santa anita",-12.034018,-76.9621457,19,0,0,0,0,0,4.0,0,mediano,5.0,2,2.0,19,0,Lima Este,3
950.0,260.0,10.0,60.0,2.0,2.0,,0.0,2025-06-13,el agustino,C,"las praderas - el agustino, el agustino",-12.02867,-76.96454,6,0,0,0,0,0,4.0,0,mediano,5.0,2,3.0,6,0,Lima Este,3
1100.0,301.0,,58.0,2.0,2.0,,3.0,2025-06-13,comas,C,"jr h 325, comas",-11.9343477,-77.06420399999999,7,0,0,0,0,0,4.0,0,mediano,1.0,2,3.0,7,0,Lima Norte,5
1350.0,371.0,,71.0,2.0,1.0,,,,chorrillos,B,"alameda sur, chorrillos",-12.2003209,-77.0135704,15,0,0,0,0,0,3.0,0,mediano,8.0,2,2.0,15,0,Lima Sur Urbana,7
2350.0,643.0,350.0,82.0,2.0,2.0,1.0,10.0,2025-06-14,san borja,A,"av san borja sur, san borja",-12.1004182,-76.9998632,8,1,2,1,0,0,4.0,1,mediano,7.0,2,1.0,12,1,Lima Moderna,4
2500.0,685.0,250.0,50.0,2.0,1.0,,53.0,2025-06-12,san isidro,A,"calle 21 725 san isidro, san isidro",-12.0968775,-77.0157407,3,0,3,0,0,0,3.0,0,pequeno,7.0,1,1.0,6,0,Lima Moderna,4
2000.0,550.0,,49.0,1.0,1.0,,10.0,2025-06-13,lince,B,"manuel castaneda 329, lince",-12.0794996,-77.0312701,15,0,1,0,1,0,2.0,0,pequeno,6.0,1,2.0,17,1,Lima Moderna,4
3100.0,840.0,300.0,63.0,2.0,2.0,1.0,,,surco,A,"manuel olguin al 600, santiago de surco",-12.0942486,-76.9738154,4,0,0,0,0,1,4.0,1,mediano,7.0,2,1.0,5,0,Lima Moderna,4
4430.0,,,60.0,1.0,1.0,,0.0,2025-06-12,san isidro,A,"av juan de arona, san isidro",-12.096517,-77.0287367,5,0,0,0,1,1,2.0,0,mediano,7.0,2,1.0,7,1,Lima Moderna,4
3540.0,,,62.0,1.0,1.0,,0.0,2025-06-12,san isidro,A,"calle coronel odriozola - san isidro, san isidro",-12.097779,-77.0304331,7,0,1,0,0,1,2.0,0,mediano,7.0,2,1.0,9,0,Lima Moderna,4
2629.0,,,46.0,1.0,1.0,,0.0,2025-06-12,san isidro,A,"av juan de arona, san isidro",-12.096517,-77.0287367,5,0,0,0,1,1,2.0,0,pequeno,7.0,1,1.0,7,1,Lima Moderna,4
2100.0,569.0,180.0,43.0,1.0,1.0,1.0,10.0,2025-06-16,jesus maria,B,"av san felipe 150, jesus maria",-12.0813581,-77.0576695,17,0,4,0,0,0,2.0,1,pequeno,6.0,1,2.0,21,0,Lima Moderna,4
2500.0,,180.0,100.0,3.0,2.0,1.0,10.0,2025-06-13,surco,A,"av castilla surco, santiago de surco",-12.1350426,-77.0084128,4,0,0,0,0,0,5.0,1,mediano,7.0,2,1.0,4,0,Lima Moderna,4
2400.0,,200.0,70.0,2.0,2.0,,8.0,2025-06-12,lince,B,"jr sinchi roca, lince",-12.0861794,-77.0447359,18,0,0,0,0,0,4.0,0,mediano,6.0,2,2.0,18,0,Lima Moderna,4
2700.0,750.0,250.0,76.0,2.0,2.0,1.0,9.0,2025-06-13,surquillo,C,"av victor alzamora 331, surquillo",-12.1156429,-77.01225540000002,7,0,0,0,0,1,4.0,1,mediano,8.0,2,3.0,8,0,Lima Moderna,4
2500.0,108525.0,140.0,41.0,1.0,1.0,,,,barranco,A,"calle enrique barron 377, barranco",-12.1390907,-77.018897,13,0,0,0,1,0,2.0,0,pequeno,8.0,1,1.0,14,1,Lima Sur Balnearios,6
6075.0,1600.0,400.0,200.0,2.0,3.0,1.0,30.0,2025-06-12,san isidro,A,"jose granda, san isidro",-34.470829,-58.5286102,0,0,0,0,0,0,5.0,1,grande,7.0,3,1.0,0,0,Lima Moderna,4
3500.0,950.0,400.0,85.0,3.0,2.0,1.0,0.0,2025-06-11,san isidro,A,"calle roma 498 san isidro, san isidro",-12.0931634,-77.0524549,4,0,0,0,0,0,5.0,1,mediano,7.0,2,1.0,4,0,Lima Moderna,4
800.0,,120.0,59.0,3.0,2.0,,4.0,2025-06-12,pachacamac,D,"las palmeras pachacamac, pachacamac",-12.0685298,-76.8822719,0,0,0,0,0,0,5.0,0,mediano,9.0,2,4.0,0,0,Lima Sur Urbana,7
2500.0,686.0,260.0,73.0,3.0,2.0,,2.0,2025-06-12,lince,B,"jr pachacutec 9xxx- alquilo dpto petfriendly cerca campo de marte 1x1 no cochera, lince",-12.0683312,-77.04138499999999,10,0,0,0,0,0,5.0,0,mediano,6.0,2,2.0,10,0,Lima Moderna,4
2900.0,784.0,,42.0,1.0,1.0,1.0,5.0,2025-06-11,barranco,A,"av el sol izquierda n 455 barranco, barranco",-12.1393686,-77.0207071,13,0,0,0,1,0,2.0,1,pequeno,8.0,1,1.0,14,1,Lima Sur Balnearios,6
3267.0,900.0,,64.0,1.0,1.0,1.0,25.0,,san isidro,A,"los alamos, san isidro",-12.0938047,-77.0418651,4,0,1,0,0,0,2.0,1,mediano,7.0,2,1.0,5,0,Lima Moderna,4
3700.0,1000.0,,85.0,3.0,2.0,1.0,13.0,2025-06-17,surco,A,"av de los ingenieros 994, santiago de surco",-12.1289984,-76.9763522,6,0,0,0,0,0,5.0,1,mediano,7.0,2,1.0,6,0,Lima Moderna,4
4500.0,1200.0,480.0,114.0,2.0,2.0,1.0,9.0,2025-06-11,san isidro,A,"av javier prado oeste 1968, san isidro",-12.094601,-77.05191789999999,3,0,1,0,0,0,4.0,1,grande,7.0,3,1.0,4,0,Lima Moderna,4
3500.0,946.0,,104.0,4.0,3.0,2.0,19.0,2025-06-12,surco,A,"av el derby 5755 torre 2 dpto 903 santiago de surco, santiago de surco",-12.0982099,-76.9743623,4,0,1,0,0,1,7.0,1,grande,7.0,3,1.0,6,0,Lima Moderna,4
4000.0,1095.0,,116.0,2.0,3.0,2.0,2.0,2025-06-11,la molina,A,"av los frutales, la molina",-12.0703211,-76.9646459,6,0,0,0,0,0,5.0,1,grande,7.0,3,1.0,6,0,Lima Este,3
2635.0,720.0,260.0,48.0,1.0,1.0,1.0,7.0,,barranco,A,"av almirante miguel grau, barranco",-12.1435462,-77.0219607,11,0,0,0,1,1,2.0,1,pequeno,8.0,1,1.0,13,1,Lima Sur Balnearios,6
2200.0,600.0,230.0,45.0,1.0,1.0,,0.0,2025-06-10,magdalena,B,"av juan de aliaga 435, magdalena",-12.0945603,-77.059533,15,0,0,0,0,0,2.0,0,pequeno,6.0,1,2.0,15,0,Lima Moderna,4
3800.0,1050.0,670.0,133.0,3.0,2.0,2.0,27.0,2025-06-11,surco,A,"calle monte sierpe al 100, santiago de surco",-12.1127596,-76.9865324,8,0,1,0,0,0,5.0,1,grande,7.0,3,1.0,9,0,Lima Moderna,4
3000.0,800.0,400.0,48.0,1.0,1.0,1.0,,,barranco,A,"el sol oeste esq mimosas, barranco",-12.1386169,-77.0251705,5,0,0,0,0,0,2.0,1,pequeno,8.0,1,1.0,5,0,Lima Sur Balnearios,6
2200.0,610.0,250.0,40.0,1.0,1.0,,3.0,2025-06-10,barranco,A,"carlos arrieta 190, barranco",-12.1378906,-77.0222333,10,0,0,0,0,0,2.0,0,pequeno,8.0,1,1.0,10,0,Lima Sur Balnearios,6
1580.0,432.0,,90.0,2.0,1.0,,4.0,2025-06-11,surco,A,"las vinas de san antonio, santiago de surco",-12.1678891,-76.9898676,9,0,0,0,0,0,3.0,0,mediano,7.0,2,1.0,9,0,Lima Moderna,4
2100.0,,180.0,72.0,2.0,2.0,,25.0,2025-06-18,jesus maria,B,"avenida brasil 727 jesus maria, jesus maria",-12.0667192,-77.0466197,18,0,1,0,0,0,4.0,0,mediano,6.0,2,2.0,19,0,Lima Moderna,4
1250.0,,,33.0,1.0,,,1.0,2025-06-10,chorrillos,B,"calle los tumbos 120, chorrillos",-12.1771632,-77.0083528,20,0,0,0,1,0,,0,pequeno,8.0,1,2.0,21,1,Lima Sur Urbana,7
2200.0,602.0,80.0,115.0,3.0,2.0,,18.0,2025-06-10,la molina,A,"jr los frailes al 200, la molina",-12.0643627,-76.9579428,5,0,0,0,0,0,5.0,0,grande,7.0,3,1.0,5,0,Lima Este,3
1500.0,,150.0,82.0,3.0,2.0,1.0,10.0,2025-06-11,chaclacayo,C,"av nicolas ayllon 1084 chaclacayo 15472, chaclacayo",-11.9818221,-76.7961308,5,0,0,0,0,0,5.0,1,mediano,5.0,2,3.0,5,0,Lima Este,3
3000.0,822.0,380.0,131.0,3.0,3.0,,3.0,2025-06-10,san miguel,B,"malecon bertolotto 752, san miguel",-12.0915353,-77.0828056,14,0,0,0,0,0,6.0,0,grande,6.0,3,2.0,14,0,Otro,8
1900.0,523.0,,65.0,2.0,2.0,,5.0,2025-06-10,san miguel,B,"av universitaria al 500, san miguel",13.4792922,-88.1779182,0,0,0,0,0,0,4.0,0,mediano,6.0,2,2.0,0,0,Otro,8
2300.0,,180.0,72.0,3.0,2.0,,0.0,2025-06-10,surco,A,"los faisanes 1095, santiago de surco",-12.0357131,-76.995643,14,0,0,0,0,0,5.0,0,mediano,7.0,2,1.0,14,0,Lima Moderna,4
2912.0,800.0,,48.0,1.0,1.0,1.0,3.0,2025-06-09,barranco,A,"av el sol oste y las mimosas, barranco",-12.1393686,-77.0207071,13,0,0,0,1,0,2.0,1,pequeno,8.0,1,1.0,14,1,Lima Sur Balnearios,6
2000.0,550.0,,35.0,1.0,1.0,,4.0,2025-06-09,san borja,A,"pacaritambo 128 al 100, san borja",-12.1042031,-76.980598,4,0,0,0,0,0,2.0,0,pequeno,7.0,1,1.0,4,0,Lima Moderna,4
2200.0,,260.0,64.0,3.0,2.0,1.0,,,pueblo libre,B,"av paso los andes 1115, pueblo libre",-12.0689333,-77.0598472,14,0,3,0,0,0,5.0,1,mediano,6.0,2,2.0,17,0,Lima Moderna,4
1300.0,,,26.0,1.0,1.0,,40.0,2025-06-09,lince,B,"av prolongacion iquitos cuadra 18 lince, lince",-12.085535,-77.0285172,6,0,0,0,1,1,2.0,0,pequeno,6.0,1,2.0,8,1,Lima Moderna,4
1600.0,,50.0,60.0,2.0,2.0,,10.0,2025-06-09,surco,A,"jr solimana el totoral - dpto - surco al 200, santiago de surco",-12.122978,-76.9856739,4,0,1,0,0,0,4.0,0,mediano,7.0,2,1.0,5,0,Lima Moderna,4
3300.0,,300.0,101.0,3.0,2.0,1.0,10.0,2025-06-09,san miguel,B,"teniente cesar lopez rojas cuadra 1 san miguel, san miguel",13.4792922,-88.1779182,0,0,0,0,0,0,5.0,1,grande,6.0,3,2.0,0,0,Otro,8
2400.0,,250.0,43.0,1.0,1.0,,0.0,2025-06-09,magdalena,B,"av javier prado oeste al 100, magdalena",-12.0924455,-77.0625857,16,0,1,0,0,0,2.0,0,pequeno,6.0,1,2.0,17,0,Lima Moderna,4
1100.0,,,45.0,1.0,1.0,,0.0,2025-06-09,chorrillos,B,"asoc alameda del sur mza a4 lote 11 chorrillos, chorrillos",-12.2003209,-77.0135704,15,0,0,0,0,0,2.0,0,pequeno,8.0,1,2.0,15,0,Lima Sur Urbana,7
2050.0,550.0,180.0,55.0,1.0,1.0,1.0,6.0,2025-06-18,san miguel,B,"av bertoloto, san miguel",-12.0926354,-77.0809125,14,0,0,0,0,0,2.0,1,mediano,6.0,2,2.0,14,0,Otro,8
4004.0,1100.0,,256.0,3.0,3.0,2.0,13.0,2025-06-09,surco,A,"pedro de candia, santiago de surco",-12.1082051,-76.9775532,5,0,0,0,0,0,6.0,1,grande,7.0,3,1.0,5,0,Lima Moderna,4
2000.0,570.0,150.0,43.0,1.0,1.0,,,,surquillo,C,"av principal cuadra 7, surquillo",-12.1171265,-77.0060764,12,0,1,0,0,0,2.0,0,pequeno,8.0,1,3.0,13,0,Lima Moderna,4
2000.0,547.0,,72.0,2.0,2.0,,12.0,2025-06-10,lince,B,"av militar, lince",-12.0852784,-77.0312214,13,0,3,0,0,1,4.0,0,mediano,6.0,2,2.0,17,0,Lima Moderna,4
1800.0,486.0,100.0,78.0,2.0,1.0,,42.0,2025-06-10,pueblo libre,B,"jr cabo nicolas gutarra 143, pueblo libre",-12.0841646,-77.0620895,10,0,3,0,0,0,3.0,0,mediano,6.0,2,2.0,13,0,Lima Moderna,4
3500.0,950.0,450.0,93.0,2.0,2.0,1.0,1.0,2025-06-09,magdalena,B,"calle clemente x 100 magdalena del mar, magdalena",-12.0920511,-77.0553099,7,0,0,0,0,0,4.0,1,mediano,6.0,2,2.0,7,0,Lima Moderna,4
2600.0,,390.0,80.0,2.0,2.0,1.0,7.0,,lince,B,"domingo casanova al 100, lince",-12.0895065,-77.0336677,6,0,4,0,0,0,4.0,1,mediano,6.0,2,2.0,10,0,Lima Moderna,4
2400.0,650.0,250.0,43.0,1.0,1.0,,0.0,2025-06-09,magdalena,B,"salaverry al 2900, magdalena",-8.2141205,-78.97689989999999,0,0,0,0,0,0,2.0,0,pequeno,6.0,1,2.0,0,0,Lima Moderna,4
1900.0,550.0,200.0,46.0,1.0,1.0,,2.0,2025-06-09,pueblo libre,B,"jiron gral jose ramon pizarro al 4xx, pueblo libre",-12.0732207,-77.0689542,15,0,1,0,0,0,2.0,0,pequeno,6.0,1,2.0,16,0,Lima Moderna,4
2450.0,670.0,220.0,41.0,1.0,1.0,1.0,5.0,2025-06-10,barranco,A,"av el sol al 100, barranco",-12.1393686,-77.0207071,13,0,0,0,1,0,2.0,1,pequeno,8.0,1,1.0,14,1,Lima Sur Balnearios,6
2600.0,700.0,250.0,42.0,1.0,1.0,1.0,0.0,2025-06-09,magdalena,B,"salaverry al 2900, magdalena",-8.2141205,-78.97689989999999,0,0,0,0,0,0,2.0,1,pequeno,6.0,1,2.0,0,0,Lima Moderna,4
2000.0,550.0,200.0,38.0,1.0,1.0,,0.0,2025-06-09,jesus maria,B,"calle daniel olaechea al 134, jesus maria",-12.0852814,-77.0500344,15,0,4,0,0,0,2.0,0,pequeno,6.0,1,2.0,19,0,Lima Moderna,4
2500.0,675.0,,70.0,1.0,1.0,,0.0,2025-06-07,san isidro,A,"banon 370, san isidro",-12.0938366,-77.0355752,5,0,5,0,0,1,2.0,0,mediano,7.0,2,1.0,11,0,Lima Moderna,4
1700.0,465.0,100.0,75.0,2.0,2.0,1.0,15.0,2025-06-06,la molina,A,"jr javier heraud 173 la molina, la molina",-12.0603951,-76.9497484,6,0,1,0,0,0,4.0,1,mediano,7.0,2,1.0,7,0,Lima Este,3
5658.0,1550.0,660.0,187.0,3.0,2.0,1.0,15.0,2025-06-06,chorrillos,B,"avmalecon costa sur al 300, chorrillos",-12.1848841,-77.0074502,7,0,2,0,0,1,5.0,1,grande,8.0,3,2.0,10,0,Lima Sur Urbana,7
2300.0,,,89.0,3.0,2.0,,14.0,2025-06-07,magdalena,B,"jiron tacna 1163 magdalena, magdalena",-12.0874585,-77.07032989999999,20,0,2,0,0,1,5.0,0,mediano,6.0,2,2.0,23,0,Lima Moderna,4
1980.0,540.0,150.0,42.0,1.0,1.0,1.0,3.0,2025-06-07,surquillo,C,"calle ortega y gasett al 300, surquillo",-12.1124923,-77.0122039,10,0,0,0,0,1,2.0,1,pequeno,8.0,1,3.0,11,0,Lima Moderna,4
1200.0,,,45.0,1.0,1.0,,15.0,,magdalena,B,"jr huamanga 674 magdalena, magdalena",-13.1638737,-74.22356409999999,0,0,0,0,0,0,2.0,0,pequeno,6.0,1,2.0,0,0,Lima Moderna,4
3000.0,,220.0,85.0,4.0,2.0,1.0,19.0,2025-06-06,magdalena,B,"av sucre 320 christina herrera, magdalena",-34.4986001,-58.560193,0,0,0,0,0,0,6.0,1,mediano,6.0,2,2.0,0,0,Lima Moderna,4
1400.0,387.0,,52.0,2.0,1.0,,15.0,2025-06-07,surco,A,"c micaela bastidas puyucaw 319 santiago de surco 15056 peru, santiago de surco",-12.1533035,-76.9861025,12,0,0,0,0,0,3.0,0,mediano,7.0,2,1.0,12,0,Lima Moderna,4
3700.0,1000.0,400.0,98.0,3.0,2.0,1.0,12.0,2025-06-07,magdalena,B,"av juan de aliaga, magdalena",-12.0956657,-77.0596929,12,0,0,0,0,0,5.0,1,mediano,6.0,2,2.0,12,0,Lima Moderna,4
8140.0,2200.0,730.0,177.0,3.0,2.0,2.0,,,san isidro,A,"aurelio miroquesada122, san isidro",-12.1004026,-77.0382503,2,0,0,0,0,0,5.0,1,grande,7.0,3,1.0,2,0,Lima Moderna,4
1000.0,,150.0,60.0,3.0,1.0,,5.0,,comas,C,"av victor andres belaunde 1220 comas, comas",-11.9322676,-77.05993819999999,14,0,0,0,0,0,4.0,0,mediano,1.0,2,3.0,14,0,Lima Norte,5
8140.0,330000.0,1600.0,271.0,3.0,3.0,2.0,,,surco,A,"casuarinas sur, santiago de surco",-12.128004,-76.96790659999999,1,0,0,0,0,0,6.0,1,grande,7.0,3,1.0,1,0,Lima Moderna,4
2950.0,814.0,350.0,65.0,3.0,2.0,2.0,1.0,2025-06-05,jesus maria,B,"jiron diego de almagro 141 jesus maria 15072 peru, jesus maria",-12.0829295,-77.0592922,12,0,5,0,0,0,5.0,1,mediano,6.0,2,2.0,17,0,Lima Moderna,4
1050.0,,,58.0,2.0,1.0,,10.0,2025-06-05,los olivos,C,"calle la luna 7135 los olivos, los olivos",-12.0036473,-77.0626221,17,0,0,0,0,0,3.0,0,mediano,2.0,2,3.0,17,0,Lima Norte,5
2700.0,,350.0,68.0,3.0,2.0,,0.0,2025-06-17,jesus maria,B,"calle almirante guise, jesus maria",-12.0824947,-77.0506092,16,0,3,0,0,0,5.0,0,mediano,6.0,2,2.0,19,0,Lima Moderna,4
2000.0,552.0,150.0,55.0,1.0,1.0,,30.0,2025-06-05,san isidro,A,"colibris, san isidro",-12.1013053,-77.0202291,5,0,1,0,0,0,2.0,0,mediano,7.0,2,1.0,6,0,Lima Moderna,4
2450.0,659.0,200.0,42.0,1.0,1.0,1.0,,,lince,B,"av arequipa al 200- san isidro- piso 3 cerca a zona financiera amoblado con cochera y 1 dormitorio, lince",-12.0920545,-77.0332479,2,0,4,0,0,1,2.0,1,pequeno,6.0,1,2.0,7,0,Lima Moderna,4
2590.0,,350.0,60.0,1.0,1.0,2.0,2.0,2025-06-06,barranco,A,"calle san martin barranco, barranco",-12.1246395,-77.0327389,5,0,1,0,0,0,2.0,1,mediano,8.0,2,1.0,6,0,Lima Sur Balnearios,6
2290.0,632.0,,74.0,3.0,2.0,1.0,0.0,2025-06-06,san miguel,B,"av la libertad, san miguel",-12.0830155,-77.08975920000002,15,0,1,0,0,0,5.0,1,mediano,6.0,2,2.0,16,0,Otro,8
7200.0,2000.0,750.0,210.0,3.0,2.0,2.0,9.0,2025-06-05,san isidro,A,"santo toribio, san isidro",-12.0983672,-77.0391697,3,0,0,0,0,0,5.0,1,grande,7.0,3,1.0,3,0,Lima Moderna,4
4500.0,1200.0,600.0,170.0,3.0,2.0,1.0,6.0,2025-06-06,barranco,A,"perez roca 250, barranco",-12.1423008,-77.0242027,9,0,0,0,0,0,5.0,1,grande,8.0,3,1.0,9,0,Lima Sur Balnearios,6
2300.0,600.0,200.0,40.0,1.0,1.0,1.0,2.0,2025-06-05,barranco,A,"miguel grau 1540, barranco",-12.1369102,-77.02243849999999,9,0,0,0,0,0,2.0,1,pequeno,8.0,1,1.0,9,0,Lima Sur Balnearios,6
7320.0,2000.0,800.0,197.0,4.0,4.0,2.0,,,surco,A,"el incario 208 monterrico surco, santiago de surco",-12.1016122,-76.9736158,4,0,6,0,0,0,8.0,1,grande,7.0,3,1.0,10,0,Lima Moderna,4
9490.0,2600.0,780.0,260.0,5.0,4.0,2.0,3.0,2025-06-16,san borja,A,"calle boulevard de surco 282, san borja",-12.0894474,-76.9855812,1,0,0,0,0,0,9.0,1,grande,7.0,3,1.0,1,0,Lima Moderna,4
3000.0,811.0,280.0,78.0,2.0,2.0,1.0,15.0,2025-06-04,la victoria,C,"santa catalina la victoria, la victoria",-12.0862833,-77.01758319999999,15,0,3,0,0,0,4.0,1,mediano,4.0,2,3.0,18,0,Lima Centro,2
