precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,direccion_completa,latitud,longitud,num_colegios_prox,num_malls_prox,num_hospitales_prox,num_tren_est_prox,num_metro_est_prox,num_comisarias_prox,precio_m2,mantenimiento_rel,total_ambientes,tiene_estac,tamano,antiguedad_categoria,tamano_cod,antiguedad_cod,nivel_socioeconomico_cod,precio_distrito_prom,precio_rel_distrito,precio_m2_distrito,precio_m2_rel,precio_m2_sobrevaluado,precio_rel_sobrevaluado
1500.0,440.0,,80.0,2.0,2.0,,15.0,42.0,2025-05-29,callao,C,"pasaje 67 sector 6 callao, callao",-12.0247097,-77.0930358,7,0,0,0,0,0,18.75,,4.0,0,mediano,seminuevo,2,2,3.0,1375.0,125.0,19.017857142857142,-0.26785714285714235,0,1
1200.0,327.0,160.0,70.0,3.0,2.0,,0.0,95.0,2025-05-30,los olivos,C,"calle manuel ortiz, los olivos",-11.9594191,-77.07589229999999,19,0,0,0,0,0,17.142857142857142,0.13333333333333333,5.0,0,mediano,nuevo,2,1,3.0,1300.0,-100.0,16.666666666666668,0.4761904761904745,1,0
2300.0,,270.0,50.0,1.0,1.0,,0.0,83.0,2025-05-16,san isidro,A,"javier prado, san isidro",-12.0906133,-77.0209497,7,0,3,0,0,0,46.0,0.11739130434782609,2.0,0,pequeno,nuevo,1,1,1.0,4250.0,-1950.0,41.733333333333334,4.266666666666666,1,0
3300.0,,270.0,90.0,3.0,2.0,,0.0,161.0,2025-05-16,san isidro,A,"javier prado, san isidro",-12.0906133,-77.0209497,7,0,3,0,0,0,36.666666666666664,0.08181818181818182,5.0,0,mediano,nuevo,2,1,1.0,4250.0,-950.0,41.733333333333334,-5.06666666666667,0,0
3558.0,980.0,400.0,115.0,3.0,2.0,1.0,4.0,82.0,2025-05-17,miraflores,A,"alcanfores, miraflores",-12.1274221,-77.0281033,1,0,0,0,0,0,30.93913043478261,0.11242270938729623,5.0,1,grande,nuevo,3,1,1.0,3700.0,-142.0,39.14855072463768,-8.209420289855071,0,0
2700.0,750.0,200.0,70.0,1.0,1.0,1.0,5.0,258.0,2025-05-17,magdalena,B,"calle hermilio valdizan magdalena, magdalena",-12.0992158,-77.0693389,2,0,0,0,0,0,38.57142857142857,0.07407407407407407,2.0,1,mediano,nuevo,2,1,2.0,2600.0,100.0,38.44155844155844,0.12987012987012747,1,1
3124.0,850.0,350.0,100.0,3.0,2.0,1.0,9.0,414.0,2025-05-16,san borja,A,"jose galvez barrenechea, san borja",-12.1053391,-77.010845,10,0,3,0,0,0,31.24,0.11203585147247119,5.0,1,mediano,seminuevo,2,2,1.0,3615.0,-491.0,30.854430379746834,0.38556962025316466,1,0
3500.0,,460.0,135.0,3.0,3.0,2.0,10.0,274.0,2025-05-17,surco,A,"jiron huaroc 227, santiago de surco",-12.1320853,-77.0048173,2,0,4,0,0,0,25.925925925925927,0.13142857142857142,6.0,1,grande,seminuevo,3,2,1.0,3250.0,250.0,28.98181818181818,-3.055892255892253,0,1
4400.0,1200.0,450.0,82.0,3.0,2.0,2.0,0.0,141.0,2025-05-15,miraflores,A,"calle enrique palacios al 1100 departamento de estreno con excelente distribucion y dos cocheras, miraflores",-12.1169185,-77.0358032,8,0,3,0,0,0,53.65853658536585,0.10227272727272728,5.0,1,mediano,nuevo,2,1,1.0,3700.0,700.0,39.14855072463768,14.509985860728172,1,1
2886.0,780.0,380.0,60.0,1.0,1.0,1.0,12.0,176.0,2025-05-15,miraflores,A,"av monsenor roca y bologna, miraflores",-12.1203802,-77.0131093,8,0,0,0,0,0,48.1,0.13167013167013167,2.0,1,mediano,seminuevo,2,2,1.0,3700.0,-814.0,39.14855072463768,8.951449275362322,1,0
4237.0,1155.0,330.0,85.0,2.0,2.0,,,,,miraflores,A,"avenida 28 de julio al 600 - departamento en alquiler de estreno en el corazon de miraflores, miraflores",-12.0627478,-77.0262624,8,0,0,0,0,1,49.84705882352941,0.0778852962001416,4.0,0,mediano,,2,,1.0,3700.0,537.0,39.14855072463768,10.698508098891729,1,1
3700.0,185000.0,380.0,90.0,2.0,2.0,1.0,6.0,665.0,2024-08-15,miraflores,A,"la paz 500, miraflores",-12.122486,-77.0313539,5,0,2,0,0,0,41.111111111111114,0.10270270270270271,4.0,1,mediano,seminuevo,2,2,1.0,3700.0,0.0,39.14855072463768,1.9625603864734344,1,0
5920.0,1600.0,350.0,122.0,2.0,2.0,2.0,5.0,,,miraflores,A,"malecon balta 790, miraflores",-12.1241459,-77.0331929,5,0,2,0,0,0,48.52459016393443,0.05912162162162162,4.0,1,grande,nuevo,3,1,1.0,3700.0,2220.0,39.14855072463768,9.376039439296747,1,1
3740.0,1000.0,380.0,105.0,3.0,2.0,1.0,12.0,386.0,2025-06-17,miraflores,A,"c tejada 200 miraflores, miraflores",-12.1344258,-77.02264339999999,9,0,1,0,0,0,35.61904761904762,0.10160427807486631,5.0,1,grande,seminuevo,3,2,1.0,3700.0,40.0,39.14855072463768,-3.5295031055900594,0,1
3556.0,980.0,250.0,67.0,1.0,1.0,,20.0,67.0,2025-05-10,barranco,A,"jr domeyer, barranco",-12.1479342,-77.0227273,7,0,0,0,1,1,53.07462686567164,0.0703037120359955,2.0,0,mediano,seminuevo,2,2,1.0,2700.0,856.0,46.875,6.19962686567164,1,1
6000.0,1643.0,350.0,196.0,4.0,4.0,1.0,13.0,,,san borja,A,"rousseau 254 san borja, san borja",-12.0887461,-76.9907968,9,0,4,0,0,0,30.612244897959183,0.058333333333333334,8.0,1,grande,seminuevo,3,2,1.0,3615.0,2385.0,30.854430379746834,-0.24218548178765076,0,1
1850.0,515.0,60.0,55.0,2.0,2.0,,12.0,,,magdalena,B,"jiron arica 275 magdalena del mar, magdalena",-12.0960487,-77.06893029999999,14,0,0,0,0,0,33.63636363636363,0.032432432432432434,4.0,0,mediano,seminuevo,2,2,2.0,2600.0,-750.0,38.44155844155844,-4.805194805194809,0,0
2000.0,550.0,200.0,74.0,3.0,2.0,,10.0,477.0,2025-05-09,pueblo libre,B,"av brasil 1400 - pueblo libre, pueblo libre",-12.0730403,-77.05242009999999,12,0,1,0,0,0,27.027027027027028,0.1,5.0,0,mediano,seminuevo,2,2,2.0,2200.0,-200.0,30.833333333333332,-3.806306306306304,0,0
2760.0,750.0,490.0,65.0,2.0,2.0,1.0,,,,san isidro,A,"av camelias 610, san isidro",-12.0958352,-77.0290302,5,0,0,0,1,1,42.46153846153846,0.17753623188405798,4.0,1,mediano,,2,,1.0,4250.0,-1490.0,41.733333333333334,0.7282051282051256,1,0
5500.0,1500.0,,220.0,4.0,3.0,1.0,12.0,194.0,2025-05-08,san borja,A,"calle pastor davila al 100, san borja",-12.097919,-77.00207689999999,8,1,3,1,0,0,25.0,,7.0,1,grande,seminuevo,3,2,1.0,3615.0,1885.0,30.854430379746834,-5.854430379746834,0,1
3300.0,870.0,290.0,66.0,2.0,2.0,1.0,4.0,147.0,2025-05-07,jesus maria,B,"jiron huiracocha 2257, jesus maria",-12.0843071,-77.0512518,16,0,3,0,0,0,50.0,0.08787878787878788,4.0,1,mediano,nuevo,2,1,2.0,2500.0,800.0,37.08994708994709,12.910052910052912,1,1
2300.0,,160.0,40.0,1.0,1.0,,,,,barranco,A,"av almte miguel grau 1430 barranco 15063, barranco",-12.137417,-77.0223457,10,0,0,0,0,0,57.5,0.06956521739130435,2.0,0,pequeno,,1,,1.0,2700.0,-400.0,46.875,10.625,1,0
2775.0,750.0,,100.0,2.0,1.0,,10.0,803.0,2025-05-07,san isidro,A,"general la fuente 348 san isidro, san isidro",-12.1022087,-77.0571884,11,0,1,0,0,1,27.75,,3.0,0,mediano,seminuevo,2,2,1.0,4250.0,-1475.0,41.733333333333334,-13.983333333333334,0,0
3145.0,850.0,270.0,99.0,3.0,2.0,,8.0,234.0,2025-05-05,magdalena,B,"juan de aliaga al 500, magdalena",10.4113014,-74.4056612,0,0,0,0,0,0,31.767676767676768,0.08585055643879173,5.0,0,mediano,seminuevo,2,2,2.0,2600.0,545.0,38.44155844155844,-6.673881673881674,0,1
3416.0,899.0,290.0,51.0,1.0,1.0,1.0,10.0,113.0,2025-05-04,miraflores,A,"av 28 de julio, miraflores",-12.1282915,-77.0260415,4,0,1,0,1,0,66.98039215686275,0.08489461358313817,2.0,1,mediano,seminuevo,2,2,1.0,3700.0,-284.0,39.14855072463768,27.83184143222507,1,0
2907.0,790.0,440.0,73.0,2.0,2.0,1.0,0.0,460.0,2025-05-03,miraflores,A,"calle mendiburu al 500, miraflores",-12.1137075,-77.0465154,4,0,0,0,0,0,39.821917808219176,0.15135878912968695,4.0,1,mediano,nuevo,2,1,1.0,3700.0,-793.0,39.14855072463768,0.6733670835814962,1,0
3200.0,890.0,,86.0,2.0,2.0,1.0,4.0,246.0,2025-05-01,barranco,A,"jr delucchi al 200, barranco",-12.1368918,-77.021905,10,0,0,0,0,0,37.2093023255814,,4.0,1,mediano,nuevo,2,1,1.0,2700.0,500.0,46.875,-9.665697674418603,0,1
3100.0,786.0,230.0,100.0,3.0,3.0,,7.0,418.0,2025-04-29,jesus maria,B,"av san felipe, jesus maria",-12.0829226,-77.0516695,17,0,4,0,0,0,31.0,0.07419354838709677,6.0,0,mediano,seminuevo,2,2,2.0,2500.0,600.0,37.08994708994709,-6.089947089947088,0,1
3500.0,930.0,250.0,80.0,3.0,2.0,,7.0,,,lince,B,"av arequipa 1537, lince",-12.080242,-77.03489270000001,22,0,6,0,0,0,43.75,0.07142857142857142,5.0,0,mediano,seminuevo,2,2,2.0,2560.0,940.0,38.59649122807018,5.153508771929822,1,1
2000.0,550.0,,75.0,3.0,1.0,,20.0,340.0,2025-04-26,san miguel,B,"collasuyo 225 san miguel 15088, san miguel",-12.0735182,-77.096335,10,0,3,0,0,0,26.666666666666668,,4.0,0,mediano,seminuevo,2,2,2.0,2000.0,0.0,30.615384615384617,-3.948717948717949,0,0
2000.0,560.0,250.0,44.0,1.0,1.0,,0.0,204.0,2025-04-25,magdalena,B,"av javier prado oeste al 100, magdalena",-12.0924455,-77.0625857,16,0,1,0,0,0,45.45454545454545,0.125,2.0,0,pequeno,nuevo,1,1,2.0,2600.0,-600.0,38.44155844155844,7.012987012987011,1,0
2650.0,745.0,,81.0,2.0,2.0,1.0,8.0,75.0,2025-05-29,lince,B,"av cesar vallejo al 1400-alquiler departamento cerca a upc cc salaverry-isil, lince",-12.0874512,-77.0499421,12,0,2,0,0,0,32.71604938271605,,4.0,1,mediano,seminuevo,2,2,2.0,2560.0,90.0,38.59649122807018,-5.880441845354127,0,1
3458.0,950.0,,77.0,3.0,2.0,1.0,,,,surco,A,"av caminos del inca, santiago de surco",-12.1313061,-76.9824722,11,0,1,0,0,0,44.90909090909091,,5.0,1,mediano,,2,,1.0,3250.0,208.0,28.98181818181818,15.927272727272726,1,1
3100.0,840.0,350.0,80.0,3.0,2.0,1.0,10.0,18.0,2025-05-28,miraflores,A,"calle enrique palacios miraflores, miraflores",-12.1169185,-77.0358032,8,0,3,0,0,0,38.75,0.11290322580645161,5.0,1,mediano,seminuevo,2,2,1.0,3700.0,-600.0,39.14855072463768,-0.3985507246376798,0,0
3000.0,821.0,280.0,74.0,2.0,2.0,1.0,0.0,17.0,2025-05-28,la victoria,C,"urb santa catalina, la victoria",-12.0862833,-77.01758319999999,15,0,3,0,0,0,40.54054054054054,0.09333333333333334,4.0,1,mediano,nuevo,2,1,3.0,2156.0,844.0,37.9746835443038,2.5658569962367395,1,1
4380.0,1200.0,350.0,140.0,3.0,2.0,2.0,20.0,133.0,2025-05-28,miraflores,A,"calle tripoli 200, miraflores",-12.1248137,-77.03474440000001,4,0,2,0,0,0,31.285714285714285,0.07990867579908675,5.0,1,grande,seminuevo,3,2,1.0,3700.0,680.0,39.14855072463768,-7.862836438923395,0,1
3800.0,1000.0,345.0,83.0,2.0,2.0,1.0,2.0,76.0,2025-05-28,miraflores,A,"bolognesi, miraflores",-12.1228866,-77.0358537,7,0,2,0,0,0,45.78313253012048,0.09078947368421053,4.0,1,mediano,nuevo,2,1,1.0,3700.0,100.0,39.14855072463768,6.634581805482803,1,1
2600.0,710.0,250.0,55.0,2.0,2.0,,0.0,45.0,2025-05-28,magdalena,B,"jr norberto elespuru 535, magdalena",-12.0903133,-77.0702032,28,0,3,0,0,1,47.27272727272727,0.09615384615384616,4.0,0,mediano,nuevo,2,1,2.0,2600.0,0.0,38.44155844155844,8.831168831168831,1,0
2300.0,620.0,300.0,40.0,1.0,1.0,,0.0,36.0,2025-05-28,barranco,A,"av san martin al 200-a media cuadra de malecon saenz pena, barranco",-12.1433146,-77.0232515,11,0,0,0,0,1,57.5,0.13043478260869565,2.0,0,pequeno,nuevo,1,1,1.0,2700.0,-400.0,46.875,10.625,1,0
2380.0,650.0,298.0,50.0,1.0,1.0,1.0,15.0,16.0,2025-05-28,miraflores,A,"avenida 2 de mayo miraflores, miraflores",-12.0918101,-77.0422032,5,0,1,0,0,0,47.6,0.12521008403361344,2.0,1,pequeno,seminuevo,1,2,1.0,3700.0,-1320.0,39.14855072463768,8.451449275362322,1,0
2750.0,750.0,270.0,56.0,2.0,2.0,1.0,,,,surquillo,C,"av paseo de la republica, surquillo",-12.1104865,-77.0258817,12,0,2,0,2,0,49.107142857142854,0.09818181818181818,4.0,1,mediano,,2,,3.0,2350.0,400.0,37.142857142857146,11.964285714285708,1,1
8052.0,2200.0,900.0,235.0,3.0,3.0,3.0,3.0,25.0,2025-05-28,miraflores,A,"malecon balta 800, miraflores",-12.1243708,-77.0331454,5,0,2,0,0,0,34.263829787234044,0.11177347242921014,6.0,1,grande,nuevo,3,1,1.0,3700.0,4352.0,39.14855072463768,-4.884720937403635,0,1
2300.0,,180.0,68.0,2.0,1.0,,,,,miraflores,A,"8 de octubre, miraflores",-12.1132272,-77.0459441,4,0,0,0,0,0,33.8235294117647,0.0782608695652174,3.0,0,mediano,,2,,1.0,3700.0,-1400.0,39.14855072463768,-5.325021312872977,0,0
2980.0,156070.0,370.0,63.0,2.0,2.0,,3.0,131.0,2025-05-29,san isidro,A,"odriozola, san isidro",-12.0970431,-77.03393710000002,6,0,2,0,0,1,47.301587301587304,0.12416107382550336,4.0,0,mediano,nuevo,2,1,1.0,4250.0,-1270.0,41.733333333333334,5.56825396825397,1,0
6387.0,1750.0,650.0,125.0,3.0,3.0,2.0,7.0,,2025-05-27,miraflores,A,"jose toribio polo 240, miraflores",-12.1143461,-77.04813229999999,2,0,0,0,0,0,51.096,0.10176921872553625,6.0,1,grande,seminuevo,3,2,1.0,3700.0,2687.0,39.14855072463768,11.947449275362317,1,1
2700.0,747.0,,65.0,2.0,2.0,1.0,0.0,31.0,2025-05-27,jesus maria,B,"jiron diego de almagro, jesus maria",-12.0846324,-77.0573378,17,0,6,0,0,0,41.53846153846154,,4.0,1,mediano,nuevo,2,1,2.0,2500.0,200.0,37.08994708994709,4.448514448514452,1,1
1000.0,273.0,,75.0,2.0,1.0,,10.0,36.0,2025-05-27,los olivos,C,"calle santa eulalia, los olivos",-12.0078007,-77.0788382,19,0,1,0,0,0,13.333333333333334,,3.0,0,mediano,seminuevo,2,2,3.0,1300.0,-300.0,16.666666666666668,-3.333333333333334,0,0
4745.0,1300.0,600.0,156.0,3.0,2.0,2.0,15.0,63.0,2025-05-28,san borja,A,"dorado, san borja",-12.1053348,-76.9817962,3,0,0,0,0,1,30.416666666666668,0.12644889357218125,5.0,1,grande,seminuevo,3,2,1.0,3615.0,1130.0,30.854430379746834,-0.43776371308016593,0,1
6935.0,1900.0,500.0,140.0,3.0,3.0,2.0,5.0,16.0,2025-05-27,miraflores,A,"toribio pacheco al 100-cerca al malecon de la marina y parque maria recihe, miraflores",-12.1158086,-77.0485961,0,0,0,0,0,0,49.535714285714285,0.07209805335255948,6.0,1,grande,nuevo,3,1,1.0,3700.0,3235.0,39.14855072463768,10.387163561076605,1,1
2200.0,,200.0,70.0,2.0,2.0,,20.0,55.0,2025-05-26,san miguel,B,"calle teniente cesar lopez rojas 185 san miguel, san miguel",-12.0759418,-77.09011360000001,10,0,2,0,0,0,31.428571428571427,0.09090909090909091,4.0,0,mediano,seminuevo,2,2,2.0,2000.0,200.0,30.615384615384617,0.8131868131868103,1,1
6935.0,1900.0,826.0,170.0,3.0,3.0,2.0,28.0,48.0,2025-05-26,miraflores,A,"malecon cisneros al 400, miraflores",-12.1229231,-77.0400963,3,0,0,0,0,0,40.794117647058826,0.11910598413842827,6.0,1,grande,antiguo,3,3,1.0,3700.0,3235.0,39.14855072463768,1.6455669224211462,1,1
6660.0,1800.0,950.0,277.0,4.0,3.0,2.0,19.0,73.0,2025-05-27,miraflores,A,"calle contra almirante 1000 estupendo flat con vista al mar muy luminoso y con gran distribucion, miraflores",-12.122486,-77.0313539,5,0,2,0,0,0,24.04332129963899,0.14264264264264265,7.0,1,grande,seminuevo,3,2,1.0,3700.0,2960.0,39.14855072463768,-15.10522942499869,0,1
4810.0,1300.0,536.0,118.0,3.0,3.0,1.0,19.0,28.0,2025-05-26,miraflores,A,"malecon de la marina, miraflores",-12.1152552,-77.0484237,2,0,0,0,0,0,40.76271186440678,0.11143451143451144,6.0,1,grande,seminuevo,3,2,1.0,3700.0,1110.0,39.14855072463768,1.6141611397691022,1,1
2479.0,670.0,260.0,69.0,,1.0,,15.0,,2025-05-26,barranco,A,"perez roca 150, barranco",-12.1419832,-77.02269679999999,11,0,0,0,0,0,35.927536231884055,0.10488100040338846,,0,mediano,seminuevo,2,2,1.0,2700.0,-221.0,46.875,-10.947463768115945,0,0
3822.0,1050.0,,135.0,3.0,2.0,1.0,60.0,26.0,2025-05-24,surco,A,"jiron juan de la torre 159, santiago de surco",-12.107579,-76.9761012,5,0,2,0,0,0,28.31111111111111,,5.0,1,grande,antiguo,3,3,1.0,3250.0,572.0,28.98181818181818,-0.6707070707070706,0,1
8600.0,2599.0,600.0,165.0,3.0,3.0,1.0,12.0,23.0,2025-05-24,miraflores,A,"malecon de la marina, miraflores",-12.1152552,-77.0484237,2,0,0,0,0,0,52.121212121212125,0.06976744186046512,6.0,1,grande,seminuevo,3,2,1.0,3700.0,4900.0,39.14855072463768,12.972661396574445,1,1
3200.0,,150.0,110.0,3.0,2.0,1.0,18.0,195.0,2025-05-24,san borja,A,"fray angelico 103, san borja",-12.094634,-76.9981758,7,0,1,0,0,0,29.09090909090909,0.046875,5.0,1,grande,seminuevo,3,2,1.0,3615.0,-415.0,30.854430379746834,-1.7635212888377438,0,0
2300.0,625.0,200.0,63.0,2.0,2.0,,0.0,27.0,2025-05-24,pueblo libre,B,"av brasil al 1400, pueblo libre",-12.0780348,-77.0563352,18,0,4,0,0,0,36.507936507936506,0.08695652173913043,4.0,0,mediano,nuevo,2,1,2.0,2200.0,100.0,30.833333333333332,5.674603174603174,1,1
2800.0,760.0,,84.0,3.0,2.0,,1.0,25.0,2025-05-24,surquillo,C,"samiria, surquillo",-12.1154025,-77.0082615,15,0,1,0,0,1,33.333333333333336,,5.0,0,mediano,nuevo,2,1,3.0,2350.0,450.0,37.142857142857146,-3.80952380952381,0,1
2100.0,,120.0,114.0,3.0,3.0,,12.0,261.0,2025-05-23,san miguel,B,"fortunato quezada 407, san miguel",-12.0692773,-77.09164419999999,7,0,1,0,0,1,18.42105263157895,0.05714285714285714,6.0,0,grande,seminuevo,3,2,2.0,2000.0,100.0,30.615384615384617,-12.194331983805668,0,1
2500.0,,300.0,75.0,1.0,1.0,1.0,5.0,38.0,2025-05-22,miraflores,A,"manuel segura, miraflores",-12.1202602,-77.0423505,5,0,0,0,0,0,33.333333333333336,0.12,2.0,1,mediano,nuevo,2,1,1.0,3700.0,-1200.0,39.14855072463768,-5.815217391304344,0,0
4100.0,,600.0,100.0,2.0,2.0,2.0,5.0,25.0,2025-06-16,miraflores,A,"avenida reducto 825 miraflores, miraflores",-12.1265737,-77.0241768,3,0,0,0,1,0,41.0,0.14634146341463414,4.0,1,mediano,nuevo,2,1,1.0,3700.0,400.0,39.14855072463768,1.8514492753623202,1,1
2300.0,627.0,110.0,57.0,2.0,2.0,,2.0,68.0,2025-05-22,surquillo,C,"calle los negocios, surquillo",-12.1050903,-77.0207903,6,0,0,0,0,0,40.35087719298246,0.04782608695652174,4.0,0,mediano,nuevo,2,1,3.0,2350.0,-50.0,37.142857142857146,3.208020050125313,1,0
3000.0,815.0,280.0,61.0,2.0,2.0,,3.0,25.0,2025-05-22,magdalena,B,"de la roca de vergallo al 100, magdalena",-12.0936203,-77.0577867,12,0,0,0,0,0,49.18032786885246,0.09333333333333334,4.0,0,mediano,nuevo,2,1,2.0,2600.0,400.0,38.44155844155844,10.738769427294017,1,1
4612.0,1250.0,700.0,119.0,3.0,2.0,2.0,13.0,70.0,2025-05-22,miraflores,A,"c samuel marquez 286, miraflores",-12.1342722,-77.0222051,10,0,1,0,0,0,38.7563025210084,0.15177797051170858,5.0,1,grande,seminuevo,3,2,1.0,3700.0,912.0,39.14855072463768,-0.39224820362927915,0,1
3979.0,1078.0,550.0,78.0,2.0,3.0,2.0,2.0,39.0,2025-05-22,barranco,A,"av san martin 512, barranco",-12.1409845,-77.023228,8,0,0,0,0,0,51.01282051282051,0.13822568484543854,5.0,1,mediano,nuevo,2,1,1.0,2700.0,1279.0,46.875,4.137820512820511,1,1
4612.0,1250.0,,100.0,3.0,3.0,,9.0,,2025-05-21,miraflores,A,"av jose pardo 570, miraflores",-12.1190724,-77.0340758,8,0,1,0,0,0,46.12,,6.0,0,mediano,seminuevo,2,2,1.0,3700.0,912.0,39.14855072463768,6.971449275362318,1,1
3660.0,1000.0,290.0,204.0,3.0,4.0,2.0,11.0,,,lince,B,"calle las lilas 128, lince",-12.0867661,-77.02811140000001,2,0,2,0,1,1,17.941176470588236,0.07923497267759563,7.0,1,grande,seminuevo,3,2,2.0,2560.0,1100.0,38.59649122807018,-20.655314757481943,0,1
4015.0,1100.0,350.0,108.0,2.0,2.0,1.0,15.0,16.0,2025-05-21,miraflores,A,"calle tejada frente a la utec, miraflores",-12.1352054,-77.0221411,9,0,0,0,0,0,37.175925925925924,0.08717310087173101,4.0,1,grande,seminuevo,3,2,1.0,3700.0,315.0,39.14855072463768,-1.972624798711756,0,1
2000.0,,,90.0,3.0,2.0,,40.0,66.0,2025-05-21,ate,C,"calle aymaras 367, ate vitarte",-12.0744134,-76.9883908,15,0,0,0,0,1,22.22222222222222,,5.0,0,mediano,antiguo,2,3,3.0,1550.0,450.0,18.95,3.272222222222222,1,1
3222.0,890.0,,113.0,3.0,2.0,1.0,16.0,62.0,2025-05-21,miraflores,A,"la paz 920, miraflores",-12.122486,-77.0313539,5,0,2,0,0,0,28.513274336283185,,5.0,1,grande,seminuevo,3,2,1.0,3700.0,-478.0,39.14855072463768,-10.635276388354495,0,0
3684.0,1000.0,150.0,111.0,3.0,2.0,2.0,15.0,35.0,2025-05-21,surco,A,"calle santa rita 195, santiago de surco",-12.1114233,-76.9690457,5,0,0,0,0,0,33.189189189189186,0.04071661237785016,5.0,1,grande,seminuevo,3,2,1.0,3250.0,434.0,28.98181818181818,4.207371007371005,1,1
4059.0,1100.0,,104.0,3.0,2.0,1.0,10.0,45.0,2025-05-20,surco,A,"av caminos del inca, santiago de surco",-12.1313061,-76.9824722,11,0,1,0,0,0,39.02884615384615,,5.0,1,grande,seminuevo,3,2,1.0,3250.0,809.0,28.98181818181818,10.047027972027973,1,1
1500.0,433.0,,50.0,1.0,1.0,,0.0,,,san miguel,B,"san miguel, san miguel",13.4792922,-88.1779182,0,0,0,0,0,0,30.0,,2.0,0,pequeno,nuevo,1,1,2.0,2000.0,-500.0,30.615384615384617,-0.6153846153846168,0,0
1500.0,406.0,,44.0,1.0,1.0,,0.0,359.0,2025-05-21,san miguel,B,"san miguel, san miguel",13.4792922,-88.1779182,0,0,0,0,0,0,34.09090909090909,,2.0,0,pequeno,nuevo,1,1,2.0,2000.0,-500.0,30.615384615384617,3.4755244755244767,1,0
900.0,243.0,,80.0,2.0,1.0,,0.0,39.0,2025-05-20,comas,C,"union 551 comas 15313 peru, comas",-11.9040429,-77.0362967,21,0,0,0,1,0,11.25,,3.0,0,mediano,nuevo,2,1,3.0,950.0,-50.0,15.974481658692184,-4.724481658692184,0,0
2420.0,680.0,160.0,43.0,1.0,1.0,1.0,,,,lince,B,"casanova al 100-departamento amoblado exclusivo y moderno con 1 dorm linsidro, lince",-12.0896363,-77.03395929999999,8,0,4,0,0,0,56.27906976744186,0.06611570247933884,2.0,1,pequeno,,1,,2.0,2560.0,-140.0,38.59649122807018,17.682578539371683,1,0
2700.0,731.0,80.0,50.0,1.0,2.0,,2.0,50.0,2025-05-20,la molina,A,"av los frutales, la molina",-12.0703211,-76.9646459,6,0,0,0,0,0,54.0,0.02962962962962963,3.0,0,pequeno,nuevo,1,1,1.0,2300.0,400.0,24.933333333333334,29.066666666666666,1,1
5336.0,1490.0,510.0,128.0,4.0,2.0,2.0,1.0,,2025-05-20,punta hermosa,B,"edificio miramar punta hermosa-dpto en alquiler en punta hermosa - el silencio, punta hermosa",-12.3157327,-76.8362794,3,0,0,0,0,1,41.6875,0.09557721139430285,6.0,1,grande,nuevo,3,1,2.0,3436.0,1900.0,31.834285714285713,9.853214285714287,1,1
3690.0,1000.0,,65.0,3.0,2.0,,0.0,,2025-05-20,magdalena,B,"av javier prado oeste, magdalena",-12.0924455,-77.0625857,16,0,1,0,0,0,56.76923076923077,,5.0,0,mediano,nuevo,2,1,2.0,2600.0,1090.0,38.44155844155844,18.327672327672325,1,1
3700.0,,400.0,100.0,2.0,2.0,,14.0,121.0,2025-05-20,miraflores,A,"dalias 174, miraflores",-12.1295748,-77.0293496,1,0,0,0,0,0,37.0,0.10810810810810811,4.0,0,mediano,seminuevo,2,2,1.0,3700.0,0.0,39.14855072463768,-2.14855072463768,0,0
2500.0,677.0,,68.0,2.0,2.0,,5.0,50.0,2025-05-20,surquillo,C,"c los negocios, surquillo",-12.1050903,-77.0207903,6,0,0,0,0,0,36.76470588235294,,4.0,0,mediano,nuevo,2,1,3.0,2350.0,150.0,37.142857142857146,-0.3781512605042039,0,1
3200.0,867.0,,75.0,3.0,2.0,,3.0,,,surquillo,C,"av andres avelino caceres, surquillo",-12.1195752,-77.0212257,5,0,1,0,1,1,42.666666666666664,,5.0,0,mediano,nuevo,2,1,3.0,2350.0,850.0,37.142857142857146,5.523809523809518,1,1
1900.0,520.0,,68.0,3.0,2.0,,17.0,75.0,2025-05-18,san miguel,B,"avenida costanera 100, san miguel",-12.0907569,-77.08517979999999,13,0,0,0,0,1,27.941176470588236,,5.0,0,mediano,seminuevo,2,2,2.0,2000.0,-100.0,30.615384615384617,-2.6742081447963812,0,0
2700.0,,250.0,68.0,2.0,2.0,1.0,,,,surquillo,C,"tomas marsano, surquillo",-12.1122228,-77.0124025,11,0,0,0,0,1,39.705882352941174,0.09259259259259259,4.0,1,mediano,,2,,3.0,2350.0,350.0,37.142857142857146,2.563025210084028,1,1
2100.0,567.0,200.0,31.0,1.0,1.0,,2.0,50.0,2025-05-17,barranco,A,"av san martin 232 barranco, barranco",-12.1440877,-77.02298379999999,9,0,0,0,0,1,67.74193548387096,0.09523809523809523,2.0,0,pequeno,nuevo,1,1,1.0,2700.0,-600.0,46.875,20.86693548387096,1,0
5808.0,1600.0,500.0,160.0,2.0,3.0,2.0,2.0,,2025-05-16,miraflores,A,"bajada balta, miraflores",-12.1257174,-77.0340022,4,0,1,0,0,0,36.3,0.08608815426997245,5.0,1,grande,nuevo,3,1,1.0,3700.0,2108.0,39.14855072463768,-2.8485507246376827,0,1
