precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,URL,direccion_completa
1500.0,,,60.0,2.0,1.0,,1.0,41.0,2025-11-05,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-surco-san-roque-2-dorm.-1-500-soles-148059032.html,"alt cdra 48 de av tomas marsano, santiago de surco"
3000.0,,,80.0,3.0,2.0,1.0,0.0,,2025-11-04,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-lindo-departamento-de-estreno-con-148078793.html,"jr mariscal william miller 2648, lince"
2400.0,,300.0,104.0,3.0,2.0,1.0,7.0,67.0,2025-11-05,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-gran-oportunidad-de-alquiler-de-un-departamento-de-104-148011446.html,"calle parque las orquideas 174, pueblo libre"
3200.0,,250.0,56.0,2.0,2.0,,0.0,,2025-11-04,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-3-dorm.-en-surco-a-pasos-148078494.html,"av manuel olguin al 600, santiago de surco"
1500.0,440.0,130.0,70.0,3.0,2.0,,4.0,,2025-11-04,rimac,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-el-rimac-147294484.html,"condominio nuevo alcazar besco, rimac"
1700.0,503.0,70.0,72.0,2.0,1.0,1.0,40.0,,2025-11-05,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto.-tipo-flat-148078372.html,"av jose pardo de zela, lince"
2000.0,580.0,180.0,79.0,3.0,1.0,1.0,6.0,,2025-11-05,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-surco-3-dorm.-cochera-s-.2-000-148078234.html,"prolongacion paseo la castellana 1230, santiago de surco"
1850.0,,170.0,45.0,1.0,1.0,,3.0,,2025-11-04,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-1-hab-mas-area-de-escritorio-av-san-142590554.html,"av san felipe 1140, jesus maria"
2450.0,700.0,250.0,45.0,1.0,1.0,1.0,9.0,19.0,2025-11-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-amoblado-en-excelente-ubicacion-144788866.html,"av grimaldo del solar miraflores, miraflores"
2400.0,710.0,340.0,76.0,3.0,2.0,1.0,7.0,,2025-11-04,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto.-tipo-flat-148078194.html,"av parque san martin 147, pueblo libre"
3000.0,850.0,230.0,45.0,1.0,1.0,1.0,1.0,,2025-11-04,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-barranco-148078097.html,"jiron 2 de mayo s/n, barranco"
1760.0,520.0,250.0,60.0,1.0,1.0,,30.0,142.0,2025-11-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-benavides-x-grimaldo-del-solar.-miraflores-144435699.html,"benavides, miraflores"
3340.0,1000.0,600.0,110.0,3.0,3.0,1.0,15.0,,2025-11-05,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-semi-amoblado-x-larco-mar-zona-tranquila-3-dorm.-110-54016882.html,"alcanfores 1132, miraflores"
900.0,257.0,1.0,77.0,2.0,1.0,,3.0,126.0,2025-11-04,independencia,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-independencia-cerca-a-metro-147770604.html,"los melocotones, independencia"
1600.0,457.0,,60.0,2.0,2.0,,3.0,51.0,2025-11-05,ate,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-ate-limite-con-la-molina-147723602.html,"calle nevado de huandoy, ate vitarte"
4760.0,1400.0,,140.0,2.0,2.0,1.0,5.0,43.0,2025-11-05,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-exclusivo-departamento-140-m-sup2--2-147867757.html,"jr buenaventura aguirre distrito de barranco al 200, barranco"
4300.0,1300.0,300.0,110.0,3.0,2.0,1.0,0.0,,2025-11-03,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-a-estrenar-en-alquilar-miraflores-148049926.html,"av benavides 707, miraflores"
2350.0,700.0,250.0,141.0,3.0,2.0,1.0,2.0,,2025-11-03,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-marcona-don-mamino-2350soles-3dorm-140-mtr-146241004.html,"marcona don mamino chacarilla, santiago de surco"
2000.0,,200.0,63.0,1.0,,,12.0,,2025-11-03,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindisimo-departamento-remodelado-en-casuarinas-baja-147867409.html,"av casuarinas 4xx, santiago de surco"
2340.0,650.0,170.0,60.0,1.0,1.0,,20.0,,2025-11-03,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-y-equipado-en-centro-91447651.html,"jorge basadre, san isidro"
1500.0,440.0,150.0,70.0,3.0,2.0,1.0,3.0,105.0,2025-11-03,chorrillos,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-chorrillos-3-dorm.-147198731.html,"calle ontario y el sol, chorrillos"
1900.0,,195.0,51.0,1.0,1.0,,45.0,,2025-11-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-de-1-dormitorio-en-miraflores-148069597.html,"calle alcanfores, miraflores"
2350.0,,,39.0,1.0,1.0,,2.0,,2025-11-03,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-1-dormitorio-balcon-c-vista-hacia-el-mar-148073266.html,"av almte grau 1310, barranco"
3480.0,1000.0,490.0,77.0,1.0,1.0,1.0,7.0,,2025-11-03,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-en-alquiler-lindo-departamento-amoblado-en-jr-las-148072495.html,"jr las mimosas 161, barranco"
2800.0,,300.0,72.0,1.0,2.0,1.0,19.0,,2025-11-03,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-a-una-cuadra-del-malecon-de-miraflores-148072465.html,"manuel segura, miraflores"
700.0,,,15.0,1.0,1.0,,20.0,516.0,2025-11-04,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin--oportunidad-en-san-miguel!-145725985.html,"calle san carlos 160, san miguel"
3000.0,850.0,,80.0,1.0,1.0,,20.0,,2025-11-03,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-duplex-de-1-dormitorio-en-barranco-148071021.html,"calle oroya 103, barranco"
10447.0,3100.0,825.0,219.0,3.0,3.0,,13.0,,2025-11-03,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-miraflores-con-vista-al-mar-148070879.html,"malecon armendariz miraflores, miraflores"
800.0,,100.0,75.0,2.0,1.0,1.0,6.0,,2025-11-04,carabayllo,D,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-1er-piso-comas-148024178.html,"av chacra cerro 138 comas, carabayllo"
2650.0,780.0,,45.0,1.0,1.0,,5.0,,2025-11-03,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-de-45-m-sup2--en-alquiler-148070536.html,"grau barranco, barranco"
5289.0,1490.0,992.0,140.0,3.0,2.0,1.0,10.0,56.0,2025-11-04,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-a-pasos-del-golf-y-el-olivar-en-san-isidro-147543053.html,"jorge basadre 1593 san isidro, san isidro"
3426.0,979.0,,85.0,3.0,,,20.0,,2025-11-03,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-oficina-en-alquiler-con-vista-panoramica-centro-148070209.html,"jose pardo miraflores, miraflores"
2350.0,,,76.0,3.0,2.0,,17.0,,2025-11-03,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-jesus-maria-frente-al-148070076.html,"parque pedro la rosa 151, jesus maria"
4025.0,1150.0,,105.0,3.0,,,20.0,,2025-11-03,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-oficina-en-alquiler-con-vista-panoramica-centro-148070074.html,"jose pardo miraflores, miraflores"
4300.0,,110.0,100.0,2.0,2.0,,55.0,,2025-11-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-dpto.-amoblado-miraflores-2-dorm.-148070018.html,"av arequipa 5241 miraflores, miraflores"
3033.0,900.0,,160.0,4.0,2.0,,35.0,,2025-11-03,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-surco-residencial-higuereta-148069910.html,"ca taffur 110, santiago de surco"
2500.0,700.0,300.0,53.0,2.0,2.0,,1.0,,2025-11-03,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-lindo-departamento-en-aramburu-san-isidro-148069783.html,"av aramburu con cruce de republica de panama, san isidro"
3200.0,900.0,470.0,124.0,2.0,,3.0,9.0,,2025-11-03,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-miraflores-125-m-sup2--patios-muy-comodo-solo-148069667.html,"calle independencia 345, miraflores"
3000.0,850.0,,80.0,2.0,1.0,1.0,0.0,,2025-11-04,la victoria,C,https://www.adondevivir.com/propiedades/clasificado/alclapin--alquiler-de-moderno-departamento-flat-en-santa-147379429.html,"av javier prado este 1091, la victoria"
2688.0,800.0,,73.0,1.0,2.0,1.0,2.0,,2025-11-03,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-1-dorm-2-banos-amoblado-y-66303247.html,"jose gonzales, miraflores"
2850.0,,250.0,70.0,3.0,2.0,,1.0,,2025-11-03,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-magdalena-vista-interna-148065484.html,"av javier prado al 700, magdalena"
2300.0,,270.0,61.0,2.0,,1.0,7.0,,2025-11-03,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-deparamento-en-surquillo-2-dorm.-cochera-piso-148064863.html,"calle los halcones 664, surquillo"
1600.0,,,60.0,2.0,1.0,,1.0,21.0,2025-11-04,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-surco-2-dorm.-1-600-soles-servicios-incluidos-148059054.html,"alt cdra 27 de av caminos del inca, santiago de surco"
2300.0,,50.0,70.0,2.0,1.0,1.0,12.0,,2025-11-04,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-sin-amoblar-en-calle-65565178.html,"calle mendelshon, san borja"
1200.0,,,60.0,1.0,1.0,,1.0,131.0,2025-11-04,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-jesus-maria-1-dormitorio-minidepa-s-1200-148035732.html,"20 av arnaldo marquez, jesus maria"
1600.0,,,53.0,2.0,1.0,,15.0,,2025-11-03,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-san-miguel-2-dorm.-av-148064658.html,"av brigida silva, san miguel"
3850.0,240000.0,550.0,125.0,2.0,3.0,2.0,10.0,,2025-10-30,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-o-alquilo-duplex-amoblado-y-equipado-en-la-mejor-148039449.html,"diego ferre, miraflores"
2200.0,641.0,190.0,40.0,1.0,1.0,,0.0,60.0,2025-11-04,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-tu-espacio-propio-en-san-isidro-cerca-de-todo!-147917309.html,"calle trinidad moran, san isidro"
2350.0,700.0,180.0,100.0,3.0,2.0,1.0,30.0,263.0,2025-11-04,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-100-m-sup2--y-cochera-en-la-molina-2350-147801562.html,"calle los cerezos 200, la molina"
3200.0,950.0,,145.0,4.0,3.0,1.0,10.0,,2025-11-03,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores.-$950-aurora-4-dorm-145-mt-148063537.html,"jose sabogal aurora, miraflores"
3520.0,1000.0,,48.0,1.0,1.0,,0.0,21.0,2025-11-04,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-amoblado-todo-incluido-con-una-142897943.html,"av el sol oeste, barranco"
1700.0,,150.0,44.0,1.0,1.0,,0.0,,2025-11-02,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-pueblo-libre-de-1-148063102.html,"mariano cornejo al 1400, pueblo libre"
1990.0,,90.0,40.0,1.0,1.0,,5.0,,2025-11-02,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-1-dormitorio-1-bano-cerca-circuito-playas-148063031.html,"joaquin copelo, miraflores"
5950.0,1750.0,1.0,239.0,3.0,3.0,1.0,1.0,19.0,2025-11-03,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-bajo-el-precio!-alquilo-lindo-dpto-en-sirius-la-145352251.html,"calle los aromos, la molina"
3800.0,1050.0,400.0,70.0,1.0,1.0,1.0,7.0,15.0,2025-11-02,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-1-dormitorio-con-balcon-en-miraflores-144937452.html,"calle juan moore 386, miraflores"
1590.0,,50.0,35.0,1.0,1.0,,5.0,,2025-11-02,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-1-dormitorio-1-bano-cerca-ovalo-condores-148062396.html,"alameda del corregidor, la molina"
2000.0,,125.0,75.0,3.0,2.0,,17.0,51.0,2025-11-02,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-magdalena-a-1-c.-av-brasil.-147870587.html,"jiron junin, magdalena"
2610.0,750.0,280.0,74.0,1.0,1.0,,12.0,,2025-11-02,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-excelente-dpto-amoblado-en-alquiler-148061938.html,
1460.0,390.0,,16.0,1.0,1.0,,2.0,47.0,2025-11-03,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-mini-departamento-tipo-estudio-full-amoblado-y-147113652.html,"calle general suarez 300, miraflores"
2150.0,630.0,350.0,43.0,1.0,1.0,1.0,7.0,22.0,2025-11-03,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclappa-acogedor-dpto-en-zona-tranquila-cerca-a-miraflores-147560830.html,"jr tumbes 320, barranco"
2500.0,,,60.0,2.0,2.0,,8.0,,2025-11-01,la victoria,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-semi-amoblado-en-santa-148060148.html,"av via expresa, la victoria"
3700.0,1100.0,550.0,110.0,3.0,3.0,1.0,16.0,,2025-11-01,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lujoso-apartamento-en-alquiler-en-el-corazon-de-148059966.html,"calle alcanfores, miraflores"
1860.0,550.0,250.0,73.0,2.0,2.0,,21.0,50.0,2025-11-02,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-calle-manco-capac-148059840.html,"calle manco capac cdra, miraflores"
2000.0,,,1.0,2.0,2.0,,1.0,,2025-11-01,la victoria,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-sta-catalina-2-dorm.-2-000-soles-148059553.html,"alt cdra 9 de av canada, la victoria"
1500.0,,,60.0,2.0,1.0,,1.0,,2025-11-02,la victoria,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-sta-catalina-2-dorm.-1-500-soles-servicios-incluidos-148059351.html,"alt cdra 12 de av javier prado este, la victoria"
1500.0,,,80.0,2.0,1.0,,1.0,25.0,2025-11-02,san luis,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-luis-2-dorm.-1-500-soles-85-m-sup2-148059331.html,"alt cdra 8 de av san luis, san luis"
1350.0,,,30.0,1.0,1.0,,1.0,35.0,2025-11-02,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-1-dormitorio-1-350-soles-148059318.html,"alt cdra 11 de av 28 de julio, miraflores"
1400.0,,,60.0,2.0,1.0,,1.0,23.0,2025-11-02,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-surco-2-dorm.-1-400-soles-148059305.html,"alt cdra 44 de av tomas marsano, santiago de surco"
1200.0,,,30.0,1.0,1.0,,1.0,22.0,2025-11-02,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-surco-1-dormitorio-1-200-soles-servicios-incluidos-148059275.html,"alt cdra 28 de av caminos del inca, santiago de surco"
1100.0,,,30.0,1.0,1.0,,1.0,24.0,2025-11-01,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-borja-1-dormitorio-1-100-soles-servicios-incluidos-148059263.html,"alt cdra 38 de av javier prado, san borja"
1600.0,,,80.0,2.0,1.0,,1.0,50.0,2025-11-02,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-magdalena-2-dorm.-1-600-soles-80-m-sup2-148059251.html,"alt cdra 34 de av brasil, magdalena"
1000.0,,,28.0,1.0,1.0,,1.0,43.0,2025-11-02,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-surquillo-1-dormitorio-1-000-soles-servicios-incluidos-148059042.html,
1400.0,,,65.0,2.0,1.0,,1.0,35.0,2025-11-02,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-miguel-2-dorm.-1-400-soles-148059020.html,"alt cdra 12 de av universitaria, san miguel"
1500.0,,,50.0,2.0,1.0,,1.0,,2025-11-02,la victoria,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-la-victoria-2-dorm.-1-500-soles-148058992.html,"alt cdra 10 de av canada, la victoria"
1100.0,,,45.0,1.0,1.0,,1.0,28.0,2025-11-01,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-surco-1-dormitorio-1-100-soles-45-m-sup2-148058966.html,
990.0,,99.0,55.0,3.0,1.0,,5.0,,2025-11-01,comas,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-3-dorm.-1-bano-tercer-piso-los-girasoles-148058958.html,"condominio girasoles, comas"
1200.0,,,30.0,1.0,1.0,,1.0,37.0,2025-11-01,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-1-dormitorio-1-200-soles-148058953.html,"alt cdra 45 de av arequipa, miraflores"
1500.0,,,60.0,2.0,1.0,,1.0,38.0,2025-11-02,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-surquillo-2-dorm.-1-500-soles-servicios-incluidos-148058939.html,"alt cdra 10 de av villaran, surquillo"
900.0,,,33.0,1.0,1.0,,1.0,85.0,2025-11-02,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-borja-1-dormitorio-900-soles-servicios-incluidos-148058920.html,"alt cdra 4 de av san borja sur, san borja"
1000.0,,,30.0,1.0,1.0,,1.0,36.0,2025-11-02,san luis,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-luis-1-dormitorio-1-000-soles-148058873.html,"alt cdra 4 de av san juan, san luis"
950.0,,,35.0,1.0,1.0,,1.0,21.0,2025-11-02,la victoria,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-sta-catalina-1-dormitorio-950-soles-148058852.html,"alt cdra 10 de av canada, la victoria"
3097.0,890.0,300.0,50.0,1.0,1.0,1.0,0.0,,2025-11-01,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-a-estrenar-san-isidro-148058844.html,"av salaverry 2900 san isidro, san isidro"
2600.0,750.0,350.0,56.0,2.0,2.0,1.0,1.0,81.0,2025-11-02,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-frente-al-humbolt-ovalo-higuereta-vista-externa-con-147827587.html,"av tomas marsano 2670, miraflores"
2200.0,654.0,400.0,73.0,3.0,2.0,,2.0,,2025-11-02,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-3-habitaciones-jesus-maria-148057951.html,"jose faustino sanchez carrion 411 jesus maria, jesus maria"
2100.0,618.0,,75.0,3.0,1.0,1.0,19.0,185.0,2025-11-01,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-3er-piso-sin-ascensor-frente-a-parque-dorm.-amplios-147984778.html,"el carrizal 119, la molina"
2000.0,,160.0,43.0,1.0,1.0,1.0,3.0,19.0,2025-11-01,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-lince-de-un-dormitorio-con-147455970.html,"avenida arequipa 2441, lince"
850.0,,,75.0,1.0,1.0,,6.0,111.0,2025-11-01,los olivos,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-amplio-departamento-en-alquiler-1er-piso.-146589433.html,"pasaje 23 de mayo 109 los olivos, los olivos"
2700.0,,320.0,90.0,2.0,2.0,2.0,8.0,32.0,2025-11-01,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-departamento-flat-en-barranco-90-m-sup2--2-147718970.html,"av tejada 498 barranco, barranco"
1100.0,,80.0,75.0,,1.0,,6.0,17.0,2025-11-01,los olivos,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-amplio-departamento-en-alquiler-3er-piso-vista-147486130.html,"av universitaria mz i lote 6 av universitaria mz i lote 6 los olivos 15304, los olivos"
10650.0,3000.0,,200.0,3.0,3.0,2.0,10.0,97.0,2025-11-01,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-de-200-m-sup2--con-fondo-147017221.html,"victor maurtua, san isidro"
2300.0,680.0,80.0,136.0,1.0,1.0,1.0,30.0,51.0,2025-11-02,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-primer-piso-en-surquillo-147917682.html,"calle laurel 231 surquillo, surquillo"
1700.0,486.0,100.0,100.0,3.0,2.0,,5.0,25.0,2025-11-01,los olivos,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-y-moderno-departamento-duplex-en-los-148042501.html,"las pasionarias, los olivos"
2400.0,705.0,150.0,70.0,3.0,2.0,1.0,0.0,21.0,2025-11-02,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-estreno-en-surco-148042477.html,"jiron combate de angamos n 676, santiago de surco"
2950.0,870.0,300.0,75.0,2.0,2.0,1.0,0.0,23.0,2025-11-01,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-en-miraflores-con-lindas-vistas-148057147.html,"calle san martin 836, miraflores"
7458.0,2200.0,700.0,210.0,3.0,2.0,1.0,30.0,,2025-11-01,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-con-vista-al-mar-148057062.html,"malecon de la reserva, miraflores"
2350.0,,,86.0,3.0,2.0,,10.0,42.0,2025-11-01,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-magdalena-147792772.html,"av brasil 2988, magdalena"
2200.0,,230.0,45.0,1.0,1.0,,5.0,,2025-10-31,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-barranco-alquilo-departamento-45-m-sup2--ubicado-en-147707947.html,"grau, barranco"
1880.0,,140.0,48.0,1.0,1.0,,5.0,23.0,2025-10-31,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-1-dormitorio-semi-de-estreno-surquillo-limite-con-145059419.html,"av tomas marsano 368 surquillo, surquillo"
1200.0,354.0,180.0,67.0,3.0,,,12.0,,2025-10-31,los olivos,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquler-dpto.-3-dor.-los-olivos-148056586.html,"huacllan 4856 - los olivos, los olivos"
4000.0,,450.0,93.0,3.0,2.0,1.0,0.0,,2025-10-31,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-3-dorm.-miraflores-148056218.html,"calle enrique palacios, miraflores"
2300.0,,280.0,80.0,3.0,2.0,,5.0,,2025-10-31,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-en-san-miguel-148055987.html,"cesar lopez rojas 185, san miguel"
2300.0,640.0,,35.0,1.0,1.0,,0.0,,2025-10-31,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-mini-departamento-de-estreno-amoblado-en-148055264.html,"jr carlos arrieta, barranco"
4200.0,1200.0,250.0,66.0,2.0,2.0,1.0,0.0,,2025-10-31,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-excelente-zona-jesus-maria-148054330.html,"calle daniel olaechea, jesus maria"
1300.0,370.0,140.0,65.0,2.0,2.0,,3.0,151.0,2025-10-31,rimac,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-rimac-147659146.html,"av a 225, rimac"
3784.0,1100.0,690.0,90.0,3.0,2.0,1.0,25.0,,2025-10-31,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alq.-miraflores-cerca-al-malecon-3-147877773.html,"comandante odonovan miraflores, miraflores"
2400.0,705.0,200.0,75.0,3.0,2.0,1.0,2.0,25.0,2025-11-01,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-surquillo-3-dorm.-148050719.html,"robinson 1xx, surquillo"
2100.0,219.0,160.0,69.0,3.0,2.0,1.0,0.0,,2025-10-31,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-santiago-de-surco-148050703.html,"jiron pena rivera 538 surco, santiago de surco"
2300.0,678.0,,63.0,3.0,2.0,1.0,0.0,,2025-10-31,chorrillos,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-en-faisanes-148050679.html,"los faisanes - chorrillos, chorrillos"
1750.0,,25.0,92.0,2.0,2.0,1.0,20.0,133.0,2025-10-31,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-ocacion-parejas-jovenes-departamento-triplex-la-147498685.html,"colmenares la molina, la molina"
1200.0,,,36.0,1.0,1.0,,10.0,31.0,2025-11-01,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-surquillo-148050553.html,"jiron san agustin al 600, surquillo"
2400.0,700.0,170.0,44.0,1.0,1.0,,1.0,30.0,2025-10-31,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-hermoso-flat-amoblado-en-av-arequipa-cerca-a-147943073.html,"avenida arequipa 3235, san isidro"
1575.0,465.0,160.0,28.0,1.0,1.0,,0.0,484.0,2025-11-01,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-ocasion-alquilo-monoambiente-tipo-estudio-piso-9-con-147496049.html,"jiron ayacucho 102, magdalena"
1800.0,530.0,200.0,70.0,3.0,2.0,,10.0,,2025-11-01,los olivos,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-3-dorm-con-ascensor-y-vista-a-la-calle-148049828.html,"av universitaria los olivos, los olivos"
2900.0,840.0,350.0,114.0,3.0,3.0,1.0,10.0,25.0,2025-11-01,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-lince-148049186.html,"jr sinchi roca, lince"
3700.0,220000.0,,90.0,2.0,2.0,1.0,8.0,,2025-10-31,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-lindo-dpto-frente-al-casa-andina-148048816.html,"la paz, miraflores"
