precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,URL,direccion_completa
5270.0,1550.0,600.0,125.0,3.0,3.0,1.0,14.0,125.0,2026-02-27,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-3-habitaciones-amoblado-cerca-al-149106052.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=9&n_pos=14,"malecon balta, miraflores"
2800.0,,280.0,62.0,2.0,2.0,1.0,0.0,148.0,2026-02-27,la victoria,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-hermoso-departamento-santa-catalina-149103578.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=9&n_pos=15,"av javier prado este 1093, la victoria"
4140.0,1200.0,600.0,122.0,2.0,2.0,2.0,3.0,355.0,2026-02-26,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-y-equipado-con-2-jardines-y-149097119.html?n_src=Listado&n_pills=Seguridad&n_pg=9&n_pos=16,"jiron tomasal, santiago de surco"
3481.0,1000.0,340.0,127.0,3.0,3.0,1.0,14.0,679.0,2026-02-09,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-duplex-en-san-borja-148895610.html?n_src=Listado&n_pills=Ascensor&n_pg=9&n_pos=17,"avenida jose galvez barrenechea 1051, san borja"
14620.0,4300.0,,400.0,4.0,4.0,,13.0,80.0,2025-12-11,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-en-alquiler-frente-a-el-olivar-148426069.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=9&n_pos=18,"calle la republica san isidro al 500, san isidro"
3500.0,,350.0,100.0,2.0,3.0,1.0,2.0,100.0,2025-11-20,smp,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-areas-sociales-piscina-gimnasio-zona-de-parrillas-147778523.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=9&n_pos=19,"jr republica de panama, san martin de porres"
12100.0,3500.0,2000.0,256.0,3.0,3.0,2.0,9.0,,2026-03-20,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-con-vista-golf-amoblado-y-equipado-61549958.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=9&n_pos=20,"av cerros de camacho 637, santiago de surco"
5500.0,1600.0,550.0,140.0,3.0,4.0,2.0,9.0,145.0,2026-03-20,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-cerca-upc-y-golf-de-san-145695144.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=9&n_pos=21,"av 2 de mayo, san isidro"
6400.0,1850.0,650.0,280.0,3.0,4.0,2.0,8.0,113.0,2026-03-20,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-duplex-con-terraza-cerca-2-de-143267425.html?n_src=Listado&n_pills=Gimnasio&n_pg=9&n_pos=22,"av 2 de mayo, san isidro"
3300.0,,450.0,78.0,2.0,2.0,1.0,5.0,194.0,2026-03-20,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-78-m-sup2--con-2-habitaciones-en-148190679.html?n_src=Listado&n_pills=Parrilla&n_pg=9&n_pos=23,"calle mariano santos, san isidro"
2200.0,,180.0,77.0,3.0,1.0,,20.0,114.0,2026-03-19,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-primer-piso-con-3-dorm.-en-condominio-143622661.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=9&n_pos=24,"andres tinoco, santiago de surco"
2000.0,,280.0,80.0,3.0,2.0,1.0,14.0,139.0,2026-03-16,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-en-san-miguel-departamento-con-vista-al-149272923.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=9&n_pos=25,"av la paz n 112 urb miramar, san miguel"
2000.0,589.0,,62.0,2.0,1.0,,0.0,221.0,2026-03-14,ate,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-full-amoblado-equipado-5-anos-de-antiguedad-y-vista-149266310.html?n_src=Listado&n_pills=Amoblado&n_pg=9&n_pos=26,"full amoblado equipado vista exterior 5 anos de antiguedad en salamanca, ate vitarte"
4400.0,1290.0,520.0,110.0,3.0,3.0,2.0,0.0,120.0,2026-03-12,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-de-estreno-moderno-y-exclusivo-cerca-a-parque-149245629.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=9&n_pos=27,"jiron fortaleza de paramonga 148, santiago de surco"
6800.0,2000.0,400.0,238.0,3.0,4.0,2.0,10.0,209.0,2026-03-10,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-venta-alquiler-amplio-duplex-con-piscina-privada-y-149220387.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=9&n_pos=28,"don diego de noche al 250-venta duplex con terraza y piscina privada recien remodelada, santiago de surco"
4472.0,1300.0,780.0,125.0,3.0,2.0,2.0,5.0,291.0,2026-03-04,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-venta-o-alquiler-urb.-chacarilla-san-borja-149153580.html?n_src=Listado&n_pills=Ascensor&n_pg=9&n_pos=29,"pacaritambo chacarilla san borja al 200, san borja"
6000.0,1765.0,500.0,143.0,2.0,2.0,2.0,17.0,127.0,2026-03-02,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-flat-en-alquiler-amoblado-arq.-mario-lara.-149134902.html?n_src=Listado&n_pills=Amoblado&n_pg=9&n_pos=30,"av salaverry, san isidro"
2720.0,810.0,370.0,45.0,1.0,1.0,,3.0,94.0,2026-02-27,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-1-habitacion-con-balcon-en-san-isidro-149106132.html?n_src=Listado&n_pills=Amoblado&n_pg=10&n_pos=1,"calle alfz mariano santos mateos 179, san isidro"
3800.0,1150.0,385.0,130.0,3.0,2.0,2.0,13.0,253.0,2026-02-12,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-las-casuarinas-sur-148946431.html?n_src=Listado&n_pills=Seguridad&n_pg=10&n_pos=2,"jiron amancaes al 200, santiago de surco"
11090.0,3300.0,1400.0,405.0,4.0,4.0,3.0,9.0,175.0,2026-01-07,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-duplex-frente-a-parque-4-dorm.-2-148596493.html?n_src=Listado&n_pills=Parrilla&n_pg=10&n_pos=3,"galeon 280, san borja"
3340.0,1000.0,335.0,75.0,2.0,2.0,1.0,0.0,165.0,2025-11-18,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-areas-sociales-gimnasio-area-de-parrillas-148199002.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=10&n_pos=4,"calle miguel g seminario, san isidro"
11088.0,720000.0,800.0,388.0,3.0,3.0,2.0,40.0,160.0,,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-ocasion-duplex-remodelado-390-m-sup2--san-isidro-62914996.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=10&n_pos=5,"calle teniente romanet 176, san isidro"
9436.0,2800.0,2200.0,405.0,4.0,4.0,3.0,25.0,112.0,2025-08-29,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-venta-alquiler-de-4-dorm.-en-cerros-147446358.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=10&n_pos=6,"cerros de camacho 900, santiago de surco"
7100.0,2100.0,600.0,270.0,3.0,5.0,2.0,10.0,128.0,2026-03-16,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-pent-house-3dor-con-amplia-terraza-y-parrilla-149237315.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=10&n_pos=7,"conde de la vega del ren, santiago de surco"
2000.0,600.0,160.0,84.0,3.0,2.0,1.0,19.0,1061.0,2026-02-09,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-san-miguel-148895655.html?n_src=Listado&n_pills=Seguridad&n_pg=10&n_pos=8,"avenida elmer faucett, san miguel"
1750.0,525.0,,40.0,2.0,1.0,1.0,10.0,953.0,2026-02-02,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-mini-departamento-amoblado-en-sol-de-la-molina-148835033.html?n_src=Listado&n_pg=10&n_pos=9,"la punta / acapulco 700, la molina"
4500.0,,420.0,158.0,3.0,3.0,1.0,9.0,93.0,2026-03-11,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-surco-lima-polo-hunt-148122731.html?n_src=Listado&n_pills=Ascensor&n_pg=10&n_pos=10,"av lima polo, santiago de surco"
1900.0,558.0,120.0,65.0,3.0,2.0,1.0,2.0,165.0,2026-03-07,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-con-cochera-en-cercado-de-lima-149160457.html?n_src=Listado&n_pills=Parrilla&n_pg=10&n_pos=11,"condominio alameda central, lima cercado"
2900.0,850.0,270.0,74.0,1.0,1.0,1.0,15.0,21.0,2026-03-07,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-penthouse-1-dormitorio-con-bano-incorporado-149190199.html?n_src=Listado&n_pills=Amoblado&n_pg=10&n_pos=12,"calle san martin, miraflores"
2890.0,850.0,270.0,70.0,1.0,1.0,1.0,15.0,108.0,2026-03-05,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-en-la-calle-san-martin-145617186.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=10&n_pos=13,"calle san martin, miraflores"
2890.0,850.0,500.0,60.0,1.0,2.0,1.0,7.0,99.0,2026-02-17,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-hermosos-y-tranquilo-en-el-centro-de-63231599.html?n_src=Listado&n_pills=Amoblado&n_pg=10&n_pos=14,"mariscal aristides aljovin 500, miraflores"
4760.0,1400.0,480.0,120.0,2.0,2.0,1.0,2.0,111.0,2025-09-10,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-y-moderno-flat-de-dos-dorm.-a-estrenar-en-141704266.html?n_src=Listado&n_pills=Amoblado&n_pg=10&n_pos=15,"av arequipa 5020, miraflores"
4080.0,1200.0,443.0,118.0,2.0,2.0,1.0,5.0,22.0,2026-03-16,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-2-dorm-con-balcon-149275573.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=10&n_pos=16,"av dos de mayo 1800 san isidro, san isidro"
1300.0,,,70.0,2.0,1.0,,10.0,641.0,2026-03-15,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-lima-cercado-145565548.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=10&n_pos=17,"ca sosa pelaes 1578, lima cercado"
3700.0,285000.0,350.0,138.0,3.0,2.0,1.0,3.0,67.0,2026-03-13,surco,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-amplio-semi-estreno-en-la-castellana-138-m-sup2--en-149256381.html?n_src=Listado&n_pills=Gimnasio&n_pg=10&n_pos=18,"hermanos quintero, santiago de surco"
4342.0,1300.0,350.0,110.0,3.0,2.0,2.0,15.0,96.0,2026-01-21,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-hermoso-departamento-amoblado-y-equipado-146655285.html?n_src=Listado&n_pills=Seguridad&n_pg=10&n_pos=19,"ramon zavala lima peru, miraflores"
3000.0,890.0,350.0,60.0,1.0,1.0,1.0,12.0,118.0,2026-01-07,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-duplex-miraflores-147497831.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=10&n_pos=20,"calle jose gonzales 720 miraflores, miraflores"
54720.0,16000.0,3900.0,598.0,3.0,3.0,4.0,0.0,203.0,2025-09-04,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-flat-frente-al-lima-golf-en-san-isidro-146910370.html?n_src=Listado&n_pills=Piscina&n_pg=10&n_pos=21,"pezet, san isidro"
4500.0,,,200.0,6.0,3.0,1.0,20.0,200.0,2026-03-19,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-duplex-frente-al-lima-cricket-depa-u-ofi-148463728.html?n_src=Listado&n_pills=Parrilla&n_pg=10&n_pos=22,"jr juan de aliaga 250 magdalena de mar, magdalena"
3430.0,,,60.0,2.0,2.0,1.0,0.0,140.0,2025-09-09,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-2-dorm.-a-estrenar-livespace-147548502.html?n_src=Listado&n_pills=Seguridad&n_pg=10&n_pos=23,"av mariscal la mar 1292 miraflores lima, miraflores"
1250.0,,,38.0,1.0,1.0,,10.0,1391.0,2026-02-19,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-mini-departamento-semi-amoblado-en-san-148987510.html?n_src=Listado&n_pills=Seguridad&n_pg=10&n_pos=24,"ca jose jimenez borja 217, san borja"
2010.0,600.0,,65.0,1.0,1.0,,0.0,89.0,2026-01-27,punta hermosa,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-vista-al-mar!-alquiler-de-mini-departamento-de-148771866.html?n_src=Listado&n_pills=Amoblado&n_pg=10&n_pos=25,"av sunset al 1000, punta hermosa"
2900.0,870.0,,60.0,2.0,2.0,1.0,0.0,146.0,2026-03-17,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-magdalena-del-mar-149182547.html?n_src=Listado&n_pills=Seguridad&n_pg=10&n_pos=26,"flat de estreno de lujo en juan de aliaga a pasos del club lima cricket y av javier prado, magdalena"
3600.0,,280.0,78.0,2.0,1.0,1.0,9.0,44.0,2026-03-09,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-2-dorm-en-los-sauces-del-golf-semi-149204211.html?n_src=Listado&n_pills=Piscina&n_pg=10&n_pos=27,"los sauces 196, santiago de surco"
1600.0,,220.0,153.0,3.0,2.0,1.0,35.0,150.0,2026-01-07,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-amplio-comodo-y-muy-bien-distribuido-a-un-excelente-148470097.html?n_src=Listado&n_pills=Seguridad&n_pg=10&n_pos=28,"ca lima 663, piura"
2300.0,,290.0,60.0,2.0,2.0,1.0,0.0,86.0,2026-03-11,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-san-miguel-patriotas-146033388.html?n_src=Listado&n_pills=Parrilla&n_pg=10&n_pos=29,"av patriotas cdra, san miguel"
11900.0,3500.0,1450.0,200.0,3.0,3.0,3.0,3.0,198.0,2026-03-21,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-departamento-200-m-sup2--full-amoblado-con-66919038.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=10&n_pos=30,"malecon cisneros 1380, miraflores"
