precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,URL,direccion_completa
2800.0,,520.0,90.0,3.0,3.0,1.0,8.0,107.0,2025-06-17,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-lindo-departamento-miraflores-calle-ocharan-146673633.html,"28 de julio con ocharan, miraflores"
1700.0,,200.0,74.0,3.0,2.0,,10.0,47.0,2025-06-14,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-en-4to-piso-en-zona-residencial-de-146715224.html,"hermanos catari 357, san miguel"
1900.0,,200.0,74.0,3.0,2.0,1.0,10.0,26.0,2025-06-14,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-3er-piso-zona-residencial-146715154.html,"hermanos catari 357, san miguel"
3000.0,840.0,290.0,60.0,2.0,2.0,1.0,2.0,45.0,2025-06-16,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-isidro-av-arequipa-2655-piso-15-60-m-sup2--2-146349593.html,"avenida arequipa 2655, san isidro"
3285.0,900.0,,170.0,2.0,3.0,1.0,25.0,,2025-06-14,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-departamento-de-170-m-sup2--en-calle-colon-146714892.html,"calle colon 311, miraflores"
2100.0,579.0,200.0,38.0,1.0,1.0,,10.0,,2025-06-13,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-1-dormitorio-en-miraflores-146713887.html,"calle manuel almenara - miraflores, miraflores"
3300.0,920.0,380.0,104.0,3.0,2.0,1.0,,,,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-en-alquiler-l-lindo-departamento-con-inmejorable-146713884.html,"av manco segundo 2689, lince"
2000.0,,180.0,79.0,3.0,3.0,1.0,10.0,16.0,2025-06-14,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-acogedor-departamento-en-5to-piso-cercano-a-la-upc-de-146713693.html,"renan elias olivera 240, san miguel"
1500.0,,300.0,80.0,1.0,1.0,,10.0,99.0,2025-06-14,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-el-corazon-de-miraflores-146713528.html,"calle esperanza, miraflores"
3120.0,850.0,350.0,63.0,,2.0,2.0,2.0,,2025-06-13,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-2-dorm.-edificio-moderno-san-146540250.html,"federico villareal, san isidro"
3000.0,810.0,400.0,71.0,2.0,2.0,1.0,4.0,,,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-en-alquiler-departamento-con-cochera-en-san-isidro-145111172.html,"av javier prado oeste n, san isidro"
7400.0,2000.0,820.0,340.0,3.0,2.0,2.0,25.0,80.0,2025-06-16,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-bello-duplex-con-vista-al-mar-en-esq-mlc.-cisneros-de-143350077.html,"roma, miraflores"
2450.0,,370.0,74.0,2.0,2.0,,15.0,27.0,2025-06-14,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-miraflores-s-.-2-450-negociable-146711724.html,"calle joaquin capello, miraflores"
2950.0,800.0,200.0,85.0,3.0,2.0,,10.0,,2025-06-17,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-oportunidad-unica-departamento-en-alquiler-con-146678827.html,"jiron libertad 1517 pueblo libre, pueblo libre"
6660.0,1800.0,,200.0,4.0,4.0,2.0,6.0,189.0,2025-06-17,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-duplex-con-vista-el-parque-146192972.html,"general borgono miraflores, miraflores"
2950.0,,255.0,112.0,3.0,3.0,1.0,13.0,38.0,2025-06-18,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-3-dorm.-en-jesus-maria-con-146670068.html,"olavegoya 1883 jesus mari, jesus maria"
5500.0,1500.0,680.0,141.0,3.0,2.0,1.0,10.0,,2025-06-17,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-departamento-amoblado-de-141-m-sup2--con-146707116.html,"av javier prado oeste 970 san isidro, san isidro"
2200.0,,140.0,39.0,1.0,1.0,,10.0,,2025-06-17,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-en-surquillo-limite-146672336.html,"paseo de la republica 4117 surquillo, surquillo"
3321.0,900.0,350.0,104.0,3.0,2.0,1.0,,,,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-moderno-departamento-frente-a-parque-146646274.html,"parque manuel gonzalez prada urbanizacion primavera 621 magdalena del ma, magdalena"
3500.0,,300.0,65.0,2.0,2.0,1.0,2.0,32.0,2025-06-13,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-y-equipado-en-surco-142865048.html,"av manuel olguin cdra, santiago de surco"
2200.0,600.0,,28.0,,,,4.0,,,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-loft-semi-amoblado-en-barranco-$600-146711232.html,"av grau 1502, barranco"
3251.0,900.0,,98.0,3.0,2.0,1.0,6.0,29.0,2025-06-13,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-av-la-paz-ed.-boulevar-146711064.html,"av la paz 811 jenny matencio 932257327, miraflores"
3982.0,1100.0,400.0,90.0,2.0,2.0,1.0,3.0,,2025-06-13,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-san-isidro-146711039.html,"calle los halcones, san isidro"
2700.0,745.0,170.0,115.0,3.0,3.0,1.0,,,,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-piso-1-2-cochera-techada-146710504.html,"inca huasi, san miguel"
2500.0,,250.0,54.0,2.0,2.0,1.0,2.0,30.0,2025-06-13,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-acogedor-departamento-54-mt-piso-21-vista-externa-146647495.html,"av brasil cdra 41 magdalena, magdalena"
800.0,,,70.0,2.0,1.0,1.0,7.0,,2025-06-13,puente piedra,D,https://www.adondevivir.com/propiedades/clasificado/alclapin-amplio-y-acogedor-departamento-3er-146609939.html,"av buenos aires 1005 puente piedra, puente piedra"
2500.0,,220.0,65.0,2.0,2.0,1.0,4.0,137.0,2025-06-13,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-amplio-y-lindo-departamento-en-alquiler-65-mt-vista-146595506.html,"av republica de panama 257 barranco 15049, barranco"
900.0,,,100.0,2.0,1.0,,,,,los olivos,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-amplio-departamento-en-alquiler-3er-piso-146589535.html,"las chirimoyas los olivos, los olivos"
900.0,,,75.0,2.0,1.0,,6.0,71.0,2025-06-14,los olivos,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-amplio-y-acogedor-departamento-en-alquiler-146589246.html,"pasaje 23 de mayo 109 los olivos, los olivos"
2300.0,,150.0,80.0,3.0,,,,,,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-barranco-i-3-dorm.-i-78-m-sup2--i-cocina-full-i-146710324.html,"jr ignacio mariategui 102 barranco, barranco"
1980.0,550.0,150.0,85.0,2.0,1.0,,,,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-2-dorm-$550-x-malecon-balta-142540247.html,"recavarren 596 miraflores, miraflores"
4050.0,1100.0,360.0,117.0,1.0,1.0,1.0,15.0,26.0,2025-06-13,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-acogedor-departamento-duplex-amoblado-y-equipado-en-146203116.html,"calle vanderghen 2xx, miraflores"
1200.0,,,35.0,1.0,1.0,,10.0,67.0,2025-06-17,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-pueblo-libre-minidepartamento-en-1200-soles-146681911.html,"tura de la cuadra 15 de la avenida la mar, pueblo libre"
1700.0,,,68.0,2.0,2.0,,10.0,186.0,2025-06-17,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-jesus-maria-departamento-en-1700-soles-145369105.html,"cerca al centro comercial la rambla, jesus maria"
2500.0,,300.0,80.0,3.0,2.0,1.0,1.0,37.0,2025-06-13,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-centrico-bonito-y-acogedor-dpto-con-cochera-142543737.html,"av mariscal caceres 327, surquillo"
2600.0,700.0,180.0,100.0,3.0,2.0,,,,,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-funcional-departamento-la-calera-surquillo-146528186.html,"alfa cisne 300 surquillo, surquillo"
2500.0,,1.0,140.0,4.0,2.0,1.0,12.0,,,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-zona-centrica-144563924.html,"calle cataluna 100, la molina"
5600.0,1500.0,550.0,150.0,3.0,3.0,1.0,30.0,87.0,2025-06-12,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-frente-al-mar-miraflores-146018598.html,"malecon cisneros 1320, miraflores"
1400.0,,,45.0,2.0,1.0,,1.0,169.0,2025-06-13,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-minidpto-de-estreno-2-dorm.-surquillo-143353190.html,"jiron domingo elias 1062, surquillo"
2883.0,790.0,,79.0,2.0,3.0,1.0,17.0,,2025-06-12,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-miraflores-146707283.html,"grimaldo del solar, miraflores"
2500.0,,190.0,74.0,3.0,1.0,,28.0,31.0,2025-06-12,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-cerca-malecon-de-la-reserva-146707175.html,"calle bolognesi, miraflores"
2906.0,800.0,200.0,116.0,3.0,1.0,1.0,32.0,74.0,2025-06-13,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-venta-de-departamento-en-1er-piso-con-dos-terrazas-146707055.html,"calle burgos san isidro, san isidro"
3800.0,1050.0,300.0,76.0,3.0,2.0,1.0,1.0,,2025-06-13,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-duplex-en-pueblo-libre-con-excelente-146706907.html,"jr jose santiago wagner 2874, pueblo libre"
4575.0,1250.0,1.0,130.0,2.0,3.0,2.0,12.0,20.0,2025-06-13,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-duplex-en-alquiler-en-santiago-de-surco-146706614.html,"eugenio campodonico 117 santiago de surco, santiago de surco"
2680.0,730.0,320.0,80.0,,1.0,1.0,10.0,48.0,2025-06-12,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-balcon-full-amoblado-y-equipado-piscina-parrilla-90447631.html,"av javier prado oeste 2367, san isidro"
3620.0,1000.0,250.0,84.0,2.0,2.0,1.0,5.0,,2025-06-12,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-miraflores-146705701.html,
4745.0,1300.0,512.0,127.0,2.0,2.0,1.0,29.0,,,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-con-vista-al-golf-finamente-146565242.html,
2100.0,,200.0,50.0,1.0,1.0,,24.0,,2025-06-13,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-en-4to-pisoen-miraflores-146705444.html,"jr manuel almenara 200, miraflores"
4500.0,1150.0,490.0,90.0,1.0,2.0,1.0,19.0,,2025-06-13,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-vista-al-mar-1-dorm-con-terraza-146705301.html,"malecon cisneros, miraflores"
11160.0,,1400.0,384.0,3.0,4.0,2.0,30.0,,2025-06-12,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-pent-house-amoblado-146705284.html,"av la paz 1610 dpto 701, miraflores"
4500.0,260000.0,490.0,90.0,1.0,2.0,1.0,19.0,,2025-06-12,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-tu-hogar-con-vista-al-mar!-146705147.html,"malecon cisneros, miraflores"
2000.0,,,55.0,2.0,2.0,,1.0,,,chorrillos,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-estreno-chorrillos-s-146705056.html,"av las gaviotas 442, chorrillos"
1800.0,,100.0,55.0,2.0,2.0,,2.0,32.0,2025-06-13,la victoria,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-la-victoria-146704996.html,"marcelino gonzales garcia, la victoria"
3515.0,950.0,,90.0,3.0,2.0,1.0,16.0,,2025-06-12,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-miraflores-av-la-paz-id:-3-8-4-146704649.html,"la paz 839, miraflores"
3000.0,,,120.0,2.0,2.0,,4.0,17.0,2025-06-12,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-moderno-departamento-amoblado-en-san-borja-146704252.html,"calle berta morisot, san borja"
4163.0,1150.0,550.0,120.0,3.0,2.0,1.0,,,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-en-el-corazon-de-miraflores-146421581.html,"avenida 28 de julio 438, miraflores"
1800.0,,,65.0,2.0,2.0,,,,,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-pueblo-libre-departamento-con-2-dorm.-y-2-banos-en-146534929.html,"cerca a la cuadra 3 decla avenida bolivar, pueblo libre"
1850.0,,,60.0,2.0,2.0,,,,,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-pueblo-libre-departamento-en-edificio-con-2-dorm.-en-146467622.html,"cerca a la cuadra 13 de la avenida cipriano dulanto, pueblo libre"
1650.0,,,65.0,2.0,1.0,,,,,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-jesus-maria-departamento-en-edificio-en-1650-soles-146534852.html,"cerca al campo de marte, jesus maria"
3515.0,1000.0,300.0,90.0,2.0,2.0,1.0,8.0,,2025-06-13,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto.-amoblado-2-dorm.-con-banos-incluidos-52338345.html,"ocharan miraflores, miraflores"
4070.0,1100.0,500.0,100.0,2.0,2.0,1.0,2.0,48.0,2025-06-13,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-con-terraza-en-alquiler-2-dorm.-2-banos-146187966.html,"san martin 512, barranco"
5920.0,1600.0,500.0,125.0,2.0,2.0,1.0,2.0,,2025-06-12,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-duplex-en-malecon-balta-mij61-65362635.html,"malecon balta, miraflores"
4690.0,1300.0,398.0,164.0,3.0,2.0,1.0,10.0,,2025-06-13,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-penthouse-duplex-de-3-habitacion-mij87-143209083.html,"calle bellavista, miraflores"
3600.0,,600.0,104.0,2.0,2.0,1.0,5.0,,2025-06-12,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-impecable-dpto-en-alquiler-con-patio-y-parrilla-144284779.html,"calle vicealmirante carbajal 139, miraflores"
17500.0,4800.0,1500.0,450.0,3.0,4.0,3.0,3.0,36.0,2025-06-17,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lujo-absoluto:-vista-al-mar-y-jardin-privado!-amplio-90768991.html,"malecon de miraflores, miraflores"
15000.0,4499.0,1500.0,450.0,3.0,4.0,3.0,3.0,22.0,2025-06-17,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-premium:-vista-al-mar-y-jardin-privado!-amplio-con-90768689.html,"el acantilado de barranco, barranco"
9800.0,890000.0,1000.0,300.0,3.0,4.0,2.0,8.0,68.0,,barranco,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-duplex-tipo-casita-con-salida-privada-terraza-y-vista-60382112.html,"malecon pedro de osma, barranco"
17000.0,4800.0,2000.0,450.0,3.0,4.0,3.0,2.0,27.0,2025-06-17,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-premium:-vista-al-mar-y-jardin-privado!-amoblado-y-63134842.html,"el acantilado de barranco, barranco"
3300.0,,370.0,82.0,3.0,2.0,1.0,,,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-flat-en-miraflores-amoblado-146611404.html,"calle coronel inclan 833 miraflores, miraflores"
1750.0,470.0,160.0,45.0,1.0,1.0,1.0,40.0,327.0,2025-06-13,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-01-dormitorio-mono-146133790.html,"camino real 1121, san isidro"
3000.0,,,59.0,2.0,2.0,,0.0,,2025-06-18,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-flat-de-estreno-en-magdalena-del-mar-146701323.html,"av javier prado oeste 881, magdalena"
2350.0,650.0,350.0,65.0,1.0,1.0,,30.0,16.0,2025-06-12,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-sin-amoblar-de-1-habitacion-mij131-146565314.html,"malecon 28 de julio, miraflores"
3400.0,910.0,350.0,100.0,3.0,3.0,1.0,10.0,170.0,2025-06-17,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-huiracocha-2307-jesus-maria-146393903.html,"huiracocha 2730 jesus maria, jesus maria"
1500.0,,180.0,67.0,3.0,2.0,,8.0,180.0,2025-06-13,chorrillos,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-venta-frente-a-la-escuela-de-146462132.html,"av guardia civil 8, chorrillos"
2500.0,700.0,220.0,49.0,1.0,1.0,1.0,4.0,22.0,2025-06-12,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-venta-o-alquiler-de-dpto-en-barranco-incluye-deposito-146479342.html,"av san martin 100, barranco"
2580.0,700.0,210.0,42.0,1.0,1.0,,8.0,41.0,2025-06-12,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-venta-o-alquiler-146506289.html,"av pedro de osma al 200, barranco"
4500.0,1200.0,320.0,68.0,1.0,1.0,1.0,0.0,27.0,2025-06-12,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-exclusivo-142582234.html,"av el sol oeste 385, barranco"
1600.0,,,72.0,2.0,1.0,,10.0,247.0,2025-06-12,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-la-molina-2-dorm.-145583961.html,"av flora tristan y av javier prado este, la molina"
2555.0,700.0,240.0,67.0,1.0,2.0,1.0,9.0,,2025-06-12,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-bellisimo-departamento-1-dormitorio-67-146699965.html,"cerca av pardo, miraflores"
11946.0,3300.0,1200.0,280.0,3.0,3.0,2.0,10.0,21.0,2025-06-11,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-frente-al-parque-el-olivar-146698252.html,"calle republica 112, san isidro"
2500.0,675.0,350.0,85.0,3.0,2.0,1.0,10.0,120.0,2025-06-12,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin--alquilado!-departamento-de-3-dorm.-cochera-146528753.html,"av brasil 3059, magdalena"
4380.0,1200.0,550.0,100.0,2.0,2.0,1.0,,,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-amoblado-de-2-dorm.-100-m-sup2--en-143599881.html,"calle porta, miraflores"
1350.0,,105.0,40.0,1.0,1.0,,13.0,172.0,2025-06-11,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-magdalena:-alquiler-departamento-1er-piso-con-146565610.html,"pasaje porvenir, magdalena"
2800.0,,300.0,50.0,1.0,1.0,,3.0,20.0,2025-06-11,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-san-isidro-amoblado-146696217.html,"calle audiencia 196, san isidro"
2800.0,,300.0,100.0,3.0,3.0,1.0,12.0,,2025-06-11,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-lindo-departamento-en-condominio-surco-146695708.html,"calle las uvas 390, santiago de surco"
2900.0,800.0,150.0,102.0,2.0,2.0,1.0,19.0,19.0,2025-06-11,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-en-calle-brahms-1xx-146695521.html,"johannes brahms, san borja"
2625.0,700.0,240.0,50.0,1.0,1.0,1.0,12.0,,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-en-alquiler-miraflores-areas-comunes-precio-fijo!-58848706.html,"28 de julio, miraflores"
1800.0,,,55.0,3.0,1.0,,30.0,193.0,2025-06-12,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-primer-piso-en-alquiler-pueblo-libre-146472762.html,"leguia y melendez 1787, pueblo libre"
2400.0,,200.0,50.0,1.0,1.0,1.0,0.0,17.0,2025-06-12,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-barranco-146622212.html,"av el sol y malecon paul harris, barranco"
4525.0,1200.0,670.0,160.0,2.0,2.0,1.0,11.0,26.0,2025-06-11,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-amoblado-con-terraza-privada-146693355.html,"calle las acacias, miraflores"
2800.0,767.0,300.0,68.0,3.0,2.0,1.0,3.0,39.0,2025-06-11,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-03-dorm.-con-cochera-146587278.html,"avenida arequipa 2441, lince"
7300.0,2000.0,,374.0,3.0,3.0,,,,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto.-casa-oficina-3-dorm.-terraza-duplex-274-146531822.html,"calle santa isabel, miraflores"
2100.0,,,100.0,3.0,2.0,1.0,,,,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindisimo-moderno-3dorm.-s-2100-soles-amplio-146623754.html,"maximo abril, jesus maria"
800.0,,120.0,50.0,2.0,1.0,,,,,callao,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-condominio-geranio-comas-146692033.html,"calle los geranios - comas, callao"
2400.0,,250.0,87.0,3.0,2.0,1.0,10.0,65.0,2025-06-11,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-piso-6-estrategica-ubicacion-3dorm-cochera-en-146691684.html,"murillo 1144, pueblo libre"
3630.0,1000.0,,94.0,2.0,2.0,1.0,0.0,,2025-06-12,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-estreno!-146691325.html,"jiron la carabela 131, santiago de surco"
2300.0,640.0,170.0,65.0,3.0,1.0,,5.0,22.0,2025-06-12,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-lince-3-dorm.-cerca-a-plaza-146691094.html,"jiron manco segundo no2240, lince"
2900.0,800.0,230.0,58.0,1.0,1.0,,0.0,,2025-06-11,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-estreno-en-lince-limite-con-146690695.html,
3000.0,830.0,1.0,95.0,3.0,2.0,1.0,5.0,37.0,2025-06-11,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-con-aisladores-sismicos-146660981.html,"av bertilotto 610 jenny matencio 932257327, san miguel"
4440.0,219000.0,300.0,140.0,5.0,4.0,1.0,15.0,,2025-06-12,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-miraflores-alquiler-o-venta-at:140-mt-full-amoblado-146690419.html,"ovalo de miraflores, miraflores"
2400.0,,300.0,102.0,2.0,2.0,1.0,12.0,33.0,2025-06-11,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-surco-alquilo-departamento-145934269.html,"jr las uvas 390, santiago de surco"
1500.0,500.0,50.0,70.0,2.0,1.0,,3.0,201.0,2025-06-12,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-en-alquiler-en-av-javier-prado-y-av-la-molina-145383070.html,"calle los canarios 112, la molina"
1400.0,374.0,,65.0,2.0,1.0,,2.0,,,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-surco-91201429.html,"tnte bolognesi mz g lote 15 urb villa alegre surco, santiago de surco"
2331.0,630.0,630.0,80.0,1.0,1.0,,1.0,30.0,2025-06-11,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-impecable-dpto-en-1er-piso-en-el-corazon-de-146424823.html,"piura, miraflores"
2590.0,800.0,350.0,80.0,2.0,2.0,1.0,5.0,32.0,2025-06-11,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-pedro-de-osma-barranco-146007290.html,"pedro de osma 307, barranco"
2250.0,600.0,280.0,50.0,1.0,,1.0,8.0,,2025-06-11,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-1er-piso-en-pedro-de-osma-145756667.html,"av pedro de osma 307, barranco"
5950.0,1650.0,800.0,180.0,3.0,3.0,2.0,,,,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-bonito-departamento-de-180-m-sup2--en-146352684.html,"la malva 195, santiago de surco"
4560.0,255000.0,560.0,100.0,3.0,2.0,2.0,14.0,134.0,2025-05-15,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin--alquiler-o-venta-de-lindo-departamento-en-miraflores-146456633.html,"jose del llano zapata 375, miraflores"
3700.0,1000.0,480.0,100.0,2.0,2.0,2.0,15.0,27.0,2025-06-11,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-en-miraflores-146272454.html,"las dalias, miraflores"
2100.0,567.0,,42.0,1.0,1.0,,1.0,15.0,2025-06-11,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-jesus-maria-146687495.html,"calle inca ripac, jesus maria"
2400.0,,250.0,65.0,1.0,1.0,1.0,4.0,45.0,2025-06-11,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno!-1-dormitorio-full-amoblado-areas-comunes-52348977.html,"general borgono 391, miraflores"
4000.0,1100.0,480.0,90.0,3.0,2.0,1.0,0.0,153.0,2025-06-10,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-duplex-de-estreno-en-miraflores-san-antonio-146391454.html,"ricardo palma 8xx, miraflores"
1900.0,,,65.0,3.0,2.0,,2.0,18.0,2025-06-11,chorrillos,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-en-los-faisanes-146685917.html,"av los faisanes 335 chorrillos, chorrillos"
4550.0,1250.0,350.0,100.0,1.0,2.0,1.0,2.0,,2025-06-10,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-miraflores-moderno-departamento-areas-146685191.html,"pardo 1100, miraflores"
14000.0,770000.0,1400.0,393.0,3.0,4.0,2.0,12.0,104.0,2025-05-20,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-espectacular-duplex-con-amplia-terraza-area-de-146484665.html,"av jorge basadre 1300, san isidro"
