precio_pen,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_colegios_prox,num_hospitales_prox,total_ambientes,tiene_estac,tamano_cod,nivel_socioeconomico_cod,total_servicios_prox,zona_funcional_cod
5500.0,600.0,200.0,3.0,4.0,1.0,10.0,4,1,7.0,1,3.0,1.0,5,4
9500.0,250.0,350.0,3.0,4.0,2.0,10.0,6,0,7.0,1,3.0,1.0,7,4
6290.0,650.0,217.0,3.0,3.0,3.0,9.0,6,0,6.0,1,3.0,1.0,6,4
5920.0,420.0,236.0,3.0,3.0,2.0,14.0,25,1,6.0,1,3.0,1.0,28,4
5625.0,690.0,270.0,3.0,3.0,2.0,10.0,7,2,6.0,1,3.0,1.0,9,4
2990.0,400.0,65.0,,1.0,1.0,5.0,12,0,,1,2.0,1.0,12,6
7125.0,795.0,181.0,3.0,2.0,1.0,30.0,1,0,5.0,1,3.0,1.0,1,4
2300.0,300.0,130.0,3.0,2.0,1.0,4.0,4,0,5.0,1,3.0,1.0,4,4
2500.0,180.0,40.0,1.0,1.0,,4.0,11,0,2.0,0,1.0,1.0,12,6
2100.0,150.0,40.0,,1.0,,5.0,9,0,,0,1.0,1.0,9,6
2200.0,,85.0,2.0,2.0,1.0,30.0,6,0,4.0,1,2.0,1.0,6,4
4600.0,350.0,151.0,3.0,2.0,2.0,42.0,6,2,5.0,1,3.0,1.0,9,4
2400.0,150.0,70.0,3.0,2.0,1.0,0.0,7,0,5.0,1,2.0,1.0,7,4
2150.0,200.0,40.0,1.0,1.0,,3.0,9,0,2.0,0,1.0,1.0,9,6
2490.0,190.0,105.0,3.0,2.0,1.0,5.0,5,0,5.0,1,3.0,1.0,5,4
1250.0,,65.0,2.0,1.0,,10.0,9,0,3.0,0,2.0,1.0,9,4
4650.0,330.0,45.0,1.0,1.0,,2.0,3,1,2.0,0,1.0,1.0,5,4
4350.0,820.0,112.0,2.0,2.0,1.0,5.0,9,0,4.0,1,3.0,1.0,9,6
5500.0,680.0,125.0,3.0,3.0,2.0,9.0,5,0,6.0,1,3.0,1.0,5,6
2770.0,280.0,72.0,3.0,2.0,1.0,12.0,8,0,5.0,1,2.0,1.0,9,6
1750.0,200.0,55.0,1.0,1.0,,2.0,11,0,2.0,0,2.0,1.0,12,6
2737.0,310.0,40.0,1.0,1.0,1.0,1.0,10,3,2.0,1,1.0,1.0,13,6
2390.0,350.0,52.0,1.0,1.0,1.0,4.0,13,0,2.0,1,2.0,1.0,14,6
2576.0,250.0,40.0,1.0,1.0,,0.0,6,2,2.0,0,1.0,1.0,9,4
1700.0,,75.0,3.0,2.0,,1.0,6,0,5.0,0,2.0,1.0,7,4
4900.0,430.0,125.0,2.0,2.0,2.0,12.0,7,1,4.0,1,3.0,1.0,8,4
5402.0,700.0,189.0,4.0,2.0,1.0,,0,0,6.0,1,3.0,1.0,0,4
2516.0,,36.0,,1.0,1.0,0.0,5,0,,1,1.0,1.0,5,6
2755.0,338.0,60.0,2.0,2.0,1.0,,0,0,4.0,1,2.0,1.0,1,4
2420.0,305.0,45.0,1.0,1.0,1.0,7.0,8,0,2.0,1,1.0,1.0,8,6
2200.0,350.0,45.0,1.0,1.0,,4.0,12,0,2.0,0,1.0,1.0,13,6
4745.0,,100.0,2.0,2.0,1.0,6.0,7,0,4.0,1,2.0,1.0,9,6
2431.0,250.0,45.0,1.0,1.0,1.0,5.0,9,0,2.0,1,1.0,1.0,9,6
7728.0,1000.0,125.0,2.0,2.0,2.0,3.0,0,0,4.0,1,3.0,1.0,0,4
5505.0,650.0,114.0,3.0,2.0,2.0,1.0,7,3,5.0,1,3.0,1.0,10,4
2000.0,250.0,42.0,1.0,1.0,,4.0,12,0,2.0,0,1.0,1.0,13,6
2000.0,280.0,40.0,1.0,1.0,1.0,5.0,10,3,2.0,1,1.0,1.0,14,6
5180.0,700.0,100.0,2.0,2.0,1.0,1.0,12,0,4.0,1,2.0,1.0,13,6
2100.0,120.0,60.0,2.0,1.0,1.0,20.0,8,0,3.0,1,2.0,1.0,8,4
7250.0,450.0,230.0,4.0,3.0,2.0,15.0,4,1,7.0,1,3.0,1.0,6,4
2778.0,,40.0,1.0,1.0,1.0,0.0,0,0,2.0,1,1.0,1.0,0,4
2600.0,350.0,55.0,1.0,1.0,,8.0,8,0,2.0,0,2.0,1.0,8,6
6973.0,830.0,220.0,4.0,2.0,2.0,11.0,6,0,6.0,1,3.0,1.0,6,4
3300.0,450.0,98.0,3.0,2.0,1.0,5.0,7,0,5.0,1,2.0,1.0,7,6
6188.0,1500.0,210.0,3.0,2.0,2.0,19.0,5,0,5.0,1,3.0,1.0,5,4
4500.0,500.0,125.0,3.0,2.0,1.0,8.0,2,0,5.0,1,3.0,1.0,2,4
2350.0,170.0,43.0,1.0,1.0,,0.0,2,1,2.0,0,1.0,1.0,3,4
3100.0,300.0,48.0,1.0,1.0,,1.0,9,1,2.0,0,1.0,1.0,10,4
5096.0,590.0,130.0,2.0,3.0,1.0,3.0,6,5,5.0,1,3.0,1.0,12,4
2545.0,280.0,55.0,1.0,1.0,,2.0,12,0,2.0,0,2.0,1.0,13,6
2847.0,300.0,60.0,2.0,2.0,1.0,6.0,1,0,4.0,1,2.0,1.0,1,6
4500.0,350.0,156.0,3.0,3.0,2.0,30.0,6,2,6.0,1,3.0,1.0,8,4
2250.0,300.0,60.0,1.0,1.0,1.0,11.0,4,0,2.0,1,2.0,1.0,4,6
1850.0,200.0,58.0,2.0,1.0,,,8,0,3.0,0,2.0,1.0,8,4
2300.0,,86.0,2.0,1.0,1.0,13.0,1,0,3.0,1,2.0,1.0,1,4
1900.0,100.0,72.0,3.0,1.0,,15.0,8,0,4.0,0,2.0,1.0,8,4
5068.0,1.0,110.0,2.0,1.0,1.0,,6,0,3.0,1,3.0,1.0,6,4
2200.0,100.0,110.0,2.0,2.0,,10.0,12,0,4.0,0,3.0,1.0,12,4
1800.0,130.0,72.0,3.0,2.0,,29.0,6,0,5.0,0,2.0,1.0,6,4
8250.0,1500.0,370.0,3.0,4.0,2.0,20.0,6,2,7.0,1,3.0,1.0,9,4
2555.0,350.0,66.0,1.0,1.0,1.0,12.0,12,1,2.0,1,2.0,1.0,13,4
2900.0,350.0,65.0,2.0,2.0,1.0,3.0,11,0,4.0,1,2.0,1.0,12,6
1800.0,100.0,95.0,3.0,2.0,,10.0,11,0,5.0,0,2.0,1.0,12,4
1600.0,200.0,40.0,1.0,1.0,,15.0,11,1,2.0,0,1.0,1.0,14,4
2900.0,400.0,65.0,2.0,2.0,1.0,10.0,7,2,4.0,1,2.0,1.0,10,4
2850.0,230.0,110.0,4.0,2.0,1.0,19.0,3,0,6.0,1,3.0,1.0,3,4
2000.0,,25.0,1.0,1.0,1.0,15.0,3,0,2.0,1,1.0,1.0,3,4
2500.0,250.0,85.0,3.0,2.0,1.0,9.0,12,0,5.0,1,2.0,1.0,13,4
8100.0,725.0,180.0,3.0,3.0,2.0,15.0,13,0,6.0,1,3.0,1.0,13,4
2800.0,100.0,130.0,3.0,2.0,1.0,,8,0,5.0,1,3.0,1.0,8,4
3700.0,,100.0,3.0,2.0,2.0,4.0,9,0,5.0,1,2.0,1.0,12,4
2450.0,200.0,60.0,1.0,1.0,,0.0,13,0,2.0,0,2.0,1.0,16,4
2400.0,150.0,80.0,3.0,2.0,,4.0,5,0,5.0,0,2.0,1.0,5,4
5110.0,530.0,164.0,3.0,3.0,2.0,9.0,10,0,6.0,1,3.0,1.0,10,4
3885.0,710.0,100.0,1.0,2.0,2.0,14.0,5,0,3.0,1,2.0,1.0,5,4
8625.0,1150.0,267.0,4.0,3.0,2.0,15.0,4,1,7.0,1,3.0,1.0,5,4
5840.0,700.0,121.0,3.0,2.0,2.0,6.0,4,1,5.0,1,3.0,1.0,5,4
3500.0,300.0,175.0,3.0,3.0,2.0,17.0,7,0,6.0,1,3.0,1.0,7,4
1500.0,,55.0,1.0,1.0,,26.0,12,0,2.0,0,2.0,1.0,12,4
4440.0,650.0,123.0,3.0,2.0,2.0,10.0,5,2,5.0,1,3.0,1.0,7,4
5365.0,450.0,120.0,2.0,2.0,2.0,13.0,7,1,4.0,1,3.0,1.0,8,4
9250.0,740.0,350.0,4.0,2.0,3.0,10.0,5,0,6.0,1,3.0,1.0,5,4
8464.0,1100.0,223.0,3.0,4.0,1.0,19.0,10,0,7.0,1,3.0,1.0,10,4
3300.0,450.0,115.0,3.0,2.0,2.0,8.0,4,0,5.0,1,3.0,1.0,4,4
7750.0,1100.0,356.0,3.0,2.0,2.0,18.0,8,0,5.0,1,3.0,1.0,8,4
6290.0,600.0,280.0,4.0,4.0,2.0,12.0,4,0,8.0,1,3.0,1.0,4,4
4232.0,450.0,111.0,3.0,2.0,2.0,,4,1,5.0,1,3.0,1.0,5,4
4450.0,525.0,114.0,2.0,2.0,2.0,10.0,3,1,4.0,1,3.0,1.0,4,4
8740.0,1350.0,310.0,3.0,4.0,2.0,,5,0,7.0,1,3.0,1.0,5,4
2400.0,1.0,150.0,2.0,2.0,1.0,0.0,5,0,4.0,1,3.0,1.0,8,4
9300.0,715.0,280.0,3.0,3.0,2.0,19.0,5,0,6.0,1,3.0,1.0,5,4
10730.0,1800.0,375.0,4.0,3.0,3.0,3.0,5,0,7.0,1,3.0,1.0,5,4
10360.0,1000.0,396.0,4.0,4.0,2.0,14.0,0,0,8.0,1,3.0,1.0,0,4
3300.0,670.0,120.0,3.0,2.0,2.0,,4,1,5.0,1,3.0,1.0,5,4
4440.0,450.0,110.0,3.0,3.0,1.0,8.0,4,1,6.0,1,3.0,1.0,6,4
2100.0,10.0,60.0,1.0,1.0,,6.0,16,0,2.0,0,2.0,1.0,18,4
3650.0,350.0,138.0,3.0,4.0,2.0,,5,1,7.0,1,3.0,1.0,6,4
2977.0,,68.0,2.0,2.0,1.0,3.0,12,0,4.0,1,2.0,1.0,13,6
2000.0,150.0,100.0,2.0,2.0,,14.0,5,0,4.0,0,2.0,1.0,5,4
2950.0,300.0,68.0,2.0,2.0,,2.0,6,2,4.0,0,2.0,1.0,9,4
4100.0,,106.0,3.0,3.0,1.0,10.0,8,0,6.0,1,3.0,1.0,8,6
1600.0,220.0,75.0,3.0,2.0,,9.0,14,0,5.0,0,2.0,1.0,14,4
6624.0,800.0,177.0,2.0,2.0,2.0,50.0,2,0,4.0,1,3.0,1.0,2,4
3500.0,300.0,175.0,3.0,3.0,2.0,17.0,8,0,6.0,1,3.0,1.0,8,4
6660.0,800.0,213.0,3.0,3.0,2.0,9.0,6,1,6.0,1,3.0,1.0,7,4
6480.0,650.0,175.0,3.0,2.0,2.0,10.0,6,0,5.0,1,3.0,1.0,6,4
5400.0,446.0,150.0,2.0,2.0,2.0,35.0,5,1,4.0,1,3.0,1.0,6,4
7400.0,500.0,133.0,2.0,2.0,2.0,2.0,2,0,4.0,1,3.0,1.0,2,4
7400.0,700.0,208.0,3.0,2.0,2.0,14.0,3,0,5.0,1,3.0,1.0,3,4
6660.0,740.0,210.0,3.0,3.0,2.0,8.0,4,1,6.0,1,3.0,1.0,6,4
9990.0,1350.0,290.0,3.0,3.0,2.0,27.0,3,0,6.0,1,3.0,1.0,3,4
7770.0,1180.0,215.0,3.0,3.0,2.0,14.0,6,0,6.0,1,3.0,1.0,6,4
9044.0,1050.0,255.0,3.0,2.0,2.0,1.0,0,0,5.0,1,3.0,1.0,0,4
3500.0,320.0,80.0,3.0,2.0,1.0,3.0,3,0,5.0,1,2.0,1.0,4,4
2250.0,200.0,29.0,1.0,1.0,,6.0,9,0,2.0,0,1.0,1.0,9,6
2730.0,200.0,53.0,1.0,1.0,1.0,12.0,5,1,2.0,1,2.0,1.0,6,4
4312.0,500.0,130.0,3.0,3.0,1.0,7.0,4,0,6.0,1,3.0,1.0,4,6
2900.0,360.0,80.0,3.0,2.0,1.0,9.0,10,3,5.0,1,2.0,1.0,14,6
2700.0,200.0,43.0,1.0,1.0,,0.0,4,1,2.0,0,1.0,1.0,5,4
1800.0,323.0,50.0,1.0,1.0,,0.0,8,0,2.0,0,1.0,1.0,8,6
3620.0,430.0,89.0,3.0,2.0,1.0,,3,0,5.0,1,2.0,1.0,3,4
2350.0,150.0,44.0,1.0,1.0,,,0,0,2.0,0,1.0,1.0,0,4
2400.0,205.0,42.0,1.0,1.0,,0.0,7,3,2.0,0,1.0,1.0,11,4
3620.0,400.0,146.0,3.0,2.0,1.0,28.0,0,0,5.0,1,3.0,1.0,0,4
2400.0,300.0,45.0,1.0,1.0,1.0,0.0,0,0,2.0,1,1.0,1.0,0,4
2917.0,290.0,42.0,1.0,1.0,,0.0,8,0,2.0,0,1.0,1.0,8,6
3285.0,,42.0,1.0,1.0,1.0,0.0,8,0,2.0,1,1.0,1.0,8,6
4198.0,,63.0,2.0,2.0,1.0,0.0,8,0,4.0,1,2.0,1.0,8,6
2600.0,,94.0,3.0,1.0,,5.0,4,2,4.0,0,2.0,1.0,6,4
2490.0,200.0,40.0,1.0,1.0,1.0,0.0,10,0,2.0,1,1.0,1.0,10,6
2650.0,170.0,45.0,1.0,1.0,,2.0,12,0,2.0,0,1.0,1.0,13,6
2300.0,1.0,88.0,2.0,1.0,1.0,22.0,0,0,3.0,1,2.0,1.0,0,4
2700.0,250.0,99.0,3.0,2.0,1.0,10.0,9,0,5.0,1,2.0,1.0,9,4
8118.0,700.0,173.0,2.0,3.0,1.0,9.0,0,0,5.0,1,3.0,1.0,0,4
7560.0,1100.0,257.0,5.0,5.0,3.0,6.0,8,0,10.0,1,3.0,1.0,8,4
4048.0,550.0,93.0,2.0,2.0,1.0,2.0,12,0,4.0,1,2.0,1.0,13,6
2700.0,220.0,36.0,1.0,1.0,,0.0,13,0,2.0,0,1.0,1.0,14,6
4000.0,,110.0,,,,0.0,3,7,,0,3.0,1.0,10,4
2700.0,300.0,95.0,2.0,2.0,1.0,20.0,5,0,4.0,1,2.0,1.0,9,4
2300.0,,118.0,3.0,2.0,,32.0,9,0,5.0,0,3.0,1.0,9,4
2450.0,200.0,42.0,1.0,1.0,1.0,,2,3,2.0,1,1.0,1.0,5,4
2300.0,220.0,47.0,1.0,,,,7,2,,0,1.0,1.0,9,4
1500.0,80.0,85.0,2.0,1.0,,4.0,5,0,3.0,0,2.0,1.0,5,4
2014.0,300.0,48.0,1.0,1.0,,2.0,7,0,2.0,0,1.0,1.0,9,6
2405.0,280.0,50.0,1.0,1.0,1.0,0.0,5,0,2.0,1,1.0,1.0,5,6
2800.0,200.0,70.0,3.0,2.0,,35.0,12,0,5.0,0,2.0,1.0,13,6
2812.0,320.0,63.0,2.0,2.0,1.0,7.0,10,0,4.0,1,2.0,1.0,10,6
4100.0,600.0,135.0,3.0,2.0,2.0,,6,0,5.0,1,3.0,1.0,6,4
2730.0,200.0,58.0,,1.0,1.0,12.0,5,1,,1,2.0,1.0,6,4
3940.0,500.0,120.0,3.0,3.0,1.0,8.0,4,0,6.0,1,3.0,1.0,4,6
3750.0,500.0,120.0,3.0,2.0,1.0,8.0,4,0,5.0,1,3.0,1.0,4,6
4810.0,,151.0,3.0,2.0,2.0,18.0,4,0,5.0,1,3.0,1.0,5,4
4500.0,680.0,125.0,3.0,2.0,1.0,5.0,6,0,5.0,1,3.0,1.0,6,6
2300.0,200.0,43.0,1.0,1.0,,,0,0,2.0,0,1.0,1.0,0,4
2100.0,150.0,50.0,1.0,1.0,1.0,,8,0,2.0,1,1.0,1.0,8,4
4440.0,300.0,110.0,2.0,2.0,2.0,11.0,6,2,4.0,1,3.0,1.0,9,4
2500.0,280.0,55.0,2.0,1.0,1.0,,12,0,3.0,1,2.0,1.0,13,6
2400.0,200.0,36.0,1.0,1.0,,5.0,9,0,2.0,0,1.0,1.0,9,6
2080.0,200.0,44.0,1.0,1.0,,13.0,8,0,2.0,0,1.0,1.0,8,6
2030.0,210.0,38.0,1.0,1.0,,4.0,10,0,2.0,0,1.0,1.0,10,6
2300.0,190.0,47.0,1.0,1.0,,2.0,8,2,2.0,0,1.0,1.0,11,4
2700.0,140.0,95.0,1.0,2.0,1.0,15.0,2,7,3.0,1,2.0,1.0,9,4
4380.0,480.0,100.0,2.0,2.0,1.0,3.0,6,0,4.0,1,2.0,1.0,8,4
2600.0,220.0,40.0,1.0,1.0,,0.0,8,0,2.0,0,1.0,1.0,8,6
2590.0,300.0,60.0,1.0,1.0,1.0,4.0,7,0,2.0,1,2.0,1.0,9,6
8600.0,280.0,300.0,4.0,3.0,2.0,10.0,0,0,7.0,1,3.0,1.0,0,4
9200.0,1100.0,300.0,3.0,2.0,2.0,12.0,0,0,5.0,1,3.0,1.0,0,4
2600.0,350.0,105.0,3.0,2.0,1.0,8.0,7,0,5.0,1,3.0,1.0,7,4
2425.0,200.0,61.0,1.0,1.0,,4.0,6,2,2.0,0,2.0,1.0,9,4
4500.0,250.0,100.0,2.0,2.0,1.0,8.0,12,0,4.0,1,2.0,1.0,13,6
3119.0,500.0,130.0,3.0,2.0,2.0,15.0,6,0,5.0,1,3.0,1.0,6,4
2500.0,,80.0,2.0,1.0,,0.0,9,2,3.0,0,2.0,1.0,12,4
2737.0,,42.0,1.0,1.0,,5.0,10,0,2.0,0,1.0,1.0,10,6
2605.0,280.0,58.0,1.0,1.0,1.0,14.0,9,1,2.0,1,2.0,1.0,10,4
3100.0,250.0,60.0,2.0,2.0,,0.0,4,0,4.0,0,2.0,1.0,4,4
2482.0,280.0,55.0,1.0,1.0,1.0,3.0,5,0,2.0,1,2.0,1.0,5,6
2000.0,230.0,40.0,1.0,1.0,1.0,1.0,10,1,2.0,1,1.0,1.0,11,6
4500.0,650.0,130.0,2.0,2.0,1.0,7.0,3,0,4.0,1,3.0,1.0,3,4
2755.0,280.0,72.0,1.0,1.0,1.0,3.0,8,0,2.0,1,2.0,1.0,8,6
2100.0,160.0,25.0,1.0,1.0,,0.0,0,0,2.0,0,1.0,1.0,0,4
1250.0,100.0,65.0,2.0,2.0,,5.0,4,1,4.0,0,2.0,1.0,5,4
6500.0,800.0,200.0,3.0,3.0,3.0,7.0,0,0,6.0,1,3.0,1.0,0,4
7600.0,650.0,245.0,4.0,4.0,2.0,11.0,6,0,8.0,1,3.0,1.0,6,4
3700.0,,100.0,,,,20.0,8,0,,0,2.0,1.0,8,4
7500.0,1200.0,100.0,1.0,1.0,2.0,0.0,5,0,2.0,1,2.0,1.0,5,4
4000.0,320.0,95.0,4.0,3.0,2.0,8.0,5,5,7.0,1,2.0,1.0,10,4
4344.0,200.0,118.0,3.0,2.0,1.0,5.0,8,0,5.0,1,3.0,1.0,8,4
2600.0,180.0,42.0,1.0,1.0,1.0,0.0,8,2,2.0,1,1.0,1.0,11,4
9100.0,600.0,300.0,2.0,2.0,2.0,7.0,4,0,4.0,1,3.0,1.0,4,4
3650.0,300.0,62.0,2.0,2.0,1.0,5.0,3,4,4.0,1,2.0,1.0,8,4
2500.0,1.0,98.0,3.0,2.0,,11.0,12,0,5.0,0,2.0,1.0,12,4
5800.0,570.0,262.0,3.0,2.0,2.0,18.0,9,0,5.0,1,3.0,1.0,10,4
7600.0,1230.0,320.0,3.0,2.0,2.0,18.0,8,0,5.0,1,3.0,1.0,8,4
6750.0,720.0,239.0,2.0,2.0,2.0,17.0,5,0,4.0,1,3.0,1.0,5,4
3026.0,390.0,45.0,1.0,1.0,,0.0,6,2,2.0,0,1.0,1.0,9,4
8140.0,900.0,225.0,3.0,2.0,2.0,5.0,1,0,5.0,1,3.0,1.0,1,4
9250.0,850.0,230.0,3.0,2.0,2.0,5.0,1,0,5.0,1,3.0,1.0,1,4
2800.0,325.0,58.0,2.0,2.0,1.0,5.0,10,0,4.0,1,2.0,1.0,10,6
4050.0,,98.0,3.0,3.0,1.0,0.0,4,1,6.0,1,2.0,1.0,5,4
3800.0,,98.0,4.0,2.0,1.0,0.0,4,1,6.0,1,2.0,1.0,5,4
8030.0,1199.0,383.0,4.0,3.0,3.0,22.0,4,1,7.0,1,3.0,1.0,5,4
2100.0,230.0,45.0,1.0,1.0,,5.0,0,0,2.0,0,1.0,1.0,1,4
3660.0,380.0,120.0,3.0,2.0,2.0,20.0,1,0,5.0,1,3.0,1.0,1,4
2800.0,280.0,60.0,1.0,1.0,1.0,5.0,8,0,2.0,1,2.0,1.0,8,6
2200.0,300.0,52.0,1.0,1.0,,5.0,13,0,2.0,0,2.0,1.0,14,6
10860.0,1312.0,245.0,3.0,2.0,3.0,6.0,0,0,5.0,1,3.0,1.0,0,4
3982.0,500.0,95.0,3.0,3.0,1.0,10.0,12,0,6.0,1,2.0,1.0,13,6
1600.0,,85.0,2.0,1.0,,10.0,4,1,3.0,0,2.0,1.0,5,4
1300.0,,20.0,1.0,1.0,,,6,0,2.0,0,1.0,1.0,7,4
2400.0,270.0,52.0,1.0,1.0,1.0,1.0,13,0,2.0,1,2.0,1.0,14,6
1800.0,,63.0,2.0,1.0,,7.0,13,0,3.0,0,2.0,1.0,14,6
2300.0,,88.0,2.0,1.0,1.0,0.0,0,0,3.0,1,2.0,1.0,0,4
2353.0,220.0,42.0,1.0,1.0,,2.0,12,0,2.0,0,1.0,1.0,13,6
1850.0,250.0,30.0,1.0,1.0,1.0,0.0,9,0,2.0,1,1.0,1.0,9,6
2060.0,230.0,49.0,1.0,1.0,,5.0,6,1,2.0,0,1.0,1.0,7,4
4165.0,538.0,105.0,3.0,3.0,2.0,6.0,7,0,6.0,1,3.0,1.0,9,6
2400.0,300.0,54.0,2.0,1.0,1.0,,14,0,3.0,1,2.0,1.0,15,6
4344.0,450.0,163.0,3.0,2.0,1.0,29.0,5,2,5.0,1,3.0,1.0,7,4
1900.0,115.0,46.0,1.0,1.0,1.0,,1,0,2.0,1,1.0,1.0,1,4
4440.0,600.0,115.0,2.0,2.0,1.0,8.0,9,0,4.0,1,3.0,1.0,9,6
3562.0,250.0,41.0,1.0,1.0,,4.0,11,0,2.0,0,1.0,1.0,12,6
9360.0,1500.0,214.0,3.0,2.0,2.0,,1,0,5.0,1,3.0,1.0,1,4
4745.0,430.0,150.0,3.0,2.0,2.0,10.0,3,4,5.0,1,3.0,1.0,7,4
3500.0,300.0,66.0,2.0,2.0,,1.0,5,2,4.0,0,2.0,1.0,7,4
2350.0,200.0,43.0,1.0,1.0,,1.0,8,2,2.0,0,1.0,1.0,11,4
2300.0,250.0,89.0,2.0,2.0,1.0,5.0,12,0,4.0,1,2.0,1.0,13,6
2600.0,630.0,94.0,1.0,1.0,2.0,,5,0,2.0,1,2.0,1.0,5,6
2500.0,180.0,112.0,3.0,2.0,,15.0,11,1,5.0,0,3.0,1.0,12,4
5535.0,1500.0,387.0,3.0,2.0,2.0,13.0,5,0,5.0,1,3.0,1.0,5,4
2000.0,250.0,41.0,1.0,1.0,,1.0,12,0,2.0,0,1.0,1.0,13,6
2550.0,200.0,55.0,2.0,2.0,,0.0,6,2,4.0,0,2.0,1.0,8,4
2300.0,,75.0,2.0,1.0,,2.0,11,0,3.0,0,2.0,1.0,11,6
2117.0,,45.0,1.0,1.0,,18.0,0,0,2.0,0,1.0,1.0,0,4
2480.0,325.0,45.0,1.0,1.0,1.0,5.0,12,0,2.0,1,1.0,1.0,13,6
4719.0,550.0,156.0,3.0,2.0,2.0,25.0,9,0,5.0,1,3.0,1.0,9,4
6500.0,160.0,180.0,3.0,2.0,2.0,0.0,2,1,5.0,1,3.0,1.0,3,4
3458.0,300.0,129.0,3.0,2.0,1.0,9.0,9,1,5.0,1,3.0,1.0,10,4
2516.0,200.0,45.0,1.0,1.0,1.0,2.0,10,2,2.0,1,1.0,1.0,12,6
2660.0,200.0,68.0,2.0,1.0,,20.0,3,1,3.0,0,2.0,1.0,6,4
3100.0,300.0,48.0,1.0,1.0,,0.0,0,0,2.0,0,1.0,1.0,0,4
3075.0,,71.0,1.0,1.0,1.0,7.0,7,0,2.0,1,2.0,1.0,9,6
2375.0,300.0,40.0,1.0,1.0,1.0,8.0,8,0,2.0,1,1.0,1.0,8,6
4037.0,550.0,133.0,3.0,2.0,1.0,4.0,8,0,5.0,1,3.0,1.0,8,4
2540.0,385.0,80.0,1.0,2.0,1.0,,10,0,3.0,1,2.0,1.0,11,6
9125.0,1100.0,300.0,3.0,4.0,2.0,12.0,2,0,7.0,1,3.0,1.0,2,4
2250.0,300.0,48.0,1.0,1.0,1.0,6.0,12,0,2.0,1,1.0,1.0,13,6
3700.0,300.0,175.0,3.0,3.0,2.0,13.0,7,0,6.0,1,3.0,1.0,7,4
3900.0,400.0,150.0,3.0,3.0,2.0,10.0,4,4,6.0,1,3.0,1.0,8,4
2880.0,320.0,68.0,2.0,2.0,1.0,0.0,0,0,4.0,1,2.0,1.0,0,4
2750.0,280.0,41.0,1.0,1.0,,0.0,8,0,2.0,0,1.0,1.0,8,6
2090.0,270.0,42.0,1.0,1.0,,0.0,11,0,2.0,0,1.0,1.0,13,6
7487.0,1000.0,251.0,3.0,,3.0,9.0,11,1,,1,3.0,1.0,13,4
3700.0,250.0,90.0,2.0,1.0,1.0,0.0,4,1,3.0,1,2.0,1.0,5,4
2968.0,320.0,73.0,1.0,1.0,1.0,4.0,12,0,2.0,1,2.0,1.0,13,6
3375.0,320.0,56.0,1.0,1.0,,3.0,1,2,2.0,0,2.0,1.0,4,4
5689.0,,135.0,,,,9.0,0,0,,0,3.0,1.0,0,4
2300.0,200.0,47.0,1.0,1.0,,0.0,8,2,2.0,0,1.0,1.0,11,4
3650.0,490.0,100.0,2.0,3.0,2.0,12.0,5,1,5.0,1,2.0,1.0,6,4
3000.0,250.0,46.0,1.0,1.0,,3.0,1,2,2.0,0,1.0,1.0,4,4
2718.0,268.0,58.0,1.0,1.0,1.0,14.0,9,1,2.0,1,2.0,1.0,10,4
2964.0,200.0,43.0,1.0,1.0,,5.0,1,2,2.0,0,1.0,1.0,4,4
2625.0,150.0,40.0,1.0,1.0,,20.0,2,1,2.0,0,1.0,1.0,3,4
2625.0,180.0,41.0,1.0,1.0,,4.0,11,0,2.0,0,1.0,1.0,12,6
6897.0,1100.0,200.0,3.0,2.0,2.0,21.0,6,0,5.0,1,3.0,1.0,6,4
10580.0,1800.0,375.0,4.0,3.0,2.0,12.0,5,0,7.0,1,3.0,1.0,5,4
2500.0,70.0,75.0,2.0,2.0,1.0,15.0,4,0,4.0,1,2.0,1.0,5,4
2950.0,290.0,55.0,2.0,1.0,1.0,5.0,8,0,3.0,1,2.0,1.0,8,6
4715.0,300.0,160.0,3.0,2.0,1.0,12.0,8,0,5.0,1,3.0,1.0,8,4
2250.0,210.0,36.0,,1.0,1.0,8.0,6,2,,1,1.0,1.0,8,6
2600.0,200.0,45.0,1.0,1.0,,2.0,9,0,2.0,0,1.0,1.0,9,6
2250.0,210.0,40.0,1.0,1.0,1.0,3.0,9,0,2.0,1,1.0,1.0,9,6
2500.0,230.0,62.0,1.0,,,0.0,6,2,,0,2.0,1.0,8,4
3000.0,400.0,65.0,2.0,2.0,1.0,3.0,6,0,4.0,1,2.0,1.0,7,4
2700.0,,130.0,3.0,2.0,1.0,,9,0,5.0,1,3.0,1.0,9,4
3680.0,300.0,90.0,1.0,2.0,2.0,6.0,11,0,3.0,1,2.0,1.0,11,4
6516.0,775.0,162.0,3.0,2.0,1.0,35.0,3,0,5.0,1,3.0,1.0,3,4
4810.0,600.0,150.0,3.0,2.0,2.0,13.0,3,4,5.0,1,3.0,1.0,7,4
2960.0,280.0,90.0,2.0,2.0,1.0,3.0,9,0,4.0,1,2.0,1.0,9,6
3400.0,350.0,75.0,2.0,2.0,1.0,3.0,0,1,4.0,1,2.0,1.0,1,6
2600.0,,65.0,3.0,2.0,1.0,0.0,4,1,5.0,1,2.0,1.0,5,4
3600.0,380.0,92.0,2.0,2.0,1.0,2.0,7,0,4.0,1,2.0,1.0,7,4
